,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0015378700499807767,0.021372292707932842,0,6
1,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0015378700499807767,0.014818915801614757,1,6
2,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0015378700499807767,0.02236678200692042,2,6
3,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0015378700499807767,0.01524336793540945,3,6
4,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0015378700499807767,0.0221514801999231,4,6
5,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0015378700499807767,0.021063693451236706,5,6
6,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0015378700499807767,0.015301806997308725,6,6
7,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0015378700499807767,0.015250544662309367,7,6
8,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0015378700499807767,0.022219146482122264,8,6
9,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0015378700499807767,0.022413943355119835,9,6
10,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0015378700499807767,0.022278610790721524,10,6
11,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0015378700499807767,0.021322055619633476,11,6
12,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0015378700499807767,0.015190055107010126,12,6
13,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0015378700499807767,0.015210560041009881,13,6
14,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0015378700499807767,0.02066897347174164,14,6
15,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0015378700499807767,0.02240369088811995,15,6
16,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0015378700499807767,0.022120722798923492,16,6
17,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0015378700499807767,0.022221196975522245,17,6
18,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0015378700499807767,0.0211354607202358,18,6
19,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0015378700499807767,0.022126874279123424,19,6
20,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0015378700499807767,0.022358580033320512,20,6
21,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0015378700499807767,0.02094168909393822,21,6
22,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0015378700499807767,0.021379469434832758,22,6
23,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0015378700499807767,0.015075227476611561,23,6
24,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0015378700499807767,0.022231449442522106,24,6
25,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0015378700499807767,0.022106369345123677,25,6
26,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0015378700499807767,0.015167499679610402,26,6
27,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0015378700499807767,0.02116416762783544,27,6
28,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0015378700499807767,0.01529873125720876,28,6
29,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0015378700499807767,0.021264641804434194,29,6
30,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0015378700499807767,0.015183391003460205,0,12
31,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0015378700499807767,0.022411892861719854,1,12
32,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0015378700499807767,0.02138664616173266,2,12
33,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0015378700499807767,0.01515570934256056,3,12
34,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0015378700499807767,0.01514084326541073,4,12
35,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0015378700499807767,0.022350378059720618,5,12
36,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0015378700499807767,0.021314878892733567,6,12
37,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0015378700499807767,0.021508650519031156,7,12
38,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0015378700499807767,0.015204408560809958,8,12
39,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0015378700499807767,0.015169037549660392,9,12
40,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0015378700499807767,0.015000384467512501,10,12
41,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0015378700499807767,0.015311546840958595,11,12
42,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0015378700499807767,0.021433294886582088,12,12
43,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0015378700499807767,0.015271049596309113,13,12
44,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0015378700499807767,0.022262206843521724,14,12
45,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0015378700499807767,0.01508855568371141,15,12
46,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0015378700499807767,0.01527925156990901,16,12
47,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0015378700499807767,0.021497885428681293,17,12
48,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0015378700499807767,0.021192874535435093,18,12
49,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0015378700499807767,0.021523003972830967,19,12
50,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0015378700499807767,0.022341150839420724,20,12
51,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0015378700499807767,0.015304370114058692,21,12
52,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0015378700499807767,0.022242727156221956,22,12
53,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0015378700499807767,0.015359733435858008,23,12
54,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0015378700499807767,0.015267461232859152,24,12
55,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0015378700499807767,0.021375881071382788,25,12
56,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0015378700499807767,0.021203639625784945,26,12
57,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0015378700499807767,0.015242855312059465,27,12
58,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0015378700499807767,0.022151480199923104,28,12
59,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0015378700499807767,0.02091298218633858,29,12
60,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0015378700499807767,0.02143114186851211,0,30
61,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0015378700499807767,0.021365115981032932,1,30
62,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0015378700499807767,0.02242460592079968,2,30
63,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0015378700499807767,0.02243895937459949,3,30
64,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0015378700499807767,0.02124454696911445,4,30
65,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0015378700499807767,0.02237990516468024,5,30
66,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0015378700499807767,0.022484070229398943,6,30
67,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0015378700499807767,0.015260592079969269,7,30
68,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0015378700499807767,0.015276585928489069,8,30
69,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0015378700499807767,0.022505805459438682,9,30
70,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0015378700499807767,0.022523029603998455,10,30
71,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0015378700499807767,0.022428706907599634,11,30
