,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.9559294871794872,0.2924679487179487,-0.14711538461538454,0.6490384615384616,0.033249653513282754,0.005606303418803419,0,12
1,0.9663461538461539,0.39583333333333337,-0.15961538461538471,0.525,0.004193695350009849,0.0038701923076923067,1,12
2,0.8333333333333334,0.3669871794871795,0.0,0.5596153846153846,0.002670940170940171,0.00621794871794872,2,12
3,0.8381410256410257,0.3125,-0.005769230769230749,0.625,0.0035126377642825013,0.004361645299145299,3,12
4,0.8958333333333334,0.3189102564102564,-0.07499999999999996,0.6173076923076923,0.025400373262215364,0.010351495726495729,4,12
5,0.8878205128205128,0.37259615384615385,-0.06538461538461537,0.5528846153846154,0.019498007779257778,0.015126424501424499,5,12
6,0.9663461538461539,0.2620192307692307,-0.15961538461538471,0.6855769230769231,0.005341880341880342,0.006972934472934473,6,12
7,0.8990384615384616,0.3501602564102564,-0.07884615384615401,0.5798076923076922,0.01581109558083242,0.008901785714285715,7,12
8,0.9583333333333334,0.27564102564102566,-0.1499999999999999,0.6692307692307693,0.020087891411420825,0.009176905270655273,8,12
9,0.8966346153846154,0.26682692307692313,-0.07596153846153841,0.6798076923076923,0.010058739056714764,0.006753917378917379,9,12
10,0.9407051282051282,0.2435897435897436,-0.12884615384615383,0.7076923076923076,0.01106031383205512,0.010825320512820515,10,12
11,0.9911858974358975,0.2908653846153846,-0.18942307692307692,0.6509615384615385,0.03296498536436618,0.00620281339031339,11,12
12,0.844551282051282,0.33814102564102566,-0.013461538461538414,0.5942307692307693,0.006276709401709402,0.009388799857549857,12,12
13,0.96875,0.25560897435897434,-0.1625000000000001,0.6932692307692307,0.02494191371255355,0.0024412393162393164,13,12
14,0.9519230769230769,0.3301282051282052,-0.14230769230769225,0.6038461538461539,0.021367521367521368,0.0033520299145299148,14,12
15,0.8341346153846154,0.36057692307692313,-0.0009615384615384581,0.5673076923076923,0.002670940170940171,0.005795940170940169,15,12
16,0.9294871794871795,0.3004807692307693,-0.11538461538461542,0.6394230769230769,0.007512019230769231,0.008998397435897438,16,12
17,0.8517628205128205,0.35416666666666663,-0.022115384615384537,0.575,0.013264646678108217,0.009588675213675213,17,12
18,0.9431089743589743,0.31490384615384615,-0.1317307692307692,0.6221153846153845,0.002670940170940171,0.0037148326210826215,18,12
19,0.8469551282051282,0.24198717948717952,-0.016346153846153788,0.7096153846153845,0.005828934137757667,0.00954594017094017,19,12
20,0.8581730769230769,0.37580128205128205,-0.029807692307692202,0.5490384615384616,0.008621922231065282,0.0021923712861212858,20,12
21,0.9751602564102564,0.23637820512820518,-0.17019230769230775,0.7163461538461539,0.005341880341880342,0.0045806623931623925,21,12
22,0.8349358974358975,0.32932692307692313,-0.0019230769230769162,0.6048076923076924,0.002670940170940171,0.012029469373219375,22,12
23,0.9775641025641025,0.24198717948717952,-0.17307692307692313,0.7096153846153845,0.026709401709401708,0.0025952635327635325,23,12
24,0.9791666666666666,0.4799679487179487,-0.17500000000000004,0.4240384615384616,0.002670940170940171,0.013344017094017096,24,12
25,0.8645833333333334,0.2628205128205128,-0.03750000000000009,0.6846153846153846,0.005341880341880342,0.005320512820512822,25,12
26,0.9911858974358975,0.2716346153846154,-0.18942307692307692,0.6740384615384616,0.002670940170940171,0.008028846153846152,26,12
27,0.858974358974359,0.33653846153846156,-0.03076923076923066,0.5961538461538461,0.002670940170940171,0.011535790598290598,27,12
28,0.8293269230769231,0.4174679487179487,0.004807692307692291,0.49903846153846165,0.005341880341880342,0.014950587606837607,28,12
29,0.8870192307692307,0.31971153846153844,-0.06442307692307692,0.6163461538461539,0.009431372732778822,0.00895067663817664,29,12
30,0.9583333333333334,0.4030448717948718,-0.1499999999999999,0.5163461538461538,0.021367521367521368,0.0015651709401709403,0,18
31,0.90625,0.2532051282051282,-0.08749999999999969,0.6961538461538461,0.013354700854700854,0.0002911324786324786,1,18
32,0.9703525641025641,0.2636217948717948,-0.164423076923077,0.6836538461538462,0.02403846153846154,0.0,2,18
33,0.8846153846153846,0.23637820512820518,-0.06153846153846154,0.7163461538461539,0.03238796738985276,0.0011752136752136752,3,18
34,0.9503205128205128,0.2796474358974359,-0.14038461538461533,0.664423076923077,0.029584406487141265,0.0061342592592592594,4,18
35,0.9711538461538461,0.2876602564102564,-0.16538461538461546,0.6548076923076923,0.02403846153846154,0.006625089031339032,5,18
36,0.96875,0.21634615384615385,-0.1625000000000001,0.7403846153846154,0.03205128205128205,0.00032051282051282057,6,18
37,0.9775641025641025,0.3060897435897436,-0.17307692307692313,0.6326923076923077,0.026709401709401708,0.004754273504273506,7,18
38,0.9262820512820513,0.2932692307692307,-0.11153846153846159,0.648076923076923,0.037935160193932116,0.004441773504273504,8,18
39,0.9623397435897436,0.1907051282051282,-0.1548076923076922,0.7711538461538462,0.02403846153846154,0.0006899928774928776,9,18
40,0.7844551282051282,0.3125,0.05865384615384617,0.625,0.012128140918193744,0.0009869123931623932,10,18
41,0.9791666666666666,0.23237179487179482,-0.17500000000000004,0.7211538461538461,0.028325041652247536,0.001936431623931624,11,18
42,0.9807692307692307,0.41185897435897434,-0.17692307692307696,0.5057692307692307,0.021549295325417613,0.006033920940170939,12,18
43,0.8357371794871795,0.26041666666666663,-0.0028846153846153744,0.6875,0.03205128205128205,0.0009851317663817664,13,18
44,0.9631410256410257,0.3044871794871795,-0.15576923076923066,0.6346153846153847,0.02403846153846154,0.0084241452991453,14,18
45,0.7524038461538461,0.2203525641025641,0.0971153846153846,0.7355769230769231,0.013359101977361783,0.003457977207977208,15,18
46,0.9719551282051282,0.37099358974358976,-0.16634615384615392,0.5548076923076923,0.024771993864647374,0.009527688746438745,16,18
47,0.9166666666666666,0.2580128205128205,-0.10000000000000009,0.6903846153846154,0.02102428212625581,0.013942307692307693,17,18
