,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.8,0.8,0.0,0.0,0.0024096385542168677,0.024967228915662668,0,10
1,0.8,0.8,0.0,0.0,0.0024096385542168677,0.012147951807228911,1,10
2,0.8,0.8,0.0,0.0,0.0024096385542168677,0.012005301204819272,2,10
3,0.8,0.8,0.0,0.0,0.0024096385542168677,0.011973012048192766,3,10
4,0.8,0.8,0.0,0.0,0.0024096385542168677,0.011914698795180732,4,10
5,0.8,0.8,0.0,0.0,0.0024096385542168677,0.012051566265060227,5,10
6,0.8,0.8,0.0,0.0,0.0024096385542168677,0.013137831325301203,6,10
7,0.8,0.8,0.0,0.0,0.0024096385542168677,0.011826024096385536,7,10
8,0.8,0.8,0.0,0.0,0.0024096385542168677,0.01170987951807228,8,10
9,0.8,0.8,0.0,0.0,0.0024096385542168677,0.025032289156626506,9,10
10,0.8,0.8,0.0,0.0,0.0024096385542168677,0.03360096385542169,10,10
11,0.8,0.8,0.0,0.0,0.0024096385542168677,0.012024096385542174,11,10
12,0.8,0.8,0.0,0.0,0.0024096385542168677,0.011996144578313243,12,10
13,0.8,0.8,0.0,0.0,0.0024096385542168677,0.011878072289156615,13,10
14,0.8,0.8,0.0,0.0,0.0024096385542168677,0.01181012048192771,14,10
15,0.8,0.8,0.0,0.0,0.0024096385542168677,0.03325493975903616,15,10
16,0.8,0.8,0.0,0.0,0.0024096385542168677,0.03351855421686746,16,10
17,0.8,0.8,0.0,0.0,0.0024096385542168677,0.024759518072289165,17,10
18,0.8,0.8,0.0,0.0,0.0024096385542168677,0.01188433734939759,18,10
19,0.8,0.8,0.0,0.0,0.0024096385542168677,0.013689638554216874,19,10
20,0.8,0.8,0.0,0.0,0.0024096385542168677,0.012115180722891564,20,10
21,0.8,0.8,0.0,0.0,0.0024096385542168677,0.024809638554216848,21,10
22,0.8,0.8,0.0,0.0,0.0024096385542168677,0.011912289156626493,22,10
23,0.8,0.8,0.0,0.0,0.0024096385542168677,0.011848192771084329,23,10
24,0.8,0.8,0.0,0.0,0.0024096385542168677,0.011749397590361449,24,10
25,0.8,0.8,0.0,0.0,0.0024096385542168677,0.013313253012048177,25,10
26,0.8,0.8,0.0,0.0,0.0024096385542168677,0.02478506024096387,26,10
27,0.8,0.8,0.0,0.0,0.0024096385542168677,0.011752771084337343,27,10
28,0.8,0.8,0.0,0.0,0.0024096385542168677,0.011566746987951798,28,10
29,0.8,0.8,0.0,0.0,0.0024096385542168677,0.011973493975903608,29,10
30,0.8,0.8,0.0,0.0,0.0024096385542168677,0.01218441767068277,0,15
31,0.8,0.8,0.0,0.0,0.0024096385542168677,0.012076787148594418,1,15
32,0.8,0.8,0.0,0.0,0.0024096385542168677,0.013435502008032181,2,15
33,0.8,0.8,0.0,0.0,0.0024096385542168677,0.033275180722891554,3,15
34,0.8,0.8,0.0,0.0,0.0024096385542168677,0.013360642570281167,4,15
35,0.8,0.8,0.0,0.0,0.0024096385542168677,0.012103775100401662,5,15
36,0.8,0.8,0.0,0.0,0.0024096385542168677,0.024840481927710868,6,15
37,0.8,0.8,0.0,0.0,0.0024096385542168677,0.013428755020080356,7,15
38,0.8,0.8,0.0,0.0,0.0024096385542168677,0.013349397590361496,8,15
39,0.8,0.8,0.0,0.0,0.0024096385542168677,0.01177638554216871,9,15
40,0.8,0.8,0.0,0.0,0.0024096385542168677,0.03334393574297186,10,15
41,0.8,0.8,0.0,0.0,0.0024096385542168677,0.024938473895582354,11,15
42,0.8,0.8,0.0,0.0,0.0024096385542168677,0.011910361445783176,12,15
43,0.8,0.8,0.0,0.0,0.0024096385542168677,0.024997269076305208,13,15
44,0.8,0.8,0.0,0.0,0.0024096385542168677,0.013145381526104453,14,15
45,0.8,0.8,0.0,0.0,0.0024096385542168677,0.011955341365461893,15,15
46,0.8,0.8,0.0,0.0,0.0024096385542168677,0.013444819277108482,16,15
47,0.8,0.8,0.0,0.0,0.0024096385542168677,0.02470907630522088,17,15
48,0.8,0.8,0.0,0.0,0.0024096385542168677,0.02477204819277111,18,15
49,0.8,0.8,0.0,0.0,0.0024096385542168677,0.012211726907630569,19,15
50,0.8,0.8,0.0,0.0,0.0024096385542168677,0.01342843373493979,20,15
51,0.8,0.8,0.0,0.0,0.0024096385542168677,0.013372530120481977,21,15
52,0.8,0.8,0.0,0.0,0.0024096385542168677,0.03347919678714858,22,15
53,0.8,0.8,0.0,0.0,0.0024096385542168677,0.011892690763052249,23,15
54,0.8,0.8,0.0,0.0,0.0024096385542168677,0.012143293172690809,24,15
55,0.8,0.8,0.0,0.0,0.0024096385542168677,0.013431967871485975,25,15
56,0.8,0.8,0.0,0.0,0.0024096385542168677,0.03349236947791165,26,15
57,0.8,0.8,0.0,0.0,0.0024096385542168677,0.011946345381526152,27,15
58,0.8,0.8,0.0,0.0,0.0024096385542168677,0.0134557429718876,28,15
59,0.8,0.8,0.0,0.0,0.0024096385542168677,0.013347791164658668,29,15
60,0.8,0.8,0.0,0.0,0.0024096385542168677,0.013287573149741851,0,35
61,0.8,0.8,0.0,0.0,0.0024096385542168677,0.033620103270223745,1,35
62,0.8,0.8,0.0,0.0,0.0024096385542168677,0.01356764199655768,2,35
63,0.8,0.8,0.0,0.0,0.0024096385542168677,0.011949191049913979,3,35
64,0.8,0.8,0.0,0.0,0.0024096385542168677,0.024972667814113603,4,35
65,0.8,0.8,0.0,0.0,0.0024096385542168677,0.0121086402753873,5,35
66,0.8,0.8,0.0,0.0,0.0024096385542168677,0.012063476764199693,6,35
67,0.8,0.8,0.0,0.0,0.0024096385542168677,0.03361280550774525,7,35
68,0.8,0.8,0.0,0.0,0.0024096385542168677,0.013434492254733244,8,35
69,0.8,0.8,0.0,0.0,0.0024096385542168677,0.01188709122203102,9,35
70,0.8,0.8,0.0,0.0,0.0024096385542168677,0.012074354561101579,10,35
71,0.8,0.8,0.0,0.0,0.0024096385542168677,0.012115938037865773,11,35
72,0.8,0.8,0.0,0.0,0.0024096385542168677,0.01335641996557662,12,35
73,0.8,0.8,0.0,0.0,0.0024096385542168677,0.013330808950086107,13,35
74,0.8,0.8,0.0,0.0,0.0024096385542168677,0.013503752151463039,14,35
75,0.8,0.8,0.0,0.0,0.0024096385542168677,0.033563373493975895,15,35
76,0.8,0.8,0.0,0.0,0.0024096385542168677,0.013445783132530158,16,35
77,0.8,0.8,0.0,0.0,0.0024096385542168677,0.013350636833046499,17,35
78,0.8,0.8,0.0,0.0,0.0024096385542168677,0.03368895008605851,18,35
79,0.8,0.8,0.0,0.0,0.0024096385542168677,0.0335982099827883,19,35
80,0.8,0.8,0.0,0.0,0.0024096385542168677,0.011744716006884716,20,35
81,0.8,0.8,0.0,0.0,0.0024096385542168677,0.013424165232358024,21,35
82,0.8,0.8,0.0,0.0,0.0024096385542168677,0.03367215146299482,22,35
