,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.8078313253012048,0.6698795180722892,-0.009789156626506035,0.16265060240963858,0.01623483605785439,0.038716293746414214,0,10
1,0.8,0.6885542168674699,0.0,0.1393072289156626,0.013493975903614458,0.03440998278829603,1,10
2,0.8,0.65,0.0,0.1875,0.013493975903614458,0.029498795180722896,2,10
3,0.8,0.7060240963855422,0.0,0.1174698795180723,0.013493975903614458,0.03424210561861166,3,10
4,0.8,0.7403614457831325,0.0,0.07454819277108438,0.013493975903614458,0.037705909351692476,4,10
5,0.8,0.6355421686746988,0.0,0.2055722891566265,0.013493975903614458,0.02626666666666667,5,10
6,0.8,0.6807228915662651,0.0,0.14909638554216864,0.013493975903614458,0.040319072092566084,6,10
7,0.8,0.6933734939759035,0.0,0.13328313253012047,0.013493975903614458,0.036736429701489944,7,10
8,0.8018072289156626,0.7204819277108434,-0.0022590361445782303,0.0993975903614458,0.013493975903614458,0.04043281698221455,8,10
9,0.8,0.6825301204819277,0.0,0.1468373493975904,0.013493975903614458,0.02592322316237979,9,10
10,0.8,0.7078313253012047,0.0,0.11521084337349397,0.013493975903614458,0.04049116465863456,10,10
11,0.8,0.7319277108433735,0.0,0.08509036144578308,0.013493975903614458,0.036267871485943785,11,10
12,0.8,0.7295180722891565,0.0,0.0881024096385542,0.013493975903614458,0.02914629948364888,12,10
13,0.8,0.7481927710843373,0.0,0.06475903614457834,0.013493975903614458,0.03253249621864079,13,10
14,0.8,0.6349397590361445,0.0,0.2063253012048193,0.014939759036144579,0.034351204819277115,14,10
15,0.8,0.6951807228915663,0.0,0.13102409638554213,0.013493975903614458,0.028438296041308098,15,10
16,0.8,0.7078313253012047,0.0,0.11521084337349397,0.013493975903614458,0.042249627079747575,16,10
17,0.8,0.722289156626506,0.0,0.09713855421686746,0.013493975903614458,0.0374468923312297,17,10
18,0.8,0.6903614457831325,0.0,0.13704819277108438,0.013493975903614458,0.03530166379804934,18,10
19,0.8,0.727710843373494,0.0,0.09036144578313254,0.013493975903614458,0.028307450581546965,19,10
20,0.8,0.7349397590361446,0.0,0.08132530120481929,0.013493975903614458,0.03544320137693632,20,10
21,0.8,0.6686746987951807,0.0,0.16415662650602414,0.01590361445782388,0.04131137537161636,21,10
22,0.8,0.6957831325301205,0.0,0.13027108433734935,0.013493975903614458,0.029420453241537574,22,10
23,0.8,0.6753012048192771,0.0,0.15587349397590367,0.013493975903614458,0.03355393000573725,23,10
24,0.7993975903614458,0.6819277108433734,0.0007530120481927804,0.14759036144578308,0.013493975903614458,0.03907096959265635,24,10
25,0.8,0.7391566265060241,0.0,0.07605421686746983,0.013493975903614458,0.03468015873015873,25,10
26,0.8,0.7066265060240964,0.0,0.11671686746987953,0.013493975903614458,0.04060966724039012,26,10
27,0.8,0.7246987951807229,0.0,0.09412650602409633,0.013493975903614458,0.04095178810480014,27,10
28,0.8379518072289156,0.7909638554216867,-0.04743975903614461,0.011295180722891596,0.03193810909727538,0.023648298756130077,28,10
29,0.8,0.7024096385542169,0.0,0.12198795180722888,0.013493975903614458,0.037102065404475054,29,10
30,0.8,0.7307228915662651,0.0,0.08659638554216864,0.013493975903614458,0.041299225473321856,30,10
31,0.8,0.7048192771084337,0.0,0.11897590361445787,0.013493975903614458,0.04263587684069612,31,10
32,0.8,0.7102409638554217,0.0,0.11219879518072284,0.013493975903614458,0.036300937081659976,32,10
33,0.8,0.6909638554216868,0.0,0.1362951807228916,0.013493975903614458,0.03491827309236948,33,10
34,0.8006024096385542,0.7018072289156627,-0.0007530120481926694,0.12274096385542166,0.015711710242884654,0.03439816408491109,34,10
35,0.8,0.7524096385542168,0.0,0.05948795180722888,0.013493975903614458,0.03666201950659782,35,10
36,0.8120481927710843,0.7036144578313253,-0.015060240963855387,0.12048192771084343,0.03029339654747773,0.03704148187822885,36,10
37,0.8,0.7451807228915663,0.0,0.06852409638554213,0.013493975903614458,0.050901874163319934,37,10
38,0.7993975903614458,0.6879518072289157,0.0007530120481927804,0.1400602409638554,0.013493975903614458,0.034001042264295275,38,10
39,0.7993975903614458,0.7072289156626506,0.0007530120481927804,0.11596385542168675,0.013493975903614458,0.027674389867160948,39,10
40,0.8,0.669277108433735,0.0,0.16340361445783136,0.013493975903614458,0.03475065978198507,0,15
41,0.8,0.7265060240963855,0.0,0.0918674698795181,0.013493975903614458,0.037035111876075714,1,15
42,0.8,0.6590361445783133,0.0,0.1762048192771084,0.013493975903614458,0.026317269076305216,2,15
43,0.8,0.6186746987951808,0.0,0.22665662650602414,0.013493975903614458,0.03041422834193919,3,15
44,0.8,0.7210843373493976,0.0,0.09864457831325302,0.013493975903614458,0.029037349397590364,4,15
45,0.8,0.6993975903614458,0.0,0.12575301204819278,0.013493975903614458,0.0216441767068273,5,15
46,0.8,0.741566265060241,0.0,0.07304216867469882,0.013493975903614458,0.033921629374641424,6,15
47,0.8,0.6855421686746987,0.0,0.1430722891566265,0.013493975903614458,0.033950200803212836,7,15
48,0.8,0.6981927710843374,0.0,0.12725903614457834,0.013493975903614458,0.03166765155861543,8,15
49,0.8,0.6734939759036145,0.0,0.1581325301204819,0.013493975903614458,0.02529016064257028,9,15
50,0.8,0.7120481927710843,0.0,0.10993975903614461,0.013493975903614458,0.039211244979919686,10,15
51,0.8,0.6433734939759036,0.0,0.19578313253012047,0.013493975903614458,0.027806138841078593,11,15
52,0.8,0.6819277108433734,0.0,0.14759036144578308,0.013493975903614458,0.03595102314017978,12,15
53,0.8,0.7210843373493976,0.0,0.09864457831325302,0.013493975903614458,0.031034002677376167,13,15
54,0.8,0.7686746987951807,0.0,0.03915662650602414,0.013493975903614458,0.0295919965576592,14,15
55,0.8,0.6987951807228916,0.0,0.12650602409638556,0.013493975903614458,0.03639688276917193,15,15
56,0.8,0.7048192771084337,0.0,0.11897590361445787,0.013493975903614458,0.03256133103843947,16,15
57,0.8,0.6939759036144578,0.0,0.1325301204819277,0.013493975903614458,0.03924548192771085,17,15
58,0.8,0.6602409638554216,0.0,0.17469879518072284,0.013493975903614458,0.04086181870338496,18,15
59,0.8,0.6734939759036145,0.0,0.1581325301204819,0.013493975903614458,0.0317859437751004,19,15
60,0.8,0.6662650602409639,0.0,0.16716867469879515,0.013493975903614458,0.03325232358003444,20,15
61,0.8,0.6506024096385542,0.0,0.18674698795180722,0.013493975903614458,0.028858462421113014,21,15
62,0.8,0.6987951807228916,0.0,0.12650602409638556,0.013493975903614458,0.033311484031363546,22,15
63,0.8,0.7018072289156627,0.0,0.12274096385542166,0.013493975903614458,0.030365060240963842,23,15
64,0.8,0.6518072289156627,0.0,0.18524096385542166,0.013493975903614458,0.04255180722891566,24,15
65,0.8,0.6548192771084338,0.0,0.18147590361445787,0.013493975903614458,0.021871887550200798,25,15
66,0.8,0.6644578313253012,0.0,0.1694277108433735,0.013493975903614458,0.034166284184356466,26,15
67,0.8,0.6433734939759036,0.0,0.19578313253012047,0.013493975903614458,0.025384014252498716,27,15
68,0.8,0.7036144578313253,0.0,0.12048192771084343,0.013493975903614458,0.04462541594951234,28,15
69,0.8,0.6433734939759036,0.0,0.19578313253012047,0.013493975903614458,0.03402903040734366,29,15
70,0.8,0.7048192771084337,0.0,0.11897590361445787,0.013493975903614458,0.03252862880091794,30,15
71,0.8,0.7174698795180723,0.0,0.10316265060240959,0.013493975903614458,0.03904392809332567,31,15
72,0.8,0.7433734939759036,0.0,0.07078313253012047,0.013493975903614458,0.04286391887897909,32,15
73,0.8,0.6855421686746987,0.0,0.1430722891566265,0.013493975903614458,0.032042187397609084,33,15
74,0.8,0.6933734939759035,0.0,0.13328313253012047,0.013493975903614458,0.035949799196787154,34,15
75,0.8,0.71144578313253,0.0,0.1106927710843374,0.013493975903614458,0.034921055651176126,35,15
