,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.9634300126103404,0.5939470365699874,-0.0019672131147541183,0.38229508196721307,0.00048501309535357455,0.00021310262877097675,0,52
1,0.9634300126103404,0.5904791929382094,-0.0019672131147541183,0.38590163934426225,0.0008487729168687554,0.0001234964594044039,1,52
2,0.976828499369483,0.6015132408575031,-0.015901639344262364,0.3744262295081967,0.0005058343645985513,0.00012521421411711448,2,52
3,0.976828499369483,0.5937894073139975,-0.015901639344262364,0.3824590163934426,0.0011483330397628582,3.760064021728587e-05,3,52
4,0.9651639344262295,0.594735182849937,-0.0037704918032785972,0.38147540983606554,0.0,0.0002505092637501212,4,52
5,0.9642181588902901,0.6759142496847415,-0.002786885245901649,0.29704918032786887,0.0003637598215151809,0.0002124519028680441,5,52
6,0.9675283732660782,0.5994640605296343,-0.006229508196721412,0.37655737704918035,6.062663691919682e-05,4.796914238906673e-05,6,52
7,0.9720996216897856,0.6319356872635561,-0.010983606557376957,0.3427868852459016,0.0010293345061508803,5.32301872150548e-05,7,52
8,0.9672131147540983,0.6209016393442623,-0.005901639344262355,0.35426229508196716,0.00048501309535357455,0.0003283336566753969,8,52
9,0.9631147540983607,0.5907944514501892,-0.0016393442622950616,0.3855737704918033,8.382747979217083e-05,0.00010710705855724768,9,52
10,0.9620113493064313,0.6180643127364439,-0.0004918032786884741,0.35721311475409834,0.00012125327383839364,7.503556762699261e-05,10,52
11,0.9598045397225725,0.6368221941992434,0.00180327868852459,0.3377049180327869,6.062663691919682e-05,4.783441652924629e-05,11,52
12,0.9779319041614124,0.619798234552333,-0.01704918032786895,0.35540983606557375,0.00046336072502529,8.562213322616852e-05,12,52
13,0.9668978562421185,0.5896910466582598,-0.005573770491803298,0.3867213114754099,0.0006963624373169431,7.11652786053795e-05,13,52
14,0.9651639344262295,0.6354035308953342,-0.0037704918032785972,0.33918032786885244,0.0005041809108643913,5.71102919778834e-05,14,52
15,0.9714691046658259,0.6134930643127364,-0.010327868852459066,0.3619672131147541,2.425065476767873e-05,4.713518931677822e-05,15,52
16,0.9717843631778058,0.6276796973518285,-0.010655737704918122,0.34721311475409833,0.0009480351550993709,0.0005296828014356387,16,52
17,0.955390920554855,0.6311475409836065,0.006393442622950829,0.34360655737704915,0.0007275196430303619,6.862935299253079e-05,17,52
18,0.9620113493064313,0.6484867591424969,-0.0004918032786884741,0.32557377049180325,0.00012125327383839364,0.0003082431439934592,18,52
19,0.9632723833543506,0.6623581336696092,-0.001803278688524701,0.31114754098360653,0.00024250654767678728,0.00013238432437675816,19,52
20,0.9579129886506935,0.6212168978562421,0.0037704918032787083,0.3539344262295082,0.00040973502117890514,2.497817441070909e-05,20,52
21,0.9623266078184111,0.6349306431273645,-0.0008196721311475308,0.339672131147541,0.0005005196918816086,0.00016059187764736312,21,52
22,0.9698928121059268,0.7020807061790668,-0.008688524590164004,0.2698360655737705,7.578329614899602e-06,0.00011660523167458853,22,52
23,0.9620113493064313,0.6037200504413619,-0.0004918032786884741,0.37213114754098364,0.0007971870942269826,0.00016272189349112427,23,52
24,0.9602774274905422,0.6019861286254728,0.0013114754098361159,0.37393442622950823,0.0008487729168687554,6.228376499498817e-05,24,52
25,0.9629571248423707,0.6316204287515763,-0.0014754098360656442,0.3431147540983607,0.00024250654767678728,7.416658583115077e-05,25,52
26,0.9637452711223203,0.6478562421185372,-0.002295081967213175,0.32622950819672125,0.00024250654767678728,4.983509554757979e-05,26,52
27,0.9661097099621689,0.6095523329129886,-0.004754098360655767,0.36606557377049176,0.0006062663691919682,6.207628717086472e-05,27,52
