,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.9615384615384616,0.9615384615384616,0.0,0.0,0.0,0.0022692307692308983,0,52
1,0.9615384615384616,0.9615384615384616,0.0,0.0,0.0,0.0044615384615386,1,52
2,0.9615384615384616,0.9615384615384616,0.0,0.0,0.0,0.002230769230769397,2,52
3,0.9615384615384616,0.9615384615384616,0.0,0.0,0.0,0.0029615384615386056,3,52
4,0.9615384615384616,0.9615384615384616,0.0,0.0,0.0,0.0021923076923078544,4,52
5,0.9615384615384616,0.9615384615384616,0.0,0.0,0.0,0.002730769230769446,5,52
6,0.9615384615384616,0.9615384615384616,0.0,0.0,0.0,0.002423076923077111,6,52
7,0.9615384615384616,0.9615384615384616,0.0,0.0,0.0,0.0018076923076924892,7,52
8,0.9615384615384616,0.9615384615384616,0.0,0.0,0.0,0.002115384615384769,8,52
9,0.9615384615384616,0.9615384615384616,0.0,0.0,0.0,0.0023076923076924827,9,52
10,0.9615384615384616,0.9615384615384616,0.0,0.0,0.0,0.003653846153846306,10,52
11,0.9615384615384616,0.9615384615384616,0.0,0.0,0.0,0.0028076923076924692,11,52
12,0.9615384615384616,0.9615384615384616,0.0,0.0,0.0,0.0018076923076924267,12,52
13,0.9615384615384616,0.9615384615384616,0.0,0.0,0.0,0.0015769230769232812,13,52
14,0.9615384615384616,0.9615384615384616,0.0,0.0,0.0,0.004000000000000212,14,52
15,0.9615384615384616,0.9615384615384616,0.0,0.0,0.0,0.002423076923077111,15,52
16,0.9615384615384616,0.9615384615384616,0.0,0.0,0.0,0.003230769230769412,16,52
17,0.9615384615384616,0.9615384615384616,0.0,0.0,0.0,0.003038461538461691,17,52
18,0.9615384615384616,0.9615384615384616,0.0,0.0,0.0,0.0025000000000001965,18,52
19,0.9615384615384616,0.9615384615384616,0.0,0.0,0.0,0.00253846153846167,19,52
20,0.9615384615384616,0.9615384615384616,0.0,0.0,0.0,0.002846153846154033,20,52
21,0.9615384615384616,0.9615384615384616,0.0,0.0,0.0,0.002730769230769397,21,52
22,0.9615384615384616,0.9615384615384616,0.0,0.0,0.0,0.002769230769230926,22,52
23,0.9615384615384616,0.9615384615384616,0.0,0.0,0.0,0.002230769230769432,23,52
24,0.9615384615384616,0.9615384615384616,0.0,0.0,0.0,0.0024615384615385982,24,52
25,0.9615384615384616,0.9615384615384616,0.0,0.0,0.0,0.00253846153846167,25,52
26,0.9615384615384616,0.9615384615384616,0.0,0.0,0.0,0.0014615384615386392,26,52
27,0.9615384615384616,0.9615384615384616,0.0,0.0,0.0,0.002846153846154019,27,52
28,0.9615384615384616,0.9615384615384616,0.0,0.0,0.0,0.0020769230769232816,28,52
29,0.9615384615384616,0.9615384615384616,0.0,0.0,0.0,0.002692307692307841,29,52
30,0.9615384615384616,0.9615384615384616,0.0,0.0,0.0,0.0015897435897436055,0,78
31,0.9615384615384616,0.9615384615384616,0.0,0.0,0.0,0.0018974358974359201,1,78
32,0.9615384615384616,0.9615384615384616,0.0,0.0,0.0,0.0023076923076923578,2,78
33,0.9615384615384616,0.9615384615384616,0.0,0.0,0.0,0.0012820512820513469,3,78
34,0.9615384615384616,0.9615384615384616,0.0,0.0,0.0,0.002410256410256474,4,78
35,0.9615384615384616,0.9615384615384616,0.0,0.0,0.0,0.0021794871794872175,5,78
36,0.9615384615384616,0.9615384615384616,0.0,0.0,0.0,0.0021538461538462006,6,78
37,0.9615384615384616,0.9615384615384616,0.0,0.0,0.0,0.0023333333333333886,7,78
38,0.9615384615384616,0.9615384615384616,0.0,0.0,0.0,0.001282051282051354,8,78
39,0.9615384615384616,0.9615384615384616,0.0,0.0,0.0,0.002794871794871874,9,78
40,0.9615384615384616,0.9615384615384616,0.0,0.0,0.0,0.002025641025641095,10,78
41,0.9615384615384616,0.9615384615384616,0.0,0.0,0.0,0.0016923076923077637,11,78
42,0.9615384615384616,0.9615384615384616,0.0,0.0,0.0,0.0013589743589744255,12,78
43,0.9615384615384616,0.9615384615384616,0.0,0.0,0.0,0.0018205128205128554,13,78
