,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.5,0.5,0.0,0.0,0.00946969696969697,0.09704545454545448,0,4
1,0.5,0.5,0.0,0.0,0.00946969696969697,0.09545454545454543,1,4
2,0.5,0.5,0.0,0.0,0.00946969696969697,0.09823863636363633,2,4
3,0.5,0.5,0.0,0.0,0.00946969696969697,0.09704545454545448,3,4
4,0.5,0.5,0.0,0.0,0.00946969696969697,0.09863636363636372,4,4
5,0.5,0.5,0.0,0.0,0.00946969696969697,0.09823863636363633,5,4
6,0.5,0.5,0.0,0.0,0.00946969696969697,0.09833806818181813,6,4
7,0.5,0.5,0.0,0.0,0.00946969696969697,0.09833806818181824,7,4
8,0.5,0.5,0.0,0.0,0.00946969696969697,0.09843750000000002,8,4
9,0.5,0.5,0.0,0.0,0.00946969696969697,0.09893465909090905,9,4
10,0.5,0.5,0.0,0.0,0.00946969696969697,0.09833806818181824,10,4
11,0.5,0.5,0.0,0.0,0.00946969696969697,0.09346590909090913,11,4
12,0.5,0.5,0.0,0.0,0.00946969696969697,0.09654829545454546,12,4
13,0.5,0.5,0.0,0.0,0.00946969696969697,0.09774147727272732,13,4
14,0.5,0.5,0.0,0.0,0.00946969696969697,0.09883522727272727,14,4
15,0.5,0.5,0.0,0.0,0.00946969696969697,0.09605113636363635,15,4
16,0.5,0.5,0.0,0.0,0.00946969696969697,0.0964488636363636,16,4
17,0.5,0.5,0.0,0.0,0.00946969696969697,0.09446022727272728,17,4
18,0.5,0.5,0.0,0.0,0.00946969696969697,0.0976420454545454,18,4
19,0.5,0.5,0.0,0.0,0.00946969696969697,0.09833806818181824,19,4
20,0.5,0.5,0.0,0.0,0.00946969696969697,0.09833806818181824,20,4
21,0.5,0.5,0.0,0.0,0.00946969696969697,0.09664772727272727,21,4
22,0.5,0.5,0.0,0.0,0.00946969696969697,0.09833806818181824,22,4
23,0.5,0.5,0.0,0.0,0.00946969696969697,0.09933238636363638,23,4
24,0.5,0.5,0.0,0.0,0.00946969696969697,0.09883522727272727,24,4
25,0.5,0.5,0.0,0.0,0.00946969696969697,0.09634943181818183,25,4
26,0.5,0.5,0.0,0.0,0.00946969696969697,0.09813920454545456,26,4
27,0.5,0.5,0.0,0.0,0.00946969696969697,0.0976420454545454,27,4
28,0.5,0.5,0.0,0.0,0.00946969696969697,0.09734374999999995,28,4
29,0.5,0.5,0.0,0.0,0.00946969696969697,0.09843749999999998,29,4
30,0.5,0.5,0.0,0.0,0.00946969696969697,0.09813920454545459,0,8
31,0.5,0.5,0.0,0.0,0.00946969696969697,0.09813920454545456,1,8
32,0.5,0.5,0.0,0.0,0.00946969696969697,0.09684659090909094,2,8
33,0.5,0.5,0.0,0.0,0.00946969696969697,0.09605113636363635,3,8
34,0.5,0.5,0.0,0.0,0.00946969696969697,0.09848721590909092,4,8
35,0.5,0.5,0.0,0.0,0.00946969696969697,0.09808948863636364,5,8
36,0.5,0.5,0.0,0.0,0.00946969696969697,0.09913352272727273,6,8
37,0.5,0.5,0.0,0.0,0.00946969696969697,0.0987357954545455,7,8
38,0.5,0.5,0.0,0.0,0.00946969696969697,0.09704545454545448,8,8
39,0.5,0.5,0.0,0.0,0.00946969696969697,0.09794034090909087,9,8
40,0.5,0.5,0.0,0.0,0.00946969696969697,0.09878551136363639,10,8
41,0.5,0.5,0.0,0.0,0.00946969696969697,0.09729403409090907,11,8
42,0.5,0.5,0.0,0.0,0.00946969696969697,0.09674715909090906,12,8
43,0.5,0.5,0.0,0.0,0.00946969696969697,0.0983877840909091,13,8
44,0.5,0.5,0.0,0.0,0.00946969696969697,0.09729403409090907,14,8
45,0.5,0.5,0.0,0.0,0.00946969696969697,0.09843750000000002,15,8
46,0.5,0.5,0.0,0.0,0.00946969696969697,0.09868607954545458,16,8
47,0.5,0.5,0.0,0.0,0.00946969696969697,0.09664772727272727,17,8
48,0.5,0.5,0.0,0.0,0.00946969696969697,0.09813920454545456,18,8
49,0.5,0.5,0.0,0.0,0.00946969696969697,0.09828835227272721,19,8
50,0.5,0.5,0.0,0.0,0.00946969696969697,0.09769176136363636,20,8
51,0.5,0.5,0.0,0.0,0.00946969696969697,0.09888494318181815,21,8
52,0.5,0.5,0.0,0.0,0.00946969696969697,0.09873579545454546,22,8
53,0.5,0.5,0.0,0.0,0.00946969696969697,0.09639914772727269,23,8
54,0.5,0.5,0.0,0.0,0.00946969696969697,0.09898437500000004,24,8
55,0.5,0.5,0.0,0.0,0.00946969696969697,0.09808948863636366,25,8
56,0.5,0.5,0.0,0.0,0.00946969696969697,0.09794034090909087,26,8
57,0.5,0.5,0.0,0.0,0.00946969696969697,0.0985369318181818,27,8
58,0.5,0.5,0.0,0.0,0.00946969696969697,0.0990340909090909,28,8
59,0.5,0.5,0.0,0.0,0.00946969696969697,0.09893465909090905,29,8
60,0.5,0.5,0.0,0.0,0.00946969696969697,0.0985369318181818,0,16
61,0.5,0.5,0.0,0.0,0.00946969696969697,0.09858664772727267,1,16
62,0.5,0.5,0.0,0.0,0.00946969696969697,0.09699573863636361,2,16
63,0.5,0.5,0.0,0.0,0.00946969696969697,0.09913352272727273,3,16
64,0.5,0.5,0.0,0.0,0.00946969696969697,0.09878551136363639,4,16
65,0.5,0.5,0.0,0.0,0.00946969696969697,0.09920809659090904,5,16
66,0.5,0.5,0.0,0.0,0.00946969696969697,0.09923295454545453,6,16
67,0.5,0.5,0.0,0.0,0.00946969696969697,0.09895951704545448,7,16
68,0.5,0.5,0.0,0.0,0.00946969696969697,0.09669744318181815,8,16
69,0.5,0.5,0.0,0.0,0.00946969696969697,0.09828835227272721,9,16
70,0.5,0.5,0.0,0.0,0.00946969696969697,0.09888494318181815,10,16
71,0.5,0.5,0.0,0.0,0.00946969696969697,0.09930752840909096,11,16
72,0.5,0.5,0.0,0.0,0.00946969696969697,0.09908380681818184,12,16
73,0.5,0.5,0.0,0.0,0.00946969696969697,0.0991832386363636,13,16
74,0.5,0.5,0.0,0.0,0.00946969696969697,0.09915838068181818,14,16
75,0.5,0.5,0.0,0.0,0.00946969696969697,0.09841264204545459,15,16
76,0.5,0.5,0.0,0.0,0.00946969696969697,0.09883522727272727,16,16
77,0.5,0.5,0.0,0.0,0.00946969696969697,0.09843749999999998,17,16
78,0.5,0.5,0.0,0.0,0.00946969696969697,0.0991832386363636,18,16
79,0.5,0.5,0.0,0.0,0.00946969696969697,0.09851207386363635,19,16
80,0.5,0.5,0.0,0.0,0.00946969696969697,0.09808948863636366,20,16
81,0.5,0.5,0.0,0.0,0.00946969696969697,0.09928267045454552,21,16
82,0.5,0.5,0.0,0.0,0.00946969696969697,0.09786576704545455,22,16
83,0.5,0.5,0.0,0.0,0.00946969696969697,0.09821377840909089,23,16
84,0.5,0.5,0.0,0.0,0.00946969696969697,0.09806463068181821,24,16
85,0.5,0.5,0.0,0.0,0.00946969696969697,0.09883522727272727,25,16
86,0.5,0.5,0.0,0.0,0.00946969696969697,0.09781605113636369,26,16
87,0.5,0.5,0.0,0.0,0.00946969696969697,0.09923295454545453,27,16
88,0.5,0.5,0.0,0.0,0.00946969696969697,0.09933238636363638,28,16
89,0.5,0.5,0.0,0.0,0.00946969696969697,0.09930752840909096,29,16
90,0.5,0.5,0.0,0.0,0.00946969696969697,0.09912109375,0,32
91,0.5,0.5,0.0,0.0,0.00946969696969697,0.09851207386363635,1,32
92,0.5,0.5,0.0,0.0,0.00946969696969697,0.09846235795454547,2,32
93,0.5,0.5,0.0,0.0,0.00946969696969697,0.09930752840909096,3,32
94,0.5,0.5,0.0,0.0,0.00946969696969697,0.09856178977272724,4,32
95,0.5,0.5,0.0,0.0,0.00946969696969697,0.09813920454545459,5,32
96,0.5,0.5,0.0,0.0,0.00946969696969697,0.09888494318181813,6,32
97,0.5,0.5,0.0,0.0,0.00946969696969697,0.09905894886363639,7,32
98,0.5,0.5,0.0,0.0,0.00946969696969697,0.09841264204545459,8,32
99,0.5,0.5,0.0,0.0,0.00946969696969697,0.09846235795454547,9,32
