,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.5,0.5,0.0,0.0,0.35714285714285715,0.3496428571428571,0,4
1,0.5,0.5,0.0,0.0,0.35714285714285715,0.34535714285714286,1,4
2,0.5,0.5,0.0,0.0,0.35714285714285715,0.3557142857142857,2,4
3,0.5,0.5,0.0,0.0,0.35714285714285715,0.345,3,4
4,0.5,0.5,0.0,0.0,0.35714285714285715,0.35714285714285715,4,4
5,0.5,0.5,0.0,0.0,0.35714285714285715,0.3499999999999999,5,4
6,0.5,0.5,0.0,0.0,0.35714285714285715,0.3557142857142857,6,4
7,0.5,0.5,0.0,0.0,0.35714285714285715,0.3517857142857142,7,4
8,0.5,0.5,0.0,0.0,0.35714285714285715,0.34892857142857137,8,4
9,0.5,0.5,0.0,0.0,0.35714285714285715,0.3535714285714286,9,4
10,0.5,0.5,0.0,0.0,0.35714285714285715,0.355357142857143,10,4
11,0.5,0.5,0.0,0.0,0.35714285714285715,0.355,11,4
12,0.5,0.5,0.0,0.0,0.35714285714285715,0.35250000000000004,12,4
13,0.5,0.5,0.0,0.0,0.35714285714285715,0.35642857142857154,13,4
14,0.5,0.5,0.0,0.0,0.35714285714285715,0.34892857142857137,14,4
15,0.5,0.5,0.0,0.0,0.35714285714285715,0.3517857142857142,15,4
16,0.5,0.5,0.0,0.0,0.35714285714285715,0.34714285714285714,16,4
17,0.5,0.5,0.0,0.0,0.35714285714285715,0.34571428571428575,17,4
18,0.5,0.5,0.0,0.0,0.35714285714285715,0.3446428571428572,18,4
19,0.5,0.5,0.0,0.0,0.35714285714285715,0.3432142857142857,19,4
20,0.5,0.5,0.0,0.0,0.35714285714285715,0.3560714285714286,20,4
21,0.5,0.5,0.0,0.0,0.35714285714285715,0.35642857142857154,21,4
22,0.5,0.5,0.0,0.0,0.35714285714285715,0.35392857142857137,22,4
23,0.5,0.5,0.0,0.0,0.35714285714285715,0.355,23,4
24,0.5,0.5,0.0,0.0,0.35714285714285715,0.35285714285714276,24,4
25,0.5,0.5,0.0,0.0,0.35714285714285715,0.3517857142857142,25,4
26,0.5,0.5,0.0,0.0,0.35714285714285715,0.35142857142857153,26,4
27,0.5,0.5,0.0,0.0,0.35714285714285715,0.3546428571428571,27,4
28,0.5,0.5,0.0,0.0,0.35714285714285715,0.3567857142857142,28,4
29,0.5,0.5,0.0,0.0,0.35714285714285715,0.3478571428571428,29,4
30,0.5,0.5,0.0,0.0,0.35714285714285715,0.34404761904761877,0,6
31,0.5,0.5,0.0,0.0,0.35714285714285715,0.35452380952380896,1,6
32,0.5,0.5,0.0,0.0,0.35714285714285715,0.35571428571428604,2,6
33,0.5,0.5,0.0,0.0,0.35714285714285715,0.34976190476190483,3,6
34,0.5,0.5,0.0,0.0,0.35714285714285715,0.35404761904761917,4,6
35,0.5,0.5,0.0,0.0,0.35714285714285715,0.3490476190476193,5,6
36,0.5,0.5,0.0,0.0,0.35714285714285715,0.3530952380952383,6,6
37,0.5,0.5,0.0,0.0,0.35714285714285715,0.3447619047619048,7,6
38,0.5,0.5,0.0,0.0,0.35714285714285715,0.35095238095238096,8,6
39,0.5,0.5,0.0,0.0,0.35714285714285715,0.3466666666666665,9,6
40,0.5,0.5,0.0,0.0,0.35714285714285715,0.3435714285714288,10,6
41,0.5,0.5,0.0,0.0,0.35714285714285715,0.3538095238095236,11,6
42,0.5,0.5,0.0,0.0,0.35714285714285715,0.35690476190476184,12,6
43,0.5,0.5,0.0,0.0,0.35714285714285715,0.35261904761904767,13,6
44,0.5,0.5,0.0,0.0,0.35714285714285715,0.3561904761904764,14,6
45,0.5,0.5,0.0,0.0,0.35714285714285715,0.3490476190476189,15,6
46,0.5,0.5,0.0,0.0,0.35714285714285715,0.35238095238095235,16,6
47,0.5,0.5,0.0,0.0,0.35714285714285715,0.3547619047619048,17,6
48,0.5,0.5,0.0,0.0,0.35714285714285715,0.3516666666666665,18,6
49,0.5,0.5,0.0,0.0,0.35714285714285715,0.3547619047619048,19,6
50,0.5,0.5,0.0,0.0,0.35714285714285715,0.3535714285714282,20,6
51,0.5,0.5,0.0,0.0,0.35714285714285715,0.34666666666666685,21,6
52,0.5,0.5,0.0,0.0,0.35714285714285715,0.3471428571428576,22,6
53,0.5,0.5,0.0,0.0,0.35714285714285715,0.3533333333333336,23,6
54,0.5,0.5,0.0,0.0,0.35714285714285715,0.34976190476190483,24,6
