,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.5,0.5,0.0,0.0,,0.02850000000000008,0,4
1,0.5,0.5,0.0,0.0,,0.006000000000000116,1,4
2,0.5,0.5,0.0,0.0,,0.00849999999999973,2,4
3,0.5,0.5,0.0,0.0,,0.01550000000000007,3,4
4,0.5,0.5,0.0,0.0,,0.009000000000000008,4,4
5,0.5,0.5,0.0,0.0,,0.027000000000000024,5,4
6,0.5,0.5,0.0,0.0,,0.006000000000000116,6,4
7,0.5,0.5,0.0,0.0,,0.0035000000000000586,7,4
8,0.5,0.5,0.0,0.0,,0.0014999999999999458,8,4
9,0.5,0.5,0.0,0.0,,0.00649999999999995,9,4
10,0.5,0.5,0.0,0.0,,0.0050000000000001155,10,4
11,0.5,0.5,0.0,0.0,,0.015000000000000013,11,4
12,0.5,0.5,0.0,0.0,,0.0004999999999999449,12,4
13,0.5,0.5,0.0,0.0,,0.010499999999999954,13,4
14,0.5,0.5,0.0,0.0,,0.011499999999999844,14,4
15,0.5,0.5,0.0,0.0,,0.005499999999999838,15,4
16,0.5,0.5,0.0,0.0,,0.0030000000000000027,16,4
17,0.5,0.5,0.0,0.0,,0.0009999999999998899,17,4
18,0.5,0.5,0.0,0.0,,0.010499999999999954,18,4
19,0.5,0.5,0.0,0.0,,0.018500000000000072,19,4
20,0.5,0.5,0.0,0.0,,0.008000000000000007,20,4
21,0.5,0.5,0.0,0.0,,0.022500000000000075,21,4
22,0.5,0.5,0.0,0.0,,0.020500000000000074,22,4
23,0.5,0.5,0.0,0.0,,0.0014999999999999458,23,4
24,0.5,0.5,0.0,0.0,,0.0129999999999999,24,4
25,0.5,0.5,0.0,0.0,,0.006999999999999895,25,4
26,0.5,0.5,0.0,0.0,,0.01200000000000001,26,4
27,0.5,0.5,0.0,0.0,,0.007499999999999951,27,4
28,0.5,0.5,0.0,0.0,,0.0009999999999998899,28,4
29,0.5,0.5,0.0,0.0,,0.0129999999999999,29,4
30,0.5,0.5,0.0,0.0,,0.002666666666666595,0,6
31,0.5,0.5,0.0,0.0,,0.0006666666666667043,1,6
32,0.5,0.5,0.0,0.0,,0.018666666666666387,2,6
33,0.5,0.5,0.0,0.0,,0.004333333333333411,3,6
34,0.5,0.5,0.0,0.0,,0.0029999999999995586,4,6
35,0.5,0.5,0.0,0.0,,0.0016666666666668162,5,6
36,0.5,0.5,0.0,0.0,,0.0039999999999994484,6,6
37,0.5,0.5,0.0,0.0,,0.0040000000000000036,7,6
38,0.5,0.5,0.0,0.0,,0.012333333333333085,8,6
