,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.5,0.5,0.0,0.0,0.4152542372881356,0.40155084745762715,0,4
1,0.5,0.5,0.0,0.0,0.4152542372881356,0.40985593220338984,1,4
2,0.5,0.5,0.0,0.0,0.4152542372881356,0.40113559322033904,2,4
3,0.5,0.5,0.0,0.0,0.4152542372881356,0.4098559322033899,3,4
4,0.5,0.5,0.0,0.0,0.4152542372881356,0.4086101694915255,4,4
5,0.5,0.5,0.0,0.0,0.4152542372881356,0.4144237288135594,5,4
6,0.5,0.5,0.0,0.0,0.4152542372881356,0.3882627118644068,6,4
7,0.5,0.5,0.0,0.0,0.4152542372881356,0.41234745762711866,7,4
8,0.5,0.5,0.0,0.0,0.4152542372881356,0.4065338983050848,8,4
9,0.5,0.5,0.0,0.0,0.4152542372881356,0.41193220338983055,9,4
10,0.5,0.5,0.0,0.0,0.4152542372881356,0.4144237288135594,10,4
11,0.5,0.5,0.0,0.0,0.4152542372881356,0.4152542372881356,11,4
12,0.5,0.5,0.0,0.0,0.4152542372881356,0.4094406779661017,12,4
13,0.5,0.5,0.0,0.0,0.4152542372881356,0.4115169491525423,13,4
14,0.5,0.5,0.0,0.0,0.4152542372881356,0.39905932203389827,14,4
15,0.5,0.5,0.0,0.0,0.4152542372881356,0.4027966101694915,15,4
16,0.5,0.5,0.0,0.0,0.4152542372881356,0.4061186440677967,16,4
17,0.5,0.5,0.0,0.0,0.4152542372881356,0.4065338983050848,17,4
18,0.5,0.5,0.0,0.0,0.4152542372881356,0.4140084745762712,18,4
19,0.5,0.5,0.0,0.0,0.4152542372881356,0.4144237288135594,19,4
20,0.5,0.5,0.0,0.0,0.4152542372881356,0.4148389830508474,20,4
21,0.5,0.5,0.0,0.0,0.4152542372881356,0.4007203389830509,21,4
22,0.5,0.5,0.0,0.0,0.4152542372881356,0.3961525423728813,22,4
23,0.5,0.5,0.0,0.0,0.4152542372881356,0.41234745762711866,23,4
24,0.5,0.5,0.0,0.0,0.4152542372881356,0.4077796610169491,24,4
25,0.5,0.5,0.0,0.0,0.4152542372881356,0.3965677966101694,25,4
26,0.5,0.5,0.0,0.0,0.4152542372881356,0.4127627118644068,26,4
27,0.5,0.5,0.0,0.0,0.4152542372881356,0.41110169491525417,27,4
28,0.5,0.5,0.0,0.0,0.4152542372881356,0.4148389830508474,28,4
29,0.5,0.5,0.0,0.0,0.4152542372881356,0.41068644067796617,29,4
30,0.5,0.5,0.0,0.0,0.4152542372881356,0.4052881355932206,0,6
31,0.5,0.5,0.0,0.0,0.4152542372881356,0.41303954802259907,1,6
32,0.5,0.5,0.0,0.0,0.4152542372881356,0.4022429378531076,2,6
33,0.5,0.5,0.0,0.0,0.4152542372881356,0.40916384180790977,3,6
34,0.5,0.5,0.0,0.0,0.4152542372881356,0.40944067796610156,4,6
35,0.5,0.5,0.0,0.0,0.4152542372881356,0.40750282485875755,5,6
36,0.5,0.5,0.0,0.0,0.4152542372881356,0.40528813559322063,6,6
37,0.5,0.5,0.0,0.0,0.4152542372881356,0.41165536723163815,7,6
38,0.5,0.5,0.0,0.0,0.4152542372881356,0.4108248587570622,8,6
39,0.5,0.5,0.0,0.0,0.4152542372881356,0.4016892655367232,9,6
40,0.5,0.5,0.0,0.0,0.4152542372881356,0.41525423728813543,10,6
41,0.5,0.5,0.0,0.0,0.4152542372881356,0.40611864406779674,11,6
42,0.5,0.5,0.0,0.0,0.4152542372881356,0.39587570621468926,12,6
43,0.5,0.5,0.0,0.0,0.4152542372881356,0.40805649717514114,13,6
44,0.5,0.5,0.0,0.0,0.4152542372881356,0.4147005649717513,14,6
45,0.5,0.5,0.0,0.0,0.4152542372881356,0.40611864406779646,15,6
46,0.5,0.5,0.0,0.0,0.4152542372881356,0.4058418079096044,16,6
