,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.5,0.5,0.0,0.0,0.4152542372881356,0.40985593220338984,0,4
1,0.5,0.5,0.0,0.0,0.4152542372881356,0.41359322033898294,1,4
2,0.5,0.5,0.0,0.0,0.4152542372881356,0.4081949152542373,2,4
3,0.5,0.5,0.0,0.0,0.4152542372881356,0.4003050847457627,3,4
4,0.5,0.5,0.0,0.0,0.4152542372881356,0.39698305084745766,4,4
5,0.5,0.5,0.0,0.0,0.4152542372881356,0.4090254237288135,5,4
6,0.5,0.5,0.0,0.0,0.4152542372881356,0.4115169491525423,6,4
7,0.5,0.5,0.0,0.0,0.4152542372881356,0.4023813559322035,7,4
8,0.5,0.5,0.0,0.0,0.4152542372881356,0.394906779661017,8,4
9,0.5,0.5,0.0,0.0,0.4152542372881356,0.40694915254237285,9,4
10,0.5,0.5,0.0,0.0,0.4152542372881356,0.4077796610169491,10,4
11,0.5,0.5,0.0,0.0,0.4152542372881356,0.41359322033898294,11,4
12,0.5,0.5,0.0,0.0,0.4152542372881356,0.4098559322033899,12,4
13,0.5,0.5,0.0,0.0,0.4152542372881356,0.4115169491525423,13,4
14,0.5,0.5,0.0,0.0,0.4152542372881356,0.4148389830508473,14,4
15,0.5,0.5,0.0,0.0,0.4152542372881356,0.41027118644067784,15,4
16,0.5,0.5,0.0,0.0,0.4152542372881356,0.4044576271186441,16,4
17,0.5,0.5,0.0,0.0,0.4152542372881356,0.41193220338983055,17,4
18,0.5,0.5,0.0,0.0,0.4152542372881356,0.41027118644067784,18,4
19,0.5,0.5,0.0,0.0,0.4152542372881356,0.4098559322033899,19,4
20,0.5,0.5,0.0,0.0,0.4152542372881356,0.4140084745762712,20,4
21,0.5,0.5,0.0,0.0,0.4152542372881356,0.40113559322033904,21,4
22,0.5,0.5,0.0,0.0,0.4152542372881356,0.4057033898305084,22,4
23,0.5,0.5,0.0,0.0,0.4152542372881356,0.41027118644067784,23,4
24,0.5,0.5,0.0,0.0,0.4152542372881356,0.4140084745762712,24,4
