,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.5,0.5,0.0,0.0,0.4152542372881356,0.40113559322033904,0,4
1,0.5,0.5,0.0,0.0,0.4152542372881356,0.4027966101694915,1,4
2,0.5,0.5,0.0,0.0,0.4152542372881356,0.4040423728813559,2,4
3,0.5,0.5,0.0,0.0,0.4152542372881356,0.4144237288135594,3,4
4,0.5,0.5,0.0,0.0,0.4152542372881356,0.40113559322033904,4,4
5,0.5,0.5,0.0,0.0,0.4152542372881356,0.3919999999999999,5,4
6,0.5,0.5,0.0,0.0,0.4152542372881356,0.4127627118644068,6,4
7,0.5,0.5,0.0,0.0,0.4152542372881356,0.4152542372881356,7,4
8,0.5,0.5,0.0,0.0,0.4152542372881356,0.39905932203389827,8,4
9,0.5,0.5,0.0,0.0,0.4152542372881356,0.4081949152542373,9,4
10,0.5,0.5,0.0,0.0,0.4152542372881356,0.40694915254237285,10,4
11,0.5,0.5,0.0,0.0,0.4152542372881356,0.4044576271186441,11,4
12,0.5,0.5,0.0,0.0,0.4152542372881356,0.4086101694915255,12,4
13,0.5,0.5,0.0,0.0,0.4152542372881356,0.40985593220338984,13,4
14,0.5,0.5,0.0,0.0,0.4152542372881356,0.4061186440677967,14,4
15,0.5,0.5,0.0,0.0,0.4152542372881356,0.41359322033898294,15,4
16,0.5,0.5,0.0,0.0,0.4152542372881356,0.3998898305084746,16,4
17,0.5,0.5,0.0,0.0,0.4152542372881356,0.4152542372881356,17,4
18,0.5,0.5,0.0,0.0,0.4152542372881356,0.3973983050847458,18,4
19,0.5,0.5,0.0,0.0,0.4152542372881356,0.41193220338983055,19,4
20,0.5,0.5,0.0,0.0,0.4152542372881356,0.40694915254237285,20,4
21,0.5,0.5,0.0,0.0,0.4152542372881356,0.4090254237288135,21,4
22,0.5,0.5,0.0,0.0,0.4152542372881356,0.40694915254237285,22,4
23,0.5,0.5,0.0,0.0,0.4152542372881356,0.41027118644067784,23,4
24,0.5,0.5,0.0,0.0,0.4152542372881356,0.4140084745762712,24,4
25,0.5,0.5,0.0,0.0,0.4152542372881356,0.41027118644067784,25,4
26,0.5,0.5,0.0,0.0,0.4152542372881356,0.4094406779661017,26,4
27,0.5,0.5,0.0,0.0,0.4152542372881356,0.4003050847457627,27,4
28,0.5,0.5,0.0,0.0,0.4152542372881356,0.4086101694915255,28,4
29,0.5,0.5,0.0,0.0,0.4152542372881356,0.4027966101694915,29,4
30,0.5,0.5,0.0,0.0,0.4152542372881356,0.41497740112994347,0,6
