,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.5,0.5,0.0,0.0,,0.0039999999999996705,0,4
1,0.5,0.5,0.0,0.0,,0.007500000000000062,1,4
2,0.5,0.5,0.0,0.0,,0.011499999999999844,2,4
3,0.5,0.5,0.0,0.0,,0.0,3,4
4,0.5,0.5,0.0,0.0,,0.0050000000000001155,4,4
5,0.5,0.5,0.0,0.0,,0.015500000000000291,5,4
6,0.5,0.5,0.0,0.0,,0.0004999999999999449,6,4
7,0.5,0.5,0.0,0.0,,0.020000000000000018,7,4
8,0.5,0.5,0.0,0.0,,0.0039999999999996705,8,4
9,0.5,0.5,0.0,0.0,,0.005499999999999727,9,4
10,0.5,0.5,0.0,0.0,,0.019499999999999965,10,4
11,0.5,0.5,0.0,0.0,,0.0030000000000000027,11,4
12,0.5,0.5,0.0,0.0,,0.023000000000000017,12,4
13,0.5,0.5,0.0,0.0,,0.005499999999999727,13,4
14,0.5,0.5,0.0,0.0,,0.006000000000000116,14,4
15,0.5,0.5,0.0,0.0,,0.0129999999999999,15,4
16,0.5,0.5,0.0,0.0,,0.0039999999999996705,16,4
17,0.5,0.5,0.0,0.0,,0.006000000000000116,17,4
18,0.5,0.5,0.0,0.0,,0.012500000000000289,18,4
19,0.5,0.5,0.0,0.0,,0.0010000000000000009,19,4
20,0.5,0.5,0.0,0.0,,0.015999999999999903,20,4
21,0.5,0.5,0.0,0.0,,0.021000000000000022,21,4
22,0.5,0.5,0.0,0.0,,0.009500000000000175,22,4
23,0.5,0.5,0.0,0.0,,0.006000000000000116,23,4
24,0.5,0.5,0.0,0.0,,0.0045000000000000595,24,4
25,0.5,0.5,0.0,0.0,,0.009500000000000175,25,4
26,0.5,0.5,0.0,0.0,,0.0,26,4
27,0.5,0.5,0.0,0.0,,0.0030000000000000027,27,4
28,0.5,0.5,0.0,0.0,,0.007500000000000062,28,4
29,0.5,0.5,0.0,0.0,,0.014999999999999902,29,4
30,0.5,0.5,0.0,0.0,,0.009999999999999787,0,6
31,0.5,0.5,0.0,0.0,,0.001000000000000112,1,6
