,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.5,0.5,0.0,0.0,0.0,0.014499999999999957,0,4
1,0.5,0.5,0.0,0.0,0.0,0.02599999999999991,1,4
2,0.5,0.5,0.0,0.0,0.0,0.0050000000000000044,2,4
3,0.5,0.5,0.0,0.0,0.0,0.012000000000000233,3,4
4,0.5,0.5,0.0,0.0,0.0,0.011499999999999844,4,4
5,0.5,0.5,0.0,0.0,0.0,0.0014999999999999458,5,4
6,0.5,0.5,0.0,0.0,0.0,0.021000000000000015,6,4
7,0.5,0.5,0.0,0.0,0.0,0.005499999999999838,7,4
8,0.5,0.5,0.0,0.0,0.0,0.005499999999999838,8,4
9,0.5,0.5,0.0,0.0,0.0,0.012000000000000233,9,4
10,0.5,0.5,0.0,0.0,0.0,0.0004999999999998339,10,4
11,0.5,0.5,0.0,0.0,0.0,0.00649999999999995,11,4
12,0.5,0.5,0.0,0.0,0.0,0.001000000000000112,12,4
13,0.5,0.5,0.0,0.0,0.0,0.005499999999999838,13,4
14,0.5,0.5,0.0,0.0,0.0,0.0030000000000000027,14,4
15,0.5,0.5,0.0,0.0,0.0,0.009500000000000064,15,4
16,0.5,0.5,0.0,0.0,0.0,0.02400000000000002,16,4
17,0.5,0.5,0.0,0.0,0.0,0.006000000000000116,17,4
18,0.5,0.5,0.0,0.0,0.0,0.0004999999999998339,18,4
19,0.5,0.5,0.0,0.0,0.0,0.0034999999999999476,19,4
20,0.5,0.5,0.0,0.0,0.0,0.02299999999999991,20,4
21,0.5,0.5,0.0,0.0,0.0,0.017000000000000237,21,4
22,0.5,0.5,0.0,0.0,0.0,0.005499999999999838,22,4
23,0.5,0.5,0.0,0.0,0.0,0.001000000000000112,23,4
24,0.5,0.5,0.0,0.0,0.0,0.0034999999999999476,24,4
25,0.5,0.5,0.0,0.0,0.0,0.006999999999999895,25,4
26,0.5,0.5,0.0,0.0,0.0,0.0039999999999997815,26,4
27,0.5,0.5,0.0,0.0,0.0,0.016499999999999848,27,4
28,0.5,0.5,0.0,0.0,0.0,0.0019999999999998908,28,4
29,0.5,0.5,0.0,0.0,0.0,0.006000000000000116,29,4
30,0.5,0.5,0.0,0.0,0.0,0.0013333333333334085,0,6
31,0.5,0.5,0.0,0.0,0.0,0.010666666666666602,1,6
32,0.5,0.5,0.0,0.0,0.0,0.005666666666667264,2,6
33,0.5,0.5,0.0,0.0,0.0,0.006999999999999673,3,6
34,0.5,0.5,0.0,0.0,0.0,0.003666666666666707,4,6
35,0.5,0.5,0.0,0.0,0.0,0.0013333333333332975,5,6
36,0.5,0.5,0.0,0.0,0.0,0.003666666666666707,6,6
37,0.5,0.5,0.0,0.0,0.0,1.1102230246251565e-16,7,6
38,0.5,0.5,0.0,0.0,0.0,0.0039999999999995595,8,6
39,0.5,0.5,0.0,0.0,0.0,0.006999999999999673,9,6
40,0.5,0.5,0.0,0.0,0.0,0.010000000000000009,10,6
41,0.5,0.5,0.0,0.0,0.0,0.009666666666666712,11,6
42,0.5,0.5,0.0,0.0,0.0,0.0033333333333330772,12,6
43,0.5,0.5,0.0,0.0,0.0,0.009666666666666157,13,6
44,0.5,0.5,0.0,0.0,0.0,0.0033333333333335213,14,6
45,0.5,0.5,0.0,0.0,0.0,0.009666666666666934,15,6
46,0.5,0.5,0.0,0.0,0.0,0.0003333333333336297,16,6
47,0.5,0.5,0.0,0.0,0.0,0.008333333333333082,17,6
48,0.5,0.5,0.0,0.0,0.0,2.220446049250313e-16,18,6
49,0.5,0.5,0.0,0.0,0.0,0.0030000000000000027,19,6
50,0.5,0.5,0.0,0.0,0.0,0.00033333333333285253,20,6
51,0.5,0.5,0.0,0.0,0.0,0.002666666666666484,21,6
52,0.5,0.5,0.0,0.0,0.0,0.01366666666666716,22,6
53,0.5,0.5,0.0,0.0,0.0,0.008333333333333637,23,6
54,0.5,0.5,0.0,0.0,0.0,0.009333333333333194,24,6
55,0.5,0.5,0.0,0.0,0.0,0.00966666666666638,25,6
56,0.5,0.5,0.0,0.0,0.0,0.006333333333333857,26,6
57,0.5,0.5,0.0,0.0,0.0,0.014333333333332976,27,6
58,0.5,0.5,0.0,0.0,0.0,0.0033333333333337434,28,6
59,0.5,0.5,0.0,0.0,0.0,0.010333333333333528,29,6
60,0.5,0.5,0.0,0.0,0.0,0.007249999999999979,0,8
61,0.5,0.5,0.0,0.0,0.0,0.0004999999999998339,1,8
62,0.5,0.5,0.0,0.0,0.0,0.008000000000000007,2,8
63,0.5,0.5,0.0,0.0,0.0,0.0045000000000000595,3,8
64,0.5,0.5,0.0,0.0,0.0,0.012000000000000233,4,8
65,0.5,0.5,0.0,0.0,0.0,0.014249999999999763,5,8
66,0.5,0.5,0.0,0.0,0.0,0.004249999999999865,6,8
