,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.5,0.3207547169811321,0.0,0.3584905660377359,0.0,0.16426415094339614,0,4
1,0.5,0.4056603773584906,0.0,0.18867924528301883,0.0,0.08467924528301878,1,4
2,0.5,0.339622641509434,0.0,0.3207547169811321,0.0,0.1494716981132075,2,4
3,0.5,0.33018867924528306,0.0,0.339622641509434,0.0,0.1321792452830189,3,4
4,0.5,0.2735849056603774,0.0,0.4528301886792453,0.0,0.19921698113207545,4,4
5,0.5,0.5188679245283019,0.0,-0.037735849056603765,0.0,0.04103773584905668,5,4
6,0.5,0.41509433962264153,0.0,0.16981132075471694,0.0,0.07147169811320755,6,4
7,0.5,0.6320754716981132,0.0,-0.26415094339622636,0.0,0.15581132075471704,7,4
8,0.5,0.7075471698113207,0.0,-0.4150943396226414,0.0,0.23537735849056612,8,4
9,0.5,0.2735849056603774,0.0,0.4528301886792453,0.0,0.20301886792452836,9,4
10,0.5,0.4339622641509434,0.0,0.13207547169811318,0.0,0.05628301886792459,10,4
11,0.5,0.39622641509433965,0.0,0.2075471698113207,0.0,0.06988679245283015,11,4
12,0.5,0.6320754716981132,0.0,-0.26415094339622636,0.0,0.22564150943396216,12,4
13,0.5,0.4056603773584906,0.0,0.18867924528301883,0.0,0.06813207547169814,13,4
14,0.5,0.3679245283018868,0.0,0.26415094339622647,0.0,0.12947169811320755,14,4
15,0.5,0.33018867924528306,0.0,0.339622641509434,0.0,0.146311320754717,15,4
16,0.5,0.2735849056603774,0.0,0.4528301886792453,0.0,0.20937735849056607,16,4
17,0.5,0.4716981132075472,0.0,0.05660377358490565,0.0,0.04311320754716972,17,4
18,0.5,0.3584905660377359,0.0,0.28301886792452835,0.0,0.12039622641509425,18,4
19,0.5,0.3207547169811321,0.0,0.3584905660377359,0.0,0.15413207547169813,19,4
20,0.5,0.33018867924528306,0.0,0.339622641509434,0.0,0.15192452830188685,20,4
21,0.5,0.44339622641509435,0.0,0.1132075471698113,0.0,0.05366037735849051,21,4
22,0.5,0.23584905660377353,0.0,0.5283018867924528,0.0,0.2449811320754716,22,4
23,0.5,0.44339622641509435,0.0,0.1132075471698113,0.0,0.04528301886792452,23,4
24,0.5,0.33018867924528306,0.0,0.339622641509434,0.0,0.15308490566037747,24,4
25,0.5,0.33018867924528306,0.0,0.339622641509434,0.0,0.1496320754716982,25,4
26,0.5,0.5471698113207547,0.0,-0.09433962264150941,0.0,0.0800754716981132,26,4
27,0.5,0.2924528301886793,0.0,0.41509433962264153,0.0,0.18122641509433962,27,4
28,0.5,0.4056603773584906,0.0,0.18867924528301883,0.0,0.07758490566037733,28,4
29,0.5,0.49056603773584906,0.0,0.018867924528301883,0.0,0.05818867924528307,29,4
30,0.44339622641509435,0.5,0.1132075471698113,0.0,0.06873676759439916,0.054628930817610014,0,6
31,0.4528301886792453,0.5,0.09433962264150941,0.0,0.1238999701538176,0.006484276729559313,1,6
32,0.37735849056603776,0.5,0.24528301886792447,0.0,0.1546306995299486,0.01619496855345892,2,6
33,0.5,0.339622641509434,0.0,0.3207547169811321,0.0,0.1523962264150942,3,6
34,0.5,0.5,0.0,0.0,0.5,0.005194968553459023,4,6
35,0.42452830188679247,0.5,0.15094339622641506,0.0,0.07547038565176856,0.0015031446540880733,5,6
