,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.5,0.3113207547169812,0.0,0.37735849056603776,0.0,0.20844094391760729,0,4
1,0.5,0.23584905660377353,0.0,0.5283018867924528,0.4056603773584906,0.1599243949091779,1,4
2,0.5,0.30188679245283023,0.0,0.39622641509433965,0.0,0.14698327137161765,2,4
3,0.5,0.3679245283018868,0.0,0.26415094339622647,0.4056603773584906,0.15577849927849932,3,4
4,0.5,0.4339622641509434,0.0,0.13207547169811318,0.4056603773584906,0.14145896814986714,4,4
5,0.5,0.2264150943396226,0.0,0.5471698113207547,0.4056603773584906,0.20369140633999125,5,4
6,0.5,0.39622641509433965,0.0,0.2075471698113207,0.4056603773584906,0.2632529667890378,6,4
7,0.5,0.4528301886792453,0.0,0.09433962264150941,0.4056603773584906,0.117693430259468,7,4
8,0.5,0.28301886792452835,0.0,0.4339622641509434,0.4056603773584906,0.12885529074257973,8,4
9,0.5,0.24528301886792447,0.0,0.5094339622641509,0.4056603773584906,0.11680658604057309,9,4
10,0.5,0.5,0.0,0.0,0.0,0.2693443532358627,10,4
11,0.5,0.33018867924528306,0.0,0.339622641509434,0.0,0.2733947017343243,11,4
12,0.5,0.5377358490566038,0.0,-0.07547169811320753,0.4056603773584906,0.3314346293119878,12,4
13,0.5,0.5849056603773585,0.0,-0.16981132075471694,0.4056603773584906,0.256700290275762,13,4
14,0.5,0.34905660377358494,0.0,0.30188679245283023,0.4056603773584906,0.1669527299744281,14,4
15,0.5,0.33018867924528306,0.0,0.339622641509434,0.4056603773584906,0.1035962318603828,15,4
16,0.5,0.339622641509434,0.0,0.3207547169811321,0.0,0.21704874942544194,16,4
17,0.5,0.37735849056603776,0.0,0.24528301886792447,0.4056603773584906,0.17572976185240335,17,4
18,0.5,0.339622641509434,0.0,0.3207547169811321,0.4056603773584906,0.0784351804256909,18,4
19,0.5,0.34905660377358494,0.0,0.30188679245283023,0.4056603773584906,0.10088804282719377,19,4
20,0.5,0.3584905660377359,0.0,0.28301886792452835,0.4056603773584906,0.10109419836545251,20,4
21,0.5,0.3867924528301887,0.0,0.2264150943396226,0.4056603773584906,0.08220829657763616,21,4
22,0.5,0.3584905660377359,0.0,0.28301886792452835,0.4056603773584906,0.12352421645440514,22,4
23,0.5,0.30188679245283023,0.0,0.39622641509433965,0.4056603773584906,0.1389165891914227,23,4
24,0.5,0.2735849056603774,0.0,0.4528301886792453,0.0,0.049750606469002694,24,4
25,0.5,0.3113207547169812,0.0,0.37735849056603776,0.4056603773584906,0.09286356965885267,25,4
26,0.5,0.34905660377358494,0.0,0.30188679245283023,0.4056603773584906,0.08383812518718178,26,4
27,0.5,0.3867924528301887,0.0,0.2264150943396226,0.0,0.07988818695178293,27,4
28,0.5,0.33018867924528306,0.0,0.339622641509434,0.4056603773584906,0.18673981731057204,28,4
29,0.5,0.41509433962264153,0.0,0.16981132075471694,0.4056603773584906,0.23972173266984587,29,4
30,0.5188679245283019,0.33018867924528306,-0.037735849056603765,0.339622641509434,3.3288310485466765e-35,0.2125724428997021,0,6
31,0.5,0.26415094339622647,0.0,0.4716981132075472,0.4056603773584906,0.09171724318658285,1,6
32,0.5,0.24528301886792447,0.0,0.5094339622641509,0.0,0.24862376460017974,2,6
33,0.5,0.42452830188679247,0.0,0.15094339622641506,0.0,0.163653725205612,3,6
34,0.5,0.24528301886792447,0.0,0.5094339622641509,0.4056603773584906,0.1832448793802144,4,6
35,0.5,0.30188679245283023,0.0,0.39622641509433965,0.4056603773584906,0.13912363030975686,5,6
36,0.4716981132075472,0.3207547169811321,0.05660377358490565,0.3584905660377359,0.3131432255484082,0.07862288780401985,6,6
37,0.5,0.3867924528301887,0.0,0.2264150943396226,0.0,0.10043999239753958,7,6
38,0.5,0.3584905660377359,0.0,0.28301886792452835,0.4056603773584906,0.07978798689287034,8,6
39,0.5,0.44339622641509435,0.0,0.1132075471698113,0.4056603773584906,0.1846338397451605,9,6
40,0.5,0.33018867924528306,0.0,0.339622641509434,0.0,0.34482798537940046,10,6
41,0.5,0.19811320754716977,0.0,0.6037735849056604,0.0,0.16047363233634046,11,6
42,0.5,0.26415094339622647,0.0,0.4716981132075472,0.0,0.1393397441995666,12,6
43,0.5,0.3679245283018868,0.0,0.26415094339622647,0.0,0.10721215011403688,13,6
44,0.34905660377358494,0.2924528301886793,0.30188679245283023,0.41509433962264153,0.11467967670110368,0.08356698113207547,14,6
45,0.5,0.2735849056603774,0.0,0.4528301886792453,0.0,0.0808392430605527,15,6
46,0.5,0.3207547169811321,0.0,0.3584905660377359,0.4056603773584906,0.07497634022162324,16,6
47,0.5,0.28301886792452835,0.0,0.4339622641509434,0.4056603773584906,0.12473336344257542,17,6
48,0.5,0.33018867924528306,0.0,0.339622641509434,0.0,0.05257726319801789,18,6
49,0.5,0.3584905660377359,0.0,0.28301886792452835,0.4056603773584906,0.13206432246998284,19,6
50,0.5,0.6037735849056604,0.0,-0.2075471698113207,0.0,0.09341557813255927,20,6
51,0.5,0.30188679245283023,0.0,0.39622641509433965,0.4056603773584906,0.0869704354869449,21,6
52,0.5,0.21698113207547165,0.0,0.5660377358490566,0.0,0.19497301257783178,22,6
53,0.5,0.7075471698113207,0.0,-0.4150943396226414,0.0,0.04964509061970218,23,6
54,0.5,0.28301886792452835,0.0,0.4339622641509434,0.0,0.10347437382765085,24,6
55,0.5,0.33018867924528306,0.0,0.339622641509434,0.0,0.20403082193426256,25,6
56,0.5,0.30188679245283023,0.0,0.39622641509433965,0.4056603773584906,0.14468509046755437,26,6
57,0.5,0.34905660377358494,0.0,0.30188679245283023,0.0,0.05848748526107015,27,6
