,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.5283018867924528,0.2547169811320755,-0.05660377358490565,0.49056603773584906,0.38318213839564386,0.14204702006588799,0,4
1,0.49056603773584906,0.3584905660377359,0.018867924528301883,0.28301886792452835,0.4056603773584906,0.10236387459500669,1,4
2,0.4056603773584906,0.3584905660377359,0.18867924528301883,0.28301886792452835,0.4882213395123028,0.21262739304720438,2,4
3,0.49056603773584906,0.3113207547169812,0.018867924528301883,0.37735849056603776,0.42662473794549266,0.08633007937308716,3,4
4,0.5377358490566038,0.34905660377358494,-0.07547169811320753,0.30188679245283023,0.49742229653439424,0.19537599989109428,4,4
5,0.5283018867924528,0.3679245283018868,-0.05660377358490565,0.26415094339622647,0.4672293942403178,0.09060142064434513,5,4
6,0.41509433962264153,0.3113207547169812,0.16981132075471694,0.37735849056603776,0.4449434764727714,0.23115337394754715,6,4
7,0.6226415094339622,0.37735849056603776,-0.24528301886792447,0.24528301886792447,0.46331738437001596,0.10985110675488034,7,4
8,0.5283018867924528,0.2547169811320755,-0.05660377358490565,0.49056603773584906,0.4253600862339691,0.1314168682470569,8,4
9,0.42452830188679247,0.3584905660377359,0.15094339622641506,0.28301886792452835,0.42549541880256286,0.1929562512958739,9,4
10,0.5,0.3113207547169812,0.0,0.37735849056603776,0.4056603773584906,0.28915791214889436,10,4
11,0.5377358490566038,0.30188679245283023,-0.07547169811320753,0.39622641509433965,0.3967124070897655,0.037512313682124966,11,4
12,0.5,0.34905660377358494,0.0,0.30188679245283023,0.4056603773584906,0.06856482275586047,12,4
13,0.46226415094339623,0.24528301886792447,0.07547169811320753,0.5094339622641509,0.389937106918239,0.09453339323150642,13,4
14,0.49056603773584906,0.37735849056603776,0.018867924528301883,0.24528301886792447,0.3680469672145589,0.09212021154945682,14,4
15,0.5094339622641509,0.34905660377358494,-0.018867924528301883,0.30188679245283023,0.4126324064879179,0.14923053820023852,15,4
16,0.5,0.24528301886792447,0.0,0.5094339622641509,0.4056603773584906,0.16815701642050143,16,4
17,0.5094339622641509,0.3867924528301887,-0.018867924528301883,0.2264150943396226,0.41377027474346245,0.15634658240082772,17,4
18,0.5471698113207547,0.2924528301886793,-0.09433962264150941,0.41509433962264153,0.5108589082769817,0.13797977146984097,18,4
19,0.5,0.21698113207547165,0.0,0.5660377358490566,0.41377027474346245,0.1816033617849655,19,4
20,0.5,0.39622641509433965,0.0,0.2075471698113207,0.5,0.17300862125296085,20,4
21,0.5,0.30188679245283023,0.0,0.39622641509433965,0.4056603773584906,0.12170614559321552,21,4
22,0.4716981132075472,0.2075471698113207,0.05660377358490565,0.5849056603773585,0.3912675374939526,0.24544287351179112,22,4
23,0.5188679245283019,0.3584905660377359,-0.037735849056603765,0.28301886792452835,0.3734699540193435,0.14070766968880177,23,4
24,0.46226415094339623,0.5377358490566038,0.07547169811320753,-0.07547169811320753,0.3851739967751417,0.23951356269516647,24,4
25,0.34905660377358494,0.5849056603773585,0.30188679245283023,-0.16981132075471694,0.29674808481689724,0.11616525769827656,25,4
