,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.5,0.5,0.0,0.0,0.5,0.4935,0,4
1,0.5,0.5,0.0,0.0,0.5,0.49099999999999994,1,4
2,0.5,0.5,0.0,0.0,0.5,0.4935,2,4
3,0.5,0.5,0.0,0.0,0.5,0.4980000000000001,3,4
4,0.5,0.5,0.0,0.0,0.5,0.4925,4,4
5,0.5,0.5,0.0,0.0,0.5,0.4894999999999999,5,4
6,0.5,0.5,0.0,0.0,0.5,0.48749999999999993,6,4
7,0.5,0.5,0.0,0.0,0.5,0.49899999999999994,7,4
8,0.5,0.5,0.0,0.0,0.5,0.4900000000000001,8,4
9,0.5,0.5,0.0,0.0,0.5,0.4975,9,4
10,0.5,0.5,0.0,0.0,0.5,0.4845,10,4
11,0.5,0.5,0.0,0.0,0.5,0.47900000000000004,11,4
12,0.5,0.5,0.0,0.0,0.5,0.49200000000000005,12,4
13,0.5,0.5,0.0,0.0,0.5,0.49750000000000016,13,4
14,0.5,0.5,0.0,0.0,0.5,0.49300000000000005,14,4
15,0.5,0.5,0.0,0.0,0.5,0.48899999999999993,15,4
16,0.5,0.5,0.0,0.0,0.5,0.4945000000000001,16,4
17,0.5,0.5,0.0,0.0,0.5,0.497,17,4
18,0.5,0.5,0.0,0.0,0.5,0.48299999999999993,18,4
19,0.5,0.5,0.0,0.0,0.5,0.4980000000000001,19,4
20,0.5,0.5,0.0,0.0,0.5,0.4820000000000001,20,4
21,0.5,0.5,0.0,0.0,0.5,0.49099999999999994,21,4
22,0.5,0.5,0.0,0.0,0.5,0.48500000000000004,22,4
23,0.5,0.5,0.0,0.0,0.5,0.49950000000000006,23,4
24,0.5,0.5,0.0,0.0,0.5,0.495,24,4
25,0.5,0.5,0.0,0.0,0.5,0.49950000000000017,25,4
26,0.5,0.5,0.0,0.0,0.5,0.4960000000000001,26,4
27,0.5,0.5,0.0,0.0,0.5,0.4915000000000001,27,4
28,0.5,0.5,0.0,0.0,0.5,0.495,28,4
29,0.5,0.5,0.0,0.0,0.5,0.4980000000000001,29,4
30,0.5,0.5,0.0,0.0,0.5,0.4960000000000001,0,4
31,0.5,0.5,0.0,0.0,0.5,0.4845,1,4
32,0.5,0.5,0.0,0.0,0.5,0.4885000000000001,2,4
33,0.5,0.5,0.0,0.0,0.5,0.49950000000000006,3,4
34,0.5,0.5,0.0,0.0,0.5,0.49899999999999994,4,4
35,0.5,0.5,0.0,0.0,0.5,0.4820000000000001,5,4
36,0.5,0.5,0.0,0.0,0.5,0.4805000000000001,6,4
37,0.5,0.5,0.0,0.0,0.5,0.48700000000000004,7,4
38,0.5,0.5,0.0,0.0,0.5,0.49850000000000005,8,4
39,0.5,0.5,0.0,0.0,0.5,0.4835000000000001,9,4
40,0.5,0.5,0.0,0.0,0.5,0.4980000000000001,10,4
41,0.5,0.5,0.0,0.0,0.5,0.49899999999999994,11,4
42,0.5,0.5,0.0,0.0,0.5,0.47250000000000003,12,4
43,0.5,0.5,0.0,0.0,0.5,0.4855,13,4
44,0.5,0.5,0.0,0.0,0.5,0.4859999999999999,14,4
45,0.5,0.5,0.0,0.0,0.5,0.4794999999999999,15,4
46,0.5,0.5,0.0,0.0,0.5,0.48749999999999993,16,4
47,0.5,0.5,0.0,0.0,0.5,0.4935,17,4
48,0.5,0.5,0.0,0.0,0.5,0.5,18,4
49,0.5,0.5,0.0,0.0,0.5,0.4925,19,4
50,0.5,0.5,0.0,0.0,0.5,0.49300000000000005,20,4
51,0.5,0.5,0.0,0.0,0.5,0.4939999999999999,21,4
52,0.5,0.5,0.0,0.0,0.5,0.4800000000000001,22,4
53,0.5,0.5,0.0,0.0,0.5,0.4980000000000001,23,4
54,0.5,0.5,0.0,0.0,0.5,0.495,24,4
55,0.5,0.5,0.0,0.0,0.5,0.48500000000000004,25,4
56,0.5,0.5,0.0,0.0,0.5,0.48500000000000004,26,4
57,0.5,0.5,0.0,0.0,0.5,0.4925,27,4
58,0.5,0.5,0.0,0.0,0.5,0.4960000000000001,28,4
59,0.5,0.5,0.0,0.0,0.5,0.48850000000000005,29,4
60,0.5,0.5,0.0,0.0,0.5,0.4980000000000003,0,6
61,0.5,0.5,0.0,0.0,0.5,0.49900000000000044,1,6
62,0.5,0.5,0.0,0.0,0.5,0.48500000000000043,2,6
63,0.5,0.5,0.0,0.0,0.5,0.49433333333333324,3,6
64,0.5,0.5,0.0,0.0,0.5,0.49866666666666676,4,6
65,0.5,0.5,0.0,0.0,0.5,0.4966666666666669,5,6
66,0.5,0.5,0.0,0.0,0.5,0.48866666666666675,6,6
67,0.5,0.5,0.0,0.0,0.5,0.49933333333333335,7,6
68,0.5,0.5,0.0,0.0,0.5,0.49966666666666626,8,6
69,0.5,0.5,0.0,0.0,0.5,0.4980000000000001,9,6
70,0.5,0.5,0.0,0.0,0.5,0.48800000000000016,10,6
71,0.5,0.5,0.0,0.0,0.5,0.49333333333333373,11,6
72,0.5,0.5,0.0,0.0,0.5,0.49766666666666676,12,6
73,0.5,0.5,0.0,0.0,0.5,0.4989999999999998,13,6
74,0.5,0.5,0.0,0.0,0.5,0.49799999999999967,14,6
75,0.5,0.5,0.0,0.0,0.5,0.49833333333333313,15,6
76,0.5,0.5,0.0,0.0,0.5,0.48199999999999943,16,6
77,0.5,0.5,0.0,0.0,0.5,0.49233333333333346,17,6
78,0.5,0.5,0.0,0.0,0.5,0.48933333333333373,18,6
79,0.5,0.5,0.0,0.0,0.5,0.48899999999999993,19,6
80,0.5,0.5,0.0,0.0,0.5,0.493,20,6
81,0.5,0.5,0.0,0.0,0.5,0.4989999999999998,21,6
82,0.5,0.5,0.0,0.0,0.5,0.4893333333333337,22,6
83,0.5,0.5,0.0,0.0,0.5,0.49266666666666664,23,6
84,0.5,0.5,0.0,0.0,0.5,0.49966666666666665,24,6
85,0.5,0.5,0.0,0.0,0.5,0.4969999999999998,25,6
86,0.5,0.5,0.0,0.0,0.5,0.49166666666666686,26,6
87,0.5,0.5,0.0,0.0,0.5,0.4913333333333334,27,6
88,0.5,0.5,0.0,0.0,0.5,0.4956666666666667,28,6
89,0.5,0.5,0.0,0.0,0.5,0.4983333333333334,29,6
90,0.5,0.5,0.0,0.0,0.5,0.49924999999999997,0,8
91,0.5,0.5,0.0,0.0,0.5,0.48899999999999993,1,8
92,0.5,0.5,0.0,0.0,0.5,0.4952500000000001,2,8
93,0.5,0.5,0.0,0.0,0.5,0.49899999999999994,3,8
94,0.5,0.5,0.0,0.0,0.5,0.4937500000000001,4,8
95,0.5,0.5,0.0,0.0,0.5,0.49300000000000005,5,8
96,0.5,0.5,0.0,0.0,0.5,0.4945000000000001,6,8
97,0.5,0.5,0.0,0.0,0.5,0.497,7,8
98,0.5,0.5,0.0,0.0,0.5,0.4982499999999999,8,8
99,0.5,0.5,0.0,0.0,0.5,0.49174999999999996,9,8
100,0.5,0.5,0.0,0.0,0.5,0.49225,10,8
101,0.5,0.5,0.0,0.0,0.5,0.495,11,8
102,0.5,0.5,0.0,0.0,0.5,0.48575000000000007,12,8
103,0.5,0.5,0.0,0.0,0.5,0.49675000000000014,13,8
104,0.5,0.5,0.0,0.0,0.5,0.49850000000000005,14,8
105,0.5,0.5,0.0,0.0,0.5,0.49525000000000013,15,8
106,0.5,0.5,0.0,0.0,0.5,0.497,16,8
107,0.5,0.5,0.0,0.0,0.5,0.49974999999999997,17,8
108,0.5,0.5,0.0,0.0,0.5,0.4982499999999999,18,8
109,0.5,0.5,0.0,0.0,0.5,0.49575,19,8
110,0.5,0.5,0.0,0.0,0.5,0.4925,20,8
111,0.5,0.5,0.0,0.0,0.5,0.4727499999999999,21,8
112,0.5,0.5,0.0,0.0,0.5,0.49549999999999994,22,8
113,0.5,0.5,0.0,0.0,0.5,0.48749999999999993,23,8
114,0.5,0.5,0.0,0.0,0.5,0.4947499999999999,24,8
115,0.5,0.5,0.0,0.0,0.5,0.4902499999999999,25,8
116,0.5,0.5,0.0,0.0,0.5,0.5,26,8
117,0.5,0.5,0.0,0.0,0.5,0.49075000000000013,27,8
118,0.5,0.5,0.0,0.0,0.5,0.49125,28,8
119,0.5,0.5,0.0,0.0,0.5,0.49675000000000014,29,8
120,0.5,0.5,0.0,0.0,0.5,0.4915,0,12
121,0.5,0.5,0.0,0.0,0.5,0.4918333333333334,1,12
122,0.5,0.5,0.0,0.0,0.5,0.4933333333333333,2,12
123,0.5,0.5,0.0,0.0,0.5,0.49949999999999956,3,12
124,0.5,0.5,0.0,0.0,0.5,0.4961666666666665,4,12
125,0.5,0.5,0.0,0.0,0.5,0.4948333333333335,5,12
126,0.5,0.5,0.0,0.0,0.5,0.49966666666666654,6,12
127,0.5,0.5,0.0,0.0,0.5,0.49866666666666687,7,12
128,0.5,0.5,0.0,0.0,0.5,0.4974999999999997,8,12
129,0.5,0.5,0.0,0.0,0.5,0.4866666666666664,9,12
130,0.5,0.5,0.0,0.0,0.5,0.4975000000000005,10,12
131,0.5,0.5,0.0,0.0,0.5,0.4995000000000002,11,12
132,0.5,0.5,0.0,0.0,0.5,0.4911666666666667,12,12
133,0.5,0.5,0.0,0.0,0.5,0.4883333333333332,13,12
134,0.5,0.5,0.0,0.0,0.5,0.49366666666666675,14,12
135,0.5,0.5,0.0,0.0,0.5,0.49566666666666664,15,12
136,0.5,0.5,0.0,0.0,0.5,0.4999999999999999,16,12
137,0.5,0.5,0.0,0.0,0.5,0.49999999999999967,17,12
138,0.5,0.5,0.0,0.0,0.5,0.49783333333333346,18,12
139,0.5,0.5,0.0,0.0,0.5,0.4964999999999999,19,12
140,0.5,0.5,0.0,0.0,0.5,0.4951666666666663,20,12
141,0.5,0.5,0.0,0.0,0.5,0.4936666666666669,21,12
142,0.5,0.5,0.0,0.0,0.5,0.499833333333333,22,12
143,0.5,0.5,0.0,0.0,0.5,0.4956666666666668,23,12
144,0.5,0.5,0.0,0.0,0.5,0.4951666666666667,24,12
145,0.5,0.5,0.0,0.0,0.5,0.49766666666666665,25,12
146,0.5,0.5,0.0,0.0,0.5,0.49466666666666653,26,12
