,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.5,0.5,0.0,0.0,0.5,0.4939999999999999,0,4
1,0.5,0.5,0.0,0.0,0.5,0.495,1,4
2,0.5,0.5,0.0,0.0,0.5,0.4855,2,4
3,0.5,0.5,0.0,0.0,0.5,0.48899999999999993,3,4
4,0.5,0.5,0.0,0.0,0.5,0.4900000000000001,4,4
5,0.5,0.5,0.0,0.0,0.5,0.49950000000000017,5,4
6,0.5,0.5,0.0,0.0,0.5,0.48899999999999993,6,4
7,0.5,0.5,0.0,0.0,0.5,0.5,7,4
8,0.5,0.5,0.0,0.0,0.5,0.4885000000000001,8,4
9,0.5,0.5,0.0,0.0,0.5,0.49950000000000017,9,4
10,0.5,0.5,0.0,0.0,0.5,0.4925,10,4
11,0.5,0.5,0.0,0.0,0.5,0.4925,11,4
12,0.5,0.5,0.0,0.0,0.5,0.49850000000000005,12,4
13,0.5,0.5,0.0,0.0,0.5,0.49300000000000005,13,4
14,0.5,0.5,0.0,0.0,0.5,0.5,14,4
15,0.5,0.5,0.0,0.0,0.5,0.4975,15,4
16,0.5,0.5,0.0,0.0,0.5,0.48749999999999993,16,4
17,0.5,0.5,0.0,0.0,0.5,0.4960000000000001,17,4
18,0.5,0.5,0.0,0.0,0.5,0.49899999999999994,18,4
19,0.5,0.5,0.0,0.0,0.5,0.5,19,4
20,0.5,0.5,0.0,0.0,0.5,0.4855,0,4
21,0.5,0.5,0.0,0.0,0.5,0.47700000000000004,1,4
22,0.5,0.5,0.0,0.0,0.5,0.4894999999999999,2,4
23,0.5,0.5,0.0,0.0,0.5,0.5,3,4
24,0.5,0.5,0.0,0.0,0.5,0.49200000000000005,4,4
25,0.5,0.5,0.0,0.0,0.5,0.495,5,4
26,0.5,0.5,0.0,0.0,0.5,0.4885000000000001,6,4
27,0.5,0.5,0.0,0.0,0.5,0.49899999999999994,7,4
28,0.5,0.5,0.0,0.0,0.5,0.49650000000000005,8,4
29,0.5,0.5,0.0,0.0,0.5,0.495,9,4
30,0.5,0.5,0.0,0.0,0.5,0.49899999999999994,10,4
31,0.5,0.5,0.0,0.0,0.5,0.49549999999999994,11,4
32,0.5,0.5,0.0,0.0,0.5,0.4980000000000001,12,4
33,0.5,0.5,0.0,0.0,0.5,0.4845,13,4
34,0.5,0.5,0.0,0.0,0.5,0.48500000000000004,14,4
35,0.5,0.5,0.0,0.0,0.5,0.4895,15,4
36,0.5,0.5,0.0,0.0,0.5,0.4900000000000001,16,4
37,0.5,0.5,0.0,0.0,0.5,0.4960000000000001,17,4
38,0.5,0.5,0.0,0.0,0.5,0.4960000000000001,18,4
39,0.5,0.5,0.0,0.0,0.5,0.497,19,4
40,0.5,0.5,0.0,0.0,0.5,0.49333333333333323,0,6
41,0.5,0.5,0.0,0.0,0.5,0.4896666666666668,1,6
42,0.5,0.5,0.0,0.0,0.5,0.4980000000000001,2,6
43,0.5,0.5,0.0,0.0,0.5,0.4896666666666665,3,6
44,0.5,0.5,0.0,0.0,0.5,0.4873333333333339,4,6
45,0.5,0.5,0.0,0.0,0.5,0.483666666666667,5,6
46,0.5,0.5,0.0,0.0,0.5,0.49933333333333313,6,6
47,0.5,0.5,0.0,0.0,0.5,0.4980000000000002,7,6
48,0.5,0.5,0.0,0.0,0.5,0.48799999999999943,8,6
49,0.5,0.5,0.0,0.0,0.5,0.49733333333333285,9,6
50,0.5,0.5,0.0,0.0,0.5,0.4926666666666667,10,6
51,0.5,0.5,0.0,0.0,0.5,0.4973333333333331,11,6
52,0.5,0.5,0.0,0.0,0.5,0.4939999999999998,12,6
53,0.5,0.5,0.0,0.0,0.5,0.49333333333333346,13,6
54,0.5,0.5,0.0,0.0,0.5,0.49166666666666703,14,6
55,0.5,0.5,0.0,0.0,0.5,0.4973333333333335,15,6
56,0.5,0.5,0.0,0.0,0.5,0.4946666666666665,16,6
57,0.5,0.5,0.0,0.0,0.5,0.4886666666666663,17,6
58,0.5,0.5,0.0,0.0,0.5,0.49733333333333285,18,6
59,0.5,0.5,0.0,0.0,0.5,0.49366666666666703,19,6
60,0.5,0.5,0.0,0.0,0.5,0.4879999999999999,0,8
61,0.5,0.5,0.0,0.0,0.5,0.49875000000000014,1,8
62,0.5,0.5,0.0,0.0,0.5,0.4982499999999999,2,8
63,0.5,0.5,0.0,0.0,0.5,0.49850000000000005,3,8
64,0.5,0.5,0.0,0.0,0.5,0.49099999999999994,4,8
65,0.5,0.5,0.0,0.0,0.5,0.4982499999999999,5,8
66,0.5,0.5,0.0,0.0,0.5,0.49750000000000016,6,8
67,0.5,0.5,0.0,0.0,0.5,0.4932499999999999,7,8
68,0.5,0.5,0.0,0.0,0.5,0.49225,8,8
69,0.5,0.5,0.0,0.0,0.5,0.4980000000000001,9,8
70,0.5,0.5,0.0,0.0,0.5,0.4925,10,8
71,0.5,0.5,0.0,0.0,0.5,0.49950000000000006,11,8
72,0.5,0.5,0.0,0.0,0.5,0.49424999999999997,12,8
73,0.5,0.5,0.0,0.0,0.5,0.4952500000000001,13,8
74,0.5,0.5,0.0,0.0,0.5,0.4927500000000001,14,8
75,0.5,0.5,0.0,0.0,0.5,0.4927500000000001,15,8
76,0.5,0.5,0.0,0.0,0.5,0.4937500000000001,16,8
77,0.5,0.5,0.0,0.0,0.5,0.4952500000000001,17,8
78,0.5,0.5,0.0,0.0,0.5,0.4972500000000001,18,8
79,0.5,0.5,0.0,0.0,0.5,0.48850000000000005,19,8
80,0.5,0.5,0.0,0.0,0.5,0.4969999999999999,0,12
81,0.5,0.5,0.0,0.0,0.5,0.4980000000000001,1,12
82,0.5,0.5,0.0,0.0,0.5,0.49466666666666653,2,12
83,0.5,0.5,0.0,0.0,0.5,0.49099999999999977,3,12
84,0.5,0.5,0.0,0.0,0.5,0.4980000000000001,4,12
85,0.5,0.5,0.0,0.0,0.5,0.4853333333333334,5,12
86,0.5,0.5,0.0,0.0,0.5,0.49666666666666653,6,12
87,0.5,0.5,0.0,0.0,0.5,0.4951666666666667,7,12
88,0.5,0.5,0.0,0.0,0.5,0.4948333333333332,8,12
89,0.5,0.5,0.0,0.0,0.5,0.49450000000000016,9,12
90,0.5,0.5,0.0,0.0,0.5,0.49966666666666665,10,12
91,0.5,0.5,0.0,0.0,0.5,0.49266666666666653,11,12
92,0.5,0.5,0.0,0.0,0.5,0.49733333333333335,12,12
93,0.5,0.5,0.0,0.0,0.5,0.4973333333333338,13,12
94,0.5,0.5,0.0,0.0,0.5,0.4908333333333331,14,12
95,0.5,0.5,0.0,0.0,0.5,0.4933333333333333,15,12
96,0.5,0.5,0.0,0.0,0.5,0.49849999999999983,16,12
