,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.7746913580246914,0.7674897119341564,0.0703703703703702,0.07901234567901239,0.10528967488230603,0.15798765432098769,0,12
1,0.7962962962962963,0.8065843621399177,0.04444444444444429,0.032098765432098775,0.1108249671460268,0.19248353909465027,1,12
2,0.8014403292181069,0.7510288065843621,0.03827160493827175,0.09876543209876543,0.08548456743966466,0.12415226337448558,2,12
3,0.7983539094650206,0.8034979423868313,0.041975308641975295,0.03580246913580243,0.13304511797606486,0.20007818930041157,3,12
4,0.8076131687242798,0.7829218106995884,0.030864197530864224,0.060493827160493674,0.08682811967006243,0.16928806584362144,4,12
5,0.8271604938271605,0.8168724279835391,0.007407407407407418,0.01975308641975304,0.1544280784814327,0.23598353909465017,5,12
6,0.8034979423868313,0.8014403292181069,0.03580246913580276,0.03827160493827164,0.07789721551090435,0.18041975308641978,6,12
7,0.8302469135802469,0.831275720164609,0.0037037037037036535,0.0024691358024693244,0.04975847969639542,0.2265061728395062,7,12
8,0.808641975308642,0.8034979423868313,0.029629629629629672,0.03580246913580243,0.19640481129979026,0.1749670781893004,8,12
9,0.831275720164609,0.8106995884773662,0.0024691358024691024,0.02716049382716046,0.09566385591185232,0.17867078189300412,9,12
10,0.8014403292181069,0.8189300411522633,0.03827160493827164,0.017283950617283828,0.16980812876258602,0.21855349794238682,10,12
11,0.8261316872427984,0.808641975308642,0.00864197530864197,0.029629629629629672,0.07725273377241133,0.17888888888888888,11,12
12,0.8292181069958848,0.831275720164609,0.004938271604938427,0.0024691358024689913,0.10564149330463285,0.2397242798353909,12,12
13,0.808641975308642,0.8487654320987654,0.029629629629629672,-0.01851851851851838,0.15138262813032793,0.2449979423868313,13,12
14,0.8055555555555556,0.8024691358024691,0.03333333333333344,0.03703703703703709,0.11540250672338902,0.21168724279835388,14,12
15,0.8065843621399177,0.7777777777777778,0.032098765432098886,0.06666666666666665,0.05175275961055968,0.17593004115226338,15,12
16,0.7921810699588477,0.7983539094650206,0.04938271604938271,0.041975308641975295,0.10562242703502504,0.18777572016460908,16,12
17,0.7880658436213992,0.7674897119341564,0.05432098765432081,0.0790123456790125,0.10350879696979494,0.1795,17,12
18,0.8024691358024691,0.7962962962962963,0.03703703703703709,0.0444444444444444,0.059530513956407065,0.1820411522633745,18,12
19,0.8148148148148149,0.7952674897119342,0.022222222222222032,0.04567901234567906,0.08044708497124108,0.17197325102880665,19,12
20,0.808641975308642,0.7921810699588477,0.029629629629629672,0.0493827160493826,0.037787757303170286,0.14999176954732513,20,12
21,0.7788065843621399,0.772633744855967,0.06543209876543199,0.07283950617283963,0.11344426244494187,0.13386625514403286,21,12
22,0.823045267489712,0.7890946502057613,0.012345679012345734,0.05308641975308637,0.03333275752653628,0.147201646090535,22,12
23,0.7901234567901234,0.7962962962962963,0.051851851851851816,0.04444444444444429,0.044959534497847384,0.18791769547325107,23,12
24,0.8065843621399177,0.8014403292181069,0.032098765432098664,0.03827160493827164,0.06258000259375758,0.2285390946502058,24,12
25,0.7901234567901234,0.7736625514403292,0.051851851851851816,0.07160493827160497,0.09627381767197836,0.15258847736625517,25,12
26,0.8220164609053497,0.8117283950617284,0.013580246913580063,0.025925925925925797,0.009769424477717496,0.14890946502057617,26,12
27,0.7746913580246914,0.7623456790123457,0.0703703703703702,0.08518518518518503,0.10472564162542203,0.1512057613168724,27,12
28,0.8024691358024691,0.8096707818930041,0.03703703703703709,0.02839506172839501,0.16521191656099937,0.20179629629629633,28,12
29,0.7952674897119342,0.7829218106995884,0.04567901234567906,0.06049382716049401,0.08634383782298753,0.15897530864197532,29,12
30,0.8024691358024691,0.7973251028806585,0.03703703703703709,0.043209876543209846,0.1486037697015424,0.2642160493827161,0,18
31,0.7921810699588477,0.8106995884773662,0.04938271604938271,0.02716049382716046,0.23230638466945147,0.2815226337448559,1,18
32,0.8323045267489712,0.8240740740740741,0.0012345679012344402,0.011111111111111294,0.16881944920991548,0.1603991769547325,2,18
33,0.7705761316872428,0.7757201646090535,0.07530864197530862,0.06913580246913575,0.2051488050259669,0.21562551440329217,3,18
34,0.8199588477366255,0.7746913580246914,0.0160493827160495,0.07037037037037042,0.16022407923838236,0.14962551440329216,4,18
35,0.8199588477366255,0.8467078189300412,0.016049382716049387,-0.016049382716049276,0.12105266500788167,0.22434773662551444,5,18
36,0.8065843621399177,0.7993827160493827,0.032098765432098775,0.040740740740740744,0.27272623932184475,0.21571810699588473,6,18
37,0.7685185185185185,0.7345679012345678,0.07777777777777772,0.11851851851851836,0.2318475225706164,0.1857716049382716,7,18
38,0.8220164609053497,0.808641975308642,0.013580246913580396,0.029629629629629672,0.30261150954091753,0.19263991769547323,8,18
39,0.7890946502057613,0.757201646090535,0.05308641975308637,0.0913580246913579,0.15944719430330825,0.18872427983539095,9,18
40,0.7633744855967078,0.7674897119341564,0.08395061728395048,0.0790123456790125,0.17371721387146907,0.13788888888888887,10,18
41,0.7777777777777778,0.7654320987654322,0.06666666666666654,0.0814814814814816,0.20218791777320247,0.1646872427983539,11,18
42,0.8744855967078189,0.8261316872427984,-0.04938271604938271,0.00864197530864208,0.3804546350062667,0.17148765432098767,12,18
43,0.7613168724279835,0.7520576131687242,0.08641975308641991,0.09753086419753076,0.26869077313436507,0.15703086419753087,13,18
44,0.7664609053497943,0.7736625514403292,0.08024691358024694,0.07160493827160497,0.11337276179830573,0.188858024691358,14,18
45,0.8446502057613169,0.8034979423868313,-0.013580246913580174,0.03580246913580265,0.45776279146054555,0.2106069958847737,15,18
46,0.8117283950617284,0.7767489711934157,0.025925925925925797,0.06790123456790131,0.2042122847117479,0.15337448559670783,16,18
47,0.7541152263374485,0.772633744855967,0.09506172839506177,0.07283950617283952,0.16940776976149613,0.1818127572016461,17,18
48,0.815843621399177,0.8045267489711934,0.020987654320987703,0.03456790123456788,0.20145179151301518,0.18554320987654324,18,18
49,0.7952674897119342,0.8055555555555556,0.04567901234567917,0.033333333333333215,0.23027290705701342,0.21889506172839504,19,18
50,0.727366255144033,0.7448559670781894,0.12716049382716066,0.10617283950617284,0.16541647868811996,0.2234753086419753,20,18
51,0.8106995884773662,0.8004115226337448,0.02716049382716046,0.03950617283950619,0.2656406658617524,0.19462757201646091,21,18
52,0.7602880658436214,0.7623456790123457,0.08765432098765435,0.08518518518518514,0.2650656724539381,0.15936008230452678,22,18
53,0.7685185185185185,0.7530864197530864,0.07777777777777772,0.09629629629629632,0.182209551831683,0.15208230452674898,23,18
54,0.7397119341563786,0.7685185185185185,0.1123456790123456,0.07777777777777795,0.20664094032158667,0.16140329218106997,24,18
55,0.8199588477366255,0.8405349794238683,0.016049382716049387,-0.008641975308642191,0.21341892884883223,0.22836008230452676,25,18
