,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.9,0.5151515151515151,0.0,0.42760942760942766,0.014848484848484849,0.011560606060606058,0,20
1,0.9,0.5909090909090908,0.0,0.3434343434343434,0.014848484848484849,0.013156565656565651,1,20
2,0.9,0.4893939393939394,0.0,0.4562289562289563,0.014848484848484849,0.014095959595959594,2,20
3,0.9,0.4424242424242424,0.0,0.5084175084175084,0.014848484848484849,0.01093131313131313,3,20
4,0.9,0.5075757575757576,0.0,0.4360269360269361,0.014848484848484849,0.015214141414141418,4,20
5,0.9,0.5333333333333333,0.0,0.40740740740740744,0.014848484848484849,0.014307070707070709,5,20
6,0.9,0.55,0.0,0.38888888888888873,0.014848484848484849,0.015791558441558436,6,20
7,0.9,0.5060606060606061,0.0,0.4377104377104377,0.014848484848484849,0.013724747474747475,7,20
8,0.9,0.5045454545454545,0.0,0.43939393939393945,0.014848484848484849,0.009808080808080806,8,20
9,0.9,0.49242424242424243,0.0,0.45286195286195285,0.014848484848484849,0.011815295815295819,9,20
10,0.9,0.5242424242424242,0.0,0.4175084175084175,0.014848484848484849,0.01875,10,20
11,0.9,0.5969696969696969,0.0,0.3367003367003367,0.014848484848484849,0.015216666666666661,11,20
12,0.9,0.5181818181818182,0.0,0.4242424242424242,0.014848484848484849,0.013719191919191919,12,20
13,0.9,0.5424242424242425,0.0,0.3973063973063973,0.014848484848484849,0.015047258297258293,13,20
14,0.9,0.4954545454545455,0.0,0.4494949494949496,0.014848484848484849,0.014532467532467534,14,20
15,0.9,0.593939393939394,0.0,0.3400673400673401,0.014848484848484849,0.019034415584415588,15,20
16,0.9,0.5545454545454546,0.0,0.38383838383838387,0.014848484848484849,0.012822474747474751,16,20
17,0.9,0.4727272727272728,0.0,0.4747474747474747,0.014848484848484849,0.013285353535353537,17,20
18,0.9,0.6136363636363636,0.0,0.31818181818181823,0.014848484848484849,0.01890238095238096,18,20
19,0.9,0.5348484848484849,0.0,0.4057239057239058,0.014848484848484849,0.01716750841750841,19,20
20,0.9,0.5015151515151515,0.0,0.4427609427609428,0.014848484848484849,0.012419913419913423,20,20
21,0.9,0.5121212121212122,0.0,0.4309764309764311,0.014848484848484849,0.013134343434343434,21,20
22,0.9,0.5015151515151515,0.0,0.4427609427609429,0.014848484848484849,0.017046464646464653,22,20
23,0.9,0.5984848484848485,0.0,0.335016835016835,0.014848484848484849,0.014616161616161614,23,20
24,0.9,0.5818181818181818,0.0,0.35353535353535337,0.014848484848484849,0.017180303030303025,24,20
25,0.9,0.5318181818181817,0.0,0.40909090909090917,0.014848484848484849,0.015053030303030304,25,20
26,0.9,0.49696969696969695,0.0,0.44781144781144766,0.014848484848484849,0.01970454545454545,26,20
27,0.9,0.5621212121212121,0.0,0.3754208754208753,0.014848484848484849,0.015094516594516594,27,20
