,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.9,0.9,0.0,0.0,0.0005698005698005698,0.001397777777777777,0,20
1,0.9,0.9,0.0,0.0,0.0005698005698005698,0.001427122507122506,1,20
2,0.9,0.9,0.0,0.0,0.0005698005698005698,0.0019007407407407393,2,20
3,0.9,0.9,0.0,0.0,0.0005698005698005698,0.005503190883190883,3,20
4,0.9,0.9,0.0,0.0,0.0005698005698005698,0.0014050142450142454,4,20
5,0.9,0.9,0.0,0.0,0.0005698005698005698,0.005497492877492879,5,20
6,0.9,0.9,0.0,0.0,0.0005698005698005698,0.0014067236467236463,6,20
7,0.9,0.9,0.0,0.0,0.0005698005698005698,0.0014138461538461536,7,20
8,0.9,0.9,0.0,0.0,0.0005698005698005698,0.001415042735042733,8,20
9,0.9,0.9,0.0,0.0,0.0005698005698005698,0.001437492877492876,9,20
10,0.9,0.9,0.0,0.0,0.0005698005698005698,0.001407236467236467,10,20
11,0.9,0.9,0.0,0.0,0.0005698005698005698,0.0018680341880341885,11,20
12,0.9,0.9,0.0,0.0,0.0005698005698005698,0.0018781766381766368,12,20
13,0.9,0.9,0.0,0.0,0.0005698005698005698,0.001397948717948718,13,20
14,0.9,0.9,0.0,0.0,0.0005698005698005698,0.001417948717948718,14,20
15,0.9,0.9,0.0,0.0,0.0005698005698005698,0.0013670655270655264,15,20
16,0.9,0.9,0.0,0.0,0.0005698005698005698,0.001866894586894587,16,20
17,0.9,0.9,0.0,0.0,0.0005698005698005698,0.001411680911680911,17,20
18,0.9,0.9,0.0,0.0,0.0005698005698005698,0.0014016524216524222,18,20
19,0.9,0.9,0.0,0.0,0.0005698005698005698,0.0014266666666666666,19,20
20,0.9,0.9,0.0,0.0,0.0005698005698005698,0.0018854320987654366,0,30
21,0.9,0.9,0.0,0.0,0.0005698005698005698,0.001418043684710357,1,30
22,0.9,0.9,0.0,0.0,0.0005698005698005698,0.001410750237416908,2,30
23,0.9,0.9,0.0,0.0,0.0005698005698005698,0.0014330104463437853,3,30
24,0.9,0.9,0.0,0.0,0.0005698005698005698,0.0014072934472934512,4,30
25,0.9,0.9,0.0,0.0,0.0005698005698005698,0.00550241215574549,5,30
26,0.9,0.9,0.0,0.0,0.0005698005698005698,0.0014404938271604976,6,30
27,0.9,0.9,0.0,0.0,0.0005698005698005698,0.0019086799620133008,7,30
28,0.9,0.9,0.0,0.0,0.0005698005698005698,0.001408243114909786,8,30
29,0.9,0.9,0.0,0.0,0.0005698005698005698,0.0013746628679962068,9,30
30,0.9,0.9,0.0,0.0,0.0005698005698005698,0.00823984805318139,10,30
31,0.9,0.9,0.0,0.0,0.0005698005698005698,0.001434188034188038,11,30
32,0.9,0.9,0.0,0.0,0.0005698005698005698,0.0013916429249762642,12,30
33,0.9,0.9,0.0,0.0,0.0005698005698005698,0.0014295916429249813,13,30
34,0.9,0.9,0.0,0.0,0.0005698005698005698,0.0014446723646723693,14,30
35,0.9,0.9,0.0,0.0,0.0005698005698005698,0.001387084520417859,15,30
36,0.9,0.9,0.0,0.0,0.0005698005698005698,0.0018581196581196617,16,30
