,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.8997150997150998,0.3532763532763533,0.00031655587211143477,0.6074707185818298,0.0005698005698005698,0.00048091168091168087,0,20
1,0.89002849002849,0.3324786324786325,0.011079455523899995,0.630579297245964,0.0005698005698005698,0.0022793596526929864,1,20
2,0.8800569800569801,0.3324786324786325,0.022158911047799768,0.6305792972459638,0.0062678062678062675,0.00032825984714873594,2,20
3,0.8971509971509971,0.30455840455840455,0.0031655587211142366,0.6616017727128838,0.0005698005698005698,0.0001943019943019943,3,20
4,0.9017094017094017,0.38148148148148153,-0.0018993352326683866,0.5761316872427984,0.003988603988603989,0.000559758266424933,4,20
5,0.9153846153846154,0.32307692307692304,-0.017094017094017033,0.641025641025641,0.00257953833805227,0.00023247863247863248,5,20
6,0.8626780626780627,0.32934472934472936,0.041468819246597066,0.6340614118391896,0.0,0.0007891737891737891,6,20
7,0.9111111111111111,0.40398860398860403,-0.012345679012345734,0.5511237733459955,0.001521164021164021,0.0005213675213675213,7,20
8,0.9,0.301994301994302,0.0,0.6644507755618867,0.0005698005698005698,0.0016393327659994324,8,20
9,0.9002849002849003,0.38433048433048433,-0.00031655587211143477,0.572966128521684,0.0005698005698005698,0.00012402342513453623,9,20
10,0.9,0.3407407407407408,0.0,0.6213991769547325,0.0005698005698005698,0.001288888888888889,10,20
11,0.9002849002849003,0.3384615384615385,-0.00031655587211143477,0.6239316239316239,0.004558404558404558,0.0001925925925925926,11,20
12,0.8968660968660969,0.34558404558404554,0.0034821145932255604,0.6160177271288383,0.0068376068376068385,0.0008982716049382716,12,20
13,0.8991452991452992,0.27350427350427353,0.0009496676163343043,0.6961063627730294,0.0033475783475783475,0.0005572853072853074,13,20
14,0.8943019943019943,0.29059829059829057,0.006331117442228584,0.6771130104463438,0.007407446226706645,1.1396011396011396e-06,14,20
15,0.9037037037037037,0.3413105413105413,-0.004115226337448652,0.6207660652105096,0.002279202279202279,0.000857644824311491,15,20
16,0.8943019943019943,0.3267806267806268,0.006331117442228584,0.6369104146881925,0.005049384771606995,0.0011177569755347532,16,20
17,0.9,0.3170940170940171,0.0,0.647673314339981,0.0005698005698005698,0.0014788224121557454,17,20
18,0.8997150997150998,0.3846153846153846,0.00031655587211143477,0.5726495726495726,0.006824585753960472,0.00023418803418803421,18,20
19,0.9082621082621083,0.24159544159544155,-0.009180120291231386,0.7315606204495093,0.004001492334825669,0.001360185000185,19,20
20,0.8997150997150998,0.28319088319088315,0.00031655587211143477,0.6853434631212408,0.0005698005698005698,0.0006757834757834758,20,20
21,0.9034188034188034,0.28603988603988606,-0.003798670465337217,0.6821779044001266,0.0030016280016280017,0.002571804368471035,21,20
22,0.89002849002849,0.26581196581196587,0.011079455523899773,0.704653371320038,1.0888882851985532e-39,0.0005487179487179487,22,20
23,0.9002849002849003,0.36467236467236464,-0.00031655587211143477,0.5948084836973726,0.004558404558404558,0.0003863029752773342,23,20
24,0.913105413105413,0.27150997150997147,-0.014561570117125777,0.6983222538778096,0.004112060778727445,0.0003604938271604938,24,20
25,0.9002849002849003,0.37948717948717947,-0.00031655587211143477,0.5783475783475784,0.0005698005698005698,0.0004626780626780627,25,20
26,0.896011396011396,0.34387464387464384,0.004431782209559865,0.6179170623615068,0.0022405619571611475,0.0006074074074074074,26,20
27,0.9,0.30056980056980054,0.0,0.6660335549224438,0.0005698005698005698,0.00027798127798127803,27,20
28,0.8945868945868946,0.343019943019943,0.0060145615701172606,0.6188667299778412,5.38516738917524e-09,0.0002301994301994302,28,20
29,0.9279202279202279,0.3487179487179487,-0.03102247546691994,0.6125356125356125,0.004587251604795464,0.00014928774928774926,29,20
30,0.9042735042735043,0.3538461538461538,-0.0047483380816715215,0.6068376068376069,0.0035874824763713654,0.0011892687559354226,0,30
31,0.868091168091168,0.26752136752136757,0.03545425767647992,0.7027540360873694,0.0027394879245560854,0.0,1,30
32,0.9196581196581196,0.292022792022792,-0.021842355175688555,0.6755302310857867,0.004906730802349995,0.0003969651336318002,2,30
33,0.8743589743589744,0.24814814814814812,0.028490028490028352,0.7242798353909465,0.001008693379892521,0.0003521367521367521,3,30
34,0.8683760683760684,0.292022792022792,0.03513770180436859,0.6755302310857867,0.0011396011396011395,0.0002495726495726496,4,30
35,0.8874643874643875,0.32763532763532766,0.013928458372902797,0.6359607470718582,0.006358024691358025,0.00020683760683760683,5,30
36,0.8954415954415954,0.2706552706552706,0.005064893953782845,0.6992719214941436,0.002849002849002849,0.00018347578347578346,6,30
37,0.9011396011396011,0.24928774928774933,-0.001266223488445739,0.7230136119025008,0.00537037037037037,0.0007753941120607786,7,30
38,0.8968660968660969,0.24985754985754982,0.0034821145932256714,0.7223805001582779,0.005831637498304165,0.000572079772079772,8,30
39,0.8703703703703703,0.274074074074074,0.03292181069958844,0.6954732510288065,0.0020550969425432728,0.0005532763532763533,9,30
40,0.8897435897435897,0.2615384615384615,0.01139601139601143,0.7094017094017093,0.0005993572126739142,0.0003726495726495726,10,30
41,0.8937321937321937,0.32193732193732194,0.006964229186451454,0.6422918645140867,0.004542576764798987,0.0,11,30
42,0.9085470085470085,0.22079772079772075,-0.009496676163342599,0.7546691991136436,0.0016460905349794238,0.0003012345679012346,12,30
43,0.9290598290598291,0.3210826210826211,-0.03228869895536568,0.643241532130421,0.00657011540496126,0.0003561253561253561,13,30
44,0.8951566951566952,0.31794871794871793,0.00538144982589428,0.6467236467236468,0.005371764705212747,0.0002484330484330484,14,30
45,0.9071225071225071,0.22820512820512817,-0.007913896802785647,0.7464387464387464,0.0020729887396554064,0.0002161443494776828,15,30
46,0.9014245014245015,0.2903133903133903,-0.0015827793605569518,0.6774295663184552,0.002346166021379697,0.00036011396011396014,16,30
47,0.898005698005698,0.25099715099715103,0.0022158911047798213,0.7211142766698322,0.004540529697362779,0.0007356125356125356,17,30
48,0.9005698005698006,0.3193732193732194,-0.0006331117442228695,0.6451408673630896,0.002279202279202279,0.002723456790123456,18,30
49,0.8638176638176638,0.2504273504273504,0.04020259575815133,0.7217473884140551,2.446602591303586e-15,0.0005396771130104464,19,30
50,0.8991452991452992,0.2806267806267806,0.0009496676163343043,0.6881924659702439,0.0005698005698005698,0.001065754985754986,20,30
51,0.9136752136752136,0.3632478632478633,-0.015194681861348425,0.5963912630579298,0.0038800234212658527,0.0,21,30
52,0.8988603988603988,0.2743589743589744,0.00126622348844585,0.6951566951566951,0.009121861471547458,0.0007418803418803418,22,30
53,0.8888888888888888,0.3723646723646724,0.012345679012345512,0.5862614751503641,0.0033575983014449196,0.0006298195631528965,23,30
54,0.9068376068376068,0.2700854700854701,-0.007597340930674212,0.6999050332383665,0.00437661104327771,0.0005499036765703433,24,30
55,0.9045584045584045,0.2142450142450143,-0.005064893953782734,0.7619499841722064,0.010333988302368346,0.00039999999999999996,25,30
56,0.8940170940170941,0.22792022792022792,0.006647673314339797,0.7467553023108578,0.005128205128205128,0.00016923076923076923,26,30
57,0.8783475783475784,0.27920227920227925,0.024058246280468487,0.6897752453308008,0.002279202279202279,0.0009506932573599239,27,30
58,0.9205128205128206,0.30000000000000004,-0.02279202279202286,0.6666666666666667,0.004526915579547159,0.001682051282051282,28,30
59,0.9128205128205128,0.26353276353276356,-0.014245014245014342,0.7071858182969294,0.005941805659020997,0.0006267806267806268,29,30
60,0.850997150997151,0.18860398860398864,0.05444761000316556,0.7904400126622348,0.0029685457270408554,0.0,0,70
61,0.8219373219373219,0.14387464387464388,0.08673630895853113,0.840139284583729,0.0013028859610613693,0.0,1,70
62,0.8501424501424502,0.16723646723646723,0.055397277619499974,0.814181703070592,0.004717015535579708,0.0,2,70
63,0.8535612535612536,0.10712250712250715,0.05159860715416276,0.8809749920861032,0.005118737142591149,0.0,3,70
64,0.8732193732193732,0.13475783475783476,0.029756251978474202,0.8502690724912947,0.008978054887794107,0.0,4,70
65,0.8774928774928775,0.21225071225071224,0.02500791389680268,0.7641658752769864,0.008969025742478032,1.1396011396011396e-06,5,70
66,0.8484330484330485,0.19002849002848998,0.05729661285216836,0.7888572333016777,0.006501757790336892,0.0,6,70
67,0.7421652421652422,0.13760683760683756,0.17537195314973097,0.8471035137701804,0.00160844597681783,3.6467236467236466e-05,7,70
68,0.837037037037037,0.1333333333333333,0.06995884773662564,0.8518518518518519,0.003505453601334097,2.1652421652421653e-05,8,70
69,0.8475783475783476,0.1743589743589744,0.058246280468502665,0.8062678062678063,0.003253010789658177,0.0,9,70
70,0.8584045584045584,0.17977207977207976,0.04621715732826848,0.8002532446976891,0.008820761854873762,2.977207977207977e-05,10,70
71,0.8521367521367521,0.18119658119658122,0.05318138651471982,0.7986704653371319,0.003941232779001137,3.6467236467236466e-05,11,70
72,0.8472934472934472,0.1444444444444445,0.0585628363406141,0.8395061728395061,0.0044280847767709085,0.0,12,70
73,0.7313390313390313,0.1726495726495727,0.18740107628996516,0.8081671415004749,0.0023763613285684615,0.0001418803418803419,13,70
74,0.796011396011396,0.1709401709401709,0.11554289332067114,0.8100664767331434,0.002977260062322138,0.0,14,70
75,0.8603988603988604,0.15726495726495726,0.04400126622348832,0.8252611585944919,0.006188466937078006,0.0,15,70
76,0.8504273504273504,0.1732193732193732,0.05508072174738854,0.807534029756252,0.0034915294205951613,6.153846153846155e-05,16,70
77,0.8564102564102565,0.18290598290598292,0.04843304843304841,0.7967711301044634,0.006866721341905129,0.00010856683677196498,17,70
78,0.852991452991453,0.16809116809116809,0.052231718898385515,0.8132320354542577,0.007297416328127892,0.0,18,70
79,0.8561253561253561,0.1484330484330484,0.048749604305159955,0.8350743906299462,0.007537198656582161,0.0,19,70
80,0.7786324786324786,0.2008547008547008,0.13485280151946832,0.7768281101614435,0.0012154914975365033,1.9373219373219374e-05,20,70
81,0.8834757834757835,0.16780626780626784,0.018360240582462994,0.8135485913263691,0.00964437480424036,0.0,21,70
82,0.8669515669515669,0.16809116809116809,0.036720481164925434,0.8132320354542576,0.007476318986257226,0.00011851851851851852,22,70
83,0.858974358974359,0.19316239316239314,0.04558404558404561,0.785375118708452,0.007649277130483429,0.00014153846153846156,23,70
84,0.8182336182336183,0.15099715099715094,0.09085153529597978,0.8322253877809433,0.003116541722956418,0.0,24,70
85,0.837037037037037,0.15498575498575495,0.06995884773662553,0.8277936055713834,0.0033224029677412087,7.179487179487179e-05,25,70
86,0.6219373219373219,0.1478632478632479,0.30895853118075345,0.835707502374169,0.001012539983127403,3.4188034188034185e-06,26,70
87,0.7905982905982906,0.16495726495726493,0.12155745489078817,0.8167141500474834,0.000415910589654372,1.5954415954415954e-05,27,70
88,0.833048433048433,0.17635327635327636,0.0743906299461855,0.8040519151630262,0.0012380580113202243,0.0001413105413105413,28,70
89,0.807977207977208,0.20170940170940166,0.1022475466919911,0.7758784425451092,0.004025982005264043,0.0,29,70
90,0.5008547008547009,0.12279202279202284,0.4434947768281101,0.8635644191199747,0.00022045081447257355,0.0,0,140
91,0.868091168091168,0.12421652421652418,0.03545425767648003,0.8619816397594176,0.00645299765040051,7.977207977207977e-06,1,140
