,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.5,0.5,0.0,0.0,0.3148148148148148,0.3069444444444444,0,4
1,0.5,0.5,0.0,0.0,0.3148148148148148,0.3104074074074074,1,4
2,0.5,0.5,0.0,0.0,0.3148148148148148,0.3063148148148148,2,4
3,0.5,0.5,0.0,0.0,0.3148148148148148,0.3097777777777778,3,4
4,0.5,0.5,0.0,0.0,0.3148148148148148,0.3019074074074075,4,4
5,0.5,0.5,0.0,0.0,0.3148148148148148,0.31292592592592594,5,4
6,0.5,0.5,0.0,0.0,0.3148148148148148,0.31261111111111106,6,4
7,0.5,0.5,0.0,0.0,0.3148148148148148,0.3135555555555555,7,4
8,0.5,0.5,0.0,0.0,0.3148148148148148,0.31292592592592594,8,4
9,0.5,0.5,0.0,0.0,0.3148148148148148,0.30788888888888893,9,4
10,0.5,0.5,0.0,0.0,0.3148148148148148,0.3097777777777778,10,4
11,0.5,0.5,0.0,0.0,0.3148148148148148,0.3119814814814814,11,4
12,0.5,0.5,0.0,0.0,0.3148148148148148,0.3116666666666666,12,4
13,0.5,0.5,0.0,0.0,0.3148148148148148,0.3119814814814814,13,4
14,0.5,0.5,0.0,0.0,0.3148148148148148,0.3072592592592592,14,4
15,0.5,0.5,0.0,0.0,0.3148148148148148,0.3056851851851853,15,4
16,0.5,0.5,0.0,0.0,0.3148148148148148,0.31229629629629635,16,4
17,0.5,0.5,0.0,0.0,0.3148148148148148,0.30851851851851847,17,4
18,0.5,0.5,0.0,0.0,0.3148148148148148,0.3088333333333334,18,4
19,0.5,0.5,0.0,0.0,0.3148148148148148,0.3135555555555555,19,4
20,0.5,0.5,0.0,0.0,0.3148148148148148,0.31324074074074076,20,4
21,0.5,0.5,0.0,0.0,0.3148148148148148,0.3141851851851853,21,4
22,0.5,0.5,0.0,0.0,0.3148148148148148,0.3088333333333334,22,4
23,0.5,0.5,0.0,0.0,0.3148148148148148,0.3116666666666666,23,4
24,0.5,0.5,0.0,0.0,0.3148148148148148,0.31292592592592594,24,4
25,0.5,0.5,0.0,0.0,0.3148148148148148,0.31449999999999995,25,4
26,0.5,0.5,0.0,0.0,0.3148148148148148,0.30788888888888893,26,4
27,0.5,0.5,0.0,0.0,0.3148148148148148,0.30253703703703705,27,4
28,0.5,0.5,0.0,0.0,0.3148148148148148,0.3116666666666666,28,4
29,0.5,0.5,0.0,0.0,0.3148148148148148,0.3097777777777778,29,4
30,0.5,0.5,0.0,0.0,0.3148148148148148,0.3139753086419752,0,6
31,0.5,0.5,0.0,0.0,0.3148148148148148,0.31481481481481477,1,6
32,0.5,0.5,0.0,0.0,0.3148148148148148,0.3116666666666666,2,6
33,0.5,0.5,0.0,0.0,0.3148148148148148,0.3146049382716048,3,6
34,0.5,0.5,0.0,0.0,0.3148148148148148,0.30054320987654326,4,6
35,0.5,0.5,0.0,0.0,0.3148148148148148,0.31271604938271597,5,6
36,0.5,0.5,0.0,0.0,0.3148148148148148,0.3110370370370373,6,6
37,0.5,0.5,0.0,0.0,0.3148148148148148,0.31334567901234606,7,6
38,0.5,0.5,0.0,0.0,0.3148148148148148,0.31397530864197515,8,6
39,0.5,0.5,0.0,0.0,0.3148148148148148,0.30767901234567885,9,6
40,0.5,0.5,0.0,0.0,0.3148148148148148,0.3104074074074074,10,6
41,0.5,0.5,0.0,0.0,0.3148148148148148,0.3120864197530866,11,6
42,0.5,0.5,0.0,0.0,0.3148148148148148,0.30159259259259225,12,6
43,0.5,0.5,0.0,0.0,0.3148148148148148,0.31229629629629607,13,6
44,0.5,0.5,0.0,0.0,0.3148148148148148,0.3108271604938271,14,6
45,0.5,0.5,0.0,0.0,0.3148148148148148,0.31124691358024703,15,6
46,0.5,0.5,0.0,0.0,0.3148148148148148,0.3076790123456792,16,6
47,0.5,0.5,0.0,0.0,0.3148148148148148,0.3097777777777779,17,6
48,0.5,0.5,0.0,0.0,0.3148148148148148,0.30348148148148146,18,6
49,0.5,0.5,0.0,0.0,0.3148148148148148,0.31124691358024703,19,6
50,0.5,0.5,0.0,0.0,0.3148148148148148,0.3135555555555556,20,6
51,0.5,0.5,0.0,0.0,0.3148148148148148,0.3055802469135802,21,6
52,0.5,0.5,0.0,0.0,0.3148148148148148,0.3125061728395065,22,6
53,0.5,0.5,0.0,0.0,0.3148148148148148,0.3118765432098765,23,6
54,0.5,0.5,0.0,0.0,0.3148148148148148,0.30411111111111105,24,6
55,0.5,0.5,0.0,0.0,0.3148148148148148,0.3097777777777779,25,6
56,0.5,0.5,0.0,0.0,0.3148148148148148,0.311246913580247,26,6
57,0.5,0.5,0.0,0.0,0.3148148148148148,0.30872839506172867,27,6
58,0.5,0.5,0.0,0.0,0.3148148148148148,0.3091481481481481,28,6
59,0.5,0.5,0.0,0.0,0.3148148148148148,0.31334567901234567,29,6
60,0.5,0.5,0.0,0.0,0.3148148148148148,0.31002962962962965,0,10
61,0.5,0.5,0.0,0.0,0.3148148148148148,0.3119185185185187,1,10
62,0.5,0.5,0.0,0.0,0.3148148148148148,0.30499259259259265,2,10
63,0.5,0.5,0.0,0.0,0.3148148148148148,0.3146888888888888,3,10
64,0.5,0.5,0.0,0.0,0.3148148148148148,0.3119185185185184,4,10
65,0.5,0.5,0.0,0.0,0.3148148148148148,0.3092740740740741,5,10
66,0.5,0.5,0.0,0.0,0.3148148148148148,0.3071333333333333,6,10
67,0.5,0.5,0.0,0.0,0.3148148148148148,0.31015555555555563,7,10
68,0.5,0.5,0.0,0.0,0.3148148148148148,0.31103703703703695,8,10
69,0.5,0.5,0.0,0.0,0.3148148148148148,0.3135555555555558,9,10
70,0.5,0.5,0.0,0.0,0.3148148148148148,0.31154074074074073,10,10
71,0.5,0.5,0.0,0.0,0.3148148148148148,0.31053333333333333,11,10
72,0.5,0.5,0.0,0.0,0.3148148148148148,0.31242222222222227,12,10
73,0.5,0.5,0.0,0.0,0.3148148148148148,0.31191851851851854,13,10
74,0.5,0.5,0.0,0.0,0.3148148148148148,0.31204444444444457,14,10
75,0.5,0.5,0.0,0.0,0.3148148148148148,0.31280000000000013,15,10
76,0.5,0.5,0.0,0.0,0.3148148148148148,0.3054962962962961,16,10
77,0.5,0.5,0.0,0.0,0.3148148148148148,0.302851851851852,17,10
78,0.5,0.5,0.0,0.0,0.3148148148148148,0.3094000000000001,18,10
79,0.5,0.5,0.0,0.0,0.3148148148148148,0.30927407407407403,19,10
80,0.5,0.5,0.0,0.0,0.3148148148148148,0.3101555555555556,20,10
81,0.5,0.5,0.0,0.0,0.3148148148148148,0.31456296296296316,21,10
82,0.5,0.5,0.0,0.0,0.3148148148148148,0.31028148148148155,22,10
83,0.5,0.5,0.0,0.0,0.3148148148148148,0.31292592592592594,23,10
84,0.5,0.5,0.0,0.0,0.3148148148148148,0.3134296296296297,24,10
85,0.5,0.5,0.0,0.0,0.3148148148148148,0.3133037037037037,25,10
86,0.5,0.5,0.0,0.0,0.3148148148148148,0.3141851851851854,26,10
87,0.5,0.5,0.0,0.0,0.3148148148148148,0.31002962962962993,27,10
88,0.5,0.5,0.0,0.0,0.3148148148148148,0.3124222222222224,28,10
89,0.5,0.5,0.0,0.0,0.3148148148148148,0.30952592592592604,29,10
90,0.5,0.5,0.0,0.0,0.3148148148148148,0.3126460905349797,0,18
91,0.5,0.5,0.0,0.0,0.3148148148148148,0.3135555555555553,1,18
92,0.5,0.5,0.0,0.0,0.3148148148148148,0.3132757201646089,2,18
93,0.5,0.5,0.0,0.0,0.3148148148148148,0.31446502057613196,3,18
94,0.5,0.5,0.0,0.0,0.3148148148148148,0.30823868312757197,4,18
95,0.5,0.5,0.0,0.0,0.3148148148148148,0.3124362139917695,5,18
96,0.5,0.5,0.0,0.0,0.3148148148148148,0.31285596707818897,6,18
97,0.5,0.5,0.0,0.0,0.3148148148148148,0.3136954732510286,7,18
98,0.5,0.5,0.0,0.0,0.3148148148148148,0.31404526748971195,8,18
99,0.5,0.5,0.0,0.0,0.3148148148148148,0.3076790123456791,9,18
100,0.5,0.5,0.0,0.0,0.3148148148148148,0.30718930041152254,10,18
101,0.5,0.5,0.0,0.0,0.3148148148148148,0.3139053497942386,11,18
102,0.5,0.5,0.0,0.0,0.3148148148148148,0.3120864197530863,12,18
103,0.5,0.5,0.0,0.0,0.3148148148148148,0.31166666666666637,13,18
104,0.5,0.5,0.0,0.0,0.3148148148148148,0.3111069958847733,14,18
105,0.5,0.5,0.0,0.0,0.3148148148148148,0.3129958847736625,15,18
106,0.5,0.5,0.0,0.0,0.3148148148148148,0.3119465020576133,16,18
107,0.5,0.5,0.0,0.0,0.3148148148148148,0.3141851851851852,17,18
108,0.5,0.5,0.0,0.0,0.3148148148148148,0.3094279835390945,18,18
109,0.5,0.5,0.0,0.0,0.3148148148148148,0.3134156378600825,19,18
110,0.5,0.5,0.0,0.0,0.3148148148148148,0.31327572016460925,20,18
111,0.5,0.5,0.0,0.0,0.3148148148148148,0.30865843621399175,21,18
112,0.5,0.5,0.0,0.0,0.3148148148148148,0.3136255144032922,22,18
113,0.5,0.5,0.0,0.0,0.3148148148148148,0.3143251028806586,23,18
114,0.5,0.5,0.0,0.0,0.3148148148148148,0.3120864197530866,24,18
115,0.5,0.5,0.0,0.0,0.3148148148148148,0.3145349794238683,25,18
116,0.5,0.5,0.0,0.0,0.3148148148148148,0.3147448559670783,26,18
117,0.5,0.5,0.0,0.0,0.3148148148148148,0.30879835390946514,27,18
118,0.5,0.5,0.0,0.0,0.3148148148148148,0.3092181069958848,28,18
119,0.5,0.5,0.0,0.0,0.3148148148148148,0.3133456790123458,29,18
120,0.5,0.5,0.0,0.0,0.3148148148148148,0.3109583333333333,0,32
121,0.5,0.5,0.0,0.0,0.3148148148148148,0.3109189814814815,1,32
122,0.5,0.5,0.0,0.0,0.3148148148148148,0.3144606481481481,2,32
123,0.5,0.5,0.0,0.0,0.3148148148148148,0.3134374999999999,3,32
124,0.5,0.5,0.0,0.0,0.3148148148148148,0.3091874999999999,4,32
125,0.5,0.5,0.0,0.0,0.3148148148148148,0.3103680555555556,5,32
126,0.5,0.5,0.0,0.0,0.3148148148148148,0.3139097222222222,6,32
127,0.5,0.5,0.0,0.0,0.3148148148148148,0.31331944444444443,7,32
128,0.5,0.5,0.0,0.0,0.3148148148148148,0.31084027777777773,8,32
129,0.5,0.5,0.0,0.0,0.3148148148148148,0.31103703703703695,9,32
130,0.5,0.5,0.0,0.0,0.3148148148148148,0.3141851851851853,10,32
131,0.5,0.5,0.0,0.0,0.3148148148148148,0.3136736111111112,11,32
132,0.5,0.5,0.0,0.0,0.3148148148148148,0.31320138888888893,12,32
133,0.5,0.5,0.0,0.0,0.3148148148148148,0.31449999999999995,13,32
134,0.5,0.5,0.0,0.0,0.3148148148148148,0.314775462962963,14,32
135,0.5,0.5,0.0,0.0,0.3148148148148148,0.31190277777777775,15,32
136,0.5,0.5,0.0,0.0,0.3148148148148148,0.31217824074074063,16,32
137,0.5,0.5,0.0,0.0,0.3148148148148148,0.31292592592592594,17,32
138,0.5,0.5,0.0,0.0,0.3148148148148148,0.3098564814814815,18,32
139,0.5,0.5,0.0,0.0,0.3148148148148148,0.31115509259259266,19,32
140,0.5,0.5,0.0,0.0,0.3148148148148148,0.3125324074074075,20,32
141,0.5,0.5,0.0,0.0,0.3148148148148148,0.31434259259259256,21,32
142,0.5,0.5,0.0,0.0,0.3148148148148148,0.31410648148148157,22,32
143,0.5,0.5,0.0,0.0,0.3148148148148148,0.3145787037037038,23,32
144,0.5,0.5,0.0,0.0,0.3148148148148148,0.3138703703703704,24,32
145,0.5,0.5,0.0,0.0,0.3148148148148148,0.3147361111111111,25,32
146,0.5,0.5,0.0,0.0,0.3148148148148148,0.31324074074074076,26,32
147,0.5,0.5,0.0,0.0,0.3148148148148148,0.3129652777777777,27,32
148,0.5,0.5,0.0,0.0,0.3148148148148148,0.3146574074074075,28,32
149,0.5,0.5,0.0,0.0,0.3148148148148148,0.31320138888888893,29,32
150,0.5,0.5,0.0,0.0,0.3148148148148148,0.31222633744855943,0,54
151,0.5,0.5,0.0,0.0,0.3148148148148148,0.3121563786008231,1,54
152,0.5,0.5,0.0,0.0,0.3148148148148148,0.3134389574759943,2,54
153,0.5,0.5,0.0,0.0,0.3148148148148148,0.3119465020576133,3,54
154,0.5,0.5,0.0,0.0,0.3148148148148148,0.3132290809327845,4,54
155,0.5,0.5,0.0,0.0,0.3148148148148148,0.3129958847736625,5,54
156,0.5,0.5,0.0,0.0,0.3148148148148148,0.3128326474622773,6,54
157,0.5,0.5,0.0,0.0,0.3148148148148148,0.312599451303155,7,54
158,0.5,0.5,0.0,0.0,0.3148148148148148,0.3089382716049387,8,54
159,0.5,0.5,0.0,0.0,0.3148148148148148,0.31399862825788777,9,54
160,0.5,0.5,0.0,0.0,0.3148148148148148,0.3142318244170092,10,54
161,0.5,0.5,0.0,0.0,0.3148148148148148,0.313788751714678,11,54
162,0.5,0.5,0.0,0.0,0.3148148148148148,0.3133223593964335,12,54
163,0.5,0.5,0.0,0.0,0.3148148148148148,0.31264609053497944,13,54
164,0.5,0.5,0.0,0.0,0.3148148148148148,0.31430178326474617,14,54
165,0.5,0.5,0.0,0.0,0.3148148148148148,0.313159122085048,15,54
166,0.5,0.5,0.0,0.0,0.3148148148148148,0.3137421124828534,16,54
167,0.5,0.5,0.0,0.0,0.3148148148148148,0.31292592592592594,17,54
168,0.5,0.5,0.0,0.0,0.3148148148148148,0.31327572016460925,18,54
169,0.5,0.5,0.0,0.0,0.3148148148148148,0.31441838134430716,19,54
170,0.5,0.5,0.0,0.0,0.3148148148148148,0.31371879286694077,20,54
171,0.5,0.5,0.0,0.0,0.3148148148148148,0.31255281207133084,21,54
172,0.5,0.5,0.0,0.0,0.3148148148148148,0.3128792866941016,22,54
173,0.5,0.5,0.0,0.0,0.3148148148148148,0.3120164609053497,23,54
