,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.5,0.5,0.0,0.0,0.09178321678321678,0.09150786713286714,0,4
1,0.5,0.5,0.0,0.0,0.09178321678321678,0.0911407342657343,1,4
2,0.5,0.5,0.0,0.0,0.09178321678321678,0.09123251748251747,2,4
3,0.5,0.5,0.0,0.0,0.09178321678321678,0.08765297202797204,3,4
4,0.5,0.5,0.0,0.0,0.09178321678321678,0.08710227272727279,4,4
5,0.5,0.5,0.0,0.0,0.09178321678321678,0.08967220279720282,5,4
6,0.5,0.5,0.0,0.0,0.09178321678321678,0.09031468531468535,6,4
7,0.5,0.5,0.0,0.0,0.09178321678321678,0.08857080419580422,7,4
8,0.5,0.5,0.0,0.0,0.09178321678321678,0.09059003496503501,8,4
9,0.5,0.5,0.0,0.0,0.09178321678321678,0.08902972027972024,9,4
10,0.5,0.5,0.0,0.0,0.09178321678321678,0.09022290209790214,10,4
11,0.5,0.5,0.0,0.0,0.09178321678321678,0.08948863636363637,11,4
12,0.5,0.5,0.0,0.0,0.09178321678321678,0.08756118881118881,12,4
13,0.5,0.5,0.0,0.0,0.09178321678321678,0.09104895104895112,13,4
14,0.5,0.5,0.0,0.0,0.09178321678321678,0.09178321678321678,14,4
15,0.5,0.5,0.0,0.0,0.09178321678321678,0.08948863636363638,15,4
16,0.5,0.5,0.0,0.0,0.09178321678321678,0.08985576923076918,16,4
17,0.5,0.5,0.0,0.0,0.09178321678321678,0.08958041958041953,17,4
18,0.5,0.5,0.0,0.0,0.09178321678321678,0.09132430069930067,18,4
19,0.5,0.5,0.0,0.0,0.09178321678321678,0.09059003496503498,19,4
20,0.5,0.5,0.0,0.0,0.09178321678321678,0.09123251748251747,20,4
21,0.5,0.5,0.0,0.0,0.09178321678321678,0.08893793706293705,21,4
22,0.5,0.5,0.0,0.0,0.09178321678321678,0.09150786713286714,22,4
23,0.5,0.5,0.0,0.0,0.09178321678321678,0.08866258741258741,23,4
24,0.5,0.5,0.0,0.0,0.09178321678321678,0.09095716783216781,24,4
25,0.5,0.5,0.0,0.0,0.09178321678321678,0.09059003496503498,25,4
26,0.5,0.5,0.0,0.0,0.09178321678321678,0.09059003496503498,26,4
27,0.5,0.5,0.0,0.0,0.09178321678321678,0.09132430069930067,27,4
28,0.5,0.5,0.0,0.0,0.09178321678321678,0.09068181818181816,28,4
29,0.5,0.5,0.0,0.0,0.09178321678321678,0.08866258741258741,29,4
30,0.5,0.5,0.0,0.0,0.09178321678321678,0.09081949300699303,0,8
31,0.5,0.5,0.0,0.0,0.09178321678321678,0.09059003496503498,1,8
32,0.5,0.5,0.0,0.0,0.09178321678321678,0.09013111888111883,2,8
33,0.5,0.5,0.0,0.0,0.09178321678321678,0.0917373251748252,3,8
34,0.5,0.5,0.0,0.0,0.09178321678321678,0.08912150349650351,4,8
