,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.5,0.3432203389830508,0.0,0.31355932203389836,0.3305084745762712,0.11301448698775471,0,4
1,0.5,0.31779661016949157,0.0,0.364406779661017,0.3305084745762712,0.26760148495987235,1,4
2,0.5,0.3347457627118644,0.0,0.3305084745762712,0.3305084745762712,0.07218455198285706,2,4
3,0.5,0.3008474576271186,0.0,0.39830508474576276,0.3305084745762712,0.07337858089484463,3,4
4,0.5,0.2923728813559322,0.0,0.4152542372881356,0.3305084745762712,0.09756031594634863,4,4
5,0.5,0.34745762711864403,0.0,0.30508474576271183,0.3305084745762712,0.2585614433976348,5,4
6,0.5,0.2627118644067796,0.0,0.47457627118644063,0.3305084745762712,0.3284608735661701,6,4
7,0.5,0.27542372881355937,0.0,0.4491525423728814,0.3305084745762712,0.1347802368287872,7,4
8,0.5,0.385593220338983,0.0,0.22881355932203384,0.3305084745762712,0.240793777079794,8,4
9,0.5,0.3220338983050848,0.0,0.35593220338983056,0.3305084745762712,0.12166334080647391,9,4
10,0.5,0.2796610169491526,0.0,0.44067796610169496,0.3305084745762712,0.0814848903181209,10,4
11,0.5,0.27542372881355937,0.0,0.4491525423728814,0.3305084745762712,0.2828034697176646,11,4
12,0.5,0.48305084745762716,0.0,0.03389830508474578,0.3305084745762712,0.2206500493386087,12,4
13,0.5,0.3813559322033898,0.0,0.23728813559322037,0.3305084745762712,0.10569998643070677,13,4
14,0.5,0.4194915254237288,0.0,0.1610169491525424,0.3305084745762712,0.1322980968184358,14,4
15,0.5,0.31355932203389836,0.0,0.3728813559322034,0.3305084745762712,0.1058091296041944,15,4
16,0.5,0.4110169491525424,0.0,0.17796610169491522,0.3305084745762712,0.15136410928995675,16,4
17,0.5,0.30508474576271183,0.0,0.38983050847457623,0.3305084745762712,0.2519555175742614,17,4
18,0.5,0.35169491525423724,0.0,0.2966101694915254,0.3305084745762712,0.24084096811851052,18,4
19,0.5,0.3389830508474576,0.0,0.3220338983050848,0.3305084745762712,0.22916089198410988,19,4
20,0.5,0.3728813559322034,0.0,0.2542372881355932,0.3305084745762712,0.31999132294259414,20,4
21,0.5,0.2966101694915254,0.0,0.4067796610169492,0.3305084745762712,0.16390864173491293,21,4
22,0.5,0.31779661016949157,0.0,0.364406779661017,0.3305084745762712,0.20078071015613388,22,4
23,0.5,0.4067796610169492,0.0,0.18644067796610164,0.3305084745762712,0.2825971128821328,23,4
24,0.5,0.4915254237288136,0.0,0.016949152542372836,0.3305084745762712,0.3464303112142096,24,4
25,0.5,0.3728813559322034,0.0,0.2542372881355932,0.3305084745762712,0.14588791247801716,25,4
26,0.5,0.35169491525423724,0.0,0.2966101694915254,0.3305084745762712,0.15838564225322704,26,4
27,0.5,0.2838983050847458,0.0,0.43220338983050843,0.3305084745762712,0.10743805661317861,27,4
28,0.5,0.3686440677966102,0.0,0.2627118644067796,0.3305084745762712,0.17838151220940357,28,4
29,0.5,0.3813559322033898,0.0,0.23728813559322037,0.3305084745762712,0.11683822679204034,29,4
30,0.5,0.461864406779661,0.0,0.07627118644067798,0.3305084745762712,0.11667893025054045,0,6
31,0.5,0.2923728813559322,0.0,0.4152542372881356,0.3305084745762712,0.17467142290522147,1,6
32,0.5,0.3220338983050848,0.0,0.35593220338983056,0.3305084745762712,0.11661696948169115,2,6
33,0.5,0.2838983050847458,0.0,0.43220338983050843,0.3305084745762712,0.240798830492649,3,6
34,0.5,0.22457627118644063,0.0,0.5508474576271186,0.3305084745762712,0.1304284723027114,4,6
35,0.5,0.2838983050847458,0.0,0.43220338983050843,0.3305084745762712,0.06206853161458424,5,6
36,0.5,0.36016949152542377,0.0,0.2796610169491526,0.3305084745762712,0.23342959822037063,6,6
37,0.5,0.5127118644067796,0.0,-0.025423728813559254,0.3305084745762712,0.1190128613147681,7,6
38,0.5,0.423728813559322,0.0,0.15254237288135597,0.3305084745762712,0.07005978531825989,8,6
39,0.5,0.2457627118644068,0.0,0.5084745762711864,0.3305084745762712,0.15812983394139926,9,6
40,0.5,0.2627118644067796,0.0,0.47457627118644063,0.3305084745762712,0.14713115929703868,10,6
41,0.5,0.3771186440677966,0.0,0.2457627118644068,0.3305084745762712,0.08487646071525685,11,6
42,0.5,0.24152542372881358,0.0,0.5169491525423728,0.3305084745762712,0.1314961159008996,12,6
43,0.5,0.4915254237288136,0.0,0.016949152542372836,0.3305084745762712,0.16340533665957394,13,6
44,0.5,0.2923728813559322,0.0,0.4152542372881356,0.3305084745762712,0.0982841562848916,14,6
45,0.5,0.3347457627118644,0.0,0.3305084745762712,0.3305084745762712,0.09419054476320182,15,6
46,0.5,0.288135593220339,0.0,0.423728813559322,0.3305084745762712,0.2560002241860627,16,6
47,0.5,0.30932203389830504,0.0,0.3813559322033898,0.3305084745762712,0.056130149387003815,17,6
48,0.5,0.30932203389830504,0.0,0.3813559322033898,0.3305084745762712,0.20537894741793045,18,6
