,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.9,0.9,0.0,0.0,0.014848484848484849,0.014805454545454549,0,20
1,0.9,0.9,0.0,0.0,0.014848484848484849,0.026851212121212116,1,20
2,0.9,0.9,0.0,0.0,0.014848484848484849,0.014821212121212114,2,20
3,0.9,0.9,0.0,0.0,0.014848484848484849,0.0317487878787879,3,20
4,0.9,0.9,0.0,0.0,0.014848484848484849,0.014848787878787875,4,20
5,0.9,0.9,0.0,0.0,0.014848484848484849,0.031603939393939406,5,20
6,0.9,0.9,0.0,0.0,0.014848484848484849,0.024491818181818177,6,20
7,0.9,0.9,0.0,0.0,0.014848484848484849,0.029317272727272727,7,20
8,0.9,0.9,0.0,0.0,0.014848484848484849,0.029301818181818175,8,20
9,0.9,0.9,0.0,0.0,0.014848484848484849,0.014822727272727262,9,20
10,0.9,0.9,0.0,0.0,0.014848484848484849,0.029251818181818174,10,20
11,0.9,0.9,0.0,0.0,0.014848484848484849,0.012382727272727271,11,20
12,0.9,0.9,0.0,0.0,0.014848484848484849,0.024198181818181806,12,20
13,0.9,0.9,0.0,0.0,0.014848484848484849,0.014735757575757567,13,20
14,0.9,0.9,0.0,0.0,0.014848484848484849,0.02927636363636363,14,20
15,0.9,0.9,0.0,0.0,0.014848484848484849,0.02903121212121212,15,20
16,0.9,0.9,0.0,0.0,0.014848484848484849,0.02435151515151515,16,20
17,0.9,0.9,0.0,0.0,0.014848484848484849,0.03159424242424243,17,20
18,0.9,0.9,0.0,0.0,0.014848484848484849,0.024450606060606055,18,20
19,0.9,0.9,0.0,0.0,0.014848484848484849,0.02442818181818181,19,20
20,0.9,0.9,0.0,0.0,0.014848484848484849,0.024362424242424248,20,20
21,0.9,0.9,0.0,0.0,0.014848484848484849,0.014845151515151514,21,20
22,0.9,0.9,0.0,0.0,0.014848484848484849,0.014810909090909097,22,20
23,0.9,0.9,0.0,0.0,0.014848484848484849,0.02934242424242424,23,20
24,0.9,0.9,0.0,0.0,0.014848484848484849,0.029389696969696972,24,20
25,0.9,0.9,0.0,0.0,0.014848484848484849,0.031694848484848506,25,20
26,0.9,0.9,0.0,0.0,0.014848484848484849,0.02676121212121213,26,20
27,0.9,0.9,0.0,0.0,0.014848484848484849,0.014740000000000003,27,20
28,0.9,0.9,0.0,0.0,0.014848484848484849,0.03168787878787877,28,20
29,0.9,0.9,0.0,0.0,0.014848484848484849,0.014732424242424238,29,20
30,0.6106060606060606,0.5303030303030303,0.3215488215488216,0.4107744107744108,0.0014254932142072827,0.00834848414464586,0,30
31,0.6151515151515152,0.6166666666666667,0.3164983164983166,0.314814814814815,2.7961833917344017e-06,0.0186067612473134,1,30
32,0.7287878787878788,0.6803030303030303,0.1902356902356901,0.24410774410774394,0.0015617665946032122,0.01014583860359968,2,30
33,0.7560606060606061,0.5863636363636364,0.15993265993265993,0.3484848484848486,0.015088573876706833,0.011971749835939273,3,30
34,0.7757575757575758,0.5893939393939394,0.1380471380471382,0.34511784511784505,0.00444779301654658,0.013383208131477224,4,30
35,0.7196969696969697,0.5803030303030303,0.20033670033670015,0.3552188552188552,2.5564129883376878e-06,0.014271045497560014,5,30
36,0.5969696969696969,0.6651515151515152,0.33670033670033683,0.2609427609427608,1.3134228002274283e-07,0.01265270434842911,6,30
37,0.7121212121212122,0.7227272727272727,0.20875420875420858,0.19696969696969702,1.3068274433164052e-06,0.010890631881331315,7,30
38,0.6909090909090909,0.5606060606060606,0.23232323232323238,0.37710437710437705,0.002812034739271813,0.009850778937390859,8,30
39,0.7015151515151515,0.5181818181818182,0.2205387205387206,0.4242424242424241,0.0016890428682102537,0.010692372352397716,9,30
40,0.7454545454545455,0.7106060606060607,0.17171717171717182,0.21043771043771042,0.002726752628897815,0.010110054377427737,10,30
41,0.7272727272727273,0.6348484848484848,0.19191919191919193,0.29461279461279466,1.4963238594593997e-07,0.01836962496101746,11,30
42,0.6393939393939394,0.5484848484848485,0.2895622895622896,0.3905723905723908,4.957149474141164e-06,0.012364714018768364,12,30
43,0.7787878787878788,0.7151515151515151,0.13468013468013473,0.20538720538720556,1.1957252589220598e-05,0.012226340273178173,13,30
44,0.7636363636363637,0.47878787878787876,0.15151515151515138,0.4680134680134679,1.783542096712342e-05,0.01140613337541217,14,30
45,0.6090909090909091,0.7151515151515151,0.3232323232323233,0.20538720538720534,3.3727017573182285e-09,0.01439682684169874,15,30
46,0.6393939393939394,0.6348484848484848,0.2895622895622898,0.29461279461279444,0.0009572209101920894,0.014125775838915456,16,30
47,0.7287878787878788,0.6651515151515152,0.1902356902356902,0.2609427609427609,3.3024251610810226e-22,0.011189144062382887,17,30
48,0.6196969696969696,0.553030303030303,0.3114478114478114,0.3855218855218856,0.0018490133377474596,0.013483950981515433,18,30
49,0.6515151515151515,0.5212121212121212,0.27609427609427606,0.42087542087542085,0.0036680279737830103,0.011990516561833076,19,30
50,0.7757575757575758,0.6378787878787879,0.13804713804713808,0.2912457912457912,1.037610147688438e-06,0.00977942424328861,20,30
51,0.6924242424242424,0.6787878787878787,0.23063973063973064,0.24579124579124567,0.0005863783146425679,0.011373583556375813,21,30
52,0.6803030303030303,0.6257575757575757,0.24410774410774394,0.3047138047138047,0.0013805243837885864,0.008415842816462973,22,30
53,0.6878787878787879,0.7166666666666667,0.23569023569023584,0.20370370370370372,9.48982073130002e-10,0.031212121189263062,23,30
54,0.7272727272727273,0.793939393939394,0.19191919191919193,0.11784511784511786,3.776094922694293e-07,0.01375090376062882,24,30
55,0.7439393939393939,0.7696969696969697,0.17340067340067344,0.1447811447811448,2.0380132175238938e-08,0.01116399944061008,25,30
56,0.5712121212121213,0.49696969696969695,0.36531986531986527,0.44781144781144777,0.002053148752316229,0.01448042649744144,26,30
57,0.6590909090909092,0.6106060606060606,0.2676767676767676,0.3215488215488217,0.003628629877486243,0.010498903883718854,27,30
58,0.7151515151515151,0.696969696969697,0.20538720538720523,0.22558922558922556,7.237236121008335e-07,0.018287685274574177,28,30
59,0.6848484848484848,0.6863636363636363,0.23905723905723908,0.23737373737373724,0.006052697176755606,0.024566688538629852,29,30
60,0.5666666666666667,0.4484848484848485,0.37037037037037024,0.5016835016835017,0.0021003786174497944,0.0043844003260574745,0,50
61,0.5409090909090909,0.5287878787878788,0.398989898989899,0.4124579124579124,0.0018452389927945232,0.004260232671320637,1,50
62,0.6484848484848484,0.5424242424242425,0.27946127946127963,0.3973063973063974,0.0010956933632772091,0.0021517539933288074,2,50
63,0.6257575757575757,0.5166666666666666,0.3047138047138046,0.4259259259259258,0.00017524085009204212,0.003693262738396585,3,50
64,0.5590909090909091,0.4484848484848485,0.3787878787878788,0.5016835016835017,0.006827345206939844,0.005322312293046554,4,50
65,0.5272727272727273,0.38181818181818183,0.41414141414141425,0.5757575757575757,0.0005813517360751094,0.004411883015786229,5,50
66,0.5924242424242424,0.5666666666666667,0.3417508417508416,0.37037037037037024,0.00010772239266542803,0.003624334188769555,6,50
67,0.5393939393939393,0.4484848484848485,0.4006734006734006,0.5016835016835017,1.799314938477841e-06,0.003663190960167622,7,50
68,0.6439393939393939,0.40303030303030307,0.2845117845117844,0.5521885521885521,0.0023419945733502627,0.0033094243509689883,8,50
69,0.603030303030303,0.5727272727272728,0.32996632996633013,0.36363636363636354,1.6173441246712048e-10,0.003521083820687747,9,50
70,0.5454545454545454,0.37424242424242427,0.39393939393939403,0.5841750841750841,0.0038750392032164843,0.006961870054678756,10,50
71,0.5848484848484848,0.45606060606060606,0.35016835016835013,0.4932659932659934,0.0001417970807195406,0.0034564322126200034,11,50
72,0.5060606060606061,0.49848484848484853,0.4377104377104377,0.44612794612794626,0.0032840665377676403,0.005074325200328154,12,50
73,0.4196969696969697,0.39242424242424245,0.5336700336700337,0.563973063973064,7.314876528460885e-07,0.0028464567096348307,13,50
74,0.5287878787878788,0.3303030303030303,0.4124579124579123,0.632996632996633,0.0009434149417433798,0.003595214765206869,14,50
75,0.5893939393939394,0.40909090909090906,0.34511784511784516,0.5454545454545454,0.00042226656374885963,0.005616606839106864,15,50
76,0.5954545454545455,0.3363636363636363,0.33838383838383834,0.6262626262626263,0.00027601867269650787,0.005474657716607567,16,50
77,0.5712121212121213,0.48030303030303034,0.36531986531986527,0.46632996632996637,0.00043424604652100195,0.005119928159678179,17,50
78,0.5621212121212121,0.5878787878787879,0.37542087542087543,0.34680134680134667,0.0015992010101931776,0.002681831600758054,18,50
79,0.553030303030303,0.38181818181818183,0.3855218855218855,0.5757575757575759,0.0003159288652958097,0.004884180922255607,19,50
80,0.5681818181818181,0.5257575757575758,0.36868686868686873,0.415824915824916,0.0001947687614919269,0.003473284114483535,20,50
81,0.5378787878787878,0.5409090909090909,0.40235690235690225,0.398989898989899,0.0011203084773080227,0.002585250082676736,21,50
82,0.6818181818181819,0.5575757575757576,0.24242424242424243,0.3804713804713805,0.004703914938544468,0.006922436702051937,22,50
83,0.6106060606060606,0.3727272727272727,0.3215488215488215,0.5858585858585859,1.2622213103312934e-06,0.005834295325080091,23,50
84,0.4954545454545455,0.546969696969697,0.4494949494949495,0.3922558922558923,0.00014345927968003992,0.005255382634343221,24,50
85,0.6757575757575758,0.406060606060606,0.24915824915824902,0.5488215488215489,4.0198962588426865e-07,0.004660650856700168,25,50
86,0.5196969696969698,0.34696969696969693,0.4225589225589226,0.6144781144781144,0.0020512025322398397,0.0049795553753127384,26,50
87,0.5954545454545455,0.48484848484848486,0.33838383838383834,0.4612794612794614,0.005971414522515533,0.005570682448390677,27,50
88,0.5696969696969697,0.5106060606060606,0.367003367003367,0.43265993265993263,0.0002093763999276962,0.004385393241005162,28,50
89,0.5545454545454546,0.5212121212121212,0.383838383838384,0.42087542087542074,0.0022001131654096834,0.002074442745365847,29,50
90,0.5242424242424242,0.4590909090909091,0.4175084175084175,0.48989898989898994,2.212690927401127e-07,0.004523576631621274,0,80
91,0.406060606060606,0.38181818181818183,0.5488215488215489,0.5757575757575757,0.0005653170617765151,0.0018966966833790107,1,80
92,0.5212121212121212,0.3545454545454545,0.42087542087542085,0.606060606060606,0.0011881651294387231,0.0037082869746511973,2,80
93,0.5136363636363637,0.406060606060606,0.4292929292929293,0.5488215488215489,0.00037337170170095006,0.0041905381473204655,3,80
94,0.46818181818181814,0.4181818181818182,0.47979797979797967,0.5353535353535354,0.0016135600355479563,0.0020933303900135033,4,80
95,0.48636363636363633,0.4196969696969697,0.45959595959595945,0.5336700336700337,0.005201508675365859,0.0030820492694893604,5,80
96,0.4075757575757576,0.4363636363636364,0.5471380471380471,0.5151515151515151,3.860780525280014e-09,0.0012775143986973251,6,80
97,0.3712121212121212,0.44393939393939397,0.5875420875420876,0.5067340067340067,0.001148325048835463,0.002111478012209636,7,80
98,0.5242424242424242,0.39848484848484844,0.4175084175084175,0.5572390572390573,0.00011666282354862811,0.003324147402482102,8,80
99,0.43939393939393945,0.3787878787878788,0.5117845117845119,0.579124579124579,0.0009053143647214692,0.0014911147728844506,9,80
100,0.44545454545454544,0.3848484848484849,0.505050505050505,0.5723905723905722,0.0009861631231090952,0.001465420355331222,10,80
101,0.44545454545454544,0.42121212121212126,0.505050505050505,0.531986531986532,1.933430432621223e-06,0.005130405241843247,11,80
102,0.48030303030303034,0.42727272727272725,0.4663299663299665,0.5252525252525253,6.52053774715388e-06,0.0036484277319632492,12,80
103,0.509090909090909,0.34090909090909094,0.43434343434343425,0.6212121212121213,0.0008928338937285286,0.002183250855643824,13,80
104,0.40454545454545454,0.43333333333333335,0.5505050505050505,0.5185185185185186,8.843839987879213e-12,0.0029975509964002426,14,80
105,0.4363636363636364,0.4409090909090909,0.5151515151515151,0.5101010101010099,0.0013971436347769944,0.003397947530679995,15,80
106,0.446969696969697,0.453030303030303,0.5033670033670032,0.49663299663299665,1.7457505974900882e-05,0.002302948090851723,16,80
107,0.48030303030303034,0.43939393939393945,0.46632996632996637,0.5117845117845117,0.00021979984698950746,0.004362008735966725,17,80
108,0.4757575757575757,0.42878787878787883,0.47138047138047146,0.5235690235690236,0.0008368596040005921,0.005694112387220602,18,80
109,0.47424242424242424,0.4757575757575757,0.4730639730639731,0.47138047138047123,4.77369537225191e-07,0.0005646182226020851,19,80
110,0.3893939393939394,0.4121212121212121,0.5673400673400675,0.5420875420875422,3.1085084632812216e-06,0.0009022520748546187,20,80
111,0.5727272727272728,0.3893939393939394,0.36363636363636376,0.5673400673400674,0.001948390419920654,0.0018920053375316198,21,80
112,0.4590909090909091,0.43181818181818177,0.48989898989898994,0.5202020202020201,0.00029469773760207026,0.00438790565572841,22,80
113,0.42272727272727273,0.42878787878787883,0.5303030303030303,0.5235690235690236,1.462295699933452e-05,0.0029319001172067286,23,80
114,0.4121212121212121,0.35151515151515156,0.542087542087542,0.6094276094276094,0.0014123692348073187,0.004219961411932817,24,80
115,0.47424242424242424,0.4590909090909091,0.4730639730639731,0.48989898989898994,0.0014815652659420614,0.004480457930672178,25,80
116,0.46818181818181814,0.3909090909090909,0.4797979797979798,0.5656565656565657,0.00037426009506920225,0.0032232628414502586,26,80
117,0.44393939393939397,0.4303030303030303,0.5067340067340067,0.521885521885522,8.363249954639214e-06,0.003203607077363785,27,80
118,0.4727272727272728,0.43181818181818177,0.4747474747474747,0.5202020202020202,0.0029439841193199916,0.004727712067331941,28,80
119,0.46212121212121215,0.353030303030303,0.4865319865319865,0.6077441077441077,0.0010446393889604725,0.005876314845753465,29,80
120,0.45606060606060606,0.34545454545454546,0.4932659932659934,0.6161616161616161,0.00012777153119054727,0.006035051593926354,0,120
121,0.4348484848484848,0.353030303030303,0.5168350168350168,0.6077441077441077,0.0005197534311317846,0.001742781610355284,1,120
122,0.4015151515151515,0.31818181818181823,0.5538720538720538,0.6464646464646464,1.4210644704913633e-06,0.0016282694459665286,2,120
123,0.47424242424242424,0.32727272727272727,0.4730639730639731,0.6363636363636364,0.0015494756779402014,0.004343011025882871,3,120
