,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.9,0.9,0.0,0.0,0.0,0.007700000000000026,0,20
1,0.9,0.9,0.0,0.0,0.0,0.0069999999999999655,1,20
2,0.9,0.9,0.0,0.0,0.0,0.004100000000000062,2,20
3,0.9,0.9,0.0,0.0,0.0,0.00539999999999996,3,20
4,0.9,0.9,0.0,0.0,0.0,0.004300000000000026,4,20
5,0.9,0.9,0.0,0.0,0.0,0.00599999999999988,5,20
6,0.9,0.9,0.0,0.0,0.0,0.0033999999999999027,6,20
7,0.9,0.9,0.0,0.0,0.0,0.0077999999999999875,7,20
8,0.9,0.9,0.0,0.0,0.0,0.003899999999999862,8,20
9,0.9,0.9,0.0,0.0,0.0,0.003199999999999939,9,20
10,0.9,0.9,0.0,0.0,0.0,0.005499999999999838,10,20
11,0.9,0.9,0.0,0.0,0.0,0.005199999999999871,11,20
12,0.9,0.9,0.0,0.0,0.0,0.0036999999999998696,12,20
13,0.9,0.9,0.0,0.0,0.0,0.003800000000000095,13,20
14,0.9,0.9,0.0,0.0,0.0,0.0022999999999998716,14,20
15,0.9,0.9,0.0,0.0,0.0,0.005099999999999924,15,20
16,0.9,0.9,0.0,0.0,0.0,0.003599999999999909,16,20
17,0.9,0.9,0.0,0.0,0.0,0.0018000000000000238,17,20
18,0.9,0.9,0.0,0.0,0.0,0.004899999999999863,18,20
19,0.9,0.9,0.0,0.0,0.0,0.006499999999999895,19,20
20,0.9,0.9,0.0,0.0,0.0,0.00419999999999994,20,20
21,0.9,0.9,0.0,0.0,0.0,0.004900000000000099,21,20
22,0.9,0.9,0.0,0.0,0.0,0.0018999999999998879,22,20
23,0.9,0.9,0.0,0.0,0.0,0.004399999999999918,23,20
24,0.9,0.9,0.0,0.0,0.0,0.0033999999999999027,24,20
25,0.9,0.9,0.0,0.0,0.0,0.004300000000000026,25,20
26,0.9,0.9,0.0,0.0,0.0,0.006299999999999847,26,20
27,0.9,0.9,0.0,0.0,0.0,0.005199999999999982,27,20
28,0.9,0.9,0.0,0.0,0.0,0.005199999999999927,28,20
29,0.9,0.9,0.0,0.0,0.0,0.006799999999999903,29,20
30,0.9,0.9,0.0,0.0,0.0,0.00426666666666696,0,30
31,0.9,0.9,0.0,0.0,0.0,0.003866666666667018,1,30
32,0.9,0.9,0.0,0.0,0.0,0.003266666666666973,2,30
33,0.9,0.9,0.0,0.0,0.0,0.005600000000000271,3,30
34,0.9,0.9,0.0,0.0,0.0,0.004533333333333653,4,30
35,0.9,0.9,0.0,0.0,0.0,0.0030666666666670783,5,30
36,0.9,0.9,0.0,0.0,0.0,0.0061333333333337394,6,30
37,0.9,0.9,0.0,0.0,0.0,0.004733333333333575,7,30
38,0.9,0.9,0.0,0.0,0.0,0.003466666666667062,8,30
39,0.9,0.9,0.0,0.0,0.0,0.003466666666667062,9,30
40,0.9,0.9,0.0,0.0,0.0,0.0027333333333336707,10,30
41,0.9,0.9,0.0,0.0,0.0,0.0050000000000003375,11,30
42,0.9,0.9,0.0,0.0,0.0,0.004666666666666985,12,30
43,0.9,0.9,0.0,0.0,0.0,0.004000000000000323,13,30
44,0.9,0.9,0.0,0.0,0.0,0.005733333333333784,14,30
45,0.9,0.9,0.0,0.0,0.0,0.004933333333333623,15,30
46,0.9,0.9,0.0,0.0,0.0,0.004666666666666944,16,30
47,0.9,0.9,0.0,0.0,0.0,0.004933333333333678,17,30
48,0.9,0.9,0.0,0.0,0.0,0.004200000000000287,18,30
49,0.9,0.9,0.0,0.0,0.0,0.005666666666667042,19,30
50,0.9,0.9,0.0,0.0,0.0,0.002800000000000427,20,30
51,0.9,0.9,0.0,0.0,0.0,0.005666666666666931,21,30
52,0.9,0.9,0.0,0.0,0.0,0.006466666666667051,22,30
53,0.9,0.9,0.0,0.0,0.0,0.0057333333333336595,23,30
54,0.9,0.9,0.0,0.0,0.0,0.008133333333333645,24,30
55,0.9,0.9,0.0,0.0,0.0,0.002933333333333746,25,30
56,0.9,0.9,0.0,0.0,0.0,0.005333333333333579,26,30
57,0.9,0.9,0.0,0.0,0.0,0.0031333333333335993,27,30
58,0.9,0.9,0.0,0.0,0.0,0.003000000000000433,28,30
59,0.9,0.9,0.0,0.0,0.0,0.004266666666666918,29,30
60,0.9,0.9,0.0,0.0,0.0,0.0018399999999999112,0,50
61,0.9,0.9,0.0,0.0,0.0,0.003239999999999813,1,50
62,0.9,0.9,0.0,0.0,0.0,0.002079999999999818,2,50
63,0.9,0.9,0.0,0.0,0.0,0.001959999999999837,3,50
64,0.9,0.9,0.0,0.0,0.0,0.005639999999999923,4,50
65,0.9,0.9,0.0,0.0,0.0,0.0041999999999997595,5,50
66,0.9,0.9,0.0,0.0,0.0,0.0027599999999998737,6,50
67,0.9,0.9,0.0,0.0,0.0,0.0016799999999997373,7,50
68,0.9,0.9,0.0,0.0,0.0,0.0037599999999998602,8,50
69,0.9,0.9,0.0,0.0,0.0,0.0034399999999998733,9,50
70,0.9,0.9,0.0,0.0,0.0,0.0027199999999997226,10,50
71,0.9,0.9,0.0,0.0,0.0,0.002759999999999735,11,50
72,0.9,0.9,0.0,0.0,0.0,0.002919999999999756,12,50
73,0.9,0.9,0.0,0.0,0.0,0.0019199999999998663,13,50
74,0.9,0.9,0.0,0.0,0.0,0.0025199999999998,14,50
75,0.9,0.9,0.0,0.0,0.0,0.00271999999999982,15,50
76,0.9,0.9,0.0,0.0,0.0,0.0038399999999998292,16,50
77,0.9,0.9,0.0,0.0,0.0,0.0021999999999998687,17,50
78,0.9,0.9,0.0,0.0,0.0,0.002639999999999823,18,50
79,0.9,0.9,0.0,0.0,0.0,0.003639999999999824,19,50
80,0.9,0.9,0.0,0.0,0.0,0.002679999999999863,20,50
81,0.9,0.9,0.0,0.0,0.0,0.0030799999999998606,21,50
82,0.9,0.9,0.0,0.0,0.0,0.0024399999999997757,22,50
83,0.9,0.9,0.0,0.0,0.0,0.004239999999999758,23,50
84,0.9,0.9,0.0,0.0,0.0,0.00271999999999982,24,50
85,0.9,0.9,0.0,0.0,0.0,0.0034399999999997766,25,50
86,0.9,0.9,0.0,0.0,0.0,0.002239999999999895,26,50
87,0.9,0.9,0.0,0.0,0.0,0.004199999999999829,27,50
88,0.9,0.9,0.0,0.0,0.0,0.0031599999999998153,28,50
89,0.9,0.9,0.0,0.0,0.0,0.0015599999999998532,29,50
90,0.9,0.9,0.0,0.0,0.0,0.0012249999999999622,0,80
91,0.9,0.9,0.0,0.0,0.0,0.0014500000000000762,1,80
92,0.9,0.9,0.0,0.0,0.0,0.0017750000000000682,2,80
93,0.9,0.9,0.0,0.0,0.0,0.003049999999999983,3,80
94,0.9,0.9,0.0,0.0,0.0,0.0030500000000000665,4,80
95,0.9,0.9,0.0,0.0,0.0,0.0017000000000001042,5,80
96,0.9,0.9,0.0,0.0,0.0,0.0013750000000000845,6,80
97,0.9,0.9,0.0,0.0,0.0,0.0024500000000000632,7,80
98,0.9,0.9,0.0,0.0,0.0,0.005375000000000102,8,80
99,0.9,0.9,0.0,0.0,0.0,0.002699999999999994,9,80
100,0.9,0.9,0.0,0.0,0.0,0.0052499999999999075,10,80
101,0.9,0.9,0.0,0.0,0.0,0.0018250000000000766,11,80
102,0.9,0.9,0.0,0.0,0.0,0.001425000000000079,12,80
103,0.9,0.9,0.0,0.0,0.0,0.0027750000000000274,13,80
104,0.9,0.9,0.0,0.0,0.0,0.004275000000000015,14,80
105,0.9,0.9,0.0,0.0,0.0,0.0021250000000000435,15,80
106,0.9,0.9,0.0,0.0,0.0,0.0039000000000000146,16,80
107,0.9,0.9,0.0,0.0,0.0,0.003799999999999929,17,80
108,0.9,0.9,0.0,0.0,0.0,0.002674999999999955,18,80
109,0.9,0.9,0.0,0.0,0.0,0.0017000000000001042,19,80
110,0.9,0.9,0.0,0.0,0.0,0.003049999999999983,20,80
111,0.9,0.9,0.0,0.0,0.0,0.002175000000000024,21,80
112,0.9,0.9,0.0,0.0,0.0,0.0024249999999998995,22,80
113,0.9,0.9,0.0,0.0,0.0,0.00399999999999999,23,80
114,0.9,0.9,0.0,0.0,0.0,0.0024249999999999827,24,80
115,0.9,0.9,0.0,0.0,0.0,0.0026499999999999857,25,80
116,0.9,0.9,0.0,0.0,0.0,0.0018500000000000877,26,80
117,0.9,0.9,0.0,0.0,0.0,0.0014749999999999902,27,80
118,0.9,0.9,0.0,0.0,0.0,0.003600000000000006,28,80
119,0.9,0.9,0.0,0.0,0.0,0.0015500000000000097,29,80
120,0.9,0.9,0.0,0.0,0.0,0.001533333333333678,0,120
121,0.9,0.9,0.0,0.0,0.0,0.0029666666666668673,1,120
122,0.9,0.9,0.0,0.0,0.0,0.002216666666666936,2,120
123,0.9,0.9,0.0,0.0,0.0,0.002066666666666772,3,120
124,0.9,0.9,0.0,0.0,0.0,0.0014166666666668992,4,120
125,0.9,0.9,0.0,0.0,0.0,0.0014000000000003454,5,120
126,0.9,0.9,0.0,0.0,0.0,0.0018833333333336255,6,120
127,0.9,0.9,0.0,0.0,0.0,0.0022000000000003544,7,120
128,0.9,0.9,0.0,0.0,0.0,0.0014000000000003454,8,120
129,0.9,0.9,0.0,0.0,0.0,0.0017333333333335449,9,120
130,0.9,0.9,0.0,0.0,0.0,0.004683333333333595,10,120
131,0.9,0.9,0.0,0.0,0.0,0.002333333333333576,11,120
132,0.9,0.9,0.0,0.0,0.0,0.0015833333333335892,12,120
133,0.9,0.9,0.0,0.0,0.0,0.0016833333333335645,13,120
134,0.9,0.9,0.0,0.0,0.0,0.0014166666666668992,14,120
135,0.9,0.9,0.0,0.0,0.0,0.0012500000000003064,15,120
136,0.9,0.9,0.0,0.0,0.0,0.0015333333333337196,16,120
137,0.9,0.9,0.0,0.0,0.0,0.003316666666667037,17,120
138,0.9,0.9,0.0,0.0,0.0,0.0009500000000002284,18,120
139,0.9,0.9,0.0,0.0,0.0,0.0029333333333336348,19,120
140,0.9,0.9,0.0,0.0,0.0,0.0026333333333336123,20,120
141,0.9,0.9,0.0,0.0,0.0,0.0017333333333336004,21,120
142,0.9,0.9,0.0,0.0,0.0,0.0017166666666669078,22,120
143,0.9,0.9,0.0,0.0,0.0,0.0017000000000002569,23,120
144,0.9,0.9,0.0,0.0,0.0,0.0016833333333335645,24,120
145,0.9,0.9,0.0,0.0,0.0,0.0015166666666668882,25,120
146,0.9,0.9,0.0,0.0,0.0,0.0019000000000001932,26,120
147,0.9,0.9,0.0,0.0,0.0,0.002700000000000244,27,120
148,0.9,0.9,0.0,0.0,0.0,0.0020666666666669525,28,120
149,0.9,0.9,0.0,0.0,0.0,0.0014666666666669076,29,120
150,0.6606060606060606,0.7696969696969697,0.265993265993266,0.1447811447811448,0.48230409637147853,0.10167213399345117,0,200
151,0.6348484848484848,0.75,0.29461279461279444,0.16666666666666685,0.4741269865423245,0.08200108740310724,1,200
152,0.6015151515151516,0.803030303030303,0.33164983164983164,0.10774410774410792,0.49481952281632685,0.05734661987049266,2,200
153,0.5651515151515152,0.7606060606060606,0.3720538720538721,0.15488215488215507,0.3879589130551956,0.06621132533890622,3,200
154,0.5969696969696969,0.7727272727272727,0.3367003367003367,0.14141414141414155,0.41922972922609747,0.14339555669002765,4,200
155,0.5333333333333333,0.5969696969696969,0.40740740740740744,0.3367003367003367,0.5121829215125282,0.23235651286815295,5,200
156,0.5484848484848485,0.7681818181818182,0.3905723905723907,0.14646464646464652,0.38282140089962896,0.06044481082018873,6,200
157,0.5333333333333333,0.7560606060606061,0.4074074074074072,0.15993265993265993,0.37809774713433425,0.07332720209477658,7,200
158,0.556060606060606,0.7803030303030303,0.38215488215488214,0.13299663299663278,0.36794320011143117,0.04836557911657069,8,200
159,0.6121212121212121,0.6696969696969697,0.31986531986531985,0.25589225589225606,0.3753464647275857,0.157661959064685,9,200
160,0.6090909090909091,0.7666666666666666,0.3232323232323232,0.14814814814814814,0.37133349423093315,0.061739570482181066,10,200
161,0.553030303030303,0.6106060606060606,0.3855218855218855,0.3215488215488216,0.3705201659158404,0.21612558172791346,11,200
162,0.5515151515151515,0.7651515151515151,0.3872053872053872,0.14983164983164965,0.4105947751329567,0.07665486037299026,12,200
163,0.5181818181818182,0.7757575757575758,0.4242424242424242,0.13804713804713808,0.4072242530465802,0.07422028629742321,13,200
164,0.6863636363636363,0.7893939393939394,0.23737373737373735,0.12289562289562306,0.5436092318033919,0.04532191791305798,14,200
165,0.5257575757575758,0.7454545454545455,0.4158249158249159,0.17171717171717182,0.3467496691321642,0.0850030491643857,15,200
166,0.5742424242424242,0.6318181818181818,0.361952861952862,0.2979797979797979,0.5172216555678972,0.22186598565285198,16,200
167,0.6166666666666667,0.6621212121212121,0.31481481481481466,0.2643097643097643,0.4484741595055524,0.21061064446870476,17,200
168,0.5757575757575757,0.6848484848484848,0.3602693602693603,0.23905723905723886,0.5299587811233292,0.14880598900839606,18,200
169,0.5742424242424242,0.7818181818181819,0.361952861952862,0.1313131313131315,0.385608067489756,0.15342601673969153,19,200
170,0.5393939393939393,0.8,0.40067340067340074,0.11111111111111116,0.4485334082598369,0.053083729443374895,20,200
171,0.5151515151515151,0.6590909090909092,0.42760942760942755,0.26767676767676785,0.41809722172045427,0.16788594066002277,21,200
172,0.6196969696969696,0.7545454545454545,0.3114478114478113,0.16161616161616166,0.5119534370154818,0.07605875570804559,22,200
173,0.5863636363636364,0.6818181818181819,0.3484848484848485,0.24242424242424243,0.47039309218377406,0.161779687128751,23,200
174,0.556060606060606,0.5984848484848485,0.38215488215488225,0.3350168350168349,0.41424669879458254,0.24291855999652895,24,200
175,0.553030303030303,0.6,0.3855218855218855,0.33333333333333337,0.4784191163768481,0.22939603755680804,25,200
176,0.5060606060606061,0.7651515151515151,0.4377104377104376,0.14983164983164965,0.41397365161811844,0.1122703523597782,26,200
177,0.656060606060606,0.7621212121212121,0.27104377104377086,0.15319865319865322,0.5629717726379893,0.06977290767189258,27,200
178,0.5166666666666666,0.7606060606060606,0.42592592592592593,0.15488215488215473,0.41291133986013445,0.10817038577351813,28,200
179,0.6257575757575757,0.7681818181818182,0.3047138047138046,0.14646464646464652,0.4690971748936183,0.06184438812466091,29,200
180,0.3909090909090909,0.5651515151515152,0.5656565656565656,0.3720538720538722,0.2689906214522106,0.21092543149653115,0,320
181,0.5318181818181817,0.5606060606060606,0.40909090909090906,0.3771043771043773,0.4002730087728614,0.21261873673776827,1,320
182,0.5196969696969698,0.55,0.4225589225589227,0.38888888888888884,0.3578653981709905,0.2234768658629848,2,320
183,0.42272727272727273,0.44545454545454544,0.5303030303030304,0.505050505050505,0.3140448677718043,0.3237978992358925,3,320
184,0.3848484848484849,0.44999999999999996,0.5723905723905724,0.5,0.283731897345191,0.32213804972365534,4,320
185,0.5666666666666667,0.553030303030303,0.37037037037037035,0.3855218855218854,0.4192770010266516,0.22881157395928764,5,320
186,0.38030303030303025,0.49090909090909096,0.5774410774410775,0.4545454545454546,0.1705044421645452,0.2884158406467987,6,320
187,0.47424242424242424,0.4196969696969697,0.4730639730639732,0.5336700336700338,0.31397379040118356,0.35197091903350936,7,320
188,0.3151515151515152,0.546969696969697,0.6498316498316499,0.3922558922558924,0.18773606784032593,0.2272837711628871,8,320
189,0.43333333333333335,0.4757575757575757,0.5185185185185186,0.47138047138047134,0.2715531830706634,0.29746230856421785,9,320
190,0.31666666666666665,0.5212121212121212,0.648148148148148,0.42087542087542074,0.1666353470560259,0.23571643248124183,10,320
191,0.40909090909090906,0.5984848484848485,0.5454545454545454,0.33501683501683477,0.30448649818688317,0.17571472996286058,11,320
192,0.4545454545454546,0.5833333333333333,0.49494949494949503,0.35185185185185186,0.36680772690985475,0.18701231087130957,12,320
193,0.49848484848484853,0.47424242424242424,0.44612794612794604,0.4730639730639731,0.3593994385578321,0.2955201577013783,13,320
194,0.32121212121212117,0.5545454545454546,0.6430976430976432,0.38383838383838387,0.21860943716262346,0.22619374049360433,14,320
195,0.41666666666666663,0.5242424242424242,0.537037037037037,0.4175084175084175,0.28653471582666534,0.24968201845624532,15,320
196,0.49242424242424243,0.4363636363636364,0.45286195286195274,0.5151515151515151,0.36728458531779007,0.3401373530917468,16,320
197,0.4893939393939394,0.44393939393939397,0.4562289562289562,0.5067340067340067,0.35282889932661754,0.3348483060650249,17,320
198,0.3939393939393939,0.453030303030303,0.5622895622895623,0.49663299663299665,0.29497098027824403,0.31925382759228627,18,320
199,0.4651515151515152,0.5106060606060606,0.48316498316498324,0.43265993265993263,0.34646387247712146,0.262318876548122,19,320
200,0.4757575757575757,0.5984848484848485,0.47138047138047146,0.3350168350168351,0.3284077819223359,0.18426723661420757,20,320
201,0.5515151515151515,0.5181818181818182,0.3872053872053872,0.4242424242424242,0.46645643934373526,0.25408545530424426,21,320
202,0.5772727272727273,0.509090909090909,0.3585858585858587,0.43434343434343436,0.4745320021159204,0.2662617878367984,22,320
203,0.4181818181818182,0.5954545454545455,0.5353535353535352,0.33838383838383823,0.294220603923905,0.17562872756215506,23,320
204,0.3151515151515152,0.5848484848484848,0.6498316498316499,0.35016835016835013,0.21485886190114722,0.1896710257514564,24,320
205,0.2924242424242425,0.5136363636363637,0.6750841750841751,0.4292929292929293,0.1529122872595631,0.2574686670630319,25,320
206,0.4727272727272728,0.4727272727272728,0.4747474747474747,0.4747474747474747,0.28816748224777106,0.30219352051533543,26,320
207,0.4878787878787879,0.5787878787878789,0.4579124579124578,0.35690235690235694,0.39691154263550443,0.19592136301789642,27,320
208,0.41666666666666663,0.5681818181818181,0.537037037037037,0.3686868686868686,0.2623314293944452,0.20475401558433481,28,320
209,0.5954545454545455,0.5848484848484848,0.33838383838383834,0.35016835016835024,0.4856341312466367,0.19236797437725034,29,320
210,0.3196969696969697,0.4136363636363637,0.6447811447811447,0.5404040404040404,0.18924955381315725,0.271023571316708,0,520
211,0.31212121212121213,0.42727272727272725,0.6531986531986532,0.5252525252525253,0.2418438100829748,0.23761121048799427,1,520
212,0.303030303030303,0.33333333333333337,0.6632996632996634,0.6296296296296297,0.21576873551332104,0.33585554886895935,2,520
213,0.38181818181818183,0.43181818181818177,0.5757575757575759,0.5202020202020202,0.2757388846480781,0.26553641066636796,3,520
214,0.35757575757575755,0.4363636363636364,0.6026936026936027,0.5151515151515151,0.24930158126447644,0.23373949178000883,4,520
215,0.3015151515151515,0.4303030303030303,0.664983164983165,0.5218855218855218,0.1537132524380903,0.2360373330365752,5,520
216,0.31666666666666665,0.41666666666666663,0.6481481481481481,0.5370370370370372,0.24035153310253118,0.2793612537839817,6,520
217,0.3712121212121212,0.4136363636363637,0.5875420875420876,0.5404040404040404,0.2667772026291514,0.2478699032829329,7,520
218,0.32121212121212117,0.43181818181818177,0.6430976430976432,0.52020202020202,0.19803261149275603,0.2348045662293216,8,520
219,0.4,0.44545454545454544,0.5555555555555556,0.505050505050505,0.2810719190319124,0.21707498710289125,9,520
220,0.35,0.38030303030303025,0.611111111111111,0.5774410774410774,0.14243787354404766,0.29224887048030074,10,520
221,0.3318181818181818,0.42272727272727273,0.6313131313131313,0.5303030303030303,0.2337316707041215,0.26699924568326694,11,520
222,0.2863636363636364,0.406060606060606,0.6818181818181819,0.5488215488215489,0.20942109826865882,0.26344538708857634,12,520
223,0.4015151515151515,0.4075757575757576,0.5538720538720538,0.547138047138047,0.30878164547389325,0.26156184932493615,13,520
224,0.303030303030303,0.4196969696969697,0.6632996632996633,0.5336700336700337,0.1849601627059466,0.24998835742476866,14,520
225,0.36818181818181817,0.4242424242424242,0.5909090909090908,0.5286195286195288,0.2619103527779193,0.24235846375363,15,520
226,0.32727272727272727,0.44545454545454544,0.6363636363636365,0.5050505050505052,0.21456307595889598,0.22974337966750527,16,520
227,0.3363636363636363,0.34545454545454546,0.6262626262626263,0.6161616161616161,0.2583562766500445,0.31756005223136546,17,520
228,0.3242424242424242,0.44545454545454544,0.6397306397306397,0.505050505050505,0.19632046488092483,0.24860295510308245,18,520
229,0.32878787878787874,0.39848484848484844,0.6346801346801347,0.5572390572390571,0.24869343754693318,0.311290196769518,19,520
230,0.30454545454545456,0.41515151515151516,0.6616161616161615,0.5387205387205387,0.16606597491015185,0.24857122685642605,20,520
231,0.41515151515151516,0.4121212121212121,0.5387205387205387,0.5420875420875421,0.1994451053693018,0.25862204168989783,21,520
232,0.3424242424242424,0.41666666666666663,0.6195286195286196,0.537037037037037,0.19927738816872506,0.259278103692263,22,520
233,0.37575757575757573,0.32121212121212117,0.5824915824915824,0.6430976430976431,0.25620353335660967,0.341408794144799,23,520
234,0.32878787878787874,0.4196969696969697,0.6346801346801347,0.5336700336700337,0.22008913105496453,0.24355314817286572,24,520
235,0.31212121212121213,0.42727272727272725,0.6531986531986532,0.5252525252525253,0.22896323632556062,0.28093934931470704,25,520
236,0.3787878787878788,0.4121212121212121,0.5791245791245792,0.5420875420875422,0.27671467808196093,0.24858767821407574,26,520
237,0.3787878787878788,0.38030303030303025,0.5791245791245792,0.5774410774410774,0.28649449390986176,0.29647245843015224,27,520
238,0.3075757575757576,0.42878787878787883,0.6582491582491583,0.5235690235690235,0.23099688817832065,0.25006244527580807,28,520
239,0.296969696969697,0.4348484848484848,0.67003367003367,0.5168350168350169,0.16633022923134497,0.23078021976920773,29,520
240,0.33484848484848484,0.3151515151515152,0.6279461279461278,0.6498316498316499,0.20127543223107158,0.2423152620456703,0,830
241,0.35757575757575755,0.3075757575757576,0.6026936026936026,0.6582491582491583,0.2406439179825816,0.25208924429110535,1,830
242,0.31212121212121213,0.3151515151515152,0.6531986531986532,0.6498316498316499,0.15736411522999233,0.24254233146356843,2,830
243,0.3378787878787879,0.33939393939393936,0.6245791245791246,0.6228956228956228,0.2581515278171195,0.2293027934190174,3,830
244,0.36969696969696975,0.3015151515151515,0.5892255892255892,0.6649831649831649,0.26732027839387934,0.26066177745329605,4,830
245,0.3242424242424242,0.3424242424242424,0.6397306397306397,0.6195286195286196,0.22442195454139383,0.2194965203466952,5,830
246,0.32878787878787874,0.3196969696969697,0.6346801346801347,0.6447811447811448,0.18506862622603173,0.2464937187236618,6,830
247,0.31212121212121213,0.3090909090909091,0.6531986531986532,0.6565656565656566,0.23461198420290108,0.2493277686621283,7,830
248,0.33333333333333337,0.31060606060606055,0.6296296296296297,0.6548821548821548,0.27160796202937165,0.24688102436305281,8,830
249,0.3257575757575758,0.33484848484848484,0.6380471380471382,0.6279461279461279,0.23427657597589865,0.2253318686799723,9,830
250,0.34696969696969693,0.3318181818181818,0.6144781144781144,0.6313131313131313,0.2534625418616847,0.22940811158170077,10,830
251,0.32272727272727275,0.32878787878787874,0.6414141414141414,0.6346801346801347,0.24050265302484955,0.23295388154819227,11,830
252,0.3318181818181818,0.31818181818181823,0.6313131313131313,0.6464646464646465,0.24464149345305236,0.24263162207532188,12,830
253,0.296969696969697,0.3075757575757576,0.67003367003367,0.6582491582491583,0.19255870496451835,0.2526672393967714,13,830
254,0.32121212121212117,0.2803030303030303,0.6430976430976432,0.6885521885521885,0.20590453197038028,0.28724375935678303,14,830
255,0.31212121212121213,0.353030303030303,0.6531986531986532,0.6077441077441077,0.17153435212749146,0.21415185127051775,15,830
256,0.31212121212121213,0.32272727272727275,0.6531986531986532,0.6414141414141414,0.2190816341216684,0.24041673595196622,16,830
257,0.31818181818181823,0.3378787878787879,0.6464646464646464,0.6245791245791247,0.22801632460431986,0.22583657000251878,17,830
258,0.3015151515151515,0.3075757575757576,0.664983164983165,0.6582491582491583,0.19315489514469522,0.24751115816277666,18,830
259,0.31060606060606055,0.32272727272727275,0.6548821548821548,0.6414141414141414,0.23374072735737042,0.24073484159022124,19,830
260,0.3090909090909091,0.29393939393939394,0.6565656565656566,0.6734006734006734,0.1873047179815987,0.262572214244194,20,830
261,0.3560606060606061,0.3303030303030303,0.6043771043771042,0.632996632996633,0.22158105121257435,0.25062192473628514,21,830
262,0.3090909090909091,0.3075757575757576,0.6565656565656566,0.6582491582491583,0.16048287232645253,0.26417745983009766,22,830
263,0.36212121212121207,0.31212121212121213,0.5976430976430978,0.6531986531986533,0.2506696716421179,0.24289680123171167,23,830
264,0.2893939393939394,0.296969696969697,0.6784511784511784,0.67003367003367,0.1555309087630023,0.2656543963019503,24,830
265,0.3151515151515152,0.3257575757575758,0.6498316498316499,0.638047138047138,0.16281555868261907,0.24976060590486118,25,830
266,0.32878787878787874,0.31060606060606055,0.6346801346801347,0.654882154882155,0.17645703506690402,0.24628711417919383,26,830
267,0.303030303030303,0.30000000000000004,0.6632996632996633,0.6666666666666666,0.19560330232198414,0.26596240668120325,27,830
268,0.303030303030303,0.3363636363636363,0.6632996632996633,0.6262626262626263,0.17793613596883737,0.22171944291003917,28,830
269,0.29848484848484846,0.30000000000000004,0.6683501683501682,0.6666666666666666,0.14796877412500486,0.2552512584162319,29,830
270,0.3196969696969697,0.31666666666666665,0.6447811447811448,0.6481481481481481,0.17639170191711354,0.1130825843370549,0,1340
271,0.31818181818181823,0.30606060606060603,0.6464646464646465,0.6599326599326598,0.16892457540635694,0.1322395987567441,1,1340
272,0.3318181818181818,0.32272727272727275,0.6313131313131313,0.6414141414141413,0.17522074292472925,0.10966780273017737,2,1340
273,0.3136363636363636,0.32121212121212117,0.6515151515151515,0.6430976430976432,0.23957279619914962,0.11330393138692196,3,1340
274,0.29393939393939394,0.2924242424242425,0.6734006734006734,0.675084175084175,0.18112148848976573,0.13642759892622455,4,1340
275,0.3136363636363636,0.31818181818181823,0.6515151515151515,0.6464646464646464,0.15209653645172186,0.12070637606428845,5,1340
276,0.32878787878787874,0.296969696969697,0.6346801346801346,0.67003367003367,0.18972159409469572,0.1264575802215679,6,1340
277,0.343939393939394,0.3075757575757576,0.6178451178451178,0.6582491582491583,0.2714745196914081,0.1175358510944848,7,1340
278,0.3318181818181818,0.3257575757575758,0.6313131313131313,0.638047138047138,0.24404160462560565,0.10000275288258902,8,1340
279,0.3424242424242424,0.3196969696969697,0.6195286195286196,0.6447811447811449,0.2114117767926945,0.11544162633509693,9,1340
280,0.31060606060606055,0.2954545454545454,0.6548821548821548,0.6717171717171717,0.22643323346989133,0.13126796917768804,10,1340
281,0.3196969696969697,0.303030303030303,0.6447811447811449,0.6632996632996633,0.17566594912089475,0.1445928377563245,11,1340
282,0.29393939393939394,0.2954545454545454,0.6734006734006734,0.6717171717171717,0.13279209827150992,0.13904528117947315,12,1340
283,0.33333333333333337,0.3136363636363636,0.6296296296296297,0.6515151515151514,0.1880714440805159,0.10369082279466832,13,1340
284,0.3136363636363636,0.30000000000000004,0.6515151515151515,0.6666666666666667,0.16518039230188195,0.12928395955199393,14,1340
285,0.3151515151515152,0.3318181818181818,0.6498316498316499,0.6313131313131313,0.17911716571087047,0.10331545327657495,15,1340
286,0.36363636363636365,0.32727272727272727,0.595959595959596,0.6363636363636364,0.22416835417628292,0.10230116056937785,16,1340
287,0.3378787878787879,0.30000000000000004,0.6245791245791247,0.6666666666666667,0.17959045944012003,0.1258596281108791,17,1340
288,0.32878787878787874,0.3242424242424242,0.6346801346801347,0.6397306397306397,0.2322541911984572,0.10110450904051221,18,1340
289,0.3090909090909091,0.28181818181818186,0.6565656565656566,0.6868686868686869,0.15671519578973467,0.1457625200112824,19,1340
290,0.2924242424242425,0.3136363636363636,0.6750841750841751,0.6515151515151515,0.14347275347157035,0.12260169865108014,20,1340
291,0.31212121212121213,0.3015151515151515,0.6531986531986532,0.6649831649831649,0.2260197113690679,0.1290897639425924,21,1340
292,0.3242424242424242,0.30454545454545456,0.6397306397306398,0.6616161616161615,0.18040599692500267,0.11807905842376483,22,1340
