,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.9,0.43787878787878787,0.0,0.5134680134680134,0.0030303030303030303,0.0014749494949494952,0,20
1,0.9,0.4348484848484848,0.0,0.5168350168350169,0.0030303030303030303,0.002372438672438672,1,20
2,0.9,0.32878787878787874,0.0,0.6346801346801347,0.0030303030303030303,0.0004646464646464646,2,20
3,0.9,0.38181818181818183,0.0,0.5757575757575757,0.0030303030303030303,0.0033878787878787874,3,20
4,0.9,0.5166666666666666,0.0,0.42592592592592593,0.0030303030303030303,0.0015212121212121214,4,20
5,0.9,0.4136363636363637,0.0,0.5404040404040404,0.0030303030303030303,0.0047048484848484845,5,20
6,0.9,0.40909090909090906,0.0,0.5454545454545455,0.0030303030303030303,0.0032666522366522365,6,20
7,0.9,0.406060606060606,0.0,0.5488215488215487,0.0030303030303030303,0.0013575757575757577,7,20
8,0.9,0.41515151515151516,0.0,0.5387205387205387,0.0030303030303030303,0.0024454545454545454,8,20
9,0.9,0.36212121212121207,0.0,0.5976430976430975,0.0030303030303030303,0.0034109090909090916,9,20
10,0.9,0.2893939393939394,0.0,0.6784511784511784,0.0030303030303030303,0.0021757575757575757,10,20
11,0.9,0.3560606060606061,0.0,0.6043771043771045,0.0030303030303030303,0.0020151515151515154,11,20
12,0.9,0.3590909090909091,0.0,0.601010101010101,0.0030303030303030303,0.005493939393939394,12,20
13,0.9,0.37575757575757573,0.0,0.5824915824915826,0.0030303030303030303,0.001203030303030303,13,20
14,0.9,0.3939393939393939,0.0,0.5622895622895623,0.0030303030303030303,0.0016186868686868688,14,20
15,0.9,0.353030303030303,0.0,0.6077441077441077,0.0030303030303030303,0.0014429292929292927,15,20
16,0.9,0.3727272727272727,0.0,0.5858585858585859,0.0030303030303030303,0.00224949494949495,16,20
17,0.9,0.4363636363636364,0.0,0.5151515151515151,0.0030303030303030303,0.003378499278499278,17,20
18,0.9,0.44393939393939397,0.0,0.5067340067340068,0.0030303030303030303,0.001782828282828283,18,20
19,0.9,0.3590909090909091,0.0,0.601010101010101,0.0030303030303030303,0.0021252525252525253,19,20
20,0.9,0.38030303030303025,0.0,0.5774410774410774,0.0030303030303030303,0.003054545454545454,20,20
21,0.9,0.3939393939393939,0.0,0.5622895622895623,0.0030303030303030303,0.0009484848484848484,21,20
22,0.9,0.3712121212121212,0.0,0.5875420875420875,0.0030303030303030303,0.003286868686868687,22,20
23,0.9,0.4181818181818182,0.0,0.5353535353535354,0.0030303030303030303,0.0005515151515151515,23,20
24,0.9,0.4075757575757576,0.0,0.5471380471380471,0.0030303030303030303,0.003362626262626263,24,20
25,0.9,0.4954545454545455,0.0,0.4494949494949494,0.0030303030303030303,0.0007803367003367004,25,20
26,0.9,0.38636363636363635,0.0,0.5707070707070707,0.0030303030303030303,0.002181818181818182,26,20
27,0.9,0.4484848484848485,0.0,0.5016835016835015,0.0030303030303030303,0.0010505050505050506,27,20
28,0.9,0.3772727272727273,0.0,0.5808080808080809,0.0030303030303030303,0.0010868686868686869,28,20
29,0.9,0.4651515151515152,0.0,0.48316498316498324,0.0030303030303030303,0.0020181818181818183,29,20
30,0.9,0.39242424242424245,0.0,0.563973063973064,0.0030303030303030303,0.0012222222222222224,0,30
31,0.9,0.38787878787878793,0.0,0.569023569023569,0.0030303030303030303,0.0008787878787878789,1,30
32,0.9,0.3151515151515152,0.0,0.6498316498316499,0.0030303030303030303,0.0009121212121212123,2,30
33,0.9,0.3666666666666667,0.0,0.5925925925925926,0.0030303030303030303,0.0021848484848484844,3,30
34,0.9,0.3651515151515151,0.0,0.5942760942760945,0.0030303030303030303,0.0008303030303030304,4,30
35,0.9,0.35757575757575755,0.0,0.6026936026936026,0.0030303030303030303,0.0011434343434343435,5,30
36,0.9,0.36969696969696975,0.0,0.5892255892255891,0.0030303030303030303,0.0009090909090909091,6,30
37,0.9,0.4181818181818182,0.0,0.5353535353535354,0.0030303030303030303,0.0002888888888888889,7,30
38,0.9,0.4015151515151515,0.0,0.5538720538720538,0.0030303030303030303,0.0006303030303030301,8,30
39,0.9,0.3606060606060606,0.0,0.5993265993265993,0.0030303030303030303,0.001339393939393939,9,30
40,0.9,0.34090909090909094,0.0,0.6212121212121211,0.0030303030303030303,0.000406060606060606,10,30
41,0.9,0.3590909090909091,0.0,0.6010101010101011,0.0030303030303030303,0.0005393939393939394,11,30
42,0.9,0.34696969696969693,0.0,0.6144781144781144,0.0030303030303030303,0.0015393939393939394,12,30
43,0.9,0.3484848484848485,0.0,0.6127946127946128,0.0030303030303030303,0.0005878787878787879,13,30
44,0.9,0.3954545454545455,0.0,0.5606060606060608,0.0030303030303030303,0.0011323232323232322,14,30
45,0.9,0.3560606060606061,0.0,0.6043771043771045,0.0030303030303030303,0.002512121212121212,15,30
46,0.9,0.3954545454545455,0.0,0.5606060606060606,0.0030303030303030303,0.0005123809523809524,16,30
47,0.9,0.4363636363636364,0.0,0.5151515151515151,0.0030303030303030303,0.0009606060606060606,17,30
48,0.9,0.3484848484848485,0.0,0.6127946127946127,0.0030303030303030303,0.0013939393939393938,18,30
49,0.9,0.3257575757575758,0.0,0.638047138047138,0.0030303030303030303,0.002295670995670996,19,30
50,0.9,0.3606060606060606,0.0,0.5993265993265993,0.0030303030303030303,0.0013939393939393938,20,30
51,0.9,0.3318181818181818,0.0,0.6313131313131313,0.0030303030303030303,0.0033121212121212116,21,30
52,0.9,0.37575757575757573,0.0,0.5824915824915825,0.0030303030303030303,0.0015121212121212118,22,30
53,0.9,0.3242424242424242,0.0,0.6397306397306397,0.0030303030303030303,0.002049350649350649,23,30
54,0.9,0.4606060606060606,0.0,0.4882154882154881,0.0030303030303030303,0.0011333333333333334,24,30
55,0.9,0.35,0.0,0.6111111111111112,0.0030303030303030303,0.0010787878787878787,25,30
56,0.9,0.3939393939393939,0.0,0.5622895622895623,0.0030303030303030303,0.0011939393939393939,26,30
57,0.9,0.3590909090909091,0.0,0.601010101010101,0.0030303030303030303,0.0023979797979797974,27,30
58,0.9,0.40909090909090906,0.0,0.5454545454545454,0.0030303030303030303,0.002442424242424242,28,30
59,0.9,0.31060606060606055,0.0,0.6548821548821548,0.0030303030303030303,9.696969696969698e-05,29,30
60,0.9,0.3363636363636363,0.0,0.6262626262626263,0.0030303030303030303,0.00019393939393939403,0,50
61,0.9,0.3378787878787879,0.0,0.6245791245791246,0.0030303030303030303,0.00019393939393939403,1,50
62,0.9,0.3136363636363636,0.0,0.6515151515151515,0.0030303030303030303,0.0006545454545454543,2,50
63,0.9,0.303030303030303,0.0,0.6632996632996633,0.0030303030303030303,0.0011272727272727274,3,50
64,0.9,0.3545454545454545,0.0,0.6060606060606061,0.0030303030303030303,0.0011333333333333334,4,50
