,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.5,0.5,0.0,0.0,0.5,0.4759999999999999,0,4
1,0.5,0.5,0.0,0.0,0.5,0.49200000000000005,1,4
2,0.5,0.5,0.0,0.0,0.5,0.49100000000000005,2,4
3,0.5,0.5,0.0,0.0,0.5,0.4885000000000001,3,4
4,0.5,0.5,0.0,0.0,0.5,0.49300000000000005,4,4
5,0.5,0.5,0.0,0.0,0.5,0.4885000000000001,5,4
6,0.5,0.5,0.0,0.0,0.5,0.4895,6,4
7,0.5,0.5,0.0,0.0,0.5,0.498,7,4
8,0.5,0.5,0.0,0.0,0.5,0.49200000000000005,8,4
9,0.5,0.5,0.0,0.0,0.5,0.4875,9,4
10,0.5,0.5,0.0,0.0,0.5,0.49850000000000005,10,4
11,0.5,0.5,0.0,0.0,0.5,0.497,11,4
12,0.5,0.5,0.0,0.0,0.5,0.499,12,4
13,0.5,0.5,0.0,0.0,0.5,0.4939999999999999,13,4
14,0.5,0.5,0.0,0.0,0.5,0.49350000000000005,14,4
15,0.5,0.5,0.0,0.0,0.5,0.49750000000000005,15,4
16,0.5,0.5,0.0,0.0,0.5,0.497,16,4
17,0.5,0.5,0.0,0.0,0.5,0.4795,17,4
18,0.5,0.5,0.0,0.0,0.5,0.49350000000000005,18,4
19,0.5,0.5,0.0,0.0,0.5,0.4865,19,4
20,0.5,0.5,0.0,0.0,0.5,0.49000000000000016,0,4
21,0.5,0.5,0.0,0.0,0.5,0.497,1,4
22,0.5,0.5,0.0,0.0,0.5,0.49300000000000005,2,4
23,0.5,0.5,0.0,0.0,0.5,0.4925,3,4
24,0.5,0.5,0.0,0.0,0.5,0.4939999999999999,4,4
25,0.5,0.5,0.0,0.0,0.5,0.49350000000000005,5,4
26,0.5,0.5,0.0,0.0,0.5,0.47,6,4
27,0.5,0.5,0.0,0.0,0.5,0.4939999999999999,7,4
28,0.5,0.5,0.0,0.0,0.5,0.4915000000000001,8,4
29,0.5,0.5,0.0,0.0,0.5,0.498,9,4
30,0.5,0.5,0.0,0.0,0.5,0.49099999999999994,10,4
31,0.5,0.5,0.0,0.0,0.5,0.4845,11,4
32,0.5,0.5,0.0,0.0,0.5,0.49300000000000005,12,4
33,0.5,0.5,0.0,0.0,0.5,0.49650000000000005,13,4
34,0.5,0.5,0.0,0.0,0.5,0.48700000000000004,14,4
