,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.5,0.5,0.0,0.0,0.5,0.48399999999999993,0,4
1,0.5,0.5,0.0,0.0,0.5,0.4845,1,4
2,0.5,0.5,0.0,0.0,0.5,0.48899999999999993,2,4
3,0.5,0.5,0.0,0.0,0.5,0.49850000000000005,3,4
4,0.5,0.5,0.0,0.0,0.5,0.497,4,4
5,0.5,0.5,0.0,0.0,0.5,0.4895,5,4
6,0.5,0.5,0.0,0.0,0.5,0.4905,6,4
7,0.5,0.5,0.0,0.0,0.5,0.49549999999999994,7,4
8,0.5,0.5,0.0,0.0,0.5,0.49650000000000005,8,4
9,0.5,0.5,0.0,0.0,0.5,0.5,9,4
10,0.5,0.5,0.0,0.0,0.5,0.48300000000000004,10,4
11,0.5,0.5,0.0,0.0,0.5,0.4785000000000001,11,4
12,0.5,0.5,0.0,0.0,0.5,0.49950000000000006,12,4
13,0.5,0.5,0.0,0.0,0.5,0.49749999999999994,13,4
14,0.5,0.5,0.0,0.0,0.5,0.5,14,4
15,0.5,0.5,0.0,0.0,0.5,0.4680000000000001,15,4
16,0.5,0.5,0.0,0.0,0.5,0.4885000000000001,16,4
17,0.5,0.5,0.0,0.0,0.5,0.4945000000000001,17,4
18,0.5,0.5,0.0,0.0,0.5,0.49000000000000016,18,4
19,0.5,0.5,0.0,0.0,0.5,0.49000000000000016,19,4
20,0.5,0.5,0.0,0.0,0.5,0.4809999999999999,20,4
21,0.5,0.5,0.0,0.0,0.5,0.49850000000000005,21,4
22,0.5,0.5,0.0,0.0,0.5,0.498,22,4
23,0.5,0.5,0.0,0.0,0.5,0.496,23,4
24,0.5,0.5,0.0,0.0,0.5,0.49200000000000005,24,4
25,0.5,0.5,0.0,0.0,0.5,0.49300000000000005,25,4
26,0.5,0.5,0.0,0.0,0.5,0.4905,26,4
27,0.5,0.5,0.0,0.0,0.5,0.49850000000000005,27,4
28,0.5,0.5,0.0,0.0,0.5,0.496,28,4
29,0.5,0.5,0.0,0.0,0.5,0.4905,29,4
30,0.5,0.5,0.0,0.0,0.5,0.49000000000000016,0,4
31,0.5,0.5,0.0,0.0,0.5,0.499,1,4
32,0.5,0.5,0.0,0.0,0.5,0.49200000000000005,2,4
33,0.5,0.5,0.0,0.0,0.5,0.49200000000000005,3,4
34,0.5,0.5,0.0,0.0,0.5,0.49850000000000005,4,4
35,0.5,0.5,0.0,0.0,0.5,0.4939999999999999,5,4
