,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.5,0.5377358490566038,0.0,-0.07547169811320753,0.4056603773584906,0.11720364802911971,0,4
1,0.5,0.339622641509434,0.0,0.3207547169811321,0.4056603773584906,0.08683805031446538,1,4
2,0.5,0.26415094339622647,0.0,0.4716981132075472,0.4056603773584906,0.11406181452057812,2,4
3,0.5,0.2547169811320755,0.0,0.49056603773584906,0.4056603773584906,0.11467147289447512,3,4
4,0.5,0.2547169811320755,0.0,0.49056603773584906,0.4056603773584906,0.1520334661823563,4,4
5,0.5,0.37735849056603776,0.0,0.24528301886792447,0.4056603773584906,0.06985459037817528,5,4
6,0.5,0.339622641509434,0.0,0.3207547169811321,0.4056603773584906,0.20226511766689342,6,4
7,0.5,0.3113207547169812,0.0,0.37735849056603776,0.4056603773584906,0.12209305269277522,7,4
8,0.5,0.339622641509434,0.0,0.3207547169811321,0.4056603773584906,0.11360644129578645,8,4
9,0.5,0.3679245283018868,0.0,0.26415094339622647,0.4056603773584906,0.16023794366011349,9,4
10,0.5,0.3113207547169812,0.0,0.37735849056603776,0.4056603773584906,0.05471185753449905,10,4
11,0.5,0.5660377358490566,0.0,-0.13207547169811318,0.4056603773584906,0.1684450400228702,11,4
12,0.5,0.4056603773584906,0.0,0.18867924528301883,0.0,0.051305031446540875,12,4
13,0.5,0.44339622641509435,0.0,0.1132075471698113,0.0,0.23825842318059298,13,4
14,0.5,0.5660377358490566,0.0,-0.13207547169811318,0.4056603773584906,0.08814910561136975,14,4
15,0.5,0.6132075471698113,0.0,-0.2264150943396226,0.4056603773584906,0.27113614373048334,15,4
16,0.5,0.679245283018868,0.0,-0.35849056603773577,0.4056603773584906,0.10659560528261973,16,4
17,0.5,0.3679245283018868,0.0,0.26415094339622647,0.4056603773584906,0.08071056930490894,17,4
18,0.5,0.44339622641509435,0.0,0.1132075471698113,0.4056603773584906,0.22344486417208392,18,4
19,0.5,0.24528301886792447,0.0,0.5094339622641509,0.4056603773584906,0.08105936233577742,19,4
20,0.5,0.6886792452830188,0.0,-0.37735849056603765,0.4056603773584906,0.09782094308453906,20,4
21,0.5,0.28301886792452835,0.0,0.4339622641509434,0.4056603773584906,0.13980976570599216,21,4
22,0.5,0.3679245283018868,0.0,0.26415094339622647,0.4056603773584906,0.1037227285293323,22,4
23,0.5,0.2735849056603774,0.0,0.4528301886792453,0.0,0.12271699170234134,23,4
24,0.5,0.5283018867924528,0.0,-0.05660377358490565,0.4056603773584906,0.12971660383641512,24,4
25,0.5,0.3584905660377359,0.0,0.28301886792452835,0.0,0.18239458308986609,25,4
26,0.5,0.23584905660377353,0.0,0.5283018867924528,0.4056603773584906,0.1306092119866815,26,4
27,0.5,0.2924528301886793,0.0,0.41509433962264153,0.4056603773584906,0.17345189715944434,27,4
28,0.5,0.39622641509433965,0.0,0.2075471698113207,0.0,0.2810545165002712,28,4
29,0.5,0.33018867924528306,0.0,0.339622641509434,0.4056603773584906,0.17102458029391993,29,4
30,0.5,0.30188679245283023,0.0,0.39622641509433965,0.0,0.08929064771706284,0,6
31,0.33018867924528306,0.2924528301886793,0.339622641509434,0.41509433962264153,0.11694512351212336,0.08029670380488914,1,6
32,0.5,0.37735849056603776,0.0,0.24528301886792447,0.0,0.18610144300144307,2,6
33,0.5,0.2924528301886793,0.0,0.41509433962264153,0.0,0.1441870504757297,3,6
34,0.5,0.3584905660377359,0.0,0.28301886792452835,0.0,0.13014306134117454,4,6
35,0.5,0.2547169811320755,0.0,0.49056603773584906,0.0,0.22607157899444247,5,6
36,0.5,0.37735849056603776,0.0,0.24528301886792447,0.0,0.14761335441288273,6,6
37,0.5,0.21698113207547165,0.0,0.5660377358490566,0.0,0.18824152440850558,7,6
38,0.5,0.339622641509434,0.0,0.3207547169811321,0.4056603773584906,0.07410653434615701,8,6
39,0.5188679245283019,0.28301886792452835,-0.037735849056603765,0.4339622641509434,0.0631434020238693,0.10698929320155737,9,6
40,0.5,0.23584905660377353,0.0,0.5283018867924528,0.0,0.16825402611015822,10,6
41,0.5,0.24528301886792447,0.0,0.5094339622641509,0.0,0.1477254955212503,11,6
42,0.5,0.6320754716981132,0.0,-0.26415094339622636,0.4056603773584906,0.1836867924528302,12,6
43,0.46226415094339623,0.28301886792452835,0.07547169811320753,0.4339622641509434,0.017064445325016282,0.14805543996021248,13,6
44,0.5,0.3207547169811321,0.0,0.3584905660377359,0.0,0.03980399644134381,14,6
45,0.5,0.26415094339622647,0.0,0.4716981132075472,0.0,0.2533301405314315,15,6
46,0.5,0.30188679245283023,0.0,0.39622641509433965,0.4056603773584906,0.07269491285936903,16,6
47,0.39622641509433965,0.33018867924528306,0.2075471698113207,0.339622641509434,0.03342757203551012,0.10788603283508945,17,6
48,0.5,0.2924528301886793,0.0,0.41509433962264153,0.0,0.07020079365079367,18,6
49,0.4811320754716981,0.34905660377358494,0.037735849056603765,0.30188679245283023,0.022310841736784347,0.10333995574655956,19,6
50,0.5,0.3584905660377359,0.0,0.28301886792452835,0.4056603773584906,0.217598158131177,20,6
51,0.5,0.30188679245283023,0.0,0.39622641509433965,0.0,0.22755958106513044,21,6
52,0.2547169811320755,0.2924528301886793,0.49056603773584906,0.41509433962264153,0.03394958261901665,0.12807851911930715,22,6
53,0.5,0.5660377358490566,0.0,-0.13207547169811318,0.4056603773584906,0.07499886308659895,23,6
54,0.5,0.3584905660377359,0.0,0.28301886792452835,0.0,0.04506170778906628,24,6
55,0.5,0.37735849056603776,0.0,0.24528301886792447,0.0,0.20305812505104961,25,6
56,0.5,0.2547169811320755,0.0,0.49056603773584906,0.4056603773584906,0.18140889172617075,26,6
57,0.5,0.2547169811320755,0.0,0.49056603773584906,0.4056603773584906,0.1367263271319875,27,6
58,0.4716981132075472,0.30188679245283023,0.05660377358490565,0.39622641509433965,0.03245732255157699,0.059291052376951085,28,6
