,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.5,0.339622641509434,0.0,0.3207547169811321,0.4056603773584906,0.08402736885755753,0,4
1,0.5,0.41509433962264153,0.0,0.16981132075471694,0.4056603773584906,0.08703408793697363,1,4
2,0.5,0.3113207547169812,0.0,0.37735849056603776,0.4056603773584906,0.08737664788042146,2,4
3,0.5,0.34905660377358494,0.0,0.30188679245283023,0.4056603773584906,0.06189299673073257,3,4
4,0.5,0.33018867924528306,0.0,0.339622641509434,0.4056603773584906,0.17168925712652128,4,4
5,0.5,0.30188679245283023,0.0,0.39622641509433965,0.4056603773584906,0.12092887227459923,5,4
6,0.5,0.33018867924528306,0.0,0.339622641509434,0.4056603773584906,0.14763419562309685,6,4
7,0.5,0.37735849056603776,0.0,0.24528301886792447,0.4056603773584906,0.06954696561300333,7,4
8,0.5,0.5377358490566038,0.0,-0.07547169811320753,0.4056603773584906,0.08027075597358613,8,4
9,0.5,0.3207547169811321,0.0,0.3584905660377359,0.4056603773584906,0.12143777056277057,9,4
10,0.5,0.34905660377358494,0.0,0.30188679245283023,0.4056603773584906,0.07240947684391077,10,4
11,0.5,0.3207547169811321,0.0,0.3584905660377359,0.4056603773584906,0.3391509125662843,11,4
12,0.5,0.42452830188679247,0.0,0.15094339622641506,0.4056603773584906,0.28685504642108417,12,4
13,0.5,0.3207547169811321,0.0,0.3584905660377359,0.4056603773584906,0.11214759454382095,13,4
14,0.5,0.5094339622641509,0.0,-0.018867924528301883,0.4056603773584906,0.14311698333113426,14,4
15,0.5,0.30188679245283023,0.0,0.39622641509433965,0.4056603773584906,0.1240204886986241,15,4
16,0.6132075471698113,0.3584905660377359,-0.2264150943396226,0.28301886792452835,0.09355790348731063,0.1529146451033244,16,4
17,0.5,0.2735849056603774,0.0,0.4528301886792453,0.4056603773584906,0.1128414000140094,17,4
18,0.5,0.24528301886792447,0.0,0.5094339622641509,0.4056603773584906,0.040017400419287204,18,4
19,0.5,0.24528301886792447,0.0,0.5094339622641509,0.4056603773584906,0.09974842238782304,19,4
20,0.5,0.3584905660377359,0.0,0.28301886792452835,0.4056603773584906,0.12930134770889487,20,4
21,0.5,0.2924528301886793,0.0,0.41509433962264153,0.4056603773584906,0.08609712488769093,21,4
22,0.5,0.33018867924528306,0.0,0.339622641509434,0.4056603773584906,0.15028437600135713,22,4
23,0.5,0.3584905660377359,0.0,0.28301886792452835,0.4056603773584906,0.1322298646845817,23,4
24,0.5,0.42452830188679247,0.0,0.15094339622641506,0.4056603773584906,0.12262314121936761,24,4
25,0.5,0.41509433962264153,0.0,0.16981132075471694,0.4056603773584906,0.1667346188402792,25,4
26,0.5,0.3207547169811321,0.0,0.3584905660377359,0.4056603773584906,0.05952188529499848,26,4
27,0.5,0.3679245283018868,0.0,0.26415094339622647,0.4056603773584906,0.05377596041275288,27,4
28,0.5,0.3679245283018868,0.0,0.26415094339622647,0.4056603773584906,0.11213327343516022,28,4
29,0.5,0.6037735849056604,0.0,-0.2075471698113207,0.4056603773584906,0.056287286612758294,29,4
30,0.5,0.44339622641509435,0.0,0.1132075471698113,0.4056603773584906,0.18029125319125316,0,6
31,0.5,0.30188679245283023,0.0,0.39622641509433965,0.4056603773584906,0.044331418110191693,1,6
32,0.5,0.2735849056603774,0.0,0.4528301886792453,0.4056603773584906,0.06783793800539084,2,6
33,0.4811320754716981,0.41509433962264153,0.037735849056603765,0.16981132075471694,6.782958947877331e-06,0.1147000996906657,3,6
34,0.5,0.3679245283018868,0.0,0.26415094339622647,0.4056603773584906,0.1975190251572327,4,6
35,0.5,0.4339622641509434,0.0,0.13207547169811318,0.4056603773584906,0.05406518010291596,5,6
36,0.5,0.3679245283018868,0.0,0.26415094339622647,0.4056603773584906,0.060949137235929686,6,6
37,0.4811320754716981,0.42452830188679247,0.037735849056603765,0.15094339622641506,0.025696097461121076,0.11117838136706061,7,6
38,0.2924528301886793,0.2924528301886793,0.41509433962264153,0.41509433962264153,6.211357007992929e-11,0.13970179838659308,8,6
39,0.44339622641509435,0.5660377358490566,0.1132075471698113,-0.13207547169811318,0.051866212454114956,0.08960114413887996,9,6
40,0.5,0.28301886792452835,0.0,0.4339622641509434,0.4056603773584906,0.05225557053009881,10,6
41,0.5,0.18867924528301883,0.0,0.6226415094339622,0.4056603773584906,0.1853458430027242,11,6
42,0.3584905660377359,0.26415094339622647,0.28301886792452835,0.4716981132075472,0.0034192330506960544,0.16487894579215331,12,6
43,0.5,0.3113207547169812,0.0,0.37735849056603776,0.4056603773584906,0.1614523677395486,13,6
44,0.5,0.33018867924528306,0.0,0.339622641509434,0.4056603773584906,0.039670264641019345,14,6
45,0.5,0.6603773584905661,0.0,-0.320754716981132,0.4056603773584906,0.09800284149812455,15,6
46,0.5,0.339622641509434,0.0,0.3207547169811321,0.4056603773584906,0.025571163637201348,16,6
47,0.3207547169811321,0.3584905660377359,0.3584905660377359,0.28301886792452835,0.02615611797248565,0.0902033270712516,17,6
48,0.3207547169811321,0.28301886792452835,0.3584905660377359,0.4339622641509434,0.04836302545856652,0.09171471393016899,18,6
49,0.5,0.42452830188679247,0.0,0.15094339622641506,0.4056603773584906,0.048126090890241856,19,6
50,0.5,0.3867924528301887,0.0,0.2264150943396226,0.4056603773584906,0.10112678139470593,20,6
