,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.5,0.5,0.0,0.0,,0.0040000000000000036,0,4
1,0.5,0.5,0.0,0.0,,0.010499999999999954,1,4
2,0.5,0.5,0.0,0.0,,0.0014999999999999458,2,4
3,0.5,0.5,0.0,0.0,,0.0034999999999998366,3,4
4,0.5,0.5,0.0,0.0,,0.023499999999999854,4,4
5,0.5,0.5,0.0,0.0,,0.009000000000000008,5,4
6,0.5,0.5,0.0,0.0,,0.015499999999999847,6,4
7,0.5,0.5,0.0,0.0,,0.0010000000000000009,7,4
8,0.5,0.5,0.0,0.0,,0.00649999999999995,8,4
9,0.5,0.5,0.0,0.0,,0.008499999999999952,9,4
10,0.5,0.5,0.0,0.0,,0.015000000000000124,10,4
11,0.5,0.5,0.0,0.0,,0.008000000000000007,11,4
12,0.5,0.5,0.0,0.0,,0.012499999999999956,12,4
13,0.5,0.5,0.0,0.0,,0.013500000000000068,13,4
14,0.5,0.5,0.0,0.0,,0.011499999999999955,14,4
15,0.5,0.5,0.0,0.0,,0.011499999999999955,15,4
16,0.5,0.5,0.0,0.0,,0.0030000000000000027,16,4
17,0.5,0.5,0.0,0.0,,0.010499999999999954,17,4
18,0.5,0.5,0.0,0.0,,0.01200000000000001,18,4
19,0.5,0.5,0.0,0.0,,0.0045000000000000595,19,4
20,0.5,0.5,0.0,0.0,,0.008000000000000007,20,4
21,0.5,0.5,0.0,0.0,,0.008499999999999952,21,4
22,0.5,0.5,0.0,0.0,,0.0014999999999999458,22,4
23,0.5,0.5,0.0,0.0,,0.0024999999999999467,23,4
24,0.5,0.5,0.0,0.0,,0.006000000000000116,24,4
25,0.5,0.5,0.0,0.0,,0.0040000000000000036,25,4
26,0.5,0.5,0.0,0.0,,0.0040000000000000036,26,4
27,0.5,0.5,0.0,0.0,,0.0045000000000000595,27,4
28,0.5,0.5,0.0,0.0,,0.013000000000000012,28,4
29,0.5,0.5,0.0,0.0,,0.008499999999999952,29,4
30,0.5,0.5,0.0,0.0,,0.020000000000000018,0,4
31,0.5,0.5,0.0,0.0,,0.007000000000000117,1,4
32,0.5,0.5,0.0,0.0,,0.009000000000000008,2,4
33,0.5,0.5,0.0,0.0,,0.020000000000000018,3,4
34,0.5,0.5,0.0,0.0,,0.02300000000000002,4,4
35,0.5,0.5,0.0,0.0,,0.013500000000000068,5,4
36,0.5,0.5,0.0,0.0,,0.00550000000000006,6,4
37,0.5,0.5,0.0,0.0,,0.0010000000000000009,7,4
38,0.5,0.5,0.0,0.0,,0.0014999999999999458,8,4
39,0.5,0.5,0.0,0.0,,0.007000000000000117,9,4
40,0.5,0.5,0.0,0.0,,0.0,10,4
41,0.5,0.5,0.0,0.0,,0.0024999999999999467,11,4
42,0.5,0.5,0.0,0.0,,0.0019999999999998908,12,4
43,0.5,0.5,0.0,0.0,,0.0004999999999998339,13,4
44,0.5,0.5,0.0,0.0,,0.013500000000000068,14,4
45,0.5,0.5,0.0,0.0,,0.004999999999999893,15,4
46,0.5,0.5,0.0,0.0,,0.00649999999999995,16,4
47,0.5,0.5,0.0,0.0,,0.020000000000000018,17,4
48,0.5,0.5,0.0,0.0,,0.007000000000000117,18,4
49,0.5,0.5,0.0,0.0,,0.019499999999999962,19,4
50,0.5,0.5,0.0,0.0,,0.009000000000000008,20,4
51,0.5,0.5,0.0,0.0,,0.0004999999999998339,21,4
52,0.5,0.5,0.0,0.0,,0.012499999999999956,22,4
53,0.5,0.5,0.0,0.0,,0.011499999999999955,23,4
54,0.5,0.5,0.0,0.0,,0.007000000000000117,24,4
55,0.5,0.5,0.0,0.0,,0.0010000000000000009,25,4
56,0.5,0.5,0.0,0.0,,0.021499999999999964,26,4
57,0.5,0.5,0.0,0.0,,0.02100000000000002,27,4
58,0.5,0.5,0.0,0.0,,0.0040000000000000036,28,4
59,0.5,0.5,0.0,0.0,,0.0019999999999998908,29,4
60,0.5,0.5,0.0,0.0,,0.0017500000000000293,0,8
61,0.5,0.5,0.0,0.0,,0.0022499999999999742,1,8
62,0.5,0.5,0.0,0.0,,0.009750000000000036,2,8
63,0.5,0.5,0.0,0.0,,0.0040000000000000036,3,8
64,0.5,0.5,0.0,0.0,,0.008499999999999952,4,8
65,0.5,0.5,0.0,0.0,,0.009750000000000036,5,8
66,0.5,0.5,0.0,0.0,,0.0012499999999998623,6,8
67,0.5,0.5,0.0,0.0,,0.005749999999999922,7,8
68,0.5,0.5,0.0,0.0,,0.020750000000000046,8,8
69,0.5,0.5,0.0,0.0,,0.0024999999999999467,9,8
70,0.5,0.5,0.0,0.0,,0.006250000000000089,10,8
71,0.5,0.5,0.0,0.0,,0.018750000000000044,11,8
72,0.5,0.5,0.0,0.0,,0.009000000000000008,12,8
73,0.5,0.5,0.0,0.0,,0.007750000000000146,13,8
74,0.5,0.5,0.0,0.0,,0.009499999999999953,14,8
75,0.5,0.5,0.0,0.0,,0.0004999999999998339,15,8
76,0.5,0.5,0.0,0.0,,0.0007500000000000284,16,8
77,0.5,0.5,0.0,0.0,,0.0024999999999999467,17,8
78,0.5,0.5,0.0,0.0,,0.007499999999999951,18,8
79,0.5,0.5,0.0,0.0,,0.0010000000000000009,19,8
80,0.5,0.5,0.0,0.0,,0.011249999999999982,20,8
81,0.5,0.5,0.0,0.0,,0.011750000000000038,21,8
82,0.5,0.5,0.0,0.0,,0.0010000000000000009,22,8
83,0.5,0.5,0.0,0.0,,0.0007500000000000284,23,8
84,0.5,0.5,0.0,0.0,,0.00024999999999997247,24,8
85,0.5,0.5,0.0,0.0,,0.0012499999999998623,25,8
86,0.5,0.5,0.0,0.0,,0.007000000000000117,26,8
87,0.5,0.5,0.0,0.0,,0.008499999999999952,27,8
88,0.5,0.5,0.0,0.0,,0.003249999999999975,28,8
89,0.5,0.5,0.0,0.0,,0.0022499999999999742,29,8
90,0.5,0.5,0.0,0.0,,0.0023999999999999577,0,10
91,0.5,0.5,0.0,0.0,,0.008199999999999541,1,10
92,0.5,0.5,0.0,0.0,,0.011599999999999833,2,10
93,0.5,0.5,0.0,0.0,,0.007999999999999563,3,10
94,0.5,0.5,0.0,0.0,,0.0045999999999998264,4,10
95,0.5,0.5,0.0,0.0,,0.0031999999999997586,5,10
96,0.5,0.5,0.0,0.0,,0.013199999999999878,6,10
97,0.5,0.5,0.0,0.0,,0.007400000000000184,7,10
98,0.5,0.5,0.0,0.0,,0.01299999999999979,8,10
99,0.5,0.5,0.0,0.0,,0.0036000000000000476,9,10
100,0.5,0.5,0.0,0.0,,0.007600000000000051,10,10
101,0.5,0.5,0.0,0.0,,0.011600000000000166,11,10
102,0.5,0.5,0.0,0.0,,0.0036000000000000476,12,10
103,0.5,0.5,0.0,0.0,,0.0022000000000000908,13,10
104,0.5,0.5,0.0,0.0,,0.00700000000000045,14,10
105,0.5,0.5,0.0,0.0,,0.0008000000000000229,15,10
106,0.5,0.5,0.0,0.0,,0.008400000000000185,16,10
107,0.5,0.5,0.0,0.0,,0.013399999999999856,17,10
108,0.5,0.5,0.0,0.0,,0.001200000000000312,18,10
109,0.5,0.5,0.0,0.0,,0.0033999999999992925,19,10
110,0.5,0.5,0.0,0.0,,0.01639999999999986,20,10
111,0.5,0.5,0.0,0.0,,0.009399999999999853,21,10
112,0.5,0.5,0.0,0.0,,0.005400000000000071,22,10
113,0.5,0.5,0.0,0.0,,0.007799999999999918,23,10
114,0.5,0.5,0.0,0.0,,0.012199999999999656,24,10
115,0.5,0.5,0.0,0.0,,0.0005999999999999339,25,10
116,0.5,0.5,0.0,0.0,,0.0027999999999996916,26,10
117,0.5,0.5,0.0,0.0,,0.00020000000000042206,27,10
118,0.5,0.5,0.0,0.0,,0.0030000000000002247,28,10
119,0.5,0.5,0.0,0.0,,0.00019999999999997797,29,10
120,0.5,0.5,0.0,0.0,,0.0007500000000000284,0,16
121,0.5,0.5,0.0,0.0,,0.0017500000000000293,1,16
122,0.5,0.5,0.0,0.0,,0.004874999999999963,2,16
123,0.5,0.5,0.0,0.0,,0.004125000000000045,3,16
124,0.5,0.5,0.0,0.0,,0.0003749999999999032,4,16
125,0.5,0.5,0.0,0.0,,0.004874999999999963,5,16
126,0.5,0.5,0.0,0.0,,0.0022499999999999742,6,16
127,0.5,0.5,0.0,0.0,,0.005250000000000088,7,16
128,0.5,0.5,0.0,0.0,,0.005624999999999991,8,16
129,0.5,0.5,0.0,0.0,,0.005749999999999922,9,16
130,0.5,0.5,0.0,0.0,,0.004249999999999865,10,16
131,0.5,0.5,0.0,0.0,,0.0024999999999999467,11,16
132,0.5,0.5,0.0,0.0,,0.011874999999999969,12,16
133,0.5,0.5,0.0,0.0,,0.007874999999999854,13,16
134,0.5,0.5,0.0,0.0,,0.001374999999999904,14,16
135,0.5,0.5,0.0,0.0,,0.0019999999999998908,15,16
