,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.5,0.5,0.0,0.0,0.5,0.4935,0,4
1,0.5,0.5,0.0,0.0,0.5,0.49399999999999994,1,4
2,0.5,0.5,0.0,0.0,0.5,0.49399999999999994,2,4
3,0.5,0.5,0.0,0.0,0.5,0.4985,3,4
4,0.5,0.5,0.0,0.0,0.5,0.49200000000000005,4,4
5,0.5,0.5,0.0,0.0,0.5,0.4935,5,4
6,0.5,0.5,0.0,0.0,0.5,0.49399999999999994,6,4
7,0.5,0.5,0.0,0.0,0.5,0.48599999999999993,7,4
8,0.5,0.5,0.0,0.0,0.5,0.4915,8,4
9,0.5,0.5,0.0,0.0,0.5,0.49750000000000005,9,4
10,0.5,0.5,0.0,0.0,0.5,0.4955,10,4
11,0.5,0.5,0.0,0.0,0.5,0.49300000000000005,11,4
12,0.5,0.5,0.0,0.0,0.5,0.4875,12,4
13,0.5,0.5,0.0,0.0,0.5,0.49950000000000006,13,4
14,0.5,0.5,0.0,0.0,0.5,0.4960000000000001,14,4
15,0.5,0.5,0.0,0.0,0.5,0.4915,15,4
16,0.5,0.5,0.0,0.0,0.5,0.4955,16,4
17,0.5,0.5,0.0,0.0,0.5,0.48150000000000004,17,4
18,0.5,0.5,0.0,0.0,0.5,0.498,18,4
19,0.5,0.5,0.0,0.0,0.5,0.4955,19,4
20,0.5,0.5,0.0,0.0,0.5,0.4905000000000001,20,4
21,0.5,0.5,0.0,0.0,0.5,0.4945000000000001,21,4
22,0.5,0.5,0.0,0.0,0.5,0.48399999999999993,22,4
23,0.5,0.5,0.0,0.0,0.5,0.49099999999999994,23,4
24,0.5,0.5,0.0,0.0,0.5,0.482,24,4
25,0.5,0.5,0.0,0.0,0.5,0.48450000000000004,25,4
26,0.5,0.5,0.0,0.0,0.5,0.4935,26,4
27,0.5,0.5,0.0,0.0,0.5,0.48399999999999993,27,4
28,0.5,0.5,0.0,0.0,0.5,0.4885,28,4
29,0.5,0.5,0.0,0.0,0.5,0.4965,29,4
30,0.5,0.5,0.0,0.0,0.5,0.4915,0,4
31,0.5,0.5,0.0,0.0,0.5,0.4855,1,4
32,0.5,0.5,0.0,0.0,0.5,0.4925,2,4
33,0.5,0.5,0.0,0.0,0.5,0.4945000000000001,3,4
34,0.5,0.5,0.0,0.0,0.5,0.49399999999999994,4,4
35,0.5,0.5,0.0,0.0,0.5,0.48900000000000005,5,4
36,0.5,0.5,0.0,0.0,0.5,0.4825,6,4
37,0.5,0.5,0.0,0.0,0.5,0.4975,7,4
38,0.5,0.5,0.0,0.0,0.5,0.4774999999999999,8,4
39,0.5,0.5,0.0,0.0,0.5,0.498,9,4
40,0.5,0.5,0.0,0.0,0.5,0.4935,10,4
41,0.5,0.5,0.0,0.0,0.5,0.4885,11,4
42,0.5,0.5,0.0,0.0,0.5,0.48499999999999993,12,4
43,0.5,0.5,0.0,0.0,0.5,0.499,13,4
44,0.5,0.5,0.0,0.0,0.5,0.4915,14,4
45,0.5,0.5,0.0,0.0,0.5,0.4935,15,4
46,0.5,0.5,0.0,0.0,0.5,0.4925,16,4
47,0.5,0.5,0.0,0.0,0.5,0.49300000000000005,17,4
48,0.5,0.5,0.0,0.0,0.5,0.49099999999999994,18,4
49,0.5,0.5,0.0,0.0,0.5,0.4960000000000001,19,4
50,0.5,0.5,0.0,0.0,0.5,0.49699999999999994,20,4
51,0.5,0.5,0.0,0.0,0.5,0.499,21,4
52,0.5,0.5,0.0,0.0,0.5,0.4825,22,4
53,0.5,0.5,0.0,0.0,0.5,0.4815,23,4
54,0.5,0.5,0.0,0.0,0.5,0.4885,24,4
55,0.5,0.5,0.0,0.0,0.5,0.4945000000000001,25,4
56,0.5,0.5,0.0,0.0,0.5,0.49200000000000005,26,4
57,0.5,0.5,0.0,0.0,0.5,0.48950000000000005,27,4
58,0.5,0.5,0.0,0.0,0.5,0.49750000000000005,28,4
59,0.5,0.5,0.0,0.0,0.5,0.48999999999999994,29,4
60,0.5,0.5,0.0,0.0,0.5,0.49399999999999994,0,8
61,0.5,0.5,0.0,0.0,0.5,0.49399999999999994,1,8
62,0.5,0.5,0.0,0.0,0.5,0.495,2,8
63,0.5,0.5,0.0,0.0,0.5,0.49075,3,8
64,0.5,0.5,0.0,0.0,0.5,0.4887499999999999,4,8
65,0.5,0.5,0.0,0.0,0.5,0.49225,5,8
66,0.5,0.5,0.0,0.0,0.5,0.49925,6,8
67,0.5,0.5,0.0,0.0,0.5,0.49774999999999997,7,8
68,0.5,0.5,0.0,0.0,0.5,0.49950000000000006,8,8
69,0.5,0.5,0.0,0.0,0.5,0.48999999999999994,9,8
70,0.5,0.5,0.0,0.0,0.5,0.4962499999999999,10,8
71,0.5,0.5,0.0,0.0,0.5,0.4855,11,8
72,0.5,0.5,0.0,0.0,0.5,0.49825,12,8
73,0.5,0.5,0.0,0.0,0.5,0.4997500000000001,13,8
74,0.5,0.5,0.0,0.0,0.5,0.4962499999999999,14,8
75,0.5,0.5,0.0,0.0,0.5,0.4962499999999999,15,8
76,0.5,0.5,0.0,0.0,0.5,0.48524999999999996,16,8
77,0.5,0.5,0.0,0.0,0.5,0.49825,17,8
78,0.5,0.5,0.0,0.0,0.5,0.4945000000000001,18,8
79,0.5,0.5,0.0,0.0,0.5,0.49174999999999996,19,8
80,0.5,0.5,0.0,0.0,0.5,0.49225,20,8
81,0.5,0.5,0.0,0.0,0.5,0.4960000000000001,21,8
82,0.5,0.5,0.0,0.0,0.5,0.4965,22,8
83,0.5,0.5,0.0,0.0,0.5,0.49675000000000014,23,8
84,0.5,0.5,0.0,0.0,0.5,0.49724999999999997,24,8
85,0.5,0.5,0.0,0.0,0.5,0.4865,25,8
86,0.5,0.5,0.0,0.0,0.5,0.49825,26,8
87,0.5,0.5,0.0,0.0,0.5,0.49925,27,8
88,0.5,0.5,0.0,0.0,0.5,0.48824999999999996,28,8
89,0.5,0.5,0.0,0.0,0.5,0.48924999999999996,29,8
90,0.5,0.5,0.0,0.0,0.5,0.49400000000000044,0,10
91,0.5,0.5,0.0,0.0,0.5,0.49620000000000025,1,10
92,0.5,0.5,0.0,0.0,0.5,0.49839999999999995,2,10
93,0.5,0.5,0.0,0.0,0.5,0.49079999999999996,3,10
94,0.5,0.5,0.0,0.0,0.5,0.4997999999999998,4,10
95,0.5,0.5,0.0,0.0,0.5,0.49739999999999945,5,10
96,0.5,0.5,0.0,0.0,0.5,0.49639999999999973,6,10
97,0.5,0.5,0.0,0.0,0.5,0.4967999999999996,7,10
98,0.5,0.5,0.0,0.0,0.5,0.4922000000000002,8,10
99,0.5,0.5,0.0,0.0,0.5,0.49700000000000005,9,10
100,0.5,0.5,0.0,0.0,0.5,0.4931999999999998,10,10
101,0.5,0.5,0.0,0.0,0.5,0.4875999999999997,11,10
102,0.5,0.5,0.0,0.0,0.5,0.48999999999999994,12,10
103,0.5,0.5,0.0,0.0,0.5,0.48519999999999974,13,10
104,0.5,0.5,0.0,0.0,0.5,0.49180000000000024,14,10
105,0.5,0.5,0.0,0.0,0.5,0.48399999999999993,15,10
106,0.5,0.5,0.0,0.0,0.5,0.4978000000000001,16,10
107,0.5,0.5,0.0,0.0,0.5,0.4952000000000002,17,10
108,0.5,0.5,0.0,0.0,0.5,0.49100000000000016,18,10
109,0.5,0.5,0.0,0.0,0.5,0.49840000000000023,19,10
110,0.5,0.5,0.0,0.0,0.5,0.4808000000000004,20,10
111,0.5,0.5,0.0,0.0,0.5,0.4938000000000002,21,10
112,0.5,0.5,0.0,0.0,0.5,0.49580000000000013,22,10
113,0.5,0.5,0.0,0.0,0.5,0.49939999999999957,23,10
114,0.5,0.5,0.0,0.0,0.5,0.4904000000000003,24,10
115,0.5,0.5,0.0,0.0,0.5,0.4953999999999998,25,10
116,0.5,0.5,0.0,0.0,0.5,0.49199999999999994,26,10
117,0.5,0.5,0.0,0.0,0.5,0.4988000000000001,27,10
118,0.5,0.5,0.0,0.0,0.5,0.4965999999999997,28,10
119,0.5,0.5,0.0,0.0,0.5,0.499,29,10
120,0.5,0.5,0.0,0.0,0.5,0.4952500000000001,0,16
121,0.5,0.5,0.0,0.0,0.5,0.48962500000000014,1,16
122,0.5,0.5,0.0,0.0,0.5,0.498875,2,16
123,0.5,0.5,0.0,0.0,0.5,0.496875,3,16
124,0.5,0.5,0.0,0.0,0.5,0.4955,4,16
125,0.5,0.5,0.0,0.0,0.5,0.49575,5,16
126,0.5,0.5,0.0,0.0,0.5,0.4931249999999999,6,16
127,0.5,0.5,0.0,0.0,0.5,0.49675000000000014,7,16
128,0.5,0.5,0.0,0.0,0.5,0.49950000000000006,8,16
129,0.5,0.5,0.0,0.0,0.5,0.49962499999999993,9,16
130,0.5,0.5,0.0,0.0,0.5,0.4912500000000001,10,16
131,0.5,0.5,0.0,0.0,0.5,0.4960000000000001,11,16
132,0.5,0.5,0.0,0.0,0.5,0.499,12,16
133,0.5,0.5,0.0,0.0,0.5,0.48999999999999994,13,16
134,0.5,0.5,0.0,0.0,0.5,0.49774999999999997,14,16
135,0.5,0.5,0.0,0.0,0.5,0.49875,15,16
136,0.5,0.5,0.0,0.0,0.5,0.492125,16,16
137,0.5,0.5,0.0,0.0,0.5,0.49724999999999997,17,16
138,0.5,0.5,0.0,0.0,0.5,0.49275000000000013,18,16
139,0.5,0.5,0.0,0.0,0.5,0.49512500000000004,19,16
140,0.5,0.5,0.0,0.0,0.5,0.49962499999999993,20,16
141,0.5,0.5,0.0,0.0,0.5,0.4931249999999999,21,16
142,0.5,0.5,0.0,0.0,0.5,0.4956250000000001,22,16
143,0.5,0.5,0.0,0.0,0.5,0.49474999999999986,23,16
144,0.5,0.5,0.0,0.0,0.5,0.49037500000000006,24,16
145,0.5,0.5,0.0,0.0,0.5,0.4952500000000001,25,16
146,0.5,0.5,0.0,0.0,0.5,0.49774999999999997,26,16
147,0.5,0.5,0.0,0.0,0.5,0.49924999999999997,27,16
148,0.5,0.5,0.0,0.0,0.5,0.49825,28,16
149,0.5,0.5,0.0,0.0,0.5,0.49650000000000005,29,16
