,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.5,0.42000000000000004,0.0,0.16000000000000003,0.0,0.17302435897435903,0,4
1,0.5,0.56,0.0,-0.1200000000000001,0.5,0.20527676767676772,1,4
2,0.5,0.38,0.0,0.24,0.0,0.026741428571428583,2,4
3,0.56,0.5,-0.1200000000000001,0.0,2.266957814332303e-20,0.10366764790764792,3,4
4,0.5,0.4,0.0,0.19999999999999996,0.0,0.0683710533910534,4,4
5,0.5,0.43999999999999995,0.0,0.12,0.0,0.28260825396825395,5,4
6,0.5,0.5,0.0,0.0,0.5,0.12912818181818186,6,4
7,0.5,0.62,0.0,-0.24,0.5,0.08917301587301588,7,4
8,0.5,0.52,0.0,-0.040000000000000036,0.0,0.09600615384615384,8,4
9,0.5,0.26,0.0,0.48,0.5,0.0387430525030525,9,4
10,0.5,0.4,0.0,0.19999999999999996,0.5,0.09357619047619048,10,4
11,0.5,0.4,0.0,0.19999999999999996,0.0,0.12527539682539687,11,4
12,0.5,0.38,0.0,0.24,0.5,0.40159004329004333,12,4
13,0.5,0.33999999999999997,0.0,0.31999999999999995,0.5,0.07766186147186147,13,4
14,0.5,0.48,0.0,0.040000000000000036,0.0,0.09011944444444442,14,4
15,0.5,0.4,0.0,0.19999999999999996,0.5,0.3037650793650794,15,4
16,0.5,0.5800000000000001,0.0,-0.15999999999999992,0.5,0.24348060606060606,16,4
17,0.5,0.5,0.0,0.0,0.5,0.12748750915750912,17,4
18,0.5,0.30000000000000004,0.0,0.4,0.5,0.03676843434343432,18,4
19,0.5,0.31999999999999995,0.0,0.36,0.5,0.09019532967032971,19,4
20,0.5,0.52,0.0,-0.040000000000000036,0.0,0.15688129870129872,20,4
21,0.5,0.52,0.0,-0.040000000000000036,0.0,0.11460404040404036,21,4
22,0.5,0.30000000000000004,0.0,0.4,0.5,0.07090871794871795,22,4
23,0.5,0.5800000000000001,0.0,-0.15999999999999992,0.5,0.08592555555555557,23,4
24,0.5,0.5800000000000001,0.0,-0.15999999999999992,0.0,0.30461969696969693,24,4
25,0.5,0.4,0.0,0.19999999999999996,0.0,0.2493108225108225,25,4
26,0.45999999999999996,0.33999999999999997,0.07999999999999996,0.31999999999999995,0.004985581543197397,0.1539836263736264,26,4
27,0.5,0.43999999999999995,0.0,0.12,0.5,0.14182445887445888,27,4
28,0.5,0.38,0.0,0.24,0.5,0.16312911088911086,28,4
29,0.5,0.43999999999999995,0.0,0.12,0.5,0.05631857142857145,29,4
30,0.5,0.31999999999999995,0.0,0.36,0.0,0.15384941391941392,0,4
31,0.5,0.42000000000000004,0.0,0.16000000000000003,0.0,0.33144747474747477,1,4
32,0.5,0.38,0.0,0.24,0.5,0.06921938949938951,2,4
33,0.4,0.5800000000000001,0.19999999999999996,-0.15999999999999992,3.2390794616810047e-06,0.1245847619047619,3,4
34,0.5,0.42000000000000004,0.0,0.16000000000000003,0.0,0.24708658008658013,4,4
35,0.5,0.38,0.0,0.24,0.5,0.0883301587301587,5,4
36,0.5,0.54,0.0,-0.08000000000000007,0.0,0.23727675213675212,6,4
37,0.33999999999999997,0.26,0.31999999999999995,0.48,0.023367623251000887,0.07379829059829064,7,4
38,0.5,0.43999999999999995,0.0,0.12,0.5,0.16176126984126987,8,4
39,0.5,0.7,0.0,-0.3999999999999999,0.5,0.13294273504273504,9,4
40,0.6799999999999999,0.52,-0.3600000000000001,-0.040000000000000036,0.03501965309429801,0.2435085714285714,10,4
41,0.5,0.42000000000000004,0.0,0.16000000000000003,0.5,0.10179675324675323,11,4
42,0.5,0.30000000000000004,0.0,0.4,0.0,0.13500388888888887,12,4
43,0.5,0.52,0.0,-0.040000000000000036,0.0,0.12089645909645912,13,4
44,0.5,0.30000000000000004,0.0,0.4,0.0,0.08186928571428567,14,4
45,0.5,0.72,0.0,-0.43999999999999995,0.0,0.18803071428571427,15,4
46,0.5,0.48,0.0,0.040000000000000036,0.0,0.12745777777777778,16,4
47,0.5,0.36,0.0,0.28,0.5,0.13652166666666668,17,4
48,0.5,0.6599999999999999,0.0,-0.32000000000000006,0.0,0.08245313725490196,18,4
49,0.5,0.33999999999999997,0.0,0.31999999999999995,0.0,0.12395260683760684,19,4
50,0.5,0.45999999999999996,0.0,0.07999999999999996,0.0,0.09081396825396823,20,4
51,0.5,0.4,0.0,0.19999999999999996,0.5,0.09902166666666667,21,4
52,0.5,0.33999999999999997,0.0,0.31999999999999995,0.0,0.22613944444444445,22,4
53,0.5,0.6599999999999999,0.0,-0.32000000000000006,0.0,0.34713288770053474,23,4
54,0.5,0.31999999999999995,0.0,0.36,0.5,0.10776153846153846,24,4
55,0.5,0.38,0.0,0.24,0.5,0.07906285714285714,25,4
56,0.5,0.43999999999999995,0.0,0.12,0.5,0.22536738095238093,26,4
57,0.5,0.36,0.0,0.28,0.5,0.04377760683760683,27,4
58,0.5,0.31999999999999995,0.0,0.36,0.0,0.030262820512820525,28,4
59,0.5,0.33999999999999997,0.0,0.31999999999999995,0.5,0.10539999999999998,29,4
60,0.4,0.42000000000000004,0.19999999999999996,0.16000000000000003,0.005769882890299667,0.06144917748917751,0,8
61,0.26,0.5800000000000001,0.48,-0.15999999999999992,1.3111921924748842e-09,0.11028158508158512,1,8
62,0.52,0.26,-0.040000000000000036,0.48,0.06411838229794956,0.2533688888888889,2,8
63,0.5,0.48,0.0,0.040000000000000036,0.0,0.1306958585858586,3,8
64,0.5,0.30000000000000004,0.0,0.4,0.0,0.09250262515262517,4,8
65,0.31999999999999995,0.4,0.36,0.19999999999999996,0.012921513495207194,0.07404545454545453,5,8
66,0.42000000000000004,0.56,0.16000000000000003,-0.1200000000000001,0.019721904364243547,0.08872550505050505,6,8
67,0.5,0.45999999999999996,0.0,0.07999999999999996,0.02505000080945744,0.038370000000000036,7,8
68,0.5,0.31999999999999995,0.0,0.36,0.0,0.054381666666666675,8,8
69,0.5,0.45999999999999996,0.0,0.07999999999999996,0.0,0.06329191919191922,9,8
70,0.52,0.31999999999999995,-0.040000000000000036,0.36,1.6285406307848346e-05,0.04944846264846266,10,8
71,0.5,0.48,0.0,0.040000000000000036,0.0,0.18839888888888887,11,8
72,0.26,0.26,0.48,0.48,0.0009630690038449471,0.2532185714285714,12,8
73,0.38,0.38,0.24,0.24,0.011163158499452555,0.13538441558441558,13,8
74,0.43999999999999995,0.52,0.12,-0.040000000000000036,0.012723044364596803,0.09740666666666671,14,8
75,0.56,0.4,-0.1200000000000001,0.19999999999999996,0.029262387632970243,0.10516294372294377,15,8
76,0.5,0.38,0.0,0.24,0.0,0.12339242424242425,16,8
77,0.42000000000000004,0.52,0.16000000000000003,-0.040000000000000036,0.013773571669884603,0.1079958041958042,17,8
78,0.33999999999999997,0.36,0.31999999999999995,0.28,0.011314197778667765,0.03490248917748918,18,8
79,0.5,0.43999999999999995,0.0,0.12,0.0,0.07968867243867239,19,8
80,0.5,0.31999999999999995,0.0,0.36,0.0,0.11884769230769228,20,8
81,0.5,0.36,0.0,0.28,0.0,0.050404761904761834,21,8
82,0.5,0.42000000000000004,0.0,0.16000000000000003,0.0,0.05814428571428573,22,8
83,0.52,0.48,-0.040000000000000036,0.040000000000000036,0.01613436700574333,0.1512688888888889,23,8
