,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.9,0.9,0.0,0.0,0.0196078431372549,0.01792509803921567,0,20
1,0.9,0.9,0.0,0.0,0.0196078431372549,0.03363803921568627,1,20
2,0.9,0.9,0.0,0.0,0.0196078431372549,0.03675529411764707,2,20
3,0.9,0.9,0.0,0.0,0.0196078431372549,0.024183137254901965,3,20
4,0.9,0.9,0.0,0.0,0.0196078431372549,0.036558431372549,4,20
5,0.9,0.9,0.0,0.0,0.0196078431372549,0.036703137254901964,5,20
6,0.9,0.9,0.0,0.0,0.0196078431372549,0.027399215686274507,6,20
7,0.9,0.9,0.0,0.0,0.0196078431372549,0.03667882352941179,7,20
8,0.9,0.9,0.0,0.0,0.0196078431372549,0.036695294117647076,8,20
9,0.9,0.9,0.0,0.0,0.0196078431372549,0.03341176470588235,9,20
10,0.9,0.9,0.0,0.0,0.0196078431372549,0.0367921568627451,10,20
11,0.9,0.9,0.0,0.0,0.0196078431372549,0.03655254901960789,11,20
12,0.9,0.9,0.0,0.0,0.0196078431372549,0.036565490196078396,12,20
13,0.9,0.9,0.0,0.0,0.0196078431372549,0.033421960784313726,13,20
14,0.9,0.9,0.0,0.0,0.0196078431372549,0.03665843137254901,14,20
15,0.9,0.9,0.0,0.0,0.0196078431372549,0.036405490196078416,15,20
16,0.9,0.9,0.0,0.0,0.0196078431372549,0.024207058823529415,16,20
17,0.9,0.9,0.0,0.0,0.0196078431372549,0.03648941176470589,17,20
18,0.9,0.9,0.0,0.0,0.0196078431372549,0.036615294117647045,18,20
19,0.9,0.9,0.0,0.0,0.0196078431372549,0.03661686274509803,19,20
20,0.9,0.9,0.0,0.0,0.0196078431372549,0.036907058823529425,20,20
21,0.9,0.9,0.0,0.0,0.0196078431372549,0.02406627450980393,21,20
22,0.9,0.9,0.0,0.0,0.0196078431372549,0.024232156862745095,22,20
23,0.9,0.9,0.0,0.0,0.0196078431372549,0.03358509803921569,23,20
24,0.9,0.9,0.0,0.0,0.0196078431372549,0.02736235294117645,24,20
25,0.9,0.9,0.0,0.0,0.0196078431372549,0.03350588235294115,25,20
26,0.9,0.9,0.0,0.0,0.0196078431372549,0.03673725490196075,26,20
27,0.9,0.9,0.0,0.0,0.0196078431372549,0.03668156862745098,27,20
28,0.9,0.9,0.0,0.0,0.0196078431372549,0.036648627450980374,28,20
29,0.9,0.9,0.0,0.0,0.0196078431372549,0.03655254901960785,29,20
30,0.9,0.9,0.0,0.0,0.0196078431372549,0.03356339869281047,0,30
31,0.9,0.9,0.0,0.0,0.0196078431372549,0.017923660130719023,1,30
32,0.9,0.9,0.0,0.0,0.0196078431372549,0.03371816993464057,2,30
33,0.9,0.9,0.0,0.0,0.0196078431372549,0.04300130718954251,3,30
34,0.9,0.9,0.0,0.0,0.0196078431372549,0.036665620915032705,4,30
35,0.9,0.9,0.0,0.0,0.0196078431372549,0.036587973856209224,5,30
36,0.9,0.9,0.0,0.0,0.0196078431372549,0.03350849673202619,6,30
37,0.9,0.9,0.0,0.0,0.0196078431372549,0.01794562091503274,7,30
38,0.9,0.9,0.0,0.0,0.0196078431372549,0.036817254901960826,8,30
39,0.9,0.9,0.0,0.0,0.0196078431372549,0.036703529411764774,9,30
40,0.9,0.9,0.0,0.0,0.0196078431372549,0.033518692810457565,10,30
41,0.9,0.9,0.0,0.0,0.0196078431372549,0.036630849673202695,11,30
42,0.9,0.9,0.0,0.0,0.0196078431372549,0.03667163398692815,12,30
43,0.9,0.9,0.0,0.0,0.0196078431372549,0.018043137254902024,13,30
44,0.9,0.9,0.0,0.0,0.0196078431372549,0.018025882352941232,14,30
45,0.9,0.9,0.0,0.0,0.0196078431372549,0.03343503267973863,15,30
46,0.9,0.9,0.0,0.0,0.0196078431372549,0.03678300653594779,16,30
47,0.9,0.9,0.0,0.0,0.0196078431372549,0.042945882352941195,17,30
48,0.9,0.9,0.0,0.0,0.0196078431372549,0.04298875816993468,18,30
49,0.9,0.9,0.0,0.0,0.0196078431372549,0.01793882352941184,19,30
50,0.9,0.9,0.0,0.0,0.0196078431372549,0.04284000000000004,20,30
51,0.9,0.9,0.0,0.0,0.0196078431372549,0.03664130718954254,21,30
52,0.9,0.9,0.0,0.0,0.0196078431372549,0.027342745098039266,22,30
53,0.9,0.9,0.0,0.0,0.0196078431372549,0.03672000000000003,23,30
54,0.9,0.9,0.0,0.0,0.0196078431372549,0.04280183006535951,24,30
55,0.9,0.9,0.0,0.0,0.0196078431372549,0.03676549019607845,25,30
56,0.9,0.9,0.0,0.0,0.0196078431372549,0.033604183006536,26,30
57,0.9,0.9,0.0,0.0,0.0196078431372549,0.027348758169934703,27,30
58,0.9,0.9,0.0,0.0,0.0196078431372549,0.024196601307189574,28,30
59,0.9,0.9,0.0,0.0,0.0196078431372549,0.036814117647058865,29,30
60,0.9,0.9,0.0,0.0,0.0196078431372549,0.0337272549019608,0,40
61,0.9,0.9,0.0,0.0,0.0196078431372549,0.0367758823529412,1,40
62,0.9,0.9,0.0,0.0,0.0196078431372549,0.024263137254901968,2,40
63,0.9,0.9,0.0,0.0,0.0196078431372549,0.033498823529411775,3,40
64,0.9,0.9,0.0,0.0,0.0196078431372549,0.02423490196078431,4,40
65,0.9,0.9,0.0,0.0,0.0196078431372549,0.03369823529411768,5,40
66,0.9,0.9,0.0,0.0,0.0196078431372549,0.017977450980392162,6,40
67,0.9,0.9,0.0,0.0,0.0196078431372549,0.036708431372549005,7,40
68,0.9,0.9,0.0,0.0,0.0196078431372549,0.036730784313725506,8,40
69,0.9,0.9,0.0,0.0,0.0196078431372549,0.0367780392156863,9,40
70,0.9,0.9,0.0,0.0,0.0196078431372549,0.024333921568627466,10,40
71,0.9,0.9,0.0,0.0,0.0196078431372549,0.033426862745098054,11,40
72,0.9,0.9,0.0,0.0,0.0196078431372549,0.02422019607843138,12,40
73,0.9,0.9,0.0,0.0,0.0196078431372549,0.03670588235294116,13,40
74,0.9,0.9,0.0,0.0,0.0196078431372549,0.03355117647058825,14,40
75,0.9,0.9,0.0,0.0,0.0196078431372549,0.027494509803921582,15,40
76,0.9,0.9,0.0,0.0,0.0196078431372549,0.03686039215686277,16,40
77,0.9,0.9,0.0,0.0,0.0196078431372549,0.024201372549019627,17,40
78,0.9,0.9,0.0,0.0,0.0196078431372549,0.018003529411764724,18,40
79,0.9,0.9,0.0,0.0,0.0196078431372549,0.036655882352941205,19,40
80,0.9,0.9,0.0,0.0,0.0196078431372549,0.033552156862745104,20,40
81,0.9,0.9,0.0,0.0,0.0196078431372549,0.033486274509803925,21,40
82,0.9,0.9,0.0,0.0,0.0196078431372549,0.017998039215686285,22,40
83,0.9,0.9,0.0,0.0,0.0196078431372549,0.04303686274509805,23,40
84,0.9,0.9,0.0,0.0,0.0196078431372549,0.036658823529411785,24,40
85,0.9,0.9,0.0,0.0,0.0196078431372549,0.036577058823529435,25,40
86,0.9,0.9,0.0,0.0,0.0196078431372549,0.03661411764705883,26,40
87,0.9,0.9,0.0,0.0,0.0196078431372549,0.03675137254901956,27,40
88,0.9,0.9,0.0,0.0,0.0196078431372549,0.036770980392156864,28,40
89,0.9,0.9,0.0,0.0,0.0196078431372549,0.04296235294117647,29,40
90,0.9,0.9,0.0,0.0,0.0196078431372549,0.033652212885154104,0,70
91,0.9,0.9,0.0,0.0,0.0196078431372549,0.036853557422969224,1,70
92,0.9,0.9,0.0,0.0,0.0196078431372549,0.03366140056022409,2,70
93,0.9,0.9,0.0,0.0,0.0196078431372549,0.03670868347338942,3,70
94,0.9,0.9,0.0,0.0,0.0196078431372549,0.03363787114845943,4,70
95,0.9,0.9,0.0,0.0,0.0196078431372549,0.03673927170868353,5,70
96,0.9,0.9,0.0,0.0,0.0196078431372549,0.03675663865546221,6,70
97,0.9,0.9,0.0,0.0,0.0196078431372549,0.018044929971988852,7,70
98,0.9,0.9,0.0,0.0,0.0196078431372549,0.036764705882353005,8,70
99,0.9,0.9,0.0,0.0,0.0196078431372549,0.024264649859944008,9,70
100,0.9,0.9,0.0,0.0,0.0196078431372549,0.03674509803921572,10,70
101,0.9,0.9,0.0,0.0,0.0196078431372549,0.03360112044817932,11,70
102,0.9,0.9,0.0,0.0,0.0196078431372549,0.03374375350140062,12,70
103,0.9,0.9,0.0,0.0,0.0196078431372549,0.017929075630252138,13,70
104,0.9,0.9,0.0,0.0,0.0196078431372549,0.04299439775910367,14,70
105,0.9,0.9,0.0,0.0,0.0196078431372549,0.027363473389355797,15,70
106,0.9,0.9,0.0,0.0,0.0196078431372549,0.036769411764705946,16,70
107,0.9,0.9,0.0,0.0,0.0196078431372549,0.033617703081232575,17,70
108,0.9,0.9,0.0,0.0,0.0196078431372549,0.03675215686274516,18,70
109,0.9,0.9,0.0,0.0,0.0196078431372549,0.027421512605042064,19,70
110,0.9,0.9,0.0,0.0,0.0196078431372549,0.03669546218487399,20,70
111,0.9,0.9,0.0,0.0,0.0196078431372549,0.036775126050420215,21,70
112,0.9,0.9,0.0,0.0,0.0196078431372549,0.04303204481792723,22,70
113,0.9,0.9,0.0,0.0,0.0196078431372549,0.036652436974789974,23,70
114,0.9,0.9,0.0,0.0,0.0196078431372549,0.02419305322128856,24,70
115,0.9,0.9,0.0,0.0,0.0196078431372549,0.03370913165266111,25,70
116,0.9,0.9,0.0,0.0,0.0196078431372549,0.03670689075630256,26,70
117,0.9,0.9,0.0,0.0,0.0196078431372549,0.042975126050420205,27,70
118,0.9,0.9,0.0,0.0,0.0196078431372549,0.03370184873949583,28,70
119,0.9,0.9,0.0,0.0,0.0196078431372549,0.03680291316526616,29,70
120,0.9,0.9,0.0,0.0,0.0196078431372549,0.03680149732620321,0,110
121,0.9,0.9,0.0,0.0,0.0196078431372549,0.024296541889483072,1,110
122,0.9,0.9,0.0,0.0,0.0196078431372549,0.043074081996434935,2,110
123,0.9,0.9,0.0,0.0,0.0196078431372549,0.033671372549019606,3,110
124,0.9,0.9,0.0,0.0,0.0196078431372549,0.04304420677361852,4,110
125,0.9,0.9,0.0,0.0,0.0196078431372549,0.017988591800356498,5,110
126,0.9,0.9,0.0,0.0,0.0196078431372549,0.01803386809269162,6,110
127,0.9,0.9,0.0,0.0,0.0196078431372549,0.0367945098039216,7,110
128,0.9,0.9,0.0,0.0,0.0196078431372549,0.03679336898395722,8,110
129,0.9,0.9,0.0,0.0,0.0196078431372549,0.027352299465240662,9,110
130,0.9,0.9,0.0,0.0,0.0196078431372549,0.04301782531194295,10,110
131,0.9,0.9,0.0,0.0,0.0196078431372549,0.02423950089126559,11,110
132,0.9,0.9,0.0,0.0,0.0196078431372549,0.017975971479500887,12,110
133,0.9,0.9,0.0,0.0,0.0196078431372549,0.033670303030303016,13,110
134,0.9,0.9,0.0,0.0,0.0196078431372549,0.042948449197860984,14,110
135,0.9,0.9,0.0,0.0,0.0196078431372549,0.03676563279857399,15,110
136,0.9,0.9,0.0,0.0,0.0196078431372549,0.0336597504456328,16,110
137,0.9,0.9,0.0,0.0,0.0196078431372549,0.033697896613190746,17,110
138,0.9,0.9,0.0,0.0,0.0196078431372549,0.017984171122994642,18,110
139,0.9,0.9,0.0,0.0,0.0196078431372549,0.04313190730837792,19,110
140,0.9,0.9,0.0,0.0,0.0196078431372549,0.0368524064171123,20,110
141,0.9,0.9,0.0,0.0,0.0196078431372549,0.03681889483065953,21,110
142,0.9,0.9,0.0,0.0,0.0196078431372549,0.036818752228164,22,110
143,0.9,0.9,0.0,0.0,0.0196078431372549,0.0336758645276292,23,110
144,0.9,0.9,0.0,0.0,0.0196078431372549,0.03669504456327982,24,110
145,0.9,0.9,0.0,0.0,0.0196078431372549,0.033621532976827094,25,110
