,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.0031428571428571694,0,14
1,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.0055714285714284495,1,14
2,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.0038571428571428923,2,14
3,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.008571428571428563,3,14
4,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.002999999999999975,4,14
5,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.006142857142857145,5,14
6,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.005999999999999866,6,14
7,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.0077142857142855625,7,14
8,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.006285714285714088,8,14
9,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.007428571428571369,9,14
10,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.0042857142857143085,10,14
11,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.005285714285714256,11,14
12,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.004999999999999811,12,14
13,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.0052857142857141715,13,14
14,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.007571428571428285,14,14
15,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.005714285714285811,15,14
16,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.004142857142856948,16,14
17,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.006142857142857034,17,14
18,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.006571428571428395,18,14
19,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.0037142857142856978,19,14
20,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.004285714285714366,20,14
21,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.007857142857142813,21,14
22,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.0037142857142858088,22,14
23,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.0035714285714285865,23,14
24,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.007714285714285756,24,14
25,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.008571428571428369,25,14
26,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.008857142857142732,26,14
27,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.007285714285714284,27,14
28,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.008571428571428646,28,14
29,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.009714285714285537,29,14
30,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.002142857142857141,0,14
31,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.004999999999999922,1,14
32,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.006285714285714172,2,14
33,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.008142857142857007,3,14
34,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.007714285714285534,4,14
35,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.006285714285713977,5,14
36,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.006714285714285533,6,14
37,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.009285714285714177,7,14
38,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.014142857142856902,8,14
39,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.00471428571428556,9,14
40,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.010714285714285619,10,14
41,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.010142857142856952,11,14
42,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.004428571428571282,12,14
43,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.0035714285714285587,13,14
44,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.007571428571428396,14,14
45,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.0035714285714284755,15,14
46,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.00785714285714259,16,14
47,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.0064285714285713105,17,14
48,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.006714285714285617,18,14
49,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.004285714285714226,19,14
50,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.004857142857142811,20,14
51,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.006714285714285728,21,14
52,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.005142857142857087,22,14
53,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.005142857142857087,23,14
54,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.007285714285714118,24,14
55,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.004142857142857059,25,14
56,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.007000000000000035,26,14
57,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.008285714285714202,27,14
58,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.009857142857142759,28,14
59,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.011142857142857121,29,14
60,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.0050476190476198,0,21
61,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.004761904761905329,1,21
62,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.0030476190476196596,2,21
63,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.003904761904762355,3,21
64,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.0014285714285720286,4,21
65,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.00609523809523868,5,21
66,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.004952380952381457,6,21
67,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.004857142857143448,7,21
68,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.0033333333333339377,8,21
69,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.005809523809524375,9,21
70,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.005619047619048245,10,21
71,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.006571428571429145,11,21
72,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.005714285714286227,12,21
73,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.002952380952381539,13,21
74,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.0027619047619054926,14,21
75,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.005904761904762495,15,21
76,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.0026666666666670946,16,21
77,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.008952380952381489,17,21
78,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.0034285714285718916,18,21
79,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.008857142857143535,19,21
80,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.006952380952381432,20,21
81,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.0060000000000005604,21,21
82,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.0046666666666672916,22,21
83,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.00428571428571481,23,21
84,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.0053333333333337165,24,21
85,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.0015238095238101212,25,21
86,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.004857142857143477,26,21
87,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.006761904761905273,27,21
88,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.016666666666667468,28,21
89,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.002571428571429085,29,21
90,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.0033714285714291914,0,35
91,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.0024571428571432963,1,35
92,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.0022285714285719405,2,35
93,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.005657142857143416,3,35
94,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.00542857142857206,4,35
95,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.004800000000000499,5,35
96,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.0022857142857148904,6,35
97,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.002742857142857741,7,35
98,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.008628571428572235,8,35
99,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.001485714285714812,9,35
100,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.007428571428572006,10,35
101,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.0022857142857150015,11,35
102,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.004171428571429103,12,35
103,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.0016571428571433011,13,35
104,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.004057142857143314,14,35
105,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.00411428571428621,15,35
106,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.0021714285714291293,16,35
107,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.001942857142857607,17,35
108,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.003771428571429203,18,35
109,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.003771428571429092,19,35
110,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.0034857142857149803,20,35
111,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.0028000000000005243,21,35
112,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.0032000000000005635,22,35
113,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.0034285714285719193,23,35
114,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.0020000000000006124,24,35
115,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.0016571428571434954,25,35
116,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.002857142857143502,26,35
117,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.0037142857142863916,27,35
118,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.0029714285714292354,28,35
119,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.004171428571429019,29,35
120,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.0023673469387758828,0,49
121,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.005755102040816584,1,49
122,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.004653061224490134,2,49
123,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.0014693877551022194,3,49
124,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.0037959183673474117,4,49
125,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.0022448979591841167,5,49
126,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.001551020408163517,6,49
127,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.0022448979591838947,7,49
128,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.002489795918367621,8,49
129,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.0036326530612248165,9,49
130,0.8571428571428572,0.8571428571428572,0.0,0.0,,0.0026122448979595536,10,49
