,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.004714285714285615,0,14
1,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.006428571428571339,1,14
2,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.007571428571428451,2,14
3,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.007571428571428423,3,14
4,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.0035714285714283645,4,14
5,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.006142857142857283,5,14
6,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.006571428571428479,6,14
7,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.004142857142857059,7,14
8,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.006142857142857256,8,14
9,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.006428571428571339,9,14
10,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.00442857142857142,10,14
11,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.0037142857142855035,11,14
12,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.00614285714285695,12,14
13,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.004571428571428366,13,14
14,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.002857142857142725,14,14
15,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.0074285714285712845,15,14
16,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.0032857142857140587,16,14
17,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.007142857142856951,17,14
18,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.004999999999999838,18,14
19,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.004142857142856837,19,14
20,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.009999999999999844,20,14
21,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.007428571428571311,21,14
22,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.005999999999999783,22,14
23,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.003285714285714253,23,14
24,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.004571428571428393,24,14
25,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.006571428571428479,25,14
26,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.00442857142857142,26,14
27,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.007571428571428396,27,14
28,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.007857142857142979,28,14
29,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.013714285714285679,29,14
30,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.0047142857142853664,0,14
31,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.013857142857142733,1,14
32,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.007571428571428618,2,14
