,err_kdn,err_nn,kappa_kdn,kappa_nn,ece_kdn,ece_nn,rep,samples,kdn_param,nn_param
0,0.8573573573573574,0.8888888888888888,0.03632355177132429,0.0,0.49099099099099097,0.49549427237316546,0,2,32,756002
1,0.8138138138138138,0.8408408408408409,0.0958158828126564,0.06633722109152629,0.49099099099099097,0.49099320291701576,1,2,32,756002
2,0.9474474474474475,0.8858858858858859,-0.060292822739555385,0.0,0.49211711711711714,0.49549358308531694,2,2,32,756002
3,0.8108108108108107,0.9114114114114114,0.1086061002632247,0.0,0.49099099099099097,0.4954954948111959,3,2,32,756002
4,0.8093093093093093,0.9144144144144144,0.10143505458113578,0.0,0.49099099099099097,0.49549070259063893,4,2,32,756002
5,0.8963963963963963,0.8963963963963963,0.0,0.0,0.990990990990991,0.990990990990991,5,2,16,755501
6,0.9534534534534534,0.8978978978978979,-0.06282293572448161,0.0,0.4913663663663664,0.4946751602326533,6,2,32,756002
7,0.8498498498498499,0.8558558558558559,0.06546476861975103,0.058811278793874155,0.7184221683577993,0.709570468281431,7,2,32,756002
8,0.8108108108108107,0.9009009009009009,0.10192829210553922,0.0,0.49099099099099097,0.4954954954954955,8,2,32,756002
9,0.8528528528528528,0.8888888888888888,0.03759184254981385,0.0,0.49099099099099097,0.49549549551828015,9,2,32,756002
10,0.7507507507507507,0.8948948948948949,0.16783494643406027,0.0,0.25825825825825827,0.5065065065065089,0,4,96,756503
11,0.7192192192192193,0.9039039039039038,0.20444394568510826,0.0,0.3243243243243244,0.3303303304089534,1,4,96,756503
12,0.7597597597597597,0.9159159159159159,0.16130091984231287,0.0,0.240990990990991,0.24774774774818423,2,4,128,757004
13,0.602102102102102,0.7897897897897898,0.3269506048387095,0.11432811595375403,0.21621621621621623,0.24546977157415503,3,4,128,757004
14,0.8858858858858859,0.8888888888888888,0.012971484838132707,0.0,0.3972335430668764,0.3963963913569042,4,4,128,757004
15,0.7402402402402403,0.9084084084084084,0.17383865172384294,0.0,0.47847847847847846,0.48448447181363685,5,4,96,756503
16,0.6561561561561562,0.8843843843843844,0.26919590507446356,0.0,0.3566066066066066,0.2477477463487282,6,4,128,757004
17,0.6336336336336337,0.8933933933933934,0.2946561896898314,0.0,0.3194444444444444,0.2477476605438199,7,4,128,757004
18,0.6351351351351351,0.9024024024024024,0.2940849249026515,0.0,0.36531531531531536,0.24681229753627545,8,4,128,757004
19,0.7072072072072072,0.8903903903903904,0.2073832625833839,0.0,0.3806306306286453,0.3963963963984072,9,4,128,757004
20,0.5345345345345345,0.9024024024024024,0.40560609897038513,0.0,0.0744494494494546,0.03963934389236188,0,8,320,757505
21,0.6606606606606606,0.8558558558558559,0.2679874400793364,0.033854047368179874,0.26581046858824575,0.2601282227651004,1,8,384,758006
22,0.5960960960960962,0.8918918918918919,0.34089979957921623,0.0,0.3145488345488321,0.1651447909133963,2,8,384,758006
23,0.5525525525525525,0.9039039039039038,0.3866973624943698,0.0,0.40531315418533415,0.28314028314028317,3,8,448,758507
24,0.46096096096096095,0.8948948948948949,0.48763325264249946,0.0,0.19615581968522539,0.14157014196328463,4,8,448,758507
25,0.5915915915915916,0.9204204204204204,0.34084914618155515,0.0,0.25753849087182695,0.31931931931931934,5,8,384,758006
26,0.8078078078078078,0.8843843843843844,0.09875266934796234,0.0,0.32432432432432434,0.330330328803743,6,8,192,756503
27,0.6411411411411412,0.9099099099099099,0.2862614195361911,-0.00358569105367601,0.33124135339821403,0.28903895771648536,7,8,320,757505
28,0.5345345345345345,0.8288288288288288,0.40588164541736826,0.08583364416262584,0.2956806806806803,0.24293886145707733,8,8,384,758006
29,0.8288288288288288,0.9084084084084084,0.07624812489163946,-0.008959514413349634,0.21973142733376652,0.16291182057832887,9,8,384,758006
30,0.3783783783783784,0.9009009009009009,0.5785709801755201,0.0,0.15445258985236715,0.058357609991477113,0,17,1224,759509
31,0.49699699699699695,0.8378378378378378,0.44874580831659994,0.07360265633646912,0.15613385431285073,0.10882163144753122,1,17,952,758507
32,0.43843843843843844,0.8228228228228228,0.5132334463027948,0.09721943943542821,0.28634865290275197,0.22828834165165368,2,17,1088,759008
33,0.539039039039039,0.8858858858858859,0.40031903526944945,0.0,0.2337337776198273,0.23595012987808747,3,17,952,758507
34,0.5540540540540541,0.8783783783783784,0.38029795646648223,0.0,0.2714518932656351,0.21707421504947808,4,17,952,758507
35,0.524024024024024,0.6771771771771772,0.41295057787117095,0.2379862700228833,0.33763083873691235,0.14498016528218285,5,17,1088,759008
36,0.5180180180180181,0.7927927927927928,0.42499856105746003,0.12500124414010017,0.2927963464286709,0.21410275880149385,6,17,1088,759008
37,0.5915915915915916,0.6486486486486487,0.34628779838866375,0.28160003995105976,0.2469651230206235,0.201677184117873,7,17,1088,759008
38,0.6156156156156156,0.8858858858858859,0.313988543864938,0.0,0.2567971139952003,0.14157014157014158,8,17,952,758507
39,0.3423423423423423,0.8948948948948949,0.6193446173592171,0.0,0.03706077068827608,0.013213212790766994,9,17,1360,760010
40,0.3078078078078078,0.9039039039039038,0.6573369005968306,0.0,0.030382266299095,0.013213124540194075,0,35,2800,760010
41,0.3768768768768769,0.8888888888888888,0.5810218429264258,0.0,0.028363663643635736,0.03962067376795043,1,35,2800,760010
42,0.36036036036036034,0.8858858858858859,0.5990005117861337,0.003873571493758887,0.030495898842684603,0.12611824721031775,2,35,2800,760010
43,0.3858858858858859,0.7222222222222222,0.5716237861647813,0.19576525642441822,0.10212730044682178,0.17115736861809935,3,35,2520,759509
44,0.3873873873873874,0.6156156156156156,0.5703666290777889,0.3186156713903924,0.02636103339927668,0.09578884098076085,4,35,2800,760010
45,0.46996996996997,0.7402402402402403,0.4779871536429313,0.18019819779330826,0.04912414397339216,0.10492665901532076,5,35,2520,759509
