,err_kdn,err_nn,kappa_kdn,kappa_nn,ece_kdn,ece_nn,rep,samples,kdn_param,nn_param
0,0.8918918918918919,0.8588588588588588,0.0,0.052226180761498986,0.4954954954954955,0.49099099134897684,0,2,872,861002
1,0.8783783783783784,0.8438438438438438,0.01936799184505611,0.05847728147427045,0.49099099099099097,0.4909909912931067,1,2,872,861002
2,0.9024024024024024,0.9024024024024024,0.0,0.0,0.990990990990991,0.990990990990991,2,2,436,860501
3,0.9009009009009009,0.8843843843843844,0.0,0.021931333682399523,0.49512012012012013,0.3713103919514702,3,2,872,861002
4,0.8858858858858859,0.8858858858858859,0.0,0.0005799047735319807,0.4954954954954955,0.49099099134897684,4,2,872,861002
5,0.8948948948948949,0.8723723723723724,0.012398020496667272,0.0,0.4883633633633634,0.4954954954954955,5,2,872,861002
6,0.9024024024024024,0.8993993993993994,0.0,0.003312846649677792,0.4954954954954955,0.49324196896704836,6,2,872,861002
7,0.8933933933933934,0.8318318318318318,0.0,0.06796204795537897,0.4954954954954955,0.4909909906258931,7,2,872,861002
8,0.8978978978978979,0.8648648648648649,0.0,0.030489284270117323,0.4954954954954955,0.49099099233343796,8,2,872,861002
9,0.8693693693693694,0.8288288288288288,0.007103995385879025,0.0771964878283874,0.4936186186186186,0.5900868760872873,9,2,872,861002
10,0.7372372372372372,0.7477477477477478,0.17663499161542762,0.16618565409329977,0.32432432432432434,0.324324324783482,0,4,2616,861503
11,0.6936936936936937,0.7732732732732732,0.22976869930910182,0.14210463126932193,0.48027670527670524,0.5138112798380677,1,4,3488,862004
12,0.8618618618618619,0.7957957957957957,0.034782608695652084,0.11511213392897435,0.31667602898187863,0.27875544130304947,2,4,2616,861503
13,0.6711711711711712,0.7357357357357357,0.2575084175084176,0.18091872436763023,0.4131006006006006,0.2068324173266789,3,4,3488,862004
14,0.7027027027027026,0.6966966966966968,0.21668325341536232,0.22713858404777854,0.40303815720482383,0.45946779112587605,4,4,3488,862004
15,0.7462462462462462,0.6981981981981982,0.1624040629483704,0.21915145219322896,0.32432432432432434,0.3243243280266771,5,4,2616,861503
16,0.7552552552552553,0.7927927927927928,0.1644455751517101,0.12310949411122218,0.4771289146289146,0.38979501349244594,6,4,3488,862004
17,0.8858858858858859,0.7687687687687688,0.009927433985083556,0.13970204230948746,0.3298980928820528,0.12612612728390737,7,4,2616,861503
18,0.8288288288288288,0.8333333333333334,0.08101649326820681,0.07639373018193274,0.43181276514609856,0.56746873422225,8,4,2616,861503
19,0.7312312312312312,0.7657657657657657,0.18451303403330932,0.14295014294257313,0.32432432432432434,0.3243243263533551,9,4,2616,861503
20,0.5375375375375375,0.5960960960960962,0.40006038951235456,0.3335282655985723,0.24298298298298296,0.20337546009562602,0,8,8720,862505
21,0.493993993993994,0.5075075075075075,0.4476080511465622,0.4337162090773249,0.26809598714360616,0.18984231784066835,1,8,12208,863507
22,0.6231231231231231,0.6006006006006006,0.30670071414416833,0.33126487333192767,0.3634217550884218,0.3446542108603203,2,8,10464,863006
23,0.6876876876876876,0.6966966966966968,0.24023921550068617,0.22964322038968554,0.2151580151580152,0.23215059127951249,3,8,10464,863006
24,0.542042042042042,0.7342342342342343,0.3971959102009297,0.18627272159410313,0.43813019368574924,0.20582071263663257,4,8,10464,863006
25,0.6816816816816818,0.7177177177177176,0.24698534136246142,0.20810137162131903,0.3071071071071071,0.2975649231035965,5,8,8720,862505
26,0.6606606606606606,0.6666666666666667,0.27098311797515207,0.26235728165996064,0.16396396396396395,0.16555094004848503,6,8,8720,862505
27,0.5135135135135135,0.6261261261261262,0.4284796643724422,0.3028733800055726,0.3842842842842843,0.33567169529278673,7,8,10464,863006
28,0.4564564564564565,0.46696696696696693,0.4915392149476381,0.4793736175346873,0.5760035545749831,0.47185064070718447,8,8,12208,863507
29,0.5075075075075075,0.8738738738738738,0.43393835151405424,0.023718670424578536,0.4502156918823585,0.36315864224355954,9,8,10464,863006
30,0.2912912912912913,0.9114114114114114,0.6766083979095332,0.0,0.29080826858604636,0.22022022022022023,0,17,33354,864509
31,0.484984984984985,0.5075075075075075,0.461331009563016,0.43565547878581246,0.5413587056444198,0.4446656787931972,1,17,25942,863507
32,0.4579579579579579,0.478978978978979,0.49186885098271704,0.4680564457976123,0.38342015484872644,0.34624217045397,2,17,25942,863507
33,0.2702702702702703,0.43993993993993996,0.6991318795222452,0.5109274278438882,0.03211068211068211,0.013727433531692422,3,17,37060,865010
34,0.4204204204204204,0.4369369369369369,0.5314101919790934,0.5138869031942512,0.5346021616854949,0.38799649243271406,4,17,29648,864008
35,0.3483483483483484,0.4579579579579579,0.6127858458531206,0.4913599042465552,0.027165627165627163,0.01811909239221654,5,17,37060,865010
36,0.3558558558558559,0.9069069069069069,0.6032166594604378,0.0,0.09921018634468927,0.007495469139207313,6,17,33354,864509
37,0.23423423423423428,0.8138138138138138,0.7396579590302574,0.094491270319085,0.03608736942070275,0.010643365860941632,7,17,37060,865010
38,0.34534534534534533,0.4129129129129129,0.6153488804236737,0.5401938140188792,0.22812231874731875,0.2140490311062144,8,17,29648,864008
39,0.3348348348348348,0.48798798798798804,0.6282821709694777,0.45861919757085223,0.49617818877078146,0.3438962600327421,9,17,33354,864509
40,0.1936936936936937,0.9054054054054054,0.7846124533382137,0.0,0.04004004004004003,3.2679965440298495e-29,0,35,76300,865010
41,0.31231231231231227,0.3078078078078078,0.6537094346980508,0.6584213778730708,0.4166174110618555,0.2937893705784657,1,35,68670,864509
42,0.21021021021021025,0.8798798798798799,0.7665141646570959,0.03249029455949948,0.03242725484104794,0.016750821564020635,2,35,76300,865010
43,0.2507507507507507,0.26876876876876876,0.7203938850774672,0.7007665701133039,0.03858108108108108,0.014793265499531586,3,35,76300,865010
44,0.1936936936936937,0.27627627627627627,0.7842868943629968,0.6931697826919754,0.03663663663663664,0.01336237510727384,4,35,76300,865010
45,0.2702702702702703,0.36036036036036034,0.6998385016963582,0.600215099483511,0.021121121121121123,0.01131406659319553,5,35,76300,865010
