,err_kdn,err_nn,kappa_kdn,kappa_nn,ece_kdn,ece_nn,rep,samples,kdn_param,nn_param
0,0.8618618618618619,0.8183183183183182,0.05173624116624198,0.09485370579565933,0.49099099099099097,0.4909910021003042,0,2,264,785002
1,0.9024024024024024,0.8198198198198199,0.0016561494525229037,0.09194064736524044,0.4947447447447447,0.4909910063098673,1,2,264,785002
2,0.8873873873873874,0.8423423423423424,0.0,0.06134497693722307,0.4954954954954955,0.34158907524030624,2,2,264,785002
3,0.8993993993993994,0.8063063063063063,0.0016666666666667052,0.10499999999999998,0.4837837837837838,0.26029540766763276,3,2,264,785002
4,0.9099099099099099,0.8228228228228228,0.0,0.09289563159883074,0.49324324324324326,0.4909909942271955,4,2,264,785002
5,0.8948948948948949,0.8483483483483484,0.017723423525976334,0.06804008301920439,0.49099099099099097,0.49099099125394696,5,2,264,785002
6,0.8903903903903904,0.8588588588588588,0.00837863285418361,0.04403033390380873,0.49099099099099097,0.4909909980661551,6,2,264,785002
7,0.8798798798798799,0.8798798798798799,0.0,0.0,0.990990990990991,0.990990990990991,7,2,132,784501
8,0.9009009009009009,0.7987987987987988,0.001004994975025042,0.10705410922654324,0.49324324324324326,0.490991000710851,8,2,264,785002
9,0.8963963963963963,0.8138138138138138,0.0033638806449025616,0.09715017483129651,0.493993993993994,0.49099100067099044,9,2,264,785002
10,0.7387387387387387,0.6951951951951951,0.18019900074306294,0.22784832314592007,0.32666237666237663,0.3391035995643358,0,4,1056,786004
11,0.7867867867867868,0.7042042042042043,0.12660983947904514,0.2236797629935977,0.31665415415415415,0.26271964596489283,1,4,1056,786004
12,0.7987987987987988,0.6876876876876876,0.1231290092658589,0.23980371290644953,0.21074646074646075,0.12337472323614206,2,4,1056,786004
13,0.7717717717717718,0.7132132132132132,0.14002773423369097,0.20707727706802814,0.46071786071786075,0.4817809476296658,3,4,792,785503
14,0.7987987987987988,0.8108108108108107,0.11976547749180178,0.1063024019800306,0.23523523523523523,0.23623658158520805,4,4,792,785503
15,0.7762762762762763,0.6381381381381381,0.13586809215479578,0.2887672719871549,0.3666559416559417,0.5582273058972275,5,4,1056,786004
16,0.8273273273273274,0.7387387387387387,0.08585762968572508,0.1872569251527899,0.32432432432432434,0.3243243286621691,6,4,792,785503
17,0.8138138138138138,0.6921921921921922,0.08978538954407567,0.2245858704738718,0.026776776776776774,0.09618590258100718,7,4,1056,786004
18,0.8033033033033032,0.7312312312312312,0.10577777331613358,0.18637868753762799,0.5404809571476238,0.5645527950472994,8,4,792,785503
19,0.7537537537537538,0.7087087087087087,0.1594862370559944,0.21128258911433884,0.5305305305305306,0.47847664335560597,9,4,792,785503
20,0.6336336336336337,0.5045045045045045,0.2924062297013549,0.4375933046821986,0.08422343912539991,0.0654291049532311,0,8,3168,787006
21,0.5945945945945945,0.5330330330330331,0.3411837589116653,0.40890874499048724,0.07991324657991325,0.07157954170739622,1,8,3168,787006
22,0.7267267267267268,0.6261261261261262,0.19120407077692025,0.30319696110556327,0.22103389103389104,0.3266719802811335,2,8,2640,786505
23,0.6576576576576576,0.5690690690690691,0.27128746508920665,0.3702999640761586,0.29997775553331113,0.34845981654831565,3,8,3168,787006
24,0.6666666666666667,0.6081081081081081,0.2583909533447195,0.3261668981643401,0.36841555841555834,0.3375983835870199,4,8,2640,786505
25,0.6336336336336337,0.5405405405405406,0.29629332879305337,0.400543051589901,0.3505971958352911,0.3612298014927804,5,8,3696,787507
26,0.6681681681681682,0.5765765765765766,0.25859123077808277,0.36098826139753837,0.34528337861671204,0.48319658916736974,6,8,2640,786505
27,0.7222222222222222,0.6696696696696697,0.1993811902839876,0.2583574483597203,0.2739081939081939,0.26629832658685915,7,8,2640,786505
28,0.7237237237237237,0.5540540540540541,0.19531949134060766,0.3816031504384696,0.37481018433399393,0.3644255464073967,8,8,3696,787507
29,0.6591591591591592,0.572072072072072,0.2673983312034879,0.3631385029314915,0.2805557938891272,0.25281630451379505,9,8,2640,786505
30,0.6156156156156156,0.5705705705705706,0.318149469746722,0.3666587419762509,0.26511341273246036,0.2134588497366551,0,17,7854,787507
31,0.4864864864864865,0.33333333333333337,0.4611677395833854,0.6293386347511952,0.5037412259634481,0.521314346100448,1,17,10098,788509
32,0.5075075075075075,0.4414414414414415,0.4364650012391822,0.5085228627581897,0.03303110803110803,0.03086322919737582,2,17,8976,788008
33,0.524024024024024,0.48198198198198194,0.41719865002432155,0.464706633515365,0.024439582439582438,0.011518865016175437,3,17,11220,789010
34,0.5075075075075075,0.40990990990990994,0.43639022142993056,0.5436066067573674,0.3631738881738881,0.3700226618730897,4,17,8976,788008
35,0.542042042042042,0.53003003003003,0.39493704653497985,0.40995085810088394,0.25094482237339377,0.16796581608608852,5,17,7854,787507
36,0.5675675675675675,0.5075075075075075,0.37040177064185764,0.43701043406928697,0.031116831116831115,0.0307987140509534,6,17,7854,787507
37,0.587087087087087,0.5525525525525525,0.3486691045156901,0.38622891702039763,0.37147930243168337,0.3626473764130791,7,17,7854,787507
38,0.46696696696696693,0.3438438438438438,0.4802763147659781,0.6174784992488218,0.4363247175747175,0.4463654119655901,8,17,8976,788008
39,0.4129129129129129,0.3573573573573574,0.5411752327317547,0.603262841996451,0.024593220671652042,0.011912095750186183,9,17,10098,788509
40,0.3573573573573574,0.31831831831831836,0.6025057176102397,0.6458193275202937,0.5653486820153486,0.5131307148781704,0,35,20790,788509
41,0.30330330330330335,0.2417417417417418,0.662296390568638,0.7308070816722065,0.02553024038531285,0.00857344884296304,1,35,23100,789010
42,0.3078078078078078,0.22372372372372373,0.6579104298106268,0.7513518118538489,0.028637472058524693,0.010540897265536144,2,35,23100,789010
43,0.30180180180180183,0.2732732732732732,0.6641418639717596,0.6958026426411353,0.033975880642547314,0.009792698054431335,3,35,23100,789010
44,0.31081081081081086,0.2927927927927928,0.6551122007354965,0.6754621172554596,0.017208875542208877,0.012048643580830987,4,35,23100,789010
45,0.33183183183183185,0.2432432432432432,0.6316021325056942,0.7299439072680262,0.029102435769102437,0.014411668248156737,5,35,23100,789010
46,0.42342342342342343,0.33333333333333337,0.5289768566355346,0.6295587336266424,0.4499396221618445,0.41219187994386275,6,35,20790,788509
47,0.29579579579579585,0.2792792792792793,0.6709634704799547,0.6894809140404881,0.02468040876190282,0.010302334508585927,7,35,23100,789010
48,0.34684684684684686,0.3423423423423423,0.6140563891195441,0.618961584498295,0.02043764064816696,0.006616918701880068,8,35,23100,789010
49,0.3798798798798799,0.2507507507507507,0.5775647887924227,0.7211768422002618,0.03549120549120549,0.010045148123297792,9,35,23100,789010
50,0.21771771771771775,0.08258258258258255,0.7580820922629858,0.9081731649047513,0.03732661232661233,0.025420525121436575,0,74,48840,789010
51,0.2147147147147147,0.0930930930930931,0.7611897633412069,0.8964256151704417,0.032044334250216605,0.01893314458752588,1,74,48840,789010
52,0.21621621621621623,0.13063063063063063,0.7596939043977439,0.8547688513249316,0.02586153659380204,0.019850516496107164,2,74,48840,789010
53,0.20270270270270274,0.11261261261261257,0.7745599518579811,0.8746008314755679,0.03084059059059059,0.018722319199592146,3,74,48840,789010
54,0.22972972972972971,0.1351351351351351,0.7444839804108898,0.8498034213948686,0.02531551159002139,0.017174660604725507,4,74,48840,789010
55,0.25975975975975973,0.18168168168168164,0.7109222698088923,0.797753824145763,0.02687428808118463,0.017069288652444538,5,74,48840,789010
56,0.17567567567567566,0.09459459459459463,0.804700403772554,0.8948537003438217,0.036076076076076075,0.02249096374032909,6,74,48840,789010
57,0.21771771771771775,0.11861861861861867,0.7581796236847246,0.8681254229641326,0.03211068211068211,0.02325020547291719,7,74,48840,789010
58,0.2222222222222222,0.16966966966966968,0.7529778835912536,0.811287446996843,0.02904004004004004,0.011731267162039063,8,74,48840,789010
59,0.2567567567567568,0.13063063063063063,0.7147394391774269,0.8547673952275917,0.031598264931598265,0.019491680744129127,9,74,48840,789010
60,0.18018018018018023,0.06756756756756754,0.7995254029810311,0.9248444603822225,0.03140260561313193,0.026062174900007083,0,152,100320,789010
61,0.13963963963963966,0.09459459459459463,0.8446766039401357,0.894832352874828,0.03938438438438439,0.02330908368868729,1,152,100320,789010
62,0.16066066066066065,0.07057057057057059,0.8215112259926062,0.9214959458883307,0.03215565565565565,0.023947880718912806,2,152,100320,789010
63,0.16216216216216217,0.08858858858858853,0.819666952479805,0.9015187969924812,0.029851616322204552,0.02122033857246826,3,152,100320,789010
64,0.14864864864864868,0.11861861861861867,0.8346818577292137,0.8680619291936867,0.039489489489489486,0.01771428926410165,4,152,100320,789010
65,0.14714714714714716,0.08258258258258255,0.8364755607779862,0.908207221633325,0.03852423852423852,0.023317430929829193,5,152,100320,789010
