,err_kdn,err_nn,kappa_kdn,kappa_nn,ece_kdn,ece_nn,rep,samples,kdn_param,nn_param
0,0.8771834061135371,0.8108624454148472,0.019078337651208144,0.09764332315788837,0.49890829694323147,0.49890830726175256,0,2,72,761002
1,0.8638100436681223,0.8427947598253275,0.04891846354111995,0.06402939401319341,0.49890829694323147,0.4989082957234588,1,2,72,761002
2,0.7966703056768559,0.8225982532751092,0.10982365292696061,0.07515738150012596,0.5871997816593887,0.6557099426677723,2,2,72,761002
3,0.8823689956331877,0.8548034934497817,0.012694098757661254,0.05042531923766913,0.4484170305676856,0.33242396439883265,3,2,72,761002
4,0.902292576419214,0.8051310043668123,-0.009668346532117456,0.10472152381551902,0.45654861289493964,0.32699471208853675,4,2,72,761002
5,0.8859170305676856,0.8471615720524017,0.016506631380014736,0.06108661125841852,0.49890829694323147,0.49890829714078905,5,2,72,761002
6,0.910207423580786,0.8493449781659389,-0.0034338389820542936,0.0628681587967228,0.49890829694323147,0.4989083005790405,6,2,72,761002
7,0.884825327510917,0.8296943231441047,0.020060617759980692,0.08041740907380446,0.49890829694323147,0.4989082957686489,7,2,72,761002
8,0.8930131004366813,0.8930131004366813,0.0,0.0,0.9989082969432315,0.9989082969432315,8,2,36,760501
9,0.9047489082969432,0.9047489082969432,0.0,0.0,0.9989082969432315,0.9989082969432315,9,2,36,760501
10,0.873089519650655,0.8010371179039302,0.0222989329910932,0.10876856652730571,0.49890829694323136,0.49890829742150533,0,4,144,761002
11,0.7546397379912664,0.7625545851528384,0.1577454058243246,0.14782952088668488,0.4264178493449782,0.30586952823703834,1,4,288,762004
12,0.7104257641921398,0.7082423580786026,0.2034839152037956,0.20646175725345273,0.5192837835611059,0.5062679722983598,2,4,288,762004
13,0.7737445414847162,0.7614628820960698,0.14587383346865124,0.16290443311254654,0.2804444287927877,0.28736654264361094,3,4,216,761503
14,0.7800218340611353,0.8266921397379913,0.1372909250840305,0.08501067201851897,0.3322416302765648,0.33224163143643515,4,4,216,761503
15,0.6984170305676856,0.6885917030567685,0.22350412857655721,0.2353508948753391,0.5845734571250903,0.609755854094592,5,4,288,762004
16,0.6864082969432315,0.6454694323144106,0.2379596481549736,0.2834593821865563,0.39510174065987386,0.38121998842679894,6,4,288,762004
17,0.7603711790393013,0.7341703056768558,0.15801254117801156,0.18737469893941583,0.35700381673604137,0.34536473922285416,7,4,288,762004
18,0.7633733624454149,0.6462882096069869,0.14891394887441833,0.2807578362797356,0.45624068667630174,0.47477347093618905,8,4,288,762004
19,0.7232532751091703,0.74617903930131,0.19480086961771448,0.16831502981068147,0.20705967976710335,0.18265292470654007,9,4,216,761503
20,0.4871724890829694,0.5144650655021834,0.4586924674937719,0.42825671626420825,0.6038918993495194,0.4889574429994561,0,12,1728,764008
21,0.4888100436681223,0.49153930131004364,0.4574159660113547,0.4540551327155703,0.5201264474154365,0.4496506584256646,1,12,1296,763006
22,0.5109170305676856,0.535207423580786,0.4324210264304976,0.40475856536712607,0.27131445815957594,0.2408148658298869,2,12,1728,764008
23,0.46997816593886466,0.47953056768558955,0.4764404735380552,0.4658278316593558,0.04283997709144852,0.03290986227826028,3,12,1296,763006
24,0.5084606986899564,0.5283842794759825,0.4346720952025618,0.4129313598921983,0.6518980889251903,0.5130591020121363,4,12,1512,763507
25,0.42276200873362446,0.44350436681222705,0.5311407552704095,0.5075944500254266,0.6071846825263505,0.5299342828042881,5,12,1728,764008
26,0.36981441048034935,0.4085698689956332,0.5886748892694263,0.5460703570885913,0.29082919958686804,0.19579896074626543,6,12,1728,764008
27,0.552674672489083,0.597707423580786,0.3852985137257732,0.33539188775171713,0.48900631959371743,0.4152944395797499,7,12,1944,764509
28,0.5444868995633187,0.5712336244541485,0.3966447688379712,0.36604447901042536,0.5422469935305056,0.3938684106844157,8,12,1512,763507
29,0.652292576419214,0.6490174672489083,0.27553522489244875,0.2784310477831796,0.4874518605261836,0.45617072235166284,9,12,1080,762505
30,0.30567685589519655,0.2794759825327511,0.660105940252666,0.6890324035088883,0.4041226608426997,0.39471437292519274,0,30,4860,764509
31,0.22216157205240172,0.2467248908296943,0.7530811089699027,0.7257425307255164,0.019590100167260777,0.011295928739813998,1,30,4860,764509
32,0.28629912663755464,0.28657205240174677,0.6816021355445161,0.6811439565582676,0.027555444918982038,0.010944492329268913,2,30,5400,765010
33,0.2876637554585153,0.2669213973799127,0.6809362284892436,0.7039293930258088,0.027343594812053763,0.017395881071336192,3,30,5400,765010
34,0.2590065502183406,0.3078602620087336,0.7121231326302082,0.6580082937079775,0.02032371398521558,0.008876117363412048,4,30,5400,765010
35,0.21779475982532748,0.20687772925764192,0.7579927550254706,0.7700002368474708,0.029535810942330466,0.01417027419171249,5,30,5400,765010
36,0.2491812227074236,0.2404475982532751,0.7233182992691065,0.7330399514970554,0.029000636859806854,0.01540674160479949,6,30,5400,765010
37,0.16320960698689957,0.21533842794759828,0.8186320888642107,0.7608272778236302,0.02737368995633188,0.011982834335514912,7,30,5400,765010
38,0.3092248908296943,0.3733624454148472,0.6567653971440992,0.585885503730528,0.2201374100104012,0.22199609535085532,8,30,4860,764509
39,0.32259825327510916,0.31058951965065507,0.6418714959067229,0.6550528911807605,0.6195832581965317,0.615719956929807,9,30,4860,764509
40,0.1569323144104804,0.15092794759825323,0.8256081963816597,0.8322828691115841,0.024915772137600056,0.015271586593870054,0,76,13680,765010
41,0.12772925764192145,0.138646288209607,0.858032361877592,0.8458722676619943,0.025967911797718547,0.01810719034324387,1,76,13680,765010
42,0.11408296943231444,0.11599344978165937,0.8732250768259749,0.8711150673786293,0.030583754455725465,0.018661237589743723,2,76,13680,765010
43,0.08624454148471616,0.1129912663755459,0.904109983850263,0.8744143245374558,0.029687972742559614,0.01892408433614277,3,76,13680,765010
44,0.11981441048034935,0.13100436681222705,0.8668206257732247,0.8543388144836607,0.029178216871405965,0.015521963641223387,4,76,13680,765010
45,0.1274563318777293,0.1514737991266376,0.8583107837420358,0.8315805096463623,0.027379882019459127,0.015835152873747246,5,76,13680,765010
46,0.12772925764192145,0.15120087336244536,0.8580650651000302,0.8319252555848865,0.027755267097302954,0.013697877032315795,6,76,13680,765010
47,0.08242358078602618,0.13564410480349343,0.9083615315667695,0.8491745719218786,0.029100912310423315,0.014626825242259072,7,76,13680,765010
48,0.09497816593886466,0.11872270742358082,0.8944307281136209,0.8680266967227259,0.028529428761894036,0.01845914671429695,8,76,13680,765010
49,0.12281659388646293,0.13045851528384278,0.8635028490303264,0.854997508767334,0.02951473574817378,0.016027251380816433,9,76,13680,765010
50,0.08433406113537123,0.08979257641921401,0.9062672694543624,0.9002071924969627,0.031875557802277854,0.02007492178678122,0,190,34200,765010
51,0.09415938864628826,0.08160480349344978,0.8953376884671751,0.9093062324480626,0.02797766934823741,0.022967581926913838,1,190,34200,765010
52,0.06550218340611358,0.06195414847161573,0.9271841163066806,0.9311351186651741,0.0312064210142362,0.024565993001781784,2,190,34200,765010
53,0.06850436681222705,0.0753275109170306,0.9238627668063771,0.9162801394569365,0.03062335767750933,0.02171405123203996,3,190,34200,765010
54,0.06877729257641918,0.06959606986899558,0.9235636646605462,0.9226576011141437,0.03048592719477791,0.0236731360866821,4,190,34200,765010
55,0.06031659388646293,0.05403930131004364,0.932960475737018,0.9399374298553045,0.030740427394726662,0.02522814112197126,5,190,34200,765010
56,0.05922489082969429,0.05949781659388642,0.9341624523569013,0.9338595628606249,0.031776508076405585,0.02486644452325425,6,190,34200,765010
57,0.05622270742358082,0.05403930131004364,0.9375042900471816,0.9399435654683448,0.03231364053945115,0.025291869878557208,7,190,34200,765010
58,0.07341703056768556,0.07205240174672489,0.9184117434852553,0.9199298644629588,0.02812885137713276,0.02228935331971512,8,190,34200,765010
59,0.06686681222707425,0.06713973799126638,0.9256920265279664,0.9253936754506021,0.03186367737820955,0.02587658211446575,9,190,34200,765010
60,0.029475982532751077,0.035480349344978124,0.9672391839600226,0.9605653513891127,0.03349456263733702,0.028426085173936282,0,475,85500,765010
61,0.039574235807860236,0.03356986899563319,0.9560240831218332,0.9626942747840426,0.03361332409587225,0.029175032642732388,1,475,85500,765010
62,0.030840611353711744,0.030021834061135344,0.9657187161508836,0.9666313861022836,0.032924193510557156,0.02901686219041789,2,475,85500,765010
63,0.028657205240174677,0.02510917030567683,0.9681475400117965,0.9720924441100459,0.03335474758973157,0.02966876733878946,3,475,85500,765010
64,0.030840611353711744,0.02347161572052403,0.9657219545089325,0.973912586334293,0.03327056384132116,0.030249485725341856,4,475,85500,765010
