,err_kdn,err_nn,kappa_kdn,kappa_nn,ece_kdn,ece_nn,rep,samples,kdn_param,nn_param
0,0.4903846153846154,0.4903846153846154,0.0,0.0,0.0,0.0,0,2,12,754501
1,0.5432692307692308,0.5144230769230769,0.016322089227421066,0.029436134490427812,0.44711538461538464,0.29897759682435976,1,2,24,755002
2,0.4951923076923077,0.4951923076923077,0.0,0.0,0.9375,0.9375,2,2,12,754501
3,0.5673076923076923,0.5673076923076923,0.0,0.0,0.9375,0.9375,3,2,12,754501
4,0.5288461538461539,0.5288461538461539,0.0,0.0,0.9375,0.9375,4,2,12,754501
5,0.4471153846153846,0.17307692307692313,0.17699115044247793,0.6814159292035398,0.43990384615385386,0.1887709344030828,5,2,24,755002
6,0.6009615384615384,0.6009615384615384,0.0,0.0,0.0,0.0,6,2,12,754501
7,0.5432692307692308,0.5432692307692308,0.0,0.0,0.0,0.0,7,2,12,754501
8,0.46634615384615385,0.28365384615384615,0.09133489461358313,0.47380156075808255,0.40609131515487956,0.20672337801356402,8,2,24,755002
9,0.5336538461538461,0.5336538461538461,0.0,0.0,0.9375,0.9375,9,2,12,754501
10,0.4807692307692307,0.12019230769230771,0.05044510385756673,0.7747747747747747,0.02081236639792019,0.20313150635383365,0,3,36,755002
11,0.5528846153846154,0.5528846153846154,0.0,0.0,0.0,0.0,1,3,18,754501
12,0.47596153846153844,0.29807692307692313,0.13515329693406142,0.4500639658848614,0.2195803121986118,0.23093812149199666,2,3,36,755002
13,0.5673076923076923,0.39903846153846156,-0.06880334436509306,0.2507594826837949,0.16024154178428718,0.03450155840373444,3,3,36,755002
14,0.5240384615384616,0.46634615384615385,0.011941079055173054,0.13296089385474863,0.14583333336130513,0.19481089570956472,4,3,36,755002
15,0.375,0.1826923076923077,0.2949765339822701,0.6574796325186341,0.31286572947553315,0.23779991811556792,5,3,36,755002
16,0.5625,0.5625,0.0,0.0,0.0,0.0,6,3,18,754501
17,0.4278846153846154,0.4326923076923077,0.21372748895684668,0.2044875063742988,0.03750000000091656,0.05368816930304839,7,3,36,755002
18,0.6346153846153846,0.7211538461538461,0.039899290135329,0.12233818110214079,0.5725749828318156,0.7487758551653558,8,3,36,755002
19,0.6346153846153846,0.5,0.15680854984337567,0.250528358105533,0.12864862877648234,0.05314179138489651,9,3,54,755503
20,0.39903846153846156,0.14903846153846156,0.2650802434975097,0.725207756232687,0.20312585164125402,0.22545607091477987,0,6,72,755002
21,0.40384615384615385,0.24038461538461542,0.2549889135254989,0.5503286060186786,0.28125052837524256,0.15241189050105233,1,6,72,755002
22,0.3221153846153846,0.23557692307692313,0.4018884120171674,0.5647606439765982,0.2530049312485846,0.2845180481420319,2,6,72,755002
23,0.38942307692307687,0.27884615384615385,0.32195750160978764,0.5146443514644352,0.025647252715756422,0.015494176874698073,3,6,108,755503
24,0.5144230769230769,0.5144230769230769,0.26341221247724644,0.31475722774715964,0.04416039634706111,0.02800737446025025,4,6,108,755503
