,err_kdn,err_nn,kappa_kdn,kappa_nn,ece_kdn,ece_nn,rep,samples,kdn_param,nn_param
0,0.9615961596159616,0.9615961596159616,0.0,0.0,0.9990999099909991,0.9990999099909991,0,2,36,760501
1,0.9596459645964597,0.9348934893489349,0.0005014321862366611,0.02666682598937653,0.4990999099909991,0.49909991579210977,1,2,72,761002
2,0.9561956195619562,0.9596459645964597,0.0023874189067180085,0.0009376225182348152,0.4990999099909991,0.4990999163684128,2,2,72,761002
3,0.9471947194719472,0.9336933693369337,0.01359248166055893,0.02674422933481546,0.4990999099909991,0.499099907213733,3,2,72,761002
4,0.9635463546354636,0.9308430843084309,-0.0002250380991393186,0.03228231333643028,0.4990999099909991,0.49909991146327604,4,2,72,761002
5,0.9612961296129613,0.946894689468947,-0.0006081082473907706,0.014777197491364302,0.4990999099909991,0.49909991362352146,5,2,72,761002
6,0.9636963696369637,0.9434443444344435,0.00017560160359919585,0.021489798897910584,0.4990999099909991,0.49909991053764685,6,2,72,761002
7,0.9648964896489649,0.9398439843984399,0.0,0.025446169577237443,0.49954995499549953,0.49909991127553627,7,2,72,761002
8,0.9620462046204621,0.950945094509451,-7.485550665986551e-07,0.011426488605819962,0.4990999099909991,0.49909990813849536,8,2,72,761002
9,0.9456945694569457,0.9372937293729373,0.018106255329183307,0.02304095449562249,0.4990999099909991,0.4990999040720458,9,2,72,761002
10,0.9402940294029403,0.9488448844884488,0.025970763518851414,0.014530206914192934,0.45500331731934196,0.5627980590157633,0,5,270,761503
11,0.9396939693969397,0.9465946594659466,0.02305929956313324,0.015540306398552972,0.2490999099909991,0.24909991339318574,1,5,360,762004
12,0.9015901590159016,0.9017401740174017,0.0614707112797217,0.06149283423555596,0.18013801380138014,0.18996147225553506,2,5,450,762505
13,0.9333933393339334,0.926942694269427,0.030955471128206402,0.035756850271835616,0.23645578843598647,0.21282075824085542,3,5,360,762004
14,0.9137413741374137,0.894989498949895,0.051240075813670516,0.07013774412699014,0.267954536212862,0.2999085661269151,4,5,450,762505
15,0.9117911791179117,0.8817881788178817,0.051022346958067843,0.08117330208197193,0.1990999099909991,0.19909991039987407,5,5,450,762505
16,0.9362436243624362,0.9176417641764176,0.025163033418983294,0.043764350685415065,0.2344227211789695,0.22627791098882466,6,5,450,762505
17,0.9194419441944195,0.9312931293129313,0.04355840284966639,0.032844944413482846,0.2490999099909991,0.24909991170791004,7,5,360,762004
18,0.9053405340534053,0.8792379237923792,0.058007435897922344,0.08455546700635086,0.33116868374455916,0.35570641183889185,8,5,450,762505
19,0.9345934593459346,0.9183918391839184,0.027989629874641597,0.04489237885977859,0.3078282823230839,0.2924278372720915,9,5,450,762505
20,0.8457845784578458,0.8256825682568256,0.12032130177505107,0.14103118780671708,0.08601769267835874,0.08310575623881979,0,14,2268,764509
21,0.8267326732673268,0.8127812781278128,0.1405356350752679,0.1552529703183697,0.2252271006931162,0.2969438063175815,1,14,2772,765511
22,0.8595859585958596,0.8823882388238824,0.10566262089161904,0.08209376872316243,0.15443001362042735,0.16600982655083546,2,14,3024,766012
23,0.8700870087008701,0.8834383438343835,0.0954639633182689,0.0814576109608276,0.13805522856448518,0.16455272015380898,3,14,3024,766012
24,0.8042304230423043,0.83003300330033,0.16414477365740188,0.1369109945806225,0.14361943161258098,0.0942181458716892,4,14,3024,766012
25,0.8252325232523252,0.8508850885088509,0.1420168538718556,0.11478538968868457,0.11182195384105424,0.1174767073034478,5,14,3024,766012
26,0.8484848484848485,0.8436843684368437,0.11896103527072555,0.12407450575489909,0.2637036743662843,0.2531919839432779,6,14,2520,765010
27,0.8579357935793579,0.8525352535253525,0.10799197374548009,0.11366089201803242,0.11283706734348742,0.11563344363155001,7,14,2520,765010
28,0.8843384338433844,0.8424842484248425,0.08125054446609925,0.12458933544961948,0.18441308580185536,0.2209369263670765,8,14,2772,765511
29,0.8412841284128413,0.815031503150315,0.12478596043752399,0.15204707691088748,0.14737445855616788,0.20770865337715458,9,14,3024,766012
30,0.758025802580258,0.7236723672367237,0.21119359383299974,0.24685839332037107,0.1657182648011841,0.15013450307689022,0,37,11988,769018
31,0.7758775877587759,0.7904290429042904,0.19313202429158893,0.1778925862845615,0.16837129409051807,0.13203060627648885,1,37,11988,769018
32,0.7146714671467147,0.7148214821482148,0.2563253849375233,0.2562361992357074,0.1600416992738817,0.1978974430206518,2,37,13986,770521
33,0.7352235223522352,0.7265226522652265,0.2353156321392048,0.2443277776663324,0.17528924264487203,0.18833447507837636,3,37,13986,770521
34,0.74002400240024,0.7551755175517552,0.22999719240107774,0.2141477665642123,0.20423044696031262,0.2020813565965163,4,37,13320,770020
35,0.7722772277227723,0.7533753375337534,0.196382159061243,0.21618882728857236,0.2028381959725382,0.20978219036920887,5,37,12654,769519
36,0.7343234323432344,0.7382238223822382,0.23648087936248285,0.23235211069912542,0.19090628256223421,0.1756625733473764,6,37,14652,771022
37,0.7533753375337534,0.7565256525652565,0.21699758571161176,0.21399170161581305,0.16067324433824137,0.18611314742798243,7,37,13320,770020
38,0.7287728772877288,0.7517251725172518,0.24205424341732473,0.21838523986538483,0.18801323265308723,0.1792829755738796,8,37,13986,770521
39,0.7697269726972698,0.7313231323132313,0.19937196457346507,0.23932169454035612,0.11911188344975861,0.10485511012096466,9,37,14652,771022
40,0.5843084308430844,0.5138013801380138,0.3922433143726274,0.4655575650780145,0.025961035773973278,0.013713849493854263,0,100,46800,773026
41,0.6357635763576357,0.5571557155715572,0.3383364503566981,0.4202568827963461,0.20669055347512233,0.2208005159648059,1,100,43200,772024
42,0.6254125412541254,0.5898589858985899,0.3493068183606174,0.3863988188837575,0.1641227498291785,0.15647552200941453,2,100,44550,772525
43,0.5847584758475848,0.540954095409541,0.3917367238179207,0.43724360007767005,0.09419109053153957,0.061788275982609414,3,100,45000,772525
44,0.6158115811581157,0.563006300630063,0.3596409318451117,0.4144974811746327,0.025182898070706658,0.014457936909214776,4,100,46800,773026
45,0.587008700870087,0.564056405640564,0.38952513685042434,0.4134545606869633,0.21037634466556593,0.21460019223500845,5,100,45000,772525
46,0.6074107410741074,0.584008400840084,0.3683764097991793,0.39281101669207463,0.32756198769458833,0.3275386739561118,6,100,43200,772024
47,0.5972097209720972,0.5277527752775277,0.37877982918763176,0.45102717968141715,0.030055916297496686,0.01302476385823303,7,100,46800,773026
48,0.5805580558055805,0.5708070807080707,0.3961155955963154,0.4063047611356786,0.025311013148141576,0.013805413365981503,8,100,46800,773026
49,0.5832583258325832,0.5529552955295529,0.3934430250299049,0.42492483506615464,0.027234581116522542,0.01348788846039936,9,100,46800,773026
50,0.3961896189618962,0.32418241824182414,0.5879224420251413,0.6628514595517621,0.027564336810780903,0.018203449335208295,0,266,124488,773026
51,0.40909090909090906,0.31278127812781276,0.5744646115902479,0.6746585310992828,0.028346797827043746,0.01868385197369632,1,266,124020,773026
52,0.4164416441644164,0.3495349534953496,0.5668551807502864,0.6364470675513246,0.027150405798792153,0.019080820174778003,2,266,124488,773026
53,0.42484248424842486,0.3756375637563757,0.5581146170103235,0.609284332688588,0.02890376429217042,0.01773579113211312,3,266,124488,773026
54,0.4392439243924392,0.34668466846684665,0.5432095058434425,0.639443015283091,0.026474767556404898,0.018175055621078993,4,266,124488,773026
55,0.4225922592259226,0.3424842484248425,0.5603976425405713,0.64377058282082,0.026633170151529256,0.017617554840071763,5,266,124488,773026
56,0.4053405340534053,0.3271827182718272,0.5784248069789875,0.6597472764714483,0.02596980096891574,0.01855359155529984,6,266,124488,773026
57,0.42709270927092713,0.32733273327332735,0.5557264522883136,0.6595241436466481,0.026733481138637456,0.01817778216677209,7,266,124488,773026
58,0.43864386438643865,0.35778577857785776,0.5437756979525528,0.6279161652004005,0.028723048068857802,0.017316440559169182,8,266,124020,773026
