,err_kdn,err_nn,kappa_kdn,kappa_nn,ece_kdn,ece_nn,rep,samples,kdn_param,nn_param
0,0.8948948948948949,0.8168168168168168,7.557322289575286e-05,0.09118638625782616,0.49324324324324326,0.49099099252351447,0,2,196,776502
1,0.8933933933933934,0.8483483483483484,0.01074705111402352,0.06271016723707601,0.49099099099099097,0.4909909952241855,1,2,196,776502
2,0.8783783783783784,0.8063063063063063,0.02070147745610107,0.10118069273338648,0.49099099099099097,0.4909909970225388,2,2,196,776502
3,0.9069069069069069,0.8588588588588588,0.006426817761926107,0.0578237685862113,0.49099099099099097,0.490990992238515,3,2,196,776502
4,0.8843843843843844,0.8468468468468469,0.022026431718061623,0.06415229723972471,0.49099099099099097,0.4909909926763014,4,2,196,776502
5,0.8828828828828829,0.8183183183183182,0.01685570970220085,0.08981029878255198,0.9474474474474475,0.5768766552192539,5,2,196,776502
6,0.8723723723723724,0.8393393393393394,0.0036871295490474854,0.05407822591709888,0.49324324324324326,0.49099099179350586,6,2,196,776502
7,0.8408408408408409,0.8363363363363363,0.06796815257973099,0.07275726747819145,0.12612612612612611,0.1276276883888179,7,2,196,776502
8,0.8903903903903904,0.8228228228228228,0.006947430355971118,0.08435693641618491,0.4980694980694981,0.7130659253778767,8,2,196,776502
9,0.9144144144144144,0.9144144144144144,0.0,0.0,0.990990990990991,0.990990990990991,9,2,98,776001
10,0.8138138138138138,0.8363363363363363,0.09030838669680719,0.0626876080167369,0.46241638463860685,0.45858001127957737,0,4,588,777003
11,0.8453453453453453,0.7612612612612613,0.06464407591450627,0.15148789031677667,0.0723812047341459,0.0765751534049475,1,4,784,777504
12,0.7657657657657657,0.7777777777777778,0.1565726545389533,0.1423371999940335,0.5438772105438773,0.47847790443574717,2,4,588,777003
13,0.7822822822822822,0.6786786786786787,0.1260723046932064,0.23980666373732917,0.06381381381381382,0.1584084164565863,3,4,784,777504
14,0.8438438438438438,0.8243243243243243,0.06807226515815479,0.08783510709955533,0.32432432432432434,0.3243243247834349,4,4,588,777003
15,0.8168168168168168,0.8273273273273274,0.10085991884748524,0.09170204076581301,0.32432432432432434,0.324324328323848,5,4,588,777003
16,0.7897897897897898,0.8003003003003003,0.12301071715571044,0.10880529829256602,0.5926188092854758,0.45440022488199316,6,4,784,777504
17,0.7522522522522522,0.7117117117117118,0.16277494241452506,0.20822464785906336,0.025025025025025027,0.0388454187198621,7,4,588,777003
18,0.8063063063063063,0.7357357357357357,0.11106416189855994,0.1818222843991154,0.25425425425425424,0.3061794845384432,8,4,588,777003
19,0.8393393393393394,0.8153153153153153,0.0666609841457666,0.09524000140102973,0.4557450307450307,0.41402272206262286,9,4,784,777504
20,0.6171171171171171,0.6966966966966968,0.3121200622224679,0.2224813749688639,0.37505005005005,0.22284842313665207,0,8,2352,778506
21,0.7252252252252251,0.6231231231231231,0.19399955901218724,0.30781367392937653,0.16078076228938298,0.11610208848953545,1,8,3136,779508
22,0.6801801801801801,0.6741741741741742,0.25003355854848086,0.25568070092469286,0.20074360074360068,0.2516092904701013,2,8,2352,778506
23,0.6786786786786787,0.6081081081081081,0.24607235433337082,0.3253933517243448,0.08068476639905212,0.07060050072406218,3,8,2744,779007
24,0.6111111111111112,0.6621621621621622,0.32180922929114,0.26365113270555673,0.19671031575793477,0.11828165359638602,4,8,2744,779007
25,0.6471471471471472,0.6561561561561562,0.2825374607895822,0.2687625781067451,0.3584882501549168,0.35476193597881334,5,8,2352,778506
26,0.7177177177177176,0.6756756756756757,0.20880399042655517,0.25468896879989256,0.37830012552234776,0.363481858684706,6,8,2352,778506
27,0.6396396396396397,0.6336336336336337,0.28788646985296695,0.2944277637749416,0.3847740597740598,0.38339085677371815,7,8,2352,778506
28,0.7552552552552553,0.7807807807807807,0.16137915151090332,0.133459107536944,0.3789089089089088,0.3555993575436832,8,8,1960,778005
29,0.6636636636636637,0.6651651651651651,0.25848827045585654,0.2577753738946681,0.3886243386243386,0.3287838215372377,9,8,2352,778506
30,0.6006006006006006,0.5855855855855856,0.3325416034034364,0.3489474977065026,0.24060999775285488,0.2731820756691854,0,17,5831,779007
31,0.5285285285285286,0.472972972972973,0.41302486291594687,0.4739850913549416,0.023159247015456165,0.015481532710986448,1,17,7497,780009
32,0.5405405405405406,0.5285285285285286,0.40030165007091034,0.413833540447216,0.03126716460049793,0.01465663930484777,2,17,7497,780009
33,0.5075075075075075,0.4864864864864865,0.43538795319730617,0.4594575637714524,0.3424270831678239,0.3084296418355728,3,17,7497,780009
34,0.524024024024024,0.472972972972973,0.41625164814466,0.47225960631406827,0.26400262696558996,0.2447043323088429,4,17,7497,780009
35,0.512012012012012,0.46696696696696693,0.43147602048735056,0.48081304848061013,0.025862052528719193,0.009579794521837996,5,17,8330,780510
36,0.6351351351351351,0.5540540540540541,0.29490471685362873,0.38462424503450554,0.037984412984412984,0.044063470844702066,6,17,7497,780009
37,0.6396396396396397,0.6366366366366366,0.2918076980679948,0.29771296121285673,0.4479196458363127,0.4148808653254334,7,17,6664,779508
38,0.575075075075075,0.5165165165165165,0.36228427423891274,0.4281164115992243,0.23393214643214644,0.23147115011217576,8,17,6664,779508
39,0.5660660660660661,0.5405405405405406,0.36920885431975936,0.3994409209774865,0.03542581042581043,0.022706251834258666,9,17,6664,779508
40,0.4519519519519519,0.4624624624624625,0.497753915302689,0.48697992216964603,0.023431062641588958,0.012425159274551616,0,35,17150,780510
41,0.4279279279279279,0.4279279279279279,0.5247276342047871,0.5244835481979928,0.35698688106095516,0.3229563391196517,1,35,15435,780009
42,0.36786786786786785,0.36936936936936937,0.5898777701535978,0.588597773190906,0.029072115593854725,0.009421092263780862,2,35,17150,780510
43,0.39789789789789787,0.3663663663663663,0.5578409389836028,0.5921606420864799,0.02774830385941497,0.011630788494459126,3,35,17150,780510
44,0.4624624624624625,0.36036036036036034,0.48500414250207124,0.5989200148548144,0.02188881188881189,0.015393731857372646,4,35,17150,780510
45,0.41741741741741745,0.3798798798798799,0.5363232023721276,0.5788876503901271,0.016849893371632504,0.010532565604790831,5,35,17150,780510
46,0.43843843843843844,0.37537537537537535,0.512971352581874,0.58178648755909,0.024408336908336912,0.013620464362117984,6,35,17150,780510
47,0.4279279279279279,0.39639639639639634,0.5251806119794272,0.560096875562939,0.021582108424213688,0.00814887787991343,7,35,17150,780510
48,0.433933933933934,0.4054054054054054,0.5179436832073974,0.5496258152418927,0.028925592258925593,0.01509083498911643,8,35,17150,780510
49,0.48048048048048053,0.40390390390390385,0.46726392832860064,0.5511803330435632,0.025100938042114516,0.015578602862826233,9,35,17150,780510
50,0.3648648648648649,0.3423423423423423,0.595025336252737,0.6194085402991134,0.02695888195888196,0.008714135846697899,0,74,36260,780510
51,0.32582582582582587,0.2567567567567568,0.6374132558594632,0.7145592669361852,0.026229086229086228,0.018606570111721135,1,74,35770,780510
52,0.3918918918918919,0.3483483483483484,0.5643316699541587,0.6125158931379261,0.013545853545853546,0.010092942507052905,2,74,36260,780510
53,0.37537537537537535,0.3003003003003003,0.5827914633871318,0.6663092601685489,0.025922589255922588,0.012365824605197985,3,74,36260,780510
54,0.40990990990990994,0.2852852852852853,0.5430399662214804,0.6824018392281667,0.012201393122445753,0.012662941401926647,4,74,36260,780510
55,0.32582582582582587,0.2507507507507507,0.6372148365330548,0.7205793314826213,0.02455121788455122,0.013067120064988082,5,74,36260,780510
56,0.3783783783783784,0.2852852852852853,0.5798096735508326,0.6820195552696451,0.0331736498403165,0.012456687047500043,6,74,36260,780510
57,0.33933933933933935,0.2852852852852853,0.6230682737360356,0.682981884321207,0.023245009715597946,0.018320495337821537,7,74,35770,780510
58,0.3873873873873874,0.2867867867867868,0.56933071665426,0.6810592745443651,0.025406517628739855,0.014375907592495702,8,74,36260,780510
59,0.3573573573573574,0.28228228228228225,0.6031545741324922,0.6860814080304873,0.02340909536987968,0.013202549416737742,9,74,36260,780510
60,0.3078078078078078,0.2492492492492493,0.6577466377549102,0.722795017351012,0.024294770961437628,0.013922898049152478,0,152,73990,780510
61,0.28978978978978975,0.23873873873873874,0.678050539888641,0.7347264947844123,0.025096525096525095,0.018599580485335564,1,152,73010,780510
62,0.27627627627627627,0.2357357357357357,0.6931175325992502,0.7380468630609551,0.02964774298107631,0.019820895397242046,2,152,73990,780510
63,0.2642642642642643,0.23723723723723722,0.7063433209740455,0.7363711067463022,0.030971685971685974,0.01743934526436721,3,152,74480,780510
64,0.2642642642642643,0.2432432432432432,0.7063447923399523,0.7295560279136922,0.025685685685685685,0.018323203814955155,4,152,74480,780510
65,0.2732732732732732,0.2432432432432432,0.6961747373750793,0.7302376285154218,0.025200200200200196,0.015777124502812805,5,152,73990,780510
66,0.31231231231231227,0.23423423423423428,0.6526030695154981,0.7393810626337323,0.028975211967539327,0.019648161310301965,6,152,73990,780510
67,0.3198198198198198,0.23123123123123124,0.6448,0.7428429587953004,0.030717860717860715,0.013861498850135465,7,152,74480,780510
68,0.31231231231231227,0.19519519519519524,0.6525368462240773,0.7830705859950491,0.02858930358930359,0.019226366546742972,8,152,73500,780510
69,0.33333333333333337,0.28978978978978975,0.6293841618705758,0.6776824066621028,0.029745899745899744,0.015961439023260054,9,152,74480,780510
70,0.2642642642642643,0.21321321321321318,0.7062189372692618,0.7628924652193643,0.03188925767873137,0.015925106824317355,0,314,152390,780510
71,0.2657657657657657,0.23123123123123124,0.7045637953935993,0.7428094266097607,0.03366366366366366,0.01644302792572863,1,314,151900,780510
72,0.25375375375375375,0.21321321321321318,0.7178956338663592,0.762911486654182,0.03003122169788837,0.016081189379692596,2,314,153370,780510
73,0.2567567567567568,0.19819819819819817,0.7145120413519604,0.779795555934063,0.02620851620851621,0.017962891891777348,3,314,152390,780510
74,0.2417417417417418,0.1936936936936937,0.7312577695793399,0.7846205527255224,0.0384984984984985,0.022242194463456037,4,314,151900,780510
75,0.24774774774774777,0.20570570570570568,0.7245243287959691,0.7712132153818378,0.03629911963245296,0.020751383853945492,5,314,153860,780510
76,0.2552552552552553,0.19519519519519524,0.7162420238495046,0.7830249203071433,0.03164545497878832,0.01921545930488161,6,314,152390,780510
77,0.23273273273273276,0.2207207207207207,0.7409984218541834,0.7545479160816719,0.026881881881881883,0.01774503441275047,7,314,151900,780510
78,0.2582582582582582,0.2147147147147147,0.712863395045946,0.7612867326375312,0.029035177456230094,0.013579698708989722,8,314,152880,780510
79,0.24774774774774777,0.19519519519519524,0.7246478855593614,0.7831129726398693,0.03662114495447829,0.019120453085809407,9,314,151410,780510
80,0.21321321321321318,0.18318318318318316,0.762884736889611,0.7962567327656246,0.029626769626769626,0.022815525649540678,0,647,311150,780510
81,0.22672672672672678,0.20870870870870872,0.7480009922996544,0.7679250533345701,0.03174273174273174,0.02138691659216792,1,647,311150,780510
82,0.23273273273273276,0.18168168168168164,0.7410406538328391,0.797924732692732,0.030105930105930108,0.02193841907980617,2,647,312620,780510
83,0.24624624624624625,0.18018018018018023,0.7263873023507486,0.7997890670601409,0.035305305305305304,0.029774770885126697,3,647,314090,780510
84,0.24774774774774777,0.22672672672672678,0.7246106231282969,0.748002255215185,0.03665896665896666,0.020205850002695074,4,647,308700,780510
85,0.24624624624624625,0.17417417417417413,0.726100498026451,0.8061689924581132,0.036269462740050974,0.022677368376494974,5,647,313110,780510
86,0.22972972972972971,0.19069069069069067,0.7446722143292064,0.7880230066538852,0.03296153296153296,0.02232581436949598,6,647,315070,780510
87,0.20570570570570568,0.17567567567567566,0.7712728621851436,0.8046534015558136,0.03398398398398399,0.02441526807900806,7,647,312130,780510
88,0.22972972972972971,0.15465465465465467,0.7442948270756691,0.8275608959050803,0.03601458601458602,0.025747011515894938,8,647,309680,780510
89,0.2282282282282282,0.20570570570570568,0.7463575478623848,0.7714132534316072,0.03737580717972874,0.019358973703281115,9,647,312620,780510
90,0.21171171171171166,0.16066066066066065,0.764473070382688,0.8214656144306651,0.037177177177177174,0.025417116424755783,0,1333,627200,780510
91,0.23123123123123124,0.19819819819819817,0.742989881373006,0.7796973319199801,0.03386595705436285,0.024494281403891687,1,1333,629650,780510
92,0.23273273273273276,0.18318318318318316,0.741229554427524,0.7962919784889625,0.03235491902158569,0.029785545838603978,2,1333,629160,780510
93,0.21321321321321318,0.1786786786786787,0.7629013818969494,0.8013151396489786,0.03098360265026932,0.02258330527452487,3,1333,625730,780510
94,0.20120120120120122,0.18468468468468469,0.7764148816234498,0.7948223436709463,0.03569069069069069,0.023386533727619424,4,1333,624260,780510
