,err_kdn,err_nn,kappa_kdn,kappa_nn,ece_kdn,ece_nn,rep,samples,kdn_param,nn_param
0,0.8974906567004806,0.8435664709022958,0.0,0.061947761026077686,0.4965296316070475,0.6659647991388123,0,2,264,785002
1,0.8921516284036305,0.8355579284570208,0.0,0.06562220184252454,0.4965296316070475,0.6299847108185137,1,2,264,785002
2,0.9044313934863855,0.8280832888414309,0.0,0.0853055260018345,0.4965296316070475,0.49305927090107443,2,2,264,785002
3,0.9124399359316604,0.8270154831820609,0.0,0.08766394773923591,0.4965296316070475,0.047805492233874716,3,2,264,785002
4,0.9017618793379605,0.8227442605445809,0.0,0.08342203908049195,0.49639615589962627,0.49305926671211464,4,2,264,785002
5,0.8958889482114255,0.8238120662039509,0.0,0.0804529201430274,0.4965296316070475,0.4930592728487751,5,2,264,785002
6,0.9001601708489055,0.810464495461826,0.0,0.09298631000498292,0.4965296316070475,0.49305926603668465,6,2,264,785002
7,0.8921516284036305,0.8921516284036305,0.0,0.0,0.993059263214095,0.993059263214095,7,2,132,784501
8,0.8990923651895355,0.8280832888414309,0.0,0.07968939683859189,0.49626268019220504,0.4930592640026362,8,2,264,785002
9,0.8953550453817405,0.7965830218900161,-3.183688309205124e-06,0.10966409566189539,0.4954618259476775,0.49305927348239975,9,2,264,785002
10,0.7805659369994661,0.7645488521089162,0.12686137656970076,0.14588157143453095,0.37566046372176415,0.3892121161850328,0,4,1056,786004
11,0.8526428190069407,0.7437266417512013,0.04887125879406984,0.17407494167439597,0.4001829183088124,0.4361319509535717,1,4,1056,786004
12,0.8681260010678057,0.7602776294714362,0.04435566999795726,0.15892694402310859,0.20201018652988562,0.2449839945308572,2,4,792,785503
13,0.7661505605979712,0.6663107314468767,0.15347365702479343,0.25855663824604147,0.4322523552699992,0.514002518062203,3,4,1056,786004
14,0.796049119060331,0.7752269087026161,0.11716075734718578,0.14094374398847687,0.23518943082584398,0.24257144377176124,4,4,792,785503
15,0.8483715963694607,0.7357180993059262,0.05361898411323518,0.1832398271033997,0.32639259654742814,0.32639260531251785,5,4,792,785503
16,0.799786438868126,0.7528029898558463,0.11294165926069266,0.1641888635104174,0.17562103186601039,0.16778676771332024,6,4,792,785503
17,0.8238120662039509,0.7362520021356114,0.08294361607270351,0.18190565933152258,0.5114538412270847,0.5586073276563192,7,4,792,785503
18,0.8782701548318206,0.7421249332621462,0.03192364441629225,0.1832394474010809,0.2669721777362091,0.3361215248933624,8,4,792,785503
19,0.8686599038974907,0.7346502936465563,0.036904475210025156,0.18349144997901112,0.3187213201707093,0.37025242044254963,9,4,1056,786004
20,0.6177255739455418,0.5488521089161773,0.3131008613415678,0.3899305029678979,0.5354084220093137,0.49527634678127397,0,10,4620,787507
21,0.612920448478377,0.49279231179925254,0.31818602686662967,0.4515197605033593,0.281488828585819,0.30810601277666794,1,10,4620,787507
22,0.6823278163374266,0.5221569674319274,0.24135985722811193,0.4215241836084086,0.34337896473261337,0.27365183149008887,2,10,4620,787507
23,0.6401494927923118,0.48371596369460756,0.2871945728789318,0.46155840274047266,0.5409486388746282,0.6417883372451942,3,10,4620,787507
24,0.602776294714362,0.44954618259476775,0.3315455127674223,0.5013537505197307,0.37307394874254785,0.4665629994215106,4,10,5280,788008
25,0.6321409503470368,0.5413774693005873,0.2988467624773343,0.3985426101276246,0.4481514264639825,0.47256518546687953,5,10,4620,787507
26,0.5664709022957821,0.5125467164975974,0.3717469439395841,0.43202138638106,0.4010819768749258,0.3190682777526488,6,10,4620,787507
27,0.604378003203417,0.5323011211959423,0.32649077538013305,0.4067380426667513,0.3501131994411264,0.34406431428077,7,10,3960,787006
28,0.6615056059797118,0.6289375333689269,0.26958493145769713,0.3059873225330776,0.3863332568225081,0.39076417109967265,8,10,3300,786505
29,0.6930058729311266,0.5782167645488521,0.23069883624859233,0.35740095189580845,0.5162410155301314,0.5607395418145623,9,10,3300,786505
30,0.32194340630005336,0.2786972770955686,0.642028177049492,0.6901216052090439,0.022543077771810787,0.010865616380667468,0,24,15840,789010
31,0.5066737853710624,0.3635878270154832,0.4360595934880934,0.5956169829625073,0.5831841664000039,0.5670064452889727,1,24,14256,788509
32,0.5216230646022424,0.4239188467698879,0.4206355111307689,0.5298639788901256,0.42310445379900297,0.4325723509175565,2,24,12672,788008
33,0.3705285638013881,0.31767218366257344,0.5881924131286791,0.6469537411147218,0.025136061514586996,0.025639609928863674,3,24,14256,788509
34,0.3630539241857982,0.17458622530699408,0.5963466973791883,0.8058436074666099,0.027326286609640912,0.013653385145011425,4,24,15840,789010
35,0.4741057127602776,0.40896956753870795,0.4739462947148685,0.545555962400747,0.23569229134715292,0.20357172286863778,5,24,12672,788008
36,0.4345969033635878,0.2824345969033636,0.5172461834786333,0.6863861050031447,0.4441579407187217,0.4491179131817317,6,24,14256,788509
37,0.406833956219968,0.3128670581954084,0.547912427367018,0.6521128639995841,0.32559380466911075,0.3135973461527195,7,24,14256,788509
38,0.35451147891083823,0.3000533902829685,0.6058907617535895,0.6660997121029679,0.02719632194434192,0.012161357353337622,8,24,15840,789010
39,0.400427122263748,0.3000533902829685,0.5553723272092511,0.6668197582461339,0.6206908721169991,0.620208404728339,9,24,12672,788008
40,0.26054458088627874,0.1110517885744794,0.7101358456770783,0.8765466760506877,0.01934721193529067,0.021289988201102093,0,56,36960,789010
41,0.28083288841430865,0.14415376401494928,0.6878524222061199,0.8397615450521929,0.029156888164138386,0.015103046389026908,1,56,36960,789010
42,0.23064602242391885,0.10945008008542445,0.7436108356121411,0.8783962294327585,0.028162574781278624,0.01813977083691134,2,56,36960,789010
43,0.21302722904431393,0.1580352375867592,0.7630480564174464,0.8242281956859805,0.021202316633107413,0.014826320363650275,3,56,36960,789010
44,0.19380672717565406,0.16070475173518417,0.7845468632651703,0.821375908609029,0.025626024497963862,0.014556667040212188,4,56,36960,789010
45,0.2690870261612387,0.2258408969567539,0.7010625038000852,0.7492370565480203,0.027591836717955426,0.012614617418877603,5,56,36960,789010
46,0.22637479978643882,0.1350774159103043,0.7484397698252656,0.8498558661434039,0.03076251939207373,0.01600891311110914,6,56,36960,789010
47,0.2354511478910838,0.19434063000533908,0.7383999505932766,0.7840407203541904,0.017327690944797983,0.016144985820249695,7,56,36960,789010
48,0.202349172450614,0.11745862253069939,0.7753345847326123,0.8695090549746071,0.027815706816786433,0.019395351016812865,8,56,36960,789010
49,0.22263747997864392,0.1516284036305392,0.7524295340816267,0.831473549845693,0.02235149505925553,0.018186223332445562,9,56,36960,789010
50,0.13400961025093427,0.07955152162306456,0.8510753348977947,0.9115671522371298,0.033749302236426096,0.023620284095434037,0,131,86460,789010
51,0.15750133475707417,0.07581420181526966,0.824987536100963,0.9157333843644535,0.02874208956663285,0.025455409105910758,1,131,86460,789010
52,0.13561131873998933,0.09022957821676458,0.8492948336798369,0.8996964627885686,0.035711090120059685,0.021323009428634892,2,131,86460,789010
53,0.13400961025093427,0.0806193272824346,0.8510327699197879,0.9104008601831691,0.03145788850771633,0.024356684297127815,3,131,86460,789010
54,0.16924719701014412,0.1009076348104645,0.811840282223256,0.8878379504461331,0.028655080039547615,0.022041295106964235,4,131,86460,789010
55,0.14095034703683929,0.08008542445274958,0.8433432475690691,0.9109483877838748,0.03156842137514855,0.023043180864896217,5,131,86460,789010
56,0.15429791777896418,0.09717031500266948,0.8284911030652831,0.8920042135610134,0.028535920269047953,0.021994473411947664,6,131,86460,789010
57,0.17725573945541906,0.08115323011211961,0.8029951993552252,0.9098071455160343,0.02688623093090253,0.02405683245415711,7,131,86460,789010
58,0.16284036305392413,0.07848371596369463,0.8190947915235033,0.9127647022293982,0.033583153465502225,0.02714793602828155,8,131,86460,789010
59,0.1377469300587293,0.0907634810464496,0.8469682076019022,0.899108321749427,0.0328693506441837,0.022350253995164604,9,131,86460,789010
60,0.10891617725573943,0.043246129204484784,0.878934435968727,0.9519414071186512,0.035776850823488804,0.03069699485209399,0,303,199980,789010
61,0.1041110517885745,0.05339028296849968,0.8842750137830079,0.9406643439275832,0.03433410565116269,0.02810077658144149,1,303,199980,789010
62,0.08382274426054459,0.0469834490122798,0.9068317451546716,0.9477847880713217,0.03419366534299553,0.029426040327429,2,303,199980,789010
63,0.08542445274959953,0.04164442071542984,0.9050686642963398,0.9537212963637574,0.031261200419125924,0.030156414796200535,3,303,199980,789010
64,0.1110517885744794,0.06246663107314465,0.8765611489409836,0.9305821424532579,0.03352937042271993,0.02632514014957689,4,303,199980,789010
65,0.0977042178323545,0.05819540843566473,0.8913899096508187,0.9353139092664123,0.030697208879423822,0.02640175223844176,5,303,199980,789010
66,0.09610250934329956,0.05766150560597971,0.8931984243013658,0.9359187094787622,0.036194615467994976,0.027314817646101882,6,303,199980,789010
67,0.08809396689802451,0.043246129204484784,0.9020444374571903,0.9519238173464412,0.030641508853237628,0.02919362243360515,7,303,199980,789010
68,0.09663641217298446,0.06246663107314465,0.8925329766875242,0.9305444757057323,0.033526783229764656,0.025910194190312926,8,303,199980,789010
69,0.10731446876668449,0.057127602776294695,0.8806389082289918,0.9364830194898319,0.028956695542357705,0.026240566620744518,9,303,199980,789010
70,0.05605979711692477,0.026161238654564878,0.9376971861170836,0.970926053521506,0.038257837423533544,0.03328376074639787,0,702,463320,789010
71,0.04164442071542984,0.028830752802989856,0.9537250050125384,0.9679643173769396,0.03830017543925215,0.0329099536742845,1,702,463320,789010
72,0.0640683395621997,0.02829684997330484,0.9287881663396401,0.9685492826331805,0.037237668017166145,0.032766441807695994,2,702,463320,789010
73,0.05979711692471967,0.03256807261078487,0.9335250911282602,0.9637966480220339,0.03878994842059922,0.032577724729232295,3,702,463320,789010
74,0.04911906033101976,0.03203416978109985,0.9454126144391295,0.9644005122930372,0.038226263602787997,0.03151087336070887,4,702,463320,789010
75,0.05872931126534975,0.02776294714361982,0.934716549479868,0.9691409032264606,0.037380381760377626,0.033741985644087855,5,702,463320,789010
76,0.07207688200747464,0.041110517885744824,0.9198702357641364,0.9542979063756862,0.038188436593578824,0.031214452570701955,6,702,463320,789010
77,0.05872931126534975,0.03523758675920985,0.934734892773322,0.960840724784592,0.03803030973708125,0.031613252964166,7,702,463320,789010
78,0.052856380138814774,0.027229044313934914,0.9412435912873195,0.9697357377965382,0.03681239461467609,0.03389112060038212,8,702,463320,789010
79,0.07207688200747464,0.03203416978109985,0.9199170587069039,0.9643999145952747,0.03591037742080511,0.0321699187941908,9,702,463320,789010
80,0.03897490656700475,0.02082221035771492,0.9566641997651425,0.9768483713642051,0.038652187701315316,0.03518068928537713,0,1622,1070520,789010
81,0.040576615056059806,0.025093432995194842,0.9549085297091552,0.9721161283701472,0.03843914738583338,0.03432161669627891,1,1622,1070520,789010
82,0.040576615056059806,0.024025627335824917,0.954897628694066,0.9732927276748624,0.038164551547734016,0.033567182008521566,2,1622,1070520,789010
83,0.041110517885744824,0.017618793379604925,0.9543171021114336,0.9804203189756187,0.03865533539026697,0.035431340767841206,3,1622,1070520,789010
84,0.03683929524826479,0.01655098772023489,0.9590520669300694,0.981603551351353,0.03846829850013119,0.034788727693272445,4,1622,1070520,789010
85,0.038441003737319845,0.017084890549919907,0.9572834428678402,0.9810127404334288,0.03874856865686299,0.035812750573959766,5,1622,1070520,789010
86,0.03737319807794981,0.02082221035771492,0.9584604085967405,0.9768571512755386,0.03911627246402731,0.03501092299160077,6,1622,1070520,789010
87,0.04217832354511475,0.01868659903897496,0.9531279944982801,0.9792329282664065,0.038467292593319706,0.0354599510331866,7,1622,1070520,789010
88,0.04271222637479977,0.02082221035771492,0.9525170344821904,0.9768531472298527,0.03677900867897882,0.03402034498205567,8,1622,1070520,789010
89,0.045381740523224745,0.01601708489054987,0.9495442806340108,0.9821945988698846,0.03824974041204687,0.035883915325437075,9,1622,1070520,789010
90,0.025093432995194842,0.014415376401494928,0.972105463787739,0.9839754081088472,0.03884186306663615,0.0363146518682186,0,3746,2472360,789010
91,0.031500266951414835,0.017618793379604925,0.9649848747409282,0.9804158212053733,0.03922132325762865,0.035184666810282164,1,3746,2472360,789010
92,0.024025627335824917,0.010678056593699914,0.9732987686735965,0.9881323386801171,0.039187165496855185,0.03706956112963677,2,3746,2472360,789010
93,0.022423918846769864,0.014415376401494928,0.9750710402150838,0.983974377256678,0.03894740248183921,0.03554290688285639,3,3746,2472360,789010
94,0.027229044313934914,0.01655098772023489,0.9697360446265266,0.9816050142279733,0.0392188268793903,0.03526149322777333,4,3746,2472360,789010
95,0.029898558462359892,0.014949279231179946,0.9667683163485956,0.9833845477307729,0.0393486385477843,0.03582452573857101,5,3746,2472360,789010
96,0.02295782167645488,0.014415376401494928,0.974485457734164,0.9839803218760741,0.0393486385477843,0.03622426357464865,6,3746,2472360,789010
97,0.026695141484249896,0.013347570742124892,0.970337039646059,0.9851685949868743,0.03908382274426055,0.036134965294122925,7,3746,2472360,789010
98,0.02829684997330484,0.010678056593699914,0.9685451668323869,0.9881305637982196,0.0393486385477843,0.03711213918445188,8,3746,2472360,789010
99,0.029364655632674874,0.010678056593699914,0.9673664229747478,0.9881335304109169,0.03889314636530271,0.03703463184481586,9,3746,2472360,789010
