,err_kdn,err_nn,kappa_kdn,kappa_nn,ece_kdn,ece_nn,rep,samples,kdn_param,nn_param
0,0.8963963963963963,0.8963963963963963,0.0,0.0,0.990990990990991,0.990990990990991,0,2,156,790501
1,0.8948948948948949,0.8378378378378378,0.005078177871576717,0.07054427587448797,0.984984984984985,0.7573258631931038,1,2,312,791002
2,0.9039039039039038,0.8018018018018018,0.0,0.10846502486763998,0.0,0.424940140338121,2,2,312,791002
3,0.9009009009009009,0.9009009009009009,0.0,0.0,0.990990990990991,0.990990990990991,3,2,156,790501
4,0.9084084084084084,0.9144144144144144,-0.0016780400492224512,-0.01112856181287869,0.4947447447447447,0.4909909984680881,4,2,312,791002
5,0.8888888888888888,0.8303303303303303,0.0,0.07491635771769589,0.4954954954954955,0.4909909924038035,5,2,312,791002
6,0.8948948948948949,0.8363363363363363,0.02481832163090436,0.08958337423674234,0.020520520520520523,0.09460140594766273,6,2,312,791002
7,0.8948948948948949,0.8558558558558559,0.0,0.0421763352307134,0.4954954954954955,0.49099098844593686,7,2,312,791002
8,0.9069069069069069,0.8258258258258259,0.0016677586514979303,0.09469719437689073,0.0007507507507507501,0.3258258230275921,8,2,312,791002
9,0.8948948948948949,0.8183183183183182,0.0,0.08711136149856902,0.4954954954954955,0.49099098727567836,9,2,312,791002
10,0.8033033033033032,0.7222222222222222,0.10088798383006425,0.19471195541511743,0.4735735735735736,0.37576075861149744,0,4,936,791503
11,0.7972972972972973,0.7507507507507507,0.11500221470917216,0.16825273127819318,0.10975975975975975,0.17823927703766698,1,4,1248,792004
12,0.8873873873873874,0.8033033033033032,0.011554292114402731,0.10615464119249629,0.3811472186472186,0.3546246755101757,2,4,1248,792004
13,0.8303303303303303,0.7357357357357357,0.08381758840971942,0.18848349812003906,0.3504456837790171,0.40061092002676657,3,4,1248,792004
14,0.8483483483483484,0.8258258258258259,0.057977363818660255,0.08376210332001788,0.32432432432432434,0.32432432440271625,4,4,936,791503
15,0.8423423423423424,0.7537537537537538,0.058928724352806716,0.1593911386230722,0.2665915915915916,0.30890827765731427,5,4,1248,792004
16,0.7612612612612613,0.7117117117117118,0.15452182665872094,0.2095113846646951,0.29089089089089093,0.2969006769746927,6,4,936,791503
17,0.8798798798798799,0.8828828828828829,0.034596375617792385,0.03130148270181221,0.49099099099099097,0.49099098896154214,7,4,624,791002
18,0.8738738738738738,0.7402402402402403,0.03444839964029589,0.18749334950074859,0.2742742742742743,0.4179976008296923,8,4,1248,792004
19,0.8108108108108107,0.7432432432432432,0.09645682644403875,0.17944773823568938,0.5258687258687258,0.47516609341522636,9,4,1248,792004
20,0.7312312312312312,0.7267267267267268,0.1838769255544539,0.18587459179318033,0.09628089628089628,0.13603344562722108,0,8,3120,792505
21,0.5735735735735736,0.5225225225225225,0.3629363642509972,0.4185667875017247,0.3329451900880473,0.3371913456494105,1,8,4368,793507
22,0.7717717717717718,0.7297297297297297,0.14078536199691272,0.18723382884692652,0.5401401401401401,0.5495873467592247,2,8,1872,791503
23,0.8063063063063063,0.7867867867867868,0.10981625937744233,0.12644368682696783,0.28556890223556886,0.2922732276007058,3,8,3744,793006
24,0.6411411411411412,0.5540540540540541,0.28242718471099715,0.3821970049297738,0.24526499288404044,0.18778157214570165,4,8,4368,793507
25,0.6501501501501501,0.5900900900900901,0.2737515708461038,0.34177972814948,0.06945397778731113,0.04253044637832934,5,8,4368,793507
26,0.6936936936936937,0.7192192192192193,0.22600996126175965,0.19414454240028278,0.3719338386005053,0.3031816524186642,6,8,2496,792004
27,0.7942942942942943,0.7297297297297297,0.12280273680646148,0.19207642021131888,0.4460322226988893,0.45009322088870873,7,8,3120,792505
28,0.6966966966966968,0.6336336336336337,0.22321819086736416,0.2934077841496191,0.3620711981823093,0.38303320156533616,8,8,3744,793006
