,conf_kdf,conf_rf,distance
0,0.9711792564375603,0.6542702702702703,0.0
1,0.36663645238805975,0.206892,1.0
2,0.10869565217391242,0.215858,1.5
3,0.10869565217391242,0.22338600000000003,2.0
4,0.10869565217391242,0.22284800000000002,2.5
5,0.10869565217391242,0.22423200000000001,3.0
6,0.10869565217391242,0.22251600000000002,3.5
7,0.10869565217391242,0.22405800000000003,4.0
8,0.10869565217391242,0.222208,4.5
9,0.10869565217391242,0.220234,5.0
10,0.9859399634768424,0.6596726726726726,0.0
11,0.4032403360033813,0.20533999999999997,1.0
12,0.11169415292353772,0.213698,1.5
13,0.11169415292353772,0.215668,2.0
14,0.11169415292353772,0.21474000000000001,2.5
15,0.11169415292353772,0.21855400000000003,3.0
16,0.11169415292353772,0.21871600000000002,3.5
17,0.11169415292353772,0.217922,4.0
18,0.11169415292353772,0.21745800000000004,4.5
19,0.11169415292353772,0.218172,5.0
20,0.969967567806288,0.6599009009009009,0.0
21,0.373973681936582,0.203158,1.0
22,0.10494752623688225,0.21717599999999998,1.5
23,0.10494752623688225,0.21815800000000002,2.0
24,0.10494752623688225,0.217358,2.5
25,0.10494752623688225,0.21613400000000002,3.0
26,0.10494752623688225,0.219882,3.5
27,0.10494752623688225,0.22071200000000002,4.0
28,0.10494752623688225,0.217606,4.5
29,0.10494752623688225,0.21994400000000003,5.0
30,0.9749365582519323,0.657960960960961,0.0
31,0.39495101032778024,0.206474,1.0
32,0.10794602695696362,0.211886,1.5
33,0.10794602698650625,0.22037,2.0
34,0.10794602698650625,0.21529200000000004,2.5
35,0.10794602698650625,0.21794799999999998,3.0
36,0.10794602698650625,0.21642000000000003,3.5
37,0.10794602698650625,0.21696000000000004,4.0
38,0.10794602698650625,0.218478,4.5
39,0.10794602698650625,0.216874,5.0
40,0.9765341774716598,0.6585075075075075,0.0
41,0.3598491497573496,0.20022000000000004,1.0
42,0.1101949025487263,0.212168,1.5
43,0.1101949025487263,0.21243,2.0
44,0.1101949025487263,0.21831,2.5
45,0.1101949025487263,0.215472,3.0
46,0.1101949025487263,0.215956,3.5
47,0.1101949025487263,0.214906,4.0
48,0.1101949025487263,0.21584199999999998,4.5
49,0.1101949025487263,0.21707400000000002,5.0
50,0.9764703056933914,0.6595405405405406,0.0
51,0.34517864185659036,0.20853200000000002,1.0
52,0.10569715142428854,0.213512,1.5
53,0.10569715142428854,0.217082,2.0
54,0.10569715142428854,0.218162,2.5
55,0.10569715142428854,0.218274,3.0
56,0.10569715142428854,0.21846200000000002,3.5
57,0.10569715142428854,0.21845200000000004,4.0
58,0.10569715142428854,0.215744,4.5
59,0.10569715142428854,0.21330600000000002,5.0
60,0.9691665134386256,0.6488048048048047,0.0
61,0.4102049954862647,0.20212599999999997,1.0
62,0.11169415292353782,0.212828,1.5
63,0.11169415292353782,0.21844799999999998,2.0
64,0.11169415292353782,0.21988400000000002,2.5
65,0.11169415292353782,0.218114,3.0
66,0.11169415292353782,0.21561400000000003,3.5
67,0.11169415292353782,0.219476,4.0
68,0.11169415292353782,0.215578,4.5
69,0.11169415292353782,0.21947199999999997,5.0
70,0.9591173308796966,0.6588678678678679,0.0
71,0.38851236203512624,0.207872,1.0
72,0.10494752623688221,0.214456,1.5
73,0.10494752623688221,0.219048,2.0
74,0.10494752623688221,0.220286,2.5
75,0.10494752623688221,0.217888,3.0
76,0.10494752623688221,0.21865800000000002,3.5
77,0.10494752623688221,0.21577000000000002,4.0
78,0.10494752623688221,0.218178,4.5
79,0.10494752623688221,0.216674,5.0
80,0.9738059711563593,0.6573843843843844,0.0
81,0.38668719225735937,0.212852,1.0
82,0.10719640180097881,0.21438400000000002,1.5
83,0.1071964017991011,0.22185400000000002,2.0
84,0.1071964017991011,0.22282,2.5
85,0.1071964017991011,0.22146800000000003,3.0
86,0.1071964017991011,0.223834,3.5
87,0.1071964017991011,0.222476,4.0
88,0.1071964017991011,0.22165,4.5
89,0.1071964017991011,0.21825400000000003,5.0
90,0.9617209885066204,0.6594834834834835,0.0
91,0.403671463930362,0.21098200000000003,1.0
92,0.10569715142428876,0.216498,1.5
93,0.10569715142428876,0.219086,2.0
94,0.10569715142428876,0.22121000000000002,2.5
95,0.10569715142428876,0.21804200000000004,3.0
96,0.10569715142428876,0.21924000000000002,3.5
97,0.10569715142428876,0.221358,4.0
98,0.10569715142428876,0.22099200000000002,4.5
99,0.10569715142428876,0.21747400000000003,5.0
