,conf_kdf,conf_rf,distance
0,0.9705265629469828,0.643874541510507,0.0
1,0.42682029909291513,0.27063971663035036,1.0
2,0.42682029909291513,0.271810249090393,1.5
3,0.42682029909291513,0.2702900875838659,2.0
4,0.42682029909291513,0.2723261023555597,2.5
5,0.42682029909291513,0.2710094532312085,3.0
6,0.42682029909291513,0.27237247269249465,3.5
7,0.42682029909291513,0.2716897874824216,4.0
8,0.42682029909291513,0.27257307629687283,4.5
9,0.42682029909291513,0.27046937861780385,5.0
10,0.9688499522237292,0.6448085121663142,0.0
11,0.41529786712429645,0.2738836275860424,1.0
12,0.41529786712429645,0.27115804560312856,1.5
13,0.41529786712429645,0.27303467871043935,2.0
14,0.41529786712429645,0.27195044185924416,2.5
15,0.41529786712429645,0.27110121539600696,3.0
16,0.41529786712429645,0.269732589232334,3.5
17,0.41529786712429645,0.27172906349159676,4.0
18,0.41529786712429645,0.2719236478755107,4.5
19,0.41529786712429645,0.2712737711114968,5.0
20,0.9679646159065325,0.628236364517653,0.0
21,0.41235596960039056,0.27063798236477,1.0
22,0.41235596960039056,0.2708001861368586,1.5
23,0.41235596960039056,0.2729622438531552,2.0
24,0.41235596960039056,0.2704890036475501,2.5
25,0.41235596960039056,0.2714476315187736,3.0
26,0.41235596960039056,0.2710765550988111,3.5
27,0.41235596960039056,0.2697564639213335,4.0
28,0.41235596960039056,0.27124960195969877,4.5
29,0.41235596960039056,0.27214442197119787,5.0
30,0.9719926510709849,0.6368577058018259,0.0
31,0.41603334150527066,0.2613848705293484,1.0
32,0.41603334150527066,0.26162993841315973,1.5
33,0.41603334150527066,0.2609582526967073,2.0
34,0.41603334150527066,0.2606978777234749,2.5
35,0.41603334150527066,0.260531302146183,3.0
36,0.41603334150527066,0.26001322356772755,3.5
37,0.41603334150527066,0.25981736399204214,4.0
38,0.41603334150527066,0.2610730893589232,4.5
39,0.41603334150527066,0.25980619057249554,5.0
40,0.9718295103224263,0.6245278637422123,0.0
41,0.4216719784260866,0.27397266883947663,1.0
42,0.4216719784260866,0.2753975168688982,1.5
43,0.4216719784260866,0.2746352737999874,2.0
44,0.4216719784260866,0.2742159569353505,2.5
45,0.4216719784260866,0.27606457231018894,3.0
46,0.4216719784260866,0.2751317681718694,3.5
47,0.4216719784260866,0.27421034283122275,4.0
48,0.4216719784260866,0.27427600779040356,4.5
49,0.4216719784260866,0.2730207089014357,5.0
50,0.965828532776406,0.6432187111370857,0.0
51,0.4152978671242969,0.2692602598845599,1.0
52,0.4152978671242969,0.2685747038850039,1.5
53,0.4152978671242969,0.2691723826728827,2.0
54,0.4152978671242969,0.2681460255411256,2.5
55,0.4152978671242969,0.26879237523587524,3.0
56,0.4152978671242969,0.26978440480075483,3.5
57,0.4152978671242969,0.2695606424963925,4.0
58,0.4152978671242969,0.26990160634920635,4.5
59,0.4152978671242969,0.2684766380952381,5.0
60,0.9712445683057113,0.6425096842383797,0.0
61,0.41627849963226454,0.2679677022294602,1.0
62,0.41627849963226454,0.267587321778081,1.5
63,0.41627849963226454,0.266983009003416,2.0
64,0.41627849963226454,0.26696334853856785,2.5
65,0.41627849963226454,0.26736174195141393,3.0
66,0.41627849963226454,0.26703428453067846,3.5
67,0.41627849963226454,0.26783583152696155,4.0
68,0.41627849963226454,0.26819063695227985,4.5
69,0.41627849963226454,0.2666391005279546,5.0
70,0.9730010994442992,0.6331735921724349,0.0
71,0.42118166217210184,0.26379789186850455,1.0
72,0.42118166217210184,0.2623737791727356,1.5
73,0.42118166217210184,0.264076653210839,2.0
74,0.42118166217210184,0.2619723206614361,2.5
75,0.42118166217210184,0.2626468206918721,3.0
76,0.42118166217210184,0.2641767988050232,3.5
77,0.42118166217210184,0.2636448857494678,4.0
78,0.42118166217210184,0.26288749554143,4.5
79,0.42118166217210184,0.26278267007817635,5.0
80,0.9731692301267036,0.6419161065897732,0.0
81,0.4130914439813678,0.27931304772158483,1.0
82,0.4130914439813678,0.2780865204134781,1.5
83,0.4130914439813678,0.2792436075783702,2.0
84,0.4130914439813678,0.2787934209296621,2.5
85,0.4130914439813678,0.277804291500135,3.0
86,0.4130914439813678,0.2778853450948532,3.5
87,0.4130914439813678,0.2796355137582171,4.0
88,0.4130914439813678,0.28081598952528336,4.5
89,0.4130914439813678,0.2796350424984391,5.0
90,0.9669163338019774,0.6363824653432254,0.0
91,0.4189752390291741,0.27675643379710635,1.0
92,0.4189752390291741,0.2759452661688464,1.5
93,0.4189752390291741,0.27571186485730914,2.0
94,0.4189752390291741,0.2766740001783924,2.5
95,0.4189752390291741,0.2764069115725693,3.0
96,0.4189752390291741,0.27674420080886974,3.5
97,0.4189752390291741,0.27614465236775626,4.0
98,0.4189752390291741,0.275775138337475,4.5
99,0.4189752390291741,0.2769833684307906,5.0
