,conf_kdf,conf_rf,distance
0,0.9978344278916382,0.9767774333539987,0.0
1,0.9466765453947469,0.8278300000000001,1.0
2,0.9464719520353008,0.846982,1.5
3,0.946570411359126,0.8448380000000001,2.0
4,0.9463732176072552,0.848098,2.5
5,0.9463732176069436,0.852974,3.0
6,0.9464225130572559,0.8328900000000001,3.5
7,0.9463732176069436,0.8571960000000002,4.0
8,0.9464225130553177,0.849328,4.5
9,0.9463732176069436,0.861378,5.0
10,0.9988230326533843,0.9778350898946063,0.0
11,0.9437444785654286,0.8543,1.0
12,0.9435833849969002,0.849532,1.5
13,0.9435833849969002,0.853924,2.0
14,0.9436370828530765,0.8640519999999999,2.5
15,0.9435833849969002,0.860766,3.0
16,0.9435833849969002,0.85656,3.5
17,0.9435833849969002,0.864372,4.0
18,0.9435833849969002,0.85475,4.5
19,0.9435833849969002,0.8642159999999999,5.0
20,0.9980445123284913,0.9755883446993179,0.0
21,0.9432981892378915,0.813174,1.0
22,0.9431293115204497,0.8216079999999999,1.5
23,0.9431293115207207,0.8166140000000001,2.0
24,0.9429634221946679,0.830692,2.5
25,0.9430187186366854,0.823356,3.0
26,0.9429634221946679,0.8271959999999999,3.5
27,0.9429634221946679,0.817588,4.0
28,0.9429634221946713,0.8234819999999999,4.5
29,0.9430187186264932,0.8160060000000001,5.0
30,0.9975813907868057,0.9739541227526347,0.0
31,0.9439486263813958,0.811842,1.0
32,0.9439749064555684,0.818182,1.5
33,0.9438933663980165,0.8140879999999999,2.0
34,0.9438933663980165,0.805194,2.5
35,0.9438933663980165,0.81723,3.0
36,0.9438933663980165,0.8184359999999999,3.5
37,0.9438933663980165,0.824084,4.0
38,0.9438933663980165,0.7995,4.5
39,0.9438933663980165,0.8204259999999999,5.0
40,0.9980206872818226,0.9756664600123992,0.0
41,0.9429166736767188,0.81304,1.0
42,0.9426534541674744,0.8096199999999999,1.5
43,0.9428118871923014,0.8122639999999999,2.0
44,0.9426534407935526,0.8211600000000001,2.5
45,0.9426534407935526,0.8214,3.0
46,0.9427062564352365,0.8097159999999999,3.5
47,0.9426534407935526,0.81447,4.0
48,0.9427062564352366,0.813406,4.5
49,0.9426534407935526,0.820336,5.0
50,0.9981510167922346,0.9736627402355859,0.0
51,0.9460108647498817,0.8203400000000001,1.0
52,0.9459571490929243,0.8174239999999999,1.5
53,0.9459061755209384,0.8246959999999999,2.0
54,0.9458551993903548,0.830778,2.5
55,0.9458042283767877,0.8250040000000001,3.0
56,0.9458038027154173,0.83369,3.5
57,0.9457532548047123,0.8255919999999999,4.0
58,0.9457532548047123,0.824798,4.5
59,0.9457532548047123,0.828722,5.0
60,0.9977960817955827,0.9737284562926225,0.0
61,0.9503336745763407,0.814186,1.0
62,0.9500942214410941,0.833502,1.5
63,0.9500929944203347,0.8287239999999999,2.0
64,0.9500929944203347,0.8335799999999999,2.5
65,0.9500929944203347,0.826888,3.0
66,0.9500929944203347,0.8312999999999999,3.5
67,0.9500929944203347,0.8330559999999999,4.0
68,0.9500929944203347,0.836096,4.5
69,0.9500929944203347,0.833048,5.0
70,0.9974906378434375,0.9702479851208927,0.0
71,0.9493079422490088,0.78951,1.0
72,0.9493565949264039,0.792276,1.5
73,0.9491630502169875,0.7992039999999999,2.0
74,0.949211436394341,0.789134,2.5
75,0.9491630502169867,0.801252,3.0
76,0.9491630502173536,0.810002,3.5
77,0.9491630502883251,0.811588,4.0
78,0.9491630502169867,0.8046239999999999,4.5
79,0.9491630502169867,0.800526,5.0
80,0.9975070829337197,0.9740830750154991,0.0
81,0.9506445948408789,0.830168,1.0
82,0.9505474799263406,0.837044,1.5
83,0.9505013256166338,0.8388819999999999,2.0
84,0.9505474799263407,0.8323219999999999,2.5
85,0.9504029758214507,0.838628,3.0
86,0.9504511438564138,0.8416579999999999,3.5
87,0.9504029758214506,0.838346,4.0
88,0.9504029758214506,0.8380319999999999,4.5
89,0.9504029758214506,0.8498859999999999,5.0
90,0.9969662466724458,0.9736007439553626,0.0
91,0.9493977139971526,0.81099,1.0
92,0.9493211071322355,0.824468,1.5
93,0.9491630502169867,0.827432,2.0
94,0.9491630502169867,0.8284400000000001,2.5
95,0.9491630502169867,0.828762,3.0
96,0.9491630502169867,0.8446119999999999,3.5
97,0.9491630502169867,0.834862,4.0
98,0.9491630502169867,0.8284659999999999,4.5
99,0.9491630502169867,0.8221119999999998,5.0
