,conf_kdf,conf_rf,distance
0,0.9988251028397536,0.9549328932893288,0.0
1,0.42955441537276307,0.7629680000000001,1.0
2,0.40571742715777864,0.748334,1.5
3,0.40571742715777864,0.734636,2.0
4,0.40571742715777864,0.728584,2.5
5,0.40571742715777864,0.7300420000000001,3.0
6,0.40571742715777864,0.7332639999999999,3.5
7,0.40571742715777864,0.7284619999999999,4.0
8,0.40571742715777864,0.7232000000000001,4.5
9,0.40571742715777864,0.726652,5.0
10,0.9994182328998829,0.9565665566556656,0.0
11,0.4371085687519769,0.771024,1.0
12,0.4062671797691022,0.7569159999999999,1.5
13,0.4062671797691022,0.7421800000000001,2.0
14,0.4062671797691022,0.741614,2.5
15,0.4062671797691022,0.735308,3.0
16,0.4062671797691022,0.7359439999999999,3.5
17,0.4062671797691022,0.7344180000000001,4.0
18,0.4062671797691022,0.7296199999999999,4.5
19,0.4062671797691022,0.732336,5.0
20,0.9989338337173442,0.9587711771177116,0.0
21,0.4416056859771762,0.779452,1.0
22,0.4066315470174732,0.757716,1.5
23,0.4054425508521167,0.749962,2.0
24,0.4054425508521167,0.7414839999999999,2.5
25,0.4054425508521167,0.738264,3.0
26,0.4054425508521167,0.74178,3.5
27,0.4054425508521167,0.746576,4.0
28,0.4054425508521167,0.7273520000000001,4.5
29,0.4054425508521167,0.7336900000000001,5.0
30,0.9991425762991549,0.9548778877887788,0.0
31,0.4362381930191166,0.765278,1.0
32,0.40791643760307567,0.7510899999999999,1.5
33,0.40791643760307816,0.74924,2.0
34,0.40791643760307816,0.7441319999999999,2.5
35,0.40791643760307816,0.7289200000000001,3.0
36,0.40791643760307816,0.7279739999999999,3.5
37,0.40791643760307816,0.738764,4.0
38,0.40791643760307816,0.714438,4.5
39,0.40791643760307816,0.72887,5.0
40,0.9998861981987188,0.9577128712871287,0.0
41,0.42984228946928615,0.7583260000000001,1.0
42,0.4027541460008037,0.7489560000000001,1.5
43,0.4015942825728424,0.7404839999999999,2.0
44,0.4015942825728424,0.738098,2.5
45,0.4015942825728424,0.719434,3.0
46,0.4015942825728424,0.7323440000000001,3.5
47,0.4015942825728424,0.7301979999999999,4.0
48,0.4015942825728424,0.717694,4.5
49,0.4015942825728424,0.7217959999999999,5.0
50,0.9992221256051839,0.958002200220022,0.0
51,0.4562566523976846,0.762576,1.0
52,0.408276271940455,0.7559580000000001,1.5
53,0.40709180868609085,0.7351500000000001,2.0
54,0.40709180868609085,0.734738,2.5
55,0.40709180868609085,0.728076,3.0
56,0.40709180868609085,0.7245440000000001,3.5
57,0.40709180868609085,0.726712,4.0
58,0.40709180868609085,0.7301980000000001,4.5
59,0.40709180868609085,0.7239220000000001,5.0
60,0.9986571359830644,0.9596754675467547,0.0
61,0.4477547491288624,0.778846,1.0
62,0.4002199010443417,0.75806,1.5
63,0.4002199010445296,0.7544679999999999,2.0
64,0.4002199010445296,0.7459739999999999,2.5
65,0.4002199010445296,0.751698,3.0
66,0.4002199010445296,0.743366,3.5
67,0.4002199010445296,0.730716,4.0
68,0.4002199010445296,0.7429739999999999,4.5
69,0.4002199010445296,0.740876,5.0
70,0.9990300594325457,0.953971397139714,0.0
71,0.46219411009427425,0.760832,1.0
72,0.41492959477862945,0.7384919999999999,1.5
73,0.41451346893897784,0.734294,2.0
74,0.41451346893897784,0.7316220000000001,2.5
75,0.41451346893897784,0.723182,3.0
76,0.41451346893897784,0.726058,3.5
77,0.41451346893897784,0.7169800000000001,4.0
78,0.41451346893897784,0.7208920000000001,4.5
79,0.41451346893897784,0.7220519999999999,5.0
80,0.9991117458906515,0.9547986798679868,0.0
81,0.4399294409646246,0.769716,1.0
82,0.4081812399818843,0.7623059999999999,1.5
83,0.4081913139087416,0.753104,2.0
84,0.4081913139087416,0.7447760000000001,2.5
85,0.4081913139087416,0.73003,3.0
86,0.4081913139087416,0.73605,3.5
87,0.4081913139087416,0.7410979999999999,4.0
88,0.4081913139087416,0.7430899999999999,4.5
89,0.4081913139087416,0.737868,5.0
90,0.9992044605587423,0.9565324532453244,0.0
91,0.43249151611002096,0.752678,1.0
92,0.4076258520254676,0.739246,1.5
93,0.40764156129741647,0.7351019999999999,2.0
94,0.40764156129741647,0.721858,2.5
95,0.40764156129741647,0.7238399999999999,3.0
96,0.40764156129741647,0.7197899999999999,3.5
97,0.40764156129741647,0.722326,4.0
98,0.40764156129741647,0.7139459999999999,4.5
99,0.40764156129741647,0.7282519999999999,5.0
