,conf_kdf,conf_rf,distance
0,0.9682214410690464,0.8612946433878189,0.0
1,0.8463726884779524,0.5821435516762389,1.0
2,0.8463726884779524,0.5850559275171782,1.5
3,0.8463726884779524,0.5812392009540824,2.0
4,0.8463726884779524,0.5813091113124336,2.5
5,0.8463726884779524,0.5839984868863607,3.0
6,0.8463726884779524,0.5832902541386433,3.5
7,0.8463726884779524,0.5847723970265756,4.0
8,0.8463726884779524,0.5814686180206906,4.5
9,0.8463726884779524,0.5808927469412354,5.0
10,0.9717386760493386,0.8695976977978397,0.0
11,0.8385490753911795,0.5552694595017722,1.0
12,0.8385490753911795,0.5521061851973178,1.5
13,0.8385490753911795,0.5536634157090846,2.0
14,0.8385490753911795,0.5547791978730667,2.5
15,0.8385490753911795,0.5548102750097835,3.0
16,0.8385490753911795,0.5542746097194026,3.5
17,0.8385490753911795,0.5530980069112631,4.0
18,0.8385490753911795,0.5528896117645795,4.5
19,0.8385490753911795,0.5532295098245614,5.0
20,0.9723281388966468,0.8792295186759203,0.0
21,0.8477951635846375,0.5528621469845332,1.0
22,0.8477951635846375,0.5542786859033358,1.5
23,0.8477951635846375,0.554618326289343,2.0
24,0.8477951635846375,0.556509602921476,2.5
25,0.8477951635846375,0.5522903426697056,3.0
26,0.8477951635846375,0.5544436458359112,3.5
27,0.8477951635846375,0.554513459422512,4.0
28,0.8477951635846375,0.5529591983489431,4.5
29,0.8477951635846375,0.556659464541882,5.0
30,0.9701317321638321,0.8665869245519531,0.0
31,0.8470839260312943,0.5726631649765418,1.0
32,0.8470839260312943,0.5747565536753857,1.5
33,0.8470839260312942,0.575717693433063,2.0
34,0.8470839260312943,0.5775170685769907,2.5
35,0.8470839260312943,0.5764500150382933,3.0
36,0.8470839260312943,0.5740950910041561,3.5
37,0.8470839260312943,0.5762620715034645,4.0
38,0.8470839260312943,0.5757959759984141,4.5
39,0.8470839260312945,0.5773532423796712,5.0
40,0.9709056161254455,0.8676099585779515,0.0
41,0.8485064011379788,0.5685501655982115,1.0
42,0.8485064011379788,0.566799030350146,1.5
43,0.8485064011379788,0.5670871378826321,2.0
44,0.8485064011379788,0.564187343021624,2.5
45,0.8485064011379788,0.5658073976959483,3.0
46,0.8485064011379788,0.566558794810926,3.5
47,0.8485064011379788,0.5650929289895,4.0
48,0.8485064011379788,0.563589982934569,4.5
49,0.8485064011379788,0.5648456166206347,5.0
50,0.9682357084083708,0.8712860737267746,0.0
51,0.852773826458037,0.5596745515210427,1.0
52,0.852773826458037,0.5598042921162659,1.5
53,0.852773826458037,0.55819290964273,2.0
54,0.852773826458037,0.5599445124593603,2.5
55,0.852773826458037,0.5590019978290597,3.0
56,0.852773826458037,0.5609025318618721,3.5
57,0.852773826458037,0.5606538747438728,4.0
58,0.852773826458037,0.5618853451032019,4.5
59,0.852773826458037,0.5611808835470238,5.0
60,0.9632415327463337,0.8669848651023934,0.0
61,0.8385490753911795,0.5678589248653617,1.0
62,0.8385490753911795,0.5687642492061541,1.5
63,0.8385490753911795,0.5694496163093629,2.0
64,0.8385490753911795,0.5667589139196914,2.5
65,0.8385490753911795,0.5668602311172452,3.0
66,0.8385490753911795,0.5689423637253924,3.5
67,0.8385490753911795,0.5663002571401321,4.0
68,0.8385490753911795,0.5667306418358664,4.5
69,0.8385490753911795,0.5676000919068324,5.0
70,0.9701462858707499,0.8742037651562974,0.0
71,0.8385490753911795,0.5572350651037554,1.0
72,0.8385490753911795,0.5567707253819235,1.5
73,0.8385490753911795,0.5563877902135358,2.0
74,0.8385490753911795,0.5581498698486044,2.5
75,0.8385490753911795,0.5556697285431389,3.0
76,0.8385490753911795,0.5546664520367645,3.5
77,0.8385490753911795,0.5583427356543886,4.0
78,0.8385490753911795,0.555893831234471,4.5
79,0.8385490753911795,0.5582919957971214,5.0
80,0.9679441335801829,0.8704256724097328,0.0
81,0.8534850640113804,0.538309636227305,1.0
82,0.8534850640113804,0.5385464039670608,1.5
83,0.8534850640113804,0.5372941126818409,2.0
84,0.8534850640113804,0.5404315440036719,2.5
85,0.8534850640113804,0.5387193511886524,3.0
86,0.8534850640113804,0.539012702172655,3.5
87,0.8534850640113804,0.5407155586724866,4.0
88,0.8534850640113804,0.5381470476192606,4.5
89,0.8534850640113804,0.5399102872306561,5.0
90,0.970338519790999,0.8670929556338649,0.0
91,0.8307254623044102,0.5720137634992716,1.0
92,0.8307254623044102,0.5709719175359207,1.5
93,0.8307254623044102,0.5700376418981632,2.0
94,0.8307254623044102,0.5695882269368078,2.5
95,0.8307254623044102,0.5689375305188831,3.0
96,0.8307254623044102,0.5722839674596878,3.5
97,0.8307254623044102,0.5724310048635859,4.0
98,0.8307254623044102,0.568467170000933,4.5
99,0.8307254623044102,0.567670543939644,5.0
