,conf_kdf,conf_rf,distance
0,0.9991206568911282,0.8895013108068744,0.0
1,0.18846489950480622,0.27681399999999995,1.0
2,0.18846489950480622,0.27570000000000006,1.5
3,0.18846489950480622,0.279428,2.0
4,0.18846489950480622,0.28325800000000007,2.5
5,0.18846489950480622,0.28235000000000005,3.0
6,0.18846489950480622,0.288482,3.5
7,0.18846489950480622,0.292156,4.0
8,0.18846489950480622,0.29173200000000005,4.5
9,0.18846489950480622,0.295786,5.0
10,0.9988094252670205,0.8898322167200698,0.0
11,0.18555199533930744,0.28705200000000003,1.0
12,0.18555199533935415,0.27989800000000004,1.5
13,0.18555199533935415,0.283636,2.0
14,0.18555199533935415,0.287538,2.5
15,0.18555199533935415,0.28576000000000007,3.0
16,0.18555199533935415,0.297744,3.5
17,0.18555199533935415,0.29370799999999997,4.0
18,0.18555199533935415,0.294868,4.5
19,0.18555199533935415,0.296526,5.0
20,0.998904002183666,0.8871884648995048,0.0
21,0.19225167491989584,0.28062799999999993,1.0
22,0.19225167491989584,0.27399599999999996,1.5
23,0.19225167491989584,0.28117000000000003,2.0
24,0.19225167491989584,0.285474,2.5
25,0.19225167491989584,0.29127,3.0
26,0.19225167491989584,0.29285,3.5
27,0.19225167491989584,0.294528,4.0
28,0.19225167491989584,0.298394,4.5
29,0.19225167491989584,0.296732,5.0
30,0.9992305303287047,0.892914069327119,0.0
31,0.18846489950426917,0.276658,1.0
32,0.1884648995048068,0.275462,1.5
33,0.1884648995048068,0.2814539999999999,2.0
34,0.1884648995048068,0.28847,2.5
35,0.1884648995048068,0.29311400000000004,3.0
36,0.1884648995048068,0.29064999999999996,3.5
37,0.1884648995048068,0.29121,4.0
38,0.1884648995048068,0.299672,4.5
39,0.1884648995048068,0.298418,5.0
40,0.9994715578085673,0.8870830177687153,0.0
41,0.19254296533644022,0.278846,1.0
42,0.19254296533644022,0.272808,1.5
43,0.19254296533644022,0.27798,2.0
44,0.19254296533644022,0.27789800000000003,2.5
45,0.19254296533644022,0.28314200000000006,3.0
46,0.19254296533644022,0.286426,3.5
47,0.19254296533644022,0.28395,4.0
48,0.19254296533644022,0.28692600000000007,4.5
49,0.19254296533644022,0.292664,5.0
50,0.9991396134820134,0.8885243227497815,0.0
51,0.18913081333770637,0.28265999999999997,1.0
52,0.1883192542965331,0.279406,1.5
53,0.1883192542965331,0.28593,2.0
54,0.1883192542965331,0.290406,2.5
55,0.1883192542965331,0.291802,3.0
56,0.1883192542965331,0.295422,3.5
57,0.1883192542965331,0.29608799999999996,4.0
58,0.1883192542965331,0.30023400000000006,4.5
59,0.1883192542965331,0.299024,5.0
60,0.9993626977726439,0.8912333236236528,0.0
61,0.18715409262941646,0.27448800000000007,1.0
62,0.18715409263035154,0.276212,1.5
63,0.18715409263035154,0.279168,2.0
64,0.18715409263035154,0.285514,2.5
65,0.18715409263035154,0.287666,3.0
66,0.18715409263035154,0.29229200000000005,3.5
67,0.18715409263035154,0.29418600000000006,4.0
68,0.18715409263035154,0.297594,4.5
69,0.18715409263035154,0.29936,5.0
70,0.9984525586629435,0.8882435187882319,0.0
71,0.19058520853179112,0.27697400000000005,1.0
72,0.18977570637926078,0.27775599999999995,1.5
73,0.18977570637926078,0.27985000000000004,2.0
74,0.18977570637926078,0.28538600000000003,2.5
75,0.18977570637926078,0.28448199999999996,3.0
76,0.18977570637926078,0.288142,3.5
77,0.18977570637926078,0.288826,4.0
78,0.18977570637926078,0.29665600000000003,4.5
79,0.18977570637926078,0.292822,5.0
80,0.999233468764337,0.8921328284299447,0.0
81,0.18380425284008073,0.276784,1.0
82,0.18380425284008073,0.27921799999999997,1.5
83,0.18380425284008073,0.283372,2.0
84,0.18380425284008073,0.29002,2.5
85,0.18380425284008073,0.29362199999999994,3.0
86,0.18380425284008073,0.296084,3.5
87,0.18380425284008073,0.298784,4.0
88,0.18380425284008073,0.29875999999999997,4.5
89,0.18380425284008073,0.3033240000000001,5.0
90,0.9992956653412121,0.8892880862219633,0.0
91,0.186425866588988,0.282894,1.0
92,0.186425866588988,0.274322,1.5
93,0.186425866588988,0.274586,2.0
94,0.186425866588988,0.28366800000000003,2.5
95,0.186425866588988,0.284358,3.0
96,0.186425866588988,0.28758799999999995,3.5
97,0.186425866588988,0.28941200000000006,4.0
98,0.186425866588988,0.289936,4.5
99,0.186425866588988,0.29100800000000004,5.0
