,conf_kdf,conf_rf,distance
0,0.9876867003599091,0.8658556357579122,0.0
1,0.8254192922608827,0.6309859999999999,1.0
2,0.7431348710043517,0.6191579999999999,1.5
3,0.7183661033202063,0.607114,2.0
4,0.708320812288797,0.602852,2.5
5,0.7039541144269736,0.60324,3.0
6,0.7024701637524311,0.603958,3.5
7,0.7024701637524268,0.600946,4.0
8,0.7024701637524268,0.6007659999999999,4.5
9,0.7024701637524268,0.5988499999999999,5.0
10,0.9873479284679929,0.8679389228206551,0.0
11,0.8288858845845787,0.660378,1.0
12,0.7472582887801721,0.644992,1.5
13,0.7162616702060223,0.643678,2.0
14,0.7029604927204585,0.64179,2.5
15,0.7005534938679064,0.637714,3.0
16,0.7002497918401358,0.636712,3.5
17,0.7002497918401358,0.6388019999999999,4.0
18,0.7002497918401358,0.635214,4.5
19,0.7002497918401358,0.63229,5.0
20,0.987527400114363,0.867282620766241,0.0
21,0.8239348333528078,0.6297740000000001,1.0
22,0.7602481923304746,0.6085280000000001,1.5
23,0.7213956407055092,0.6093140000000001,2.0
24,0.7097864598056208,0.602826,2.5
25,0.7053230242180455,0.6016760000000001,3.0
26,0.7044129891756884,0.602226,3.5
27,0.7044129891756884,0.600136,4.0
28,0.7044129891756884,0.599716,4.5
29,0.7044129891756884,0.5993620000000001,5.0
30,0.9885468300060511,0.869870072182121,0.0
31,0.8124585667105543,0.6351359999999999,1.0
32,0.7473586482194137,0.617604,1.5
33,0.7188878685792961,0.609394,2.0
34,0.7041254485974742,0.60676,2.5
35,0.6995363666136145,0.608506,3.0
36,0.6983093569183643,0.606702,3.5
37,0.6983069664168758,0.5989939999999999,4.0
38,0.6983069664168758,0.602262,4.5
39,0.6983069664168758,0.60325,5.0
40,0.9872506887919805,0.8669805663520267,0.0
41,0.8314949086237104,0.635482,1.0
42,0.7598515751407168,0.622336,1.5
43,0.7262698539910424,0.615402,2.0
44,0.7145415130758694,0.617818,2.5
45,0.710539021139723,0.614716,3.0
46,0.7099639189622212,0.6139359999999999,3.5
47,0.7099639189564239,0.6116,4.0
48,0.7099639189564239,0.610794,4.5
49,0.7099639189564239,0.616488,5.0
50,0.984899627639314,0.8661532481954469,0.0
51,0.8343842092245084,0.6409380000000001,1.0
52,0.7485925215518637,0.618964,1.5
53,0.7144355192862573,0.61525,2.0
54,0.7070813313934722,0.605324,2.5
55,0.7028041747055215,0.6140699999999999,3.0
56,0.7021926172633927,0.608684,3.5
57,0.7021926172633927,0.610174,4.0
58,0.7021926172633927,0.604024,4.5
59,0.7021926172633927,0.6031839999999999,5.0
60,0.9863237207182182,0.8699589117157134,0.0
61,0.8307027770229727,0.645248,1.0
62,0.7598978338068845,0.6284820000000001,1.5
63,0.7274423261930382,0.624592,2.0
64,0.7146066478186414,0.6199359999999999,2.5
65,0.7113604722905901,0.614236,3.0
66,0.7108061981565805,0.615918,3.5
67,0.7105190119344976,0.618848,4.0
68,0.7105190119344976,0.6144160000000001,4.5
69,0.7105190119344976,0.6129459999999999,5.0
70,0.9857753596667247,0.8702865074958356,0.0
71,0.8310610994082445,0.65959,1.0
72,0.7466125159565881,0.63777,1.5
73,0.7172317497655345,0.637558,2.0
74,0.7068593723719185,0.629404,2.5
75,0.704674000356706,0.627144,3.0
76,0.7043505160047784,0.621236,3.5
77,0.7038578961976147,0.630498,4.0
78,0.7038578961976147,0.6204500000000001,4.5
79,0.7038578961976147,0.6219580000000001,5.0
80,0.9845752589439843,0.8651848972792892,0.0
81,0.8156575092712177,0.64903,1.0
82,0.750479640625259,0.6378520000000001,1.5
83,0.7148771889265886,0.626462,2.0
84,0.7104423593416348,0.62527,2.5
85,0.7047960181371749,0.62056,3.0
86,0.7040954147307334,0.6152219999999999,3.5
87,0.7038578961977542,0.6183119999999999,4.0
88,0.7038578961976147,0.6175660000000001,4.5
89,0.7038578961976147,0.6149159999999999,5.0
90,0.9849380154371266,0.8655169350360911,0.0
91,0.8229500030771978,0.6416040000000001,1.0
92,0.7442906954207459,0.6203099999999999,1.5
93,0.7224224318543594,0.614652,2.0
94,0.7123653608723296,0.6104580000000001,2.5
95,0.7112198601392998,0.605962,3.0
96,0.7102414654465934,0.60881,3.5
97,0.7102414654454604,0.6047260000000001,4.0
98,0.7102414654454604,0.603264,4.5
99,0.7102414654454604,0.606424,5.0
