,conf_kdf,conf_rf,distance
0,0.9997818533354831,0.5246046794287451,0.0
1,0.30051656031601476,0.290906,1.0
2,0.30051656031601476,0.29324,1.5
3,0.30051656031601476,0.291296,2.0
4,0.30051656031601476,0.29147199999999995,2.5
5,0.30051656031601476,0.29049400000000003,3.0
6,0.30051656031601476,0.290286,3.5
7,0.30051656031601476,0.293386,4.0
8,0.30051656031601476,0.291914,4.5
9,0.30051656031601476,0.293116,5.0
10,0.9995689047945268,0.5235174718930417,0.0
11,0.3052263749620189,0.291054,1.0
12,0.3052263749620189,0.290448,1.5
13,0.3052263749620189,0.29028999999999994,2.0
14,0.3052263749620189,0.28952200000000006,2.5
15,0.3052263749620189,0.29198599999999997,3.0
16,0.3052263749620189,0.291394,3.5
17,0.3052263749620189,0.29208,4.0
18,0.3052263749620189,0.29265199999999997,4.5
19,0.3052263749620189,0.291646,5.0
20,0.9995361644178355,0.5201051352172592,0.0
21,0.2976298997265268,0.29302599999999995,1.0
22,0.2976298997265268,0.290616,1.5
23,0.2976298997265268,0.293112,2.0
24,0.2976298997265268,0.29102999999999996,2.5
25,0.2976298997265268,0.294148,3.0
26,0.2976298997265268,0.293682,3.5
27,0.2976298997265268,0.28935799999999995,4.0
28,0.2976298997265268,0.292342,4.5
29,0.2976298997265268,0.290914,5.0
30,0.9998256800793326,0.5247225767243999,0.0
31,0.2950470981464596,0.29416200000000003,1.0
32,0.2950470981464596,0.29631399999999997,1.5
33,0.2950470981464596,0.29537,2.0
34,0.2950470981464596,0.30011,2.5
35,0.2950470981464596,0.29871,3.0
36,0.2950470981464596,0.298598,3.5
37,0.2950470981464596,0.29689800000000005,4.0
38,0.2950470981464596,0.29834,4.5
39,0.2950470981464596,0.29896000000000006,5.0
40,0.9996328606378861,0.5267323002127012,0.0
41,0.3029474323913711,0.29467200000000005,1.0
42,0.3029474323913711,0.29339800000000005,1.5
43,0.3029474323913711,0.29631599999999997,2.0
44,0.3029474323913711,0.29400400000000004,2.5
45,0.3029474323913711,0.29318,3.0
46,0.3029474323913711,0.29255800000000004,3.5
47,0.3029474323913711,0.29314199999999996,4.0
48,0.3029474323913711,0.293598,4.5
49,0.3029474323913711,0.293492,5.0
50,0.999376799043349,0.5242680036463081,0.0
51,0.2958067456700101,0.293514,1.0
52,0.2958067456700101,0.29327,1.5
53,0.2958067456700101,0.294796,2.0
54,0.2958067456700101,0.29297,2.5
55,0.2958067456700101,0.292054,3.0
56,0.2958067456700101,0.29309999999999997,3.5
57,0.2958067456700101,0.292096,4.0
58,0.2958067456700101,0.295414,4.5
59,0.2958067456700101,0.293844,5.0
60,0.9997397716882671,0.5220662412640534,0.0
61,0.2999088422971746,0.293796,1.0
62,0.2999088422971746,0.29482600000000003,1.5
63,0.2999088422971746,0.293512,2.0
64,0.2999088422971746,0.294788,2.5
65,0.2999088422971746,0.292806,3.0
66,0.2999088422971746,0.28992399999999996,3.5
67,0.2999088422971746,0.291488,4.0
68,0.2999088422971746,0.296096,4.5
69,0.2999088422971746,0.292932,5.0
70,0.999635461551538,0.5299556365846247,0.0
71,0.29687025220297925,0.29301,1.0
72,0.29687025220297925,0.293764,1.5
73,0.29687025220297925,0.29388400000000003,2.0
74,0.29687025220297925,0.292002,2.5
75,0.29687025220297925,0.295682,3.0
76,0.29687025220297925,0.293558,3.5
77,0.29687025220297925,0.29638,4.0
78,0.29687025220297925,0.296422,4.5
79,0.29687025220297925,0.293272,5.0
80,0.9998203876237974,0.5246034639927073,0.0
81,0.2971741112123972,0.288888,1.0
82,0.2971741112123972,0.289766,1.5
83,0.2971741112123972,0.291904,2.0
84,0.2971741112123972,0.28734999999999994,2.5
85,0.2971741112123972,0.28876999999999997,3.0
86,0.2971741112123972,0.29007799999999995,3.5
87,0.2971741112123972,0.289298,4.0
88,0.2971741112123972,0.290894,4.5
89,0.2971741112123972,0.290842,5.0
90,0.9998106849959894,0.5258571862655728,0.0
91,0.3034032209054995,0.29367200000000004,1.0
92,0.3034032209054995,0.29355000000000003,1.5
93,0.3034032209054995,0.29241599999999995,2.0
94,0.3034032209054995,0.29304399999999997,2.5
95,0.3034032209054995,0.293998,3.0
96,0.3034032209054995,0.294146,3.5
97,0.3034032209054995,0.293086,4.0
98,0.3034032209054995,0.292816,4.5
99,0.3034032209054995,0.291408,5.0
