,conf_kdf,conf_rf,distance
0,0.9903154678218369,0.6347117117117117,0.0
1,0.10869565217391242,0.23496,1.0
2,0.10869565217391242,0.210338,1.5
3,0.10869565217391242,0.212358,2.0
4,0.10869565217391242,0.21231799999999998,2.5
5,0.10869565217391242,0.210066,3.0
6,0.10869565217391242,0.21251,3.5
7,0.10869565217391242,0.21017200000000003,4.0
8,0.10869565217391242,0.21553,4.5
9,0.10869565217391242,0.21482600000000002,5.0
10,0.9900998189795917,0.6415255255255254,0.0
11,0.11169415292353772,0.23425600000000002,1.0
12,0.11169415292353772,0.207716,1.5
13,0.11169415292353772,0.20791,2.0
14,0.11169415292353772,0.207374,2.5
15,0.11169415292353772,0.20982800000000001,3.0
16,0.11169415292353772,0.21052200000000001,3.5
17,0.11169415292353772,0.206906,4.0
18,0.11169415292353772,0.21027600000000002,4.5
19,0.11169415292353772,0.212346,5.0
20,0.9889517534087434,0.6435705705705707,0.0
21,0.10494752623688225,0.234302,1.0
22,0.10494752623688225,0.20771799999999999,1.5
23,0.10494752623688225,0.20691800000000002,2.0
24,0.10494752623688225,0.207908,2.5
25,0.10494752623688225,0.20802,3.0
26,0.10494752623688225,0.204866,3.5
27,0.10494752623688225,0.206986,4.0
28,0.10494752623688225,0.205408,4.5
29,0.10494752623688225,0.20622200000000004,5.0
30,0.9934496034655772,0.6434294294294294,0.0
31,0.10794602698650625,0.22647200000000003,1.0
32,0.10794602698650625,0.20860399999999998,1.5
33,0.10794602698650625,0.208188,2.0
34,0.10794602698650625,0.209864,2.5
35,0.10794602698650625,0.21259999999999998,3.0
36,0.10794602698650625,0.20784200000000003,3.5
37,0.10794602698650625,0.213174,4.0
38,0.10794602698650625,0.209644,4.5
39,0.10794602698650625,0.21173599999999998,5.0
40,0.9933651369102044,0.6370270270270271,0.0
41,0.1101949025487263,0.21938,1.0
42,0.1101949025487263,0.205024,1.5
43,0.1101949025487263,0.206246,2.0
44,0.1101949025487263,0.21027,2.5
45,0.1101949025487263,0.206522,3.0
46,0.1101949025487263,0.209102,3.5
47,0.1101949025487263,0.205344,4.0
48,0.1101949025487263,0.21008800000000002,4.5
49,0.1101949025487263,0.209964,5.0
50,0.9932142078784447,0.6366816816816816,0.0
51,0.10569715142428854,0.24118,1.0
52,0.10569715142428854,0.214236,1.5
53,0.10569715142428854,0.211144,2.0
54,0.10569715142428854,0.20865199999999998,2.5
55,0.10569715142428854,0.21018600000000004,3.0
56,0.10569715142428854,0.20472000000000004,3.5
57,0.10569715142428854,0.208964,4.0
58,0.10569715142428854,0.208954,4.5
59,0.10569715142428854,0.209216,5.0
60,0.992728980306124,0.6197387387387387,0.0
61,0.11169415292353782,0.23792200000000002,1.0
62,0.11169415292353782,0.21419800000000003,1.5
63,0.11169415292353782,0.21182799999999996,2.0
64,0.11169415292353782,0.20827199999999998,2.5
65,0.11169415292353782,0.213254,3.0
66,0.11169415292353782,0.211262,3.5
67,0.11169415292353782,0.210198,4.0
68,0.11169415292353782,0.20915,4.5
69,0.11169415292353782,0.20744599999999996,5.0
70,0.9917320256337234,0.6347087087087088,0.0
71,0.10494752623688221,0.232884,1.0
72,0.10494752623688221,0.210066,1.5
73,0.10494752623688221,0.21147000000000002,2.0
74,0.10494752623688221,0.20944400000000002,2.5
75,0.10494752623688221,0.211178,3.0
76,0.10494752623688221,0.21431999999999998,3.5
77,0.10494752623688221,0.212568,4.0
78,0.10494752623688221,0.21023599999999998,4.5
79,0.10494752623688221,0.21134,5.0
80,0.9935681762459885,0.6414534534534534,0.0
81,0.1071964017991011,0.225092,1.0
82,0.1071964017991011,0.205582,1.5
83,0.1071964017991011,0.206492,2.0
84,0.1071964017991011,0.20836000000000002,2.5
85,0.1071964017991011,0.20811000000000002,3.0
86,0.1071964017991011,0.208994,3.5
87,0.1071964017991011,0.20867600000000003,4.0
88,0.1071964017991011,0.20922400000000002,4.5
89,0.1071964017991011,0.20873000000000003,5.0
90,0.9900946933596724,0.639930930930931,0.0
91,0.10569715142428876,0.22905799999999998,1.0
92,0.10569715142428876,0.20874400000000004,1.5
93,0.10569715142428876,0.21091400000000002,2.0
94,0.10569715142428876,0.213024,2.5
95,0.10569715142428876,0.211976,3.0
96,0.10569715142428876,0.21172,3.5
97,0.10569715142428876,0.209796,4.0
98,0.10569715142428876,0.211212,4.5
99,0.10569715142428876,0.21438400000000002,5.0
