,conf_kdf,conf_rf,distance
0,0.9523875271179614,0.9346327014218009,0.0
1,0.9349112426035507,0.5379759999999999,1.0
2,0.9349112426035507,0.540038,1.5
3,0.9349112426035507,0.5394399999999999,2.0
4,0.9349112426035507,0.5386680000000001,2.5
5,0.9349112426035507,0.536856,3.0
6,0.9349112426035507,0.536922,3.5
7,0.9349112426035507,0.538224,4.0
8,0.9349112426035507,0.539278,4.5
9,0.9349112426035507,0.539394,5.0
10,0.9504463744858166,0.9345710900473934,0.0
11,0.9390532544378694,0.548998,1.0
12,0.9390532544378694,0.5479639999999999,1.5
13,0.9390532544378694,0.547466,2.0
14,0.9390532544378694,0.547548,2.5
15,0.9390532544378694,0.548478,3.0
16,0.9390532544378694,0.547922,3.5
17,0.9390532544378694,0.5468400000000001,4.0
18,0.9390532544378694,0.545798,4.5
19,0.9390532544378694,0.547596,5.0
20,0.9540176876069546,0.935090047393365,0.0
21,0.9355029585798815,0.5453520000000001,1.0
22,0.9355029585798815,0.5463520000000001,1.5
23,0.9355029585798815,0.5484380000000001,2.0
24,0.9355029585798815,0.5452060000000001,2.5
25,0.9355029585798815,0.5455760000000001,3.0
26,0.9355029585798815,0.545184,3.5
27,0.9355029585798815,0.546552,4.0
28,0.9355029585798815,0.5470259999999999,4.5
29,0.9355029585798815,0.544702,5.0
30,0.9586814842597553,0.9364383886255925,0.0
31,0.9390532544378694,0.541326,1.0
32,0.9390532544378694,0.541884,1.5
33,0.9390532544378694,0.5405999999999999,2.0
34,0.9390532544378694,0.54176,2.5
35,0.9390532544378694,0.541118,3.0
36,0.9390532544378694,0.543272,3.5
37,0.9390532544378694,0.542038,4.0
38,0.9390532544378694,0.5399299999999999,4.5
39,0.9390532544378694,0.541926,5.0
40,0.944556933363466,0.9343625592417061,0.0
41,0.9355029585798815,0.5434200000000001,1.0
42,0.9355029585798815,0.5405160000000001,1.5
43,0.9355029585798815,0.539592,2.0
44,0.9355029585798815,0.541956,2.5
45,0.9355029585798815,0.541834,3.0
46,0.9355029585798815,0.5413340000000001,3.5
47,0.9355029585798815,0.540184,4.0
48,0.9355029585798815,0.540944,4.5
49,0.9355029585798815,0.542356,5.0
50,0.9575180703114113,0.93160663507109,0.0
51,0.9343195266272191,0.5365979999999999,1.0
52,0.9343195266272191,0.536846,1.5
53,0.9343195266272191,0.5349780000000001,2.0
54,0.9343195266272191,0.5362319999999999,2.5
55,0.9343195266272191,0.5357799999999999,3.0
56,0.9343195266272191,0.537164,3.5
57,0.9343195266272191,0.535078,4.0
58,0.9343195266272191,0.5360860000000001,4.5
59,0.9343195266272191,0.538004,5.0
60,0.9543108380830788,0.9369857819905212,0.0
61,0.9366863905325444,0.5442400000000001,1.0
62,0.9366863905325444,0.542828,1.5
63,0.9366863905325444,0.544732,2.0
64,0.9366863905325444,0.542972,2.5
65,0.9366863905325444,0.5422520000000001,3.0
66,0.9366863905325444,0.543318,3.5
67,0.9366863905325444,0.544172,4.0
68,0.9366863905325444,0.5430239999999998,4.5
69,0.9366863905325444,0.544578,5.0
70,0.9465840254259403,0.9342867298578199,0.0
71,0.928402366863905,0.5416420000000001,1.0
72,0.928402366863905,0.541712,1.5
73,0.928402366863905,0.5405139999999999,2.0
74,0.928402366863905,0.541162,2.5
75,0.928402366863905,0.541942,3.0
76,0.928402366863905,0.541792,3.5
77,0.928402366863905,0.5383400000000002,4.0
78,0.928402366863905,0.5388099999999999,4.5
79,0.928402366863905,0.541954,5.0
80,0.9506682508577162,0.934995260663507,0.0
81,0.9372781065088757,0.541478,1.0
82,0.9372781065088757,0.5405620000000001,1.5
83,0.9372781065088757,0.54126,2.0
84,0.9372781065088757,0.5391659999999999,2.5
85,0.9372781065088757,0.54024,3.0
86,0.9372781065088757,0.540226,3.5
87,0.9372781065088757,0.5402480000000001,4.0
88,0.9372781065088757,0.541788,4.5
89,0.9372781065088757,0.5408900000000001,5.0
90,0.9508917267260161,0.9298696682464455,0.0
91,0.9384615384615386,0.53476,1.0
92,0.9384615384615386,0.532546,1.5
93,0.9384615384615386,0.533266,2.0
94,0.9384615384615386,0.5345019999999999,2.5
95,0.9384615384615386,0.535384,3.0
96,0.9384615384615386,0.5340860000000001,3.5
97,0.9384615384615386,0.536142,4.0
98,0.9384615384615386,0.535004,4.5
99,0.9384615384615386,0.53368,5.0
