,conf_kdf,conf_rf,distance
0,0.9992606139063004,0.6855028857252791,0.0
1,0.04381523414448088,0.12654,1.0
2,0.04097729896113911,0.11845800000000002,1.5
3,0.04097729896113911,0.11697600000000002,2.0
4,0.04097729896113911,0.11442600000000001,2.5
5,0.04097729896113911,0.11392600000000001,3.0
6,0.04097729896113911,0.11394600000000002,3.5
7,0.04097729896113911,0.11351200000000003,4.0
8,0.04097729896113911,0.11238000000000002,4.5
9,0.04097729896113911,0.11348600000000002,5.0
10,0.9993652440399806,0.6881854559445941,0.0
11,0.04136206233166596,0.127506,1.0
12,0.04136206233166596,0.11962400000000001,1.5
13,0.04136206233166596,0.11589000000000002,2.0
14,0.04136206233166596,0.11298400000000001,2.5
15,0.04136206233166596,0.11279200000000002,3.0
16,0.04136206233166596,0.112918,3.5
17,0.04136206233166596,0.11191200000000003,4.0
18,0.04136206233166596,0.11085200000000002,4.5
19,0.04136206233166596,0.11070800000000003,5.0
20,0.99885279559087,0.6902631781454406,0.0
21,0.04078491727587535,0.128102,1.0
22,0.04078491727587535,0.11779200000000002,1.5
23,0.04078491727587535,0.11568600000000002,2.0
24,0.04078491727587535,0.11453400000000002,2.5
25,0.04078491727587535,0.11236400000000002,3.0
26,0.04078491727587535,0.11136000000000001,3.5
27,0.04078491727587535,0.11274200000000002,4.0
28,0.04078491727587535,0.11058600000000003,4.5
29,0.04078491727587535,0.11024800000000001,5.0
30,0.9989192382196701,0.6893366679492112,0.0
31,0.04173948044324015,0.12852,1.0
32,0.040784917275875285,0.11676000000000002,1.5
33,0.040784917275875285,0.11394200000000002,2.0
34,0.040784917275875285,0.11187400000000003,2.5
35,0.040784917275875285,0.11084600000000003,3.0
36,0.040784917275875285,0.11013200000000002,3.5
37,0.040784917275875285,0.10904800000000002,4.0
38,0.040784917275875285,0.10867200000000002,4.5
39,0.040784917275875285,0.10949,5.0
40,0.9992631418262009,0.6909126587148904,0.0
41,0.042323970757983984,0.120538,1.0
42,0.042323970757983984,0.11314000000000002,1.5
43,0.042323970757983984,0.10948000000000002,2.0
44,0.042323970757983984,0.10832000000000003,2.5
45,0.042323970757983984,0.10883000000000001,3.0
46,0.042323970757983984,0.10821400000000003,3.5
47,0.042323970757983984,0.10646800000000002,4.0
48,0.042323970757983984,0.10618400000000003,4.5
49,0.042323970757983984,0.10612200000000002,5.0
50,0.9978006593155326,0.6878830319353597,0.0
51,0.041744093004216436,0.12277,1.0
52,0.040784917275875375,0.11457800000000003,1.5
53,0.040784917275875375,0.11359400000000003,2.0
54,0.040784917275875375,0.11163400000000001,2.5
55,0.040784917275875375,0.11102800000000002,3.0
56,0.040784917275875375,0.11000800000000001,3.5
57,0.040784917275875375,0.10923800000000002,4.0
58,0.040784917275875375,0.10950200000000002,4.5
59,0.040784917275875375,0.10854800000000003,5.0
60,0.9985781280566794,0.6876490958060791,0.0
61,0.043665968580818545,0.12465000000000001,1.0
62,0.042708734128511054,0.11651400000000002,1.5
63,0.042708734128511054,0.11232600000000002,2.0
64,0.042708734128511054,0.11186600000000001,2.5
65,0.042708734128511054,0.10991600000000003,3.0
66,0.042708734128511054,0.10904400000000002,3.5
67,0.042708734128511054,0.10903600000000004,4.0
68,0.042708734128511054,0.10884000000000003,4.5
69,0.042708734128511054,0.10890000000000002,5.0
70,0.9985762871441096,0.6872443247402847,0.0
71,0.04072739464113563,0.13122,1.0
72,0.04059253559061204,0.12037800000000001,1.5
73,0.04059253559061204,0.11809200000000002,2.0
74,0.04059253559061204,0.11750000000000003,2.5
75,0.04059253559061204,0.11469800000000001,3.0
76,0.04059253559061204,0.11489200000000002,3.5
77,0.04059253559061204,0.11357800000000001,4.0
78,0.04059253559061204,0.11430400000000003,4.5
79,0.04059253559061204,0.11323400000000003,5.0
80,0.9981339700629407,0.6934967295113506,0.0
81,0.04442912145353161,0.12662,1.0
82,0.041554444016929606,0.11745400000000002,1.5
83,0.041554444016929606,0.11384400000000003,2.0
84,0.041554444016929606,0.11219600000000003,2.5
85,0.041554444016929606,0.11042000000000003,3.0
86,0.041554444016929606,0.10949800000000001,3.5
87,0.041554444016929606,0.10888000000000002,4.0
88,0.041554444016929606,0.10912000000000002,4.5
89,0.041554444016929606,0.10854000000000003,5.0
90,0.998822652763207,0.6854836475567526,0.0
91,0.04164404530607612,0.12665600000000002,1.0
92,0.04155444401692958,0.118144,1.5
93,0.04155444401692958,0.11443600000000002,2.0
94,0.04155444401692958,0.11259400000000003,2.5
95,0.04155444401692958,0.11216000000000002,3.0
96,0.04155444401692958,0.11109000000000001,3.5
97,0.04155444401692958,0.10938800000000001,4.0
98,0.04155444401692958,0.10951600000000002,4.5
99,0.04155444401692958,0.10872200000000003,5.0
