,conf_kdf,conf_rf,distance
0,0.9491148993238734,0.9437432700993676,0.0
1,0.9364864864864871,0.5778561142857143,1.0
2,0.9364864864864871,0.5796608809523809,1.5
3,0.9364864864864871,0.5808908857142857,2.0
4,0.9364864864864871,0.5798250428571428,2.5
5,0.9364864864864871,0.5770402666666666,3.0
6,0.9364864864864871,0.5817948666666666,3.5
7,0.9364864864864871,0.5818912476190475,4.0
8,0.9364864864864871,0.5785222714285715,4.5
9,0.9364864864864871,0.5801897714285714,5.0
10,0.9539120885372647,0.9181884501225964,0.0
11,0.9216216216216221,0.5975609999999999,1.0
12,0.9216216216216221,0.6007244666666667,1.5
13,0.9216216216216221,0.5974241666666666,2.0
14,0.9216216216216221,0.6015903285714286,2.5
15,0.9216216216216221,0.6014787761904762,3.0
16,0.9216216216216221,0.5985206095238095,3.5
17,0.9216216216216221,0.5963544095238095,4.0
18,0.9216216216216221,0.6003154666666667,4.5
19,0.9216216216216221,0.598116380952381,5.0
20,0.9557472330688606,0.9433204628554224,0.0
21,0.9351351351351357,0.6277786246031747,1.0
22,0.9351351351351357,0.6273026317460317,1.5
23,0.9351351351351357,0.6297269111111111,2.0
24,0.9351351351351357,0.6269325111111111,2.5
25,0.9351351351351357,0.6251582182539682,3.0
26,0.9351351351351357,0.6256496134920635,3.5
27,0.9351351351351357,0.6282750920634921,4.0
28,0.9351351351351357,0.6298995261904762,4.5
29,0.9351351351351357,0.6245161222222223,5.0
30,0.9549778930188806,0.9284784810943347,0.0
31,0.9391891891891889,0.5949762476190477,1.0
32,0.9391891891891889,0.5950230095238096,1.5
33,0.9391891891891889,0.5912218380952381,2.0
34,0.9391891891891889,0.5959145333333333,2.5
35,0.9391891891891889,0.5968496333333333,3.0
36,0.9391891891891889,0.5939674523809523,3.5
37,0.9391891891891889,0.5940221095238095,4.0
38,0.9391891891891889,0.5862690380952381,4.5
39,0.9391891891891889,0.5927975857142856,5.0
40,0.9443610175324388,0.9346060782036391,0.0
41,0.9337837837837845,0.5866275142857144,1.0
42,0.9337837837837845,0.5875592428571429,1.5
43,0.9337837837837845,0.5840354523809524,2.0
44,0.9337837837837845,0.5898787476190476,2.5
45,0.9337837837837845,0.5854515714285715,3.0
46,0.9337837837837845,0.585727919047619,3.5
47,0.9337837837837845,0.5882641761904762,4.0
48,0.9337837837837845,0.5855849666666666,4.5
49,0.9337837837837845,0.5871373571428571,5.0
50,0.9435953174277972,0.9342448961156279,0.0
51,0.9297297297297296,0.6529566833333333,1.0
52,0.9297297297297296,0.6495170333333333,1.5
53,0.9297297297297296,0.6555014333333333,2.0
54,0.9297297297297296,0.6570046833333333,2.5
55,0.9297297297297296,0.6546647,3.0
56,0.9297297297297296,0.6582546166666666,3.5
57,0.9297297297297296,0.65925045,4.0
58,0.9297297297297296,0.6540411833333334,4.5
59,0.9297297297297296,0.6540570333333334,5.0
60,0.9377927396879897,0.9402571815718157,0.0
61,0.9297297297297296,0.5819864261904762,1.0
62,0.9297297297297296,0.5833245738095238,1.5
63,0.9297297297297296,0.5816213380952381,2.0
64,0.9297297297297296,0.5848375357142858,2.5
65,0.9297297297297296,0.5825000976190476,3.0
66,0.9297297297297296,0.585677180952381,3.5
67,0.9297297297297296,0.5840912523809524,4.0
68,0.9297297297297296,0.5813811666666667,4.5
69,0.9297297297297296,0.585316769047619,5.0
70,0.9618040812622963,0.9368280939476061,0.0
71,0.9243243243243241,0.5952719523809523,1.0
72,0.9243243243243241,0.5913149214285714,1.5
73,0.9243243243243241,0.5936934857142857,2.0
74,0.9243243243243241,0.5968684690476191,2.5
75,0.9243243243243241,0.5968937857142858,3.0
76,0.9243243243243241,0.596585719047619,3.5
77,0.9243243243243241,0.5943572095238095,4.0
78,0.9243243243243241,0.5921119142857143,4.5
79,0.9243243243243241,0.5959814690476191,5.0
80,0.9558264155595454,0.9441571686669249,0.0
81,0.9337837837837845,0.6346668333333334,1.0
82,0.9337837837837845,0.6288909952380952,1.5
83,0.9337837837837845,0.633147719047619,2.0
84,0.9337837837837845,0.6279456333333333,2.5
85,0.9337837837837845,0.635390180952381,3.0
86,0.9337837837837845,0.6310379380952381,3.5
87,0.9337837837837845,0.631961619047619,4.0
88,0.9337837837837845,0.6305384285714285,4.5
89,0.9337837837837845,0.6323311047619047,5.0
90,0.9607434261094191,0.9258014742643016,0.0
91,0.9310810810810803,0.6246952029982363,1.0
92,0.9310810810810803,0.625053253791887,1.5
93,0.9310810810810803,0.6198141071428572,2.0
94,0.9310810810810803,0.6193378565255732,2.5
95,0.9310810810810803,0.6212093992945327,3.0
96,0.9310810810810803,0.6250651268077602,3.5
97,0.9310810810810803,0.6227058119047619,4.0
98,0.9310810810810803,0.6193260985890652,4.5
99,0.9310810810810803,0.6242082395943562,5.0
