,conf_kdf,conf_rf,distance
0,0.9898447738326765,0.8266342765616658,0.0
1,0.10354950627168406,0.21924599999999997,1.0
2,0.10354950627168406,0.22246000000000002,1.5
3,0.10354950627168406,0.22105000000000002,2.0
4,0.10354950627168406,0.220026,2.5
5,0.10354950627168406,0.221928,3.0
6,0.10354950627168406,0.220774,3.5
7,0.10354950627168406,0.221446,4.0
8,0.10354950627168406,0.22296000000000002,4.5
9,0.10354950627168406,0.222442,5.0
10,0.9918136300010895,0.8245242925787506,0.0
11,0.10381638644248764,0.216228,1.0
12,0.10381638644248764,0.221672,1.5
13,0.10381638644248764,0.22288999999999998,2.0
14,0.10381638644248764,0.224258,2.5
15,0.10381638644248764,0.221834,3.0
16,0.10381638644248764,0.21884,3.5
17,0.10381638644248764,0.22362800000000002,4.0
18,0.10381638644248764,0.22559200000000001,4.5
19,0.10381638644248764,0.22281800000000002,5.0
20,0.9929801409375949,0.8314821142552056,0.0
21,0.10354950627168387,0.217808,1.0
22,0.10354950627168387,0.22034800000000002,1.5
23,0.10354950627168387,0.223274,2.0
24,0.10354950627168387,0.22026400000000002,2.5
25,0.10354950627168387,0.223482,3.0
26,0.10354950627168387,0.224184,3.5
27,0.10354950627168387,0.22176600000000002,4.0
28,0.10354950627168387,0.221852,4.5
29,0.10354950627168387,0.222,5.0
30,0.9939725636444705,0.8323310197544045,0.0
31,0.10728582866293078,0.21953,1.0
32,0.10728582866293078,0.22159,1.5
33,0.10728582866293078,0.219454,2.0
34,0.10728582866293078,0.22122600000000003,2.5
35,0.10728582866293078,0.22107400000000002,3.0
36,0.10728582866293078,0.22013600000000003,3.5
37,0.10728582866293078,0.222128,4.0
38,0.10728582866293078,0.223076,4.5
39,0.10728582866293078,0.21890000000000004,5.0
40,0.9963977658795743,0.8277180993059263,0.0
41,0.10568454763811011,0.21339000000000005,1.0
42,0.10568454763811011,0.22013,1.5
43,0.10568454763811011,0.217774,2.0
44,0.10568454763811011,0.21939,2.5
45,0.10568454763811011,0.222128,3.0
46,0.10568454763811011,0.221488,3.5
47,0.10568454763811011,0.22156,4.0
48,0.10568454763811011,0.22133800000000003,4.5
49,0.10568454763811011,0.219794,5.0
50,0.9932659751446147,0.8294671649759743,0.0
51,0.10461702695489711,0.213786,1.0
52,0.10461702695489711,0.22040600000000002,1.5
53,0.10461702695489711,0.22115800000000002,2.0
54,0.10461702695489711,0.218692,2.5
55,0.10461702695489711,0.224056,3.0
56,0.10461702695489711,0.22211,3.5
57,0.10461702695489711,0.218774,4.0
58,0.10461702695489711,0.22499200000000003,4.5
59,0.10461702695489711,0.22231000000000004,5.0
60,0.9924795109140154,0.8192461292044847,0.0
61,0.10488390712570035,0.21754400000000002,1.0
62,0.10488390712570035,0.22031,1.5
63,0.10488390712570035,0.22032000000000002,2.0
64,0.10488390712570035,0.224476,2.5
65,0.10488390712570035,0.22221800000000003,3.0
66,0.10488390712570035,0.22545999999999997,3.5
67,0.10488390712570035,0.22310400000000002,4.0
68,0.10488390712570035,0.220834,4.5
69,0.10488390712570035,0.22391600000000003,5.0
70,0.9923287281759033,0.821942338494394,0.0
71,0.10354950627168381,0.21862800000000002,1.0
72,0.10354950627168381,0.21895,1.5
73,0.10354950627168381,0.222254,2.0
74,0.10354950627168381,0.221912,2.5
75,0.10354950627168381,0.22532400000000002,3.0
76,0.10354950627168381,0.223476,3.5
77,0.10354950627168381,0.223628,4.0
78,0.10354950627168381,0.22537400000000002,4.5
79,0.10354950627168381,0.22372000000000003,5.0
80,0.9932298384005337,0.8196817939135078,0.0
81,0.10515078729650448,0.21636599999999998,1.0
82,0.10515078729650448,0.21968000000000001,1.5
83,0.10515078729650448,0.224116,2.0
84,0.10515078729650448,0.22054,2.5
85,0.10515078729650448,0.221466,3.0
86,0.10515078729650448,0.22126400000000002,3.5
87,0.10515078729650448,0.221142,4.0
88,0.10515078729650448,0.22347600000000004,4.5
89,0.10515078729650448,0.22392600000000001,5.0
90,0.9932527503406857,0.8263918846769889,0.0
91,0.10435014678409392,0.215784,1.0
92,0.10435014678409392,0.214508,1.5
93,0.10435014678409392,0.21802,2.0
94,0.10435014678409392,0.22012600000000004,2.5
95,0.10435014678409392,0.21719999999999998,3.0
96,0.10435014678409392,0.21846,3.5
97,0.10435014678409392,0.218974,4.0
98,0.10435014678409392,0.220458,4.5
99,0.10435014678409392,0.22154000000000001,5.0
