,conf_kdf,conf_rf,distance
0,0.9974429730800957,0.8202372372372373,0.0
1,0.10869565217391242,0.206786,1.0
2,0.10869565217391242,0.190308,1.5
3,0.10869565217391242,0.18394799999999997,2.0
4,0.10869565217391242,0.178876,2.5
5,0.10869565217391242,0.176784,3.0
6,0.10869565217391242,0.176926,3.5
7,0.10869565217391242,0.17465799999999998,4.0
8,0.10869565217391242,0.173232,4.5
9,0.10869565217391242,0.172848,5.0
10,0.9988192463253424,0.8271351351351353,0.0
11,0.11169415292353772,0.203556,1.0
12,0.11169415292353772,0.187014,1.5
13,0.11169415292353772,0.18183800000000003,2.0
14,0.11169415292353772,0.178004,2.5
15,0.11169415292353772,0.17640999999999996,3.0
16,0.11169415292353772,0.175278,3.5
17,0.11169415292353772,0.17325200000000002,4.0
18,0.11169415292353772,0.172788,4.5
19,0.11169415292353772,0.174892,5.0
20,0.9976158028964334,0.824855855855856,0.0
21,0.10494752623688225,0.201338,1.0
22,0.10494752623688225,0.186204,1.5
23,0.10494752623688225,0.17926,2.0
24,0.10494752623688225,0.176528,2.5
25,0.10494752623688225,0.17444800000000002,3.0
26,0.10494752623688225,0.172064,3.5
27,0.10494752623688225,0.16858199999999998,4.0
28,0.10494752623688225,0.171064,4.5
29,0.10494752623688225,0.170608,5.0
30,0.9983270524290387,0.8282642642642642,0.0
31,0.10794602698650625,0.200238,1.0
32,0.10794602698650625,0.189042,1.5
33,0.10794602698650625,0.182058,2.0
34,0.10794602698650625,0.179618,2.5
35,0.10794602698650625,0.176264,3.0
36,0.10794602698650625,0.174624,3.5
37,0.10794602698650625,0.173108,4.0
38,0.10794602698650625,0.17432799999999998,4.5
39,0.10794602698650625,0.172744,5.0
40,0.9979422818921966,0.8189939939939941,0.0
41,0.1101949025487263,0.20327199999999998,1.0
42,0.1101949025487263,0.187238,1.5
43,0.1101949025487263,0.182096,2.0
44,0.1101949025487263,0.17837599999999998,2.5
45,0.1101949025487263,0.176082,3.0
46,0.1101949025487263,0.174144,3.5
47,0.1101949025487263,0.17446199999999998,4.0
48,0.1101949025487263,0.171672,4.5
49,0.1101949025487263,0.17119,5.0
50,0.9986161023519514,0.8263213213213214,0.0
51,0.10569715142428854,0.196334,1.0
52,0.10569715142428854,0.185192,1.5
53,0.10569715142428854,0.17788400000000001,2.0
54,0.10569715142428854,0.177254,2.5
55,0.10569715142428854,0.173032,3.0
56,0.10569715142428854,0.17288399999999998,3.5
57,0.10569715142428854,0.17038,4.0
58,0.10569715142428854,0.16991,4.5
59,0.10569715142428854,0.170892,5.0
60,0.9979413569889912,0.8178948948948949,0.0
61,0.11169415292353782,0.20533400000000002,1.0
62,0.11169415292353782,0.19300799999999999,1.5
63,0.11169415292353782,0.18714999999999998,2.0
64,0.11169415292353782,0.18338,2.5
65,0.11169415292353782,0.18030200000000002,3.0
66,0.11169415292353782,0.17886999999999997,3.5
67,0.11169415292353782,0.17818599999999998,4.0
68,0.11169415292353782,0.17573399999999997,4.5
69,0.11169415292353782,0.175236,5.0
70,0.9983584902744237,0.8208018018018018,0.0
71,0.10494752623688221,0.23020000000000002,1.0
72,0.10494752623688221,0.20364000000000002,1.5
73,0.10494752623688221,0.19279199999999996,2.0
74,0.10494752623688221,0.188828,2.5
75,0.10494752623688221,0.18388200000000002,3.0
76,0.10494752623688221,0.183326,3.5
77,0.10494752623688221,0.179748,4.0
78,0.10494752623688221,0.17780600000000002,4.5
79,0.10494752623688221,0.176994,5.0
80,0.9983362330083249,0.8227357357357358,0.0
81,0.1071964017991011,0.20059200000000002,1.0
82,0.1071964017991011,0.189772,1.5
83,0.1071964017991011,0.180752,2.0
84,0.1071964017991011,0.17946199999999998,2.5
85,0.1071964017991011,0.17712400000000003,3.0
86,0.1071964017991011,0.17516,3.5
87,0.1071964017991011,0.17302799999999996,4.0
88,0.1071964017991011,0.17232599999999995,4.5
89,0.1071964017991011,0.173826,5.0
90,0.998132759849123,0.8264714714714716,0.0
91,0.10569715142428876,0.196072,1.0
92,0.10569715142428876,0.185168,1.5
93,0.10569715142428876,0.17998000000000003,2.0
94,0.10569715142428876,0.17586000000000002,2.5
95,0.10569715142428876,0.172714,3.0
96,0.10569715142428876,0.17060399999999998,3.5
97,0.10569715142428876,0.17229600000000003,4.0
98,0.10569715142428876,0.17214400000000002,4.5
99,0.10569715142428876,0.170584,5.0
