,conf_kdf,conf_rf,distance
0,0.9738063259968799,0.9098777777777779,0.0
1,0.9732819455433418,0.6627000000000001,1.0
2,0.9668478775169833,0.624396,1.5
3,0.9331875528828846,0.61102,2.0
4,0.9223049718771286,0.606288,2.5
5,0.9222222222222224,0.593588,3.0
6,0.9222222222222224,0.593874,3.5
7,0.9222222222222224,0.5933320000000001,4.0
8,0.9222222222222224,0.592054,4.5
9,0.9222222222222224,0.590612,5.0
10,0.973491781574861,0.917611111111111,0.0
11,0.9788173568040147,0.731894,1.0
12,0.970001777067194,0.6859019999999999,1.5
13,0.9255328814575959,0.6626219999999999,2.0
14,0.9111720083795302,0.6522420000000001,2.5
15,0.9111111111111101,0.642746,3.0
16,0.9111111111111101,0.641672,3.5
17,0.9111111111111101,0.6348140000000001,4.0
18,0.9111111111111101,0.6343920000000001,4.5
19,0.9111111111111101,0.63503,5.0
20,0.9737064498357897,0.9013444444444444,0.0
21,0.9794670614185114,0.7525719999999999,1.0
22,0.9701681771749343,0.6989740000000001,1.5
23,0.9230343158784424,0.6822180000000001,2.0
24,0.9112102673848074,0.6706500000000001,2.5
25,0.9111111111111101,0.6652339999999999,3.0
26,0.9111111111111101,0.6556839999999999,3.5
27,0.9111111111111101,0.656698,4.0
28,0.9111111111111101,0.650956,4.5
29,0.9111111111111101,0.655622,5.0
30,0.9711101543871609,0.9147777777777779,0.0
31,0.9721114252176069,0.681474,1.0
32,0.9609742326631908,0.62878,1.5
33,0.9203525093304539,0.6163,2.0
34,0.9084030579683856,0.6074060000000001,2.5
35,0.9083333333333332,0.602606,3.0
36,0.9083333333333332,0.59905,3.5
37,0.9083333333333332,0.5946480000000001,4.0
38,0.9083333333333332,0.59448,4.5
39,0.9083333333333332,0.5915219999999999,5.0
40,0.9726466320901418,0.9164444444444445,0.0
41,0.9735333156139127,0.652196,1.0
42,0.9680260722062478,0.6174000000000001,1.5
43,0.9390897310685202,0.603234,2.0
44,0.9306767568353029,0.59358,2.5
45,0.9305555555555556,0.59028,3.0
46,0.9305555555555556,0.587408,3.5
47,0.9305555555555556,0.586808,4.0
48,0.9305555555555556,0.588798,4.5
49,0.9305555555555556,0.5816659999999999,5.0
50,0.971260766861132,0.9152333333333335,0.0
51,0.9704070240945121,0.673664,1.0
52,0.9626235069473906,0.633572,1.5
53,0.9311815796766768,0.61879,2.0
54,0.9223119023779168,0.6116300000000001,2.5
55,0.9222222222222224,0.6068060000000001,3.0
56,0.9222222222222224,0.604808,3.5
57,0.9222222222222224,0.600982,4.0
58,0.9222222222222224,0.5985039999999999,4.5
59,0.9222222222222224,0.597206,5.0
60,0.9679297409649666,0.9042444444444445,0.0
61,0.9708318353638998,0.6843299999999999,1.0
62,0.9642628913127641,0.643498,1.5
63,0.9265521415358253,0.628936,2.0
64,0.9139578505281204,0.61553,2.5
65,0.9138888888888882,0.614082,3.0
66,0.9138888888888882,0.60864,3.5
67,0.9138888888888882,0.604832,4.0
68,0.9138888888888882,0.6067819999999999,4.5
69,0.9138888888888882,0.6029300000000001,5.0
70,0.9678321824310276,0.9023777777777777,0.0
71,0.9728626408286981,0.686056,1.0
72,0.9652939132070548,0.6364399999999999,1.5
73,0.9262456869383083,0.618518,2.0
74,0.9138940653110751,0.610124,2.5
75,0.9138888888888882,0.599598,3.0
76,0.9138888888888882,0.597694,3.5
77,0.9138888888888882,0.598326,4.0
78,0.9138888888888882,0.596366,4.5
79,0.9138888888888882,0.594568,5.0
80,0.9663377960397723,0.9051111111111111,0.0
81,0.9706320358937433,0.661376,1.0
82,0.9590138499753215,0.62032,1.5
83,0.9190708154138806,0.6063599999999999,2.0
84,0.9055555667922633,0.597648,2.5
85,0.9055555555555554,0.593458,3.0
86,0.9055555555555554,0.58976,3.5
87,0.9055555555555554,0.585522,4.0
88,0.9055555555555554,0.586922,4.5
89,0.9055555555555554,0.5852940000000001,5.0
90,0.97302955007264,0.9157444444444445,0.0
91,0.9726649112417316,0.657938,1.0
92,0.9634320872545805,0.62299,1.5
93,0.916927609831325,0.607824,2.0
94,0.9028648633099144,0.601404,2.5
95,0.902777777777778,0.597534,3.0
96,0.902777777777778,0.596714,3.5
97,0.902777777777778,0.6004639999999999,4.0
98,0.902777777777778,0.58947,4.5
99,0.902777777777778,0.597114,5.0
