,conf_kdf,conf_rf,distance
0,0.9996086574353243,0.8081531531531532,0.0
1,0.10869565217391242,0.187728,1.0
2,0.10869565217391242,0.180276,1.5
3,0.10869565217391242,0.175588,2.0
4,0.10869565217391242,0.17370999999999998,2.5
5,0.10869565217391242,0.17212799999999998,3.0
6,0.10869565217391242,0.17319,3.5
7,0.10869565217391242,0.172426,4.0
8,0.10869565217391242,0.171352,4.5
9,0.10869565217391242,0.170346,5.0
10,0.9991006421751681,0.8177507507507507,0.0
11,0.11169415292353772,0.18367399999999998,1.0
12,0.11169415292353772,0.17765199999999998,1.5
13,0.11169415292353772,0.17501600000000003,2.0
14,0.11169415292353772,0.172322,2.5
15,0.11169415292353772,0.17217000000000002,3.0
16,0.11169415292353772,0.170566,3.5
17,0.11169415292353772,0.171064,4.0
18,0.11169415292353772,0.169464,4.5
19,0.11169415292353772,0.17103800000000002,5.0
20,0.999505101237385,0.8102102102102102,0.0
21,0.10494752623688225,0.18555000000000002,1.0
22,0.10494752623688225,0.180314,1.5
23,0.10494752623688225,0.175654,2.0
24,0.10494752623688225,0.17550200000000002,2.5
25,0.10494752623688225,0.17348399999999997,3.0
26,0.10494752623688225,0.1734,3.5
27,0.10494752623688225,0.17194199999999998,4.0
28,0.10494752623688225,0.17238,4.5
29,0.10494752623688225,0.173072,5.0
30,0.9991122836626161,0.8122672672672673,0.0
31,0.10794602698650625,0.187836,1.0
32,0.10794602698650625,0.18213799999999997,1.5
33,0.10794602698650625,0.177224,2.0
34,0.10794602698650625,0.175278,2.5
35,0.10794602698650625,0.173446,3.0
36,0.10794602698650625,0.17301999999999998,3.5
37,0.10794602698650625,0.17162799999999998,4.0
38,0.10794602698650625,0.172338,4.5
39,0.10794602698650625,0.173388,5.0
40,0.9992892134360054,0.8108048048048048,0.0
41,0.1101949025487263,0.18663400000000002,1.0
42,0.1101949025487263,0.179168,1.5
43,0.1101949025487263,0.17681799999999998,2.0
44,0.1101949025487263,0.171774,2.5
45,0.1101949025487263,0.17232399999999998,3.0
46,0.1101949025487263,0.17093799999999998,3.5
47,0.1101949025487263,0.17052799999999999,4.0
48,0.1101949025487263,0.17038,4.5
49,0.1101949025487263,0.169342,5.0
50,0.9994706446282532,0.8144354354354354,0.0
51,0.10569715142428854,0.184692,1.0
52,0.10569715142428854,0.178482,1.5
53,0.10569715142428854,0.17451999999999998,2.0
54,0.10569715142428854,0.172198,2.5
55,0.10569715142428854,0.173588,3.0
56,0.10569715142428854,0.17285199999999998,3.5
57,0.10569715142428854,0.17289600000000002,4.0
58,0.10569715142428854,0.17095999999999997,4.5
59,0.10569715142428854,0.171132,5.0
60,0.9994792213312356,0.8012432432432431,0.0
61,0.11169415292353782,0.191988,1.0
62,0.11169415292353782,0.18353199999999997,1.5
63,0.11169415292353782,0.180666,2.0
64,0.11169415292353782,0.17823,2.5
65,0.11169415292353782,0.176428,3.0
66,0.11169415292353782,0.174532,3.5
67,0.11169415292353782,0.17453799999999997,4.0
68,0.11169415292353782,0.17370999999999998,4.5
69,0.11169415292353782,0.172716,5.0
70,0.9968631890079145,0.8082162162162163,0.0
71,0.10494752623688221,0.184206,1.0
72,0.10494752623688221,0.17932599999999999,1.5
73,0.10494752623688221,0.176748,2.0
74,0.10494752623688221,0.17536200000000002,2.5
75,0.10494752623688221,0.17360199999999998,3.0
76,0.10494752623688221,0.172036,3.5
77,0.10494752623688221,0.17253,4.0
78,0.10494752623688221,0.17122,4.5
79,0.10494752623688221,0.17257,5.0
80,0.999653859761016,0.8117597597597599,0.0
81,0.1071964017991011,0.18436599999999997,1.0
82,0.1071964017991011,0.17903,1.5
83,0.1071964017991011,0.17719200000000002,2.0
84,0.1071964017991011,0.175666,2.5
85,0.1071964017991011,0.172916,3.0
86,0.1071964017991011,0.17203800000000002,3.5
87,0.1071964017991011,0.172534,4.0
88,0.1071964017991011,0.17104,4.5
89,0.1071964017991011,0.17246199999999998,5.0
90,0.99952598879921,0.8142762762762763,0.0
91,0.10569715142428876,0.184648,1.0
92,0.10569715142428876,0.17864600000000003,1.5
93,0.10569715142428876,0.174954,2.0
94,0.10569715142428876,0.172214,2.5
95,0.10569715142428876,0.17255,3.0
96,0.10569715142428876,0.17065,3.5
97,0.10569715142428876,0.171488,4.0
98,0.10569715142428876,0.17137799999999997,4.5
99,0.10569715142428876,0.16912,5.0
